matrix,n,sym,density_pct,merge3,Auto,Auto_choice,Ocean,HSMU,spECK,cnnz
bcsstm05,153,Y,0.6536,0.073,0.071,merge3,0.178,0.346,0.071,153
bcsstm06,420,Y,0.2381,0.068,0.085,merge3,0.178,0.311,0.076,420
bcsstm07,420,Y,2.1746,0.141,0.136,merge3,0.368,0.382,0.088,22972
bcsstm08,1074,Y,0.0931,0.091,0.088,merge3,0.189,0.34,0.078,1074
bcsstm09,1083,Y,0.0923,0.087,0.085,merge3,0.189,0.349,0.079,1083
bcsstm10,1086,Y,0.9826,0.173,0.18,merge3,0.512,0.38,0.091,54504
bcsstm11,1473,Y,0.0679,0.07,0.078,merge3,0.178,0.336,0.077,1473
bcsstm12,1473,Y,0.487,0.162,0.157,merge3,0.374,0.385,0.094,53615
bcsstm13,2003,Y,0.2984,0.356,0.402,hash,0.467,0.699,0.126,90811
bcsstm19,817,Y,0.1224,0.078,0.09,merge3,0.186,0.32,0.077,817
bcsstm20,485,Y,0.2062,0.072,0.077,merge3,0.172,0.332,0.073,485
bcsstm21,3600,Y,0.0278,0.104,0.107,merge3,0.18,0.621,0.085,3600
bcsstm22,138,Y,0.7246,0.075,0.083,merge3,0.183,0.313,0.066,138
bcsstm23,3134,Y,0.0319,0.101,0.097,merge3,0.18,0.657,0.085,3134
bcsstm24,3562,Y,0.0281,0.089,0.109,merge3,0.186,0.621,0.088,3562
bcsstm25,15439,Y,0.0065,0.18,0.178,merge3,0.201,0.5,0.112,15439
bcsstm26,1922,Y,0.052,0.097,0.091,merge3,0.189,0.36,0.078,1922
bcsstm27,1224,Y,1.914,0.358,0.461,hash,0.551,0.695,0.122,138106
blckhole,2132,Y,0.187,0.16,0.15,merge3,0.22,0.583,0.093,41546
bp_0,822,N,0.4848,0.55,0.357,hash,0.249,0.388,0.109,9384
bp_1000,822,N,0.6898,0.65,0.394,hash,0.256,0.522,0.131,21373
bp_1200,822,N,0.6994,0.645,0.436,hash,0.281,0.543,0.131,22313
bp_1400,822,N,0.7089,0.624,0.424,hash,0.287,0.544,0.139,23154
bp_1600,822,N,0.7165,0.632,0.427,hash,0.287,0.51,0.166,23625
bp_200,822,N,0.5627,0.592,0.34,hash,0.269,0.504,0.125,13197
bp_400,822,N,0.5961,0.802,0.357,hash,0.291,0.496,0.116,15238
bp_600,822,N,0.6174,0.623,0.415,hash,0.264,0.537,0.131,16464
bp_800,822,N,0.671,0.655,0.429,hash,0.289,0.534,0.13,20224
can_1054,1054,Y,0.5964,0.154,0.156,merge3,0.409,0.382,0.099,60248
can_1072,1072,Y,0.5881,0.168,0.157,merge3,0.371,0.364,0.1,62316
can_144,144,Y,3.4722,0.107,0.099,merge3,0.331,0.341,0.079,3456
can_161,161,Y,2.9667,0.107,0.124,merge3,0.333,0.359,0.078,3761
can_187,187,Y,2.3993,0.089,0.093,merge3,0.327,0.249,0.079,3719
can_229,229,Y,1.9126,0.135,0.137,merge3,0.33,0.344,0.083,5017
can_24,24,Y,15.9722,0.085,0.077,merge3,0.211,0.321,0.071,336
can_256,256,Y,2.42,0.168,0.198,merge3,0.365,0.41,0.085,18568
can_268,268,Y,2.3321,0.143,0.143,merge3,0.351,0.38,0.08,15590
can_292,292,Y,1.6607,0.105,0.112,merge3,0.363,0.386,0.096,11670
can_445,445,Y,1.0741,0.12,0.1,merge3,0.389,0.36,0.084,11193
can_61,61,Y,8.3042,0.103,0.101,merge3,0.349,0.328,0.07,1793
can_62,62,Y,3.642,0.103,0.105,merge3,0.186,0.327,0.076,482
can_634,634,Y,0.978,0.145,0.139,merge3,0.366,0.376,0.087,25446
can_715,715,Y,0.7218,0.36,0.311,hash,0.397,0.418,0.098,39785
can_73,73,Y,4.2222,0.099,0.103,merge3,0.208,0.328,0.078,1377
can_838,838,Y,0.7724,0.131,0.138,merge3,0.368,0.376,0.092,51156
can_96,96,Y,4.6875,0.094,0.114,merge3,0.33,0.32,0.079,1920
