name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcspwr01,Mildly sparse,gust,39,131,0.07900000000006457,,0.023000000000024556,0.043000000000006366,0.024999999999977263,,,,0.04800000000000182,0.04200000000003001,0.05899999999996908,,0.020999999999958163,0.010999999999967258
bcspwr01,Mildly sparse,outer,39,131,0.07299999999997908,0.07799999999997453,0.023000000000024556,0.038000000000010914,0.020999999999958163,,,,0.04500000000007276,0.045999999999935426,0.057999999999992724,,0.02100000000007185,0.010999999999967258
bcspwr01,Mildly sparse,colw,39,131,0.07600000000002183,0.06799999999998363,0.023000000000024556,0.03600000000005821,0.021999999999934516,,,,0.043000000000006366,0.038000000000010914,0.05299999999999727,,0.020999999999958163,0.011000000000080945
bcspwr01,Mildly sparse,inner,39,131,0.08299999999996999,0.06700000000000728,0.021999999999934516,0.03700000000003456,0.023000000000024556,,,,0.045999999999935426,0.038000000000010914,0.05400000000008731,0.025999999999953616,0.019000000000005457,0.011999999999943611
can_96,Mildly sparse,cu,96,768,0.08199999999999363,,,,,0.08100000000001728,0.16099999999994452,0.06000000000005912,,,,,0.023000000000024556,0.03099999999994907
can_96,Mildly sparse,gust,96,768,0.08299999999996999,,0.024999999999977263,0.04000000000007731,0.033999999999991815,,,,0.11199999999996635,0.043000000000006366,0.06200000000001182,,0.021999999999934516,0.009999999999990905
can_96,Mildly sparse,outer,96,768,0.07399999999995543,0.06299999999998818,0.023000000000024556,0.03200000000003911,0.01999999999998181,,,,0.10799999999994725,0.04000000000007731,0.05700000000001637,,0.01999999999998181,0.018000000000029104
can_96,Mildly sparse,colw,96,768,0.07800000000008822,0.06799999999998363,0.020999999999958163,0.033999999999991815,0.026000000000067303,,,,0.1069999999999709,0.03899999999998727,0.04800000000000182,,0.018000000000029104,0.009999999999990905
can_96,Mildly sparse,inner,96,768,0.07299999999997908,0.06600000000003092,0.02400000000000091,0.03199999999992542,0.02500000000009095,,,,0.1089999999999236,0.04000000000007731,0.04899999999997817,0.028999999999996362,0.019000000000005457,0.010999999999967258
arc130,Mildly sparse,cu,130,1282,0.08600000000001273,,,,,0.08499999999992269,0.19800000000009277,0.06299999999998818,,,,,0.02299999999991087,0.038000000000010914
arc130,Mildly sparse,gust,130,1282,0.08699999999998909,,0.025999999999953616,0.04399999999998272,0.04399999999998272,,,,0.1310000000000855,0.04699999999991178,0.06500000000005457,,0.022000000000048203,0.01999999999998181
arc130,Mildly sparse,outer,130,1282,0.08000000000004093,0.1150000000000091,0.02299999999991087,0.038000000000010914,0.03600000000005821,,,,0.12999999999999545,0.049999999999954525,0.06500000000005457,,0.021999999999934516,0.01999999999998181
arc130,Mildly sparse,colw,130,1282,0.08699999999998909,0.1150000000000091,0.02800000000002001,0.03700000000003456,0.04200000000003001,,,,0.12399999999990996,0.04000000000007731,0.057999999999992724,,0.020999999999958163,0.01999999999998181
arc130,Mildly sparse,inner,130,1282,0.08100000000001728,0.1089999999999236,0.027000000000043656,0.051000000000044565,0.041999999999916326,,,,0.12400000000002365,0.03999999999996362,0.05600000000004002,0.051000000000044565,0.021999999999934516,0.01999999999998181
ash85,Mildly sparse,cu,85,523,0.08000000000004093,,,,,0.07299999999997908,0.16399999999998727,0.06299999999998818,,,,,0.023000000000024556,0.030000000000086402
ash85,Mildly sparse,gust,85,523,0.07699999999999818,,0.02400000000000091,0.043000000000006366,0.02800000000002001,,,,0.11199999999996635,0.04600000000004911,0.06199999999989814,,0.02400000000000091,0.010000000000104592
ash85,Mildly sparse,outer,85,523,0.07399999999995543,0.06899999999995998,0.026000000000067303,0.03599999999994452,0.024999999999977263,,,,0.11000000000001364,0.04200000000003001,0.06000000000005912,,0.01999999999998181,0.009999999999990905
ash85,Mildly sparse,colw,85,523,0.07400000000006912,0.07100000000002638,0.024999999999977263,0.03499999999996817,0.025999999999953616,,,,0.10700000000008458,0.043000000000006366,0.05499999999994998,,0.023000000000024556,0.009999999999990905
ash85,Mildly sparse,inner,85,523,0.07399999999995543,0.06700000000000728,0.02400000000000091,0.035000000000081855,0.024999999999977263,,,,0.1069999999999709,0.03999999999996362,0.05299999999999727,0.028999999999996362,0.020000000000095497,0.012999999999919964
can_73,Mildly sparse,cu,73,377,0.07799999999997453,,,,,0.07699999999999818,0.17499999999995453,0.06100000000003547,,,,,0.01999999999998181,0.025999999999953616
can_73,Mildly sparse,gust,73,377,0.07900000000006457,,0.021999999999934516,0.04100000000005366,0.03200000000003911,,,,0.049999999999954525,0.04399999999998272,0.06000000000005912,,0.021999999999934516,0.010999999999967258
can_73,Mildly sparse,outer,73,377,0.07500000000004547,0.06799999999998363,0.02299999999991087,0.04800000000000182,0.023000000000024556,,,,0.04600000000004911,0.047000000000025466,0.056999999999902684,,0.020000000000095497,0.010999999999967258
can_73,Mildly sparse,colw,73,377,0.07500000000004547,0.06899999999995998,0.023000000000024556,0.03499999999996817,0.026000000000067303,,,,0.045999999999935426,0.03899999999998727,0.06100000000003547,,0.020999999999958163,0.011000000000080945
can_73,Mildly sparse,inner,73,377,0.07299999999997908,0.07399999999995543,0.023000000000024556,0.03600000000005821,0.021999999999934516,,,,0.04600000000004911,0.03899999999998727,0.05299999999999727,0.027000000000043656,0.01899999999989177,0.011000000000080945
bcspwr02,Mildly sparse,cu,49,167,0.09500000000002728,,,,,0.0989999999999327,0.18000000000006366,0.06999999999993634,,,,,0.022000000000048203,0.02699999999992997
bcspwr02,Mildly sparse,gust,49,167,0.08899999999994179,,0.023000000000024556,0.043000000000006366,0.024999999999977263,,,,0.04899999999997817,0.04500000000007276,0.057999999999992724,,0.020999999999958163,0.010999999999967258
bcspwr02,Mildly sparse,outer,49,167,0.07400000000006912,0.06799999999998363,0.020999999999958163,0.03700000000003456,0.020999999999958163,,,,0.04600000000004911,0.05200000000002092,0.07799999999997453,,0.020999999999958163,0.011000000000080945
bcspwr02,Mildly sparse,colw,49,167,0.09300000000007458,0.0809999999999036,0.020000000000095497,0.03599999999994452,0.020999999999958163,,,,0.04500000000007276,0.03899999999998727,0.05299999999999727,,0.01999999999998181,0.010999999999967258
bcspwr02,Mildly sparse,inner,49,167,0.07699999999999818,0.06299999999998818,0.02100000000007185,0.03599999999994452,0.028999999999996362,,,,0.04500000000007276,0.056999999999902684,0.059000000000082764,0.02699999999992997,0.019000000000005457,0.012000000000057298
can_144,Mildly sparse,cu,144,1296,0.08699999999998909,,,,,0.07400000000006912,0.17799999999999727,0.06100000000003547,,,,,0.017999999999915417,0.027000000000043656
can_144,Mildly sparse,gust,144,1296,0.08399999999994634,,0.023000000000024556,0.03999999999996362,0.028999999999996362,,,,0.11400000000003274,0.04500000000007276,0.05299999999999727,,0.019000000000005457,0.009999999999990905
can_144,Mildly sparse,outer,144,1296,0.10700000000008458,0.07499999999993179,0.02100000000007185,0.038000000000010914,0.028999999999996362,,,,0.11099999999999,0.041999999999916326,0.05700000000001637,,0.018000000000029104,0.012000000000057298
can_144,Mildly sparse,colw,144,1296,0.08000000000004093,0.07099999999991269,0.02500000000009095,0.03599999999994452,0.023000000000024556,,,,0.11000000000001364,0.05099999999993088,0.05200000000002092,,0.022000000000048203,0.010999999999967258
can_144,Mildly sparse,inner,144,1296,0.07699999999999818,0.06799999999998363,0.02500000000009095,0.033999999999991815,0.02299999999991087,,,,0.11000000000001364,0.04100000000005366,0.04899999999997817,0.03200000000003911,0.017999999999915417,0.013000000000033651
can_62,Mildly sparse,cu,62,218,0.0809999999999036,,,,,0.07800000000008822,0.16699999999991633,0.06100000000003547,,,,,0.020999999999958163,0.02800000000002001
can_62,Mildly sparse,gust,62,218,0.09400000000005093,,0.024999999999977263,0.04399999999998272,0.026000000000067303,,,,0.04899999999997817,0.04200000000003001,0.06099999999992178,,0.02100000000007185,0.010999999999967258
can_62,Mildly sparse,outer,62,218,0.07600000000002183,0.07299999999997908,0.028999999999996362,0.04499999999995907,0.02800000000002001,,,,0.05600000000004002,0.049999999999954525,0.06100000000003547,,0.021999999999934516,0.011000000000080945
can_62,Mildly sparse,colw,62,218,0.09500000000002728,0.07200000000000273,0.02299999999991087,0.038000000000010914,0.026000000000067303,,,,0.04499999999995907,0.043000000000006366,0.05600000000004002,,0.020999999999958163,0.010999999999967258
can_62,Mildly sparse,inner,62,218,0.07500000000004547,0.06599999999991724,0.022000000000048203,0.03600000000005821,0.028999999999996362,,,,0.04499999999995907,0.03899999999998727,0.05200000000002092,0.025999999999953616,0.030000000000086402,0.011999999999943611
can_161,Mildly sparse,cu,161,1377,0.08500000000003638,,,,,0.08000000000004093,0.17399999999997817,0.05899999999996908,,,,,0.01999999999998181,0.028999999999996362
can_161,Mildly sparse,gust,161,1377,0.08299999999996999,,0.026000000000067303,0.043000000000006366,0.024999999999977263,,,,0.11799999999993815,0.05700000000001637,0.059000000000082764,,0.01999999999998181,0.012999999999919964
can_161,Mildly sparse,outer,161,1377,0.07899999999995089,0.06899999999995998,0.023000000000024556,0.03700000000003456,0.021999999999934516,,,,0.11200000000008004,0.04899999999997817,0.05899999999996908,,0.023000000000024556,0.013000000000033651
can_161,Mildly sparse,colw,161,1377,0.08100000000001728,0.07200000000000273,0.03199999999992542,0.04899999999997817,0.022000000000048203,,,,0.11099999999999,0.03999999999996362,0.055000000000063665,,0.020999999999958163,0.012000000000057298
can_161,Mildly sparse,inner,161,1377,0.08000000000004093,0.06999999999993634,0.023000000000024556,0.03700000000003456,0.023000000000024556,,,,0.11000000000001364,0.04099999999993997,0.053999999999973625,0.028999999999996362,0.020000000000095497,0.013999999999896318
bcsstk03,Mildly sparse,cu,112,640,0.08200000000010732,,,,,0.08999999999991815,0.17200000000002547,0.06100000000003547,,,,,0.021999999999934516,0.02800000000002001
bcsstk03,Mildly sparse,gust,112,640,0.08000000000004093,,0.02400000000000091,0.043000000000006366,0.025999999999953616,,,,0.11400000000003274,0.04399999999998272,0.05700000000001637,,0.019000000000005457,0.010999999999967258
bcsstk03,Mildly sparse,outer,112,640,0.08600000000001273,0.06799999999998363,0.023000000000024556,0.03700000000003456,0.020999999999958163,,,,0.10900000000003729,0.047000000000025466,0.05200000000002092,,0.019000000000005457,0.010999999999967258
bcsstk03,Mildly sparse,colw,112,640,0.07799999999997453,0.06500000000005457,0.022000000000048203,0.03599999999994452,0.01999999999998181,,,,0.11000000000001364,0.03899999999998727,0.06700000000000728,,0.02100000000007185,0.010999999999967258
bcsstk03,Mildly sparse,inner,112,640,0.07499999999993179,0.06600000000003092,0.020999999999958163,0.03600000000005821,0.01999999999998181,,,,0.11000000000001364,0.03999999999996362,0.05299999999999727,0.027000000000043656,0.018000000000029104,0.010999999999967258
bcsstk06,Mildly sparse,cu,420,7860,0.12599999999997635,,,,,0.09200000000009823,0.3039999999999736,0.08100000000001728,,,,,0.02400000000000091,0.1309999999999718
bcsstk06,Mildly sparse,gust,420,7860,0.12599999999997635,,0.027000000000043656,0.047000000000025466,0.03300000000001546,,,,0.2939999999999827,0.11799999999993815,0.07299999999997908,,0.026000000000067303,0.025999999999953616
bcsstk06,Mildly sparse,outer,420,7860,0.10199999999997544,0.0949999999999136,0.026000000000067303,0.04099999999993997,0.09000000000003183,,,,0.2860000000000582,0.11000000000001364,0.14599999999995816,,0.028999999999996362,0.024999999999977263
bcsstk06,Mildly sparse,colw,420,7860,0.12599999999997635,0.09299999999996089,0.027000000000043656,0.04399999999998272,0.09600000000000364,,,,0.29300000000000637,0.11099999999999,0.15300000000002,,0.031000000000062755,0.02400000000000091
bcsstk06,Mildly sparse,inner,420,7860,0.12199999999995725,0.09400000000005093,0.033999999999991815,0.04399999999998272,0.09799999999995634,,,,0.28300000000001546,0.10800000000006094,0.14400000000000546,0.03899999999998727,0.025999999999953616,0.027000000000043656
bcsstk07,Mildly sparse,cu,420,7860,0.1129999999999427,,,,,0.08800000000007913,0.27099999999995816,0.06600000000003092,,,,,0.01999999999998181,0.1269999999999527
bcsstk07,Mildly sparse,gust,420,7860,0.1089999999999236,,0.02800000000002001,0.04200000000003001,0.03300000000001546,,,,0.2819999999999254,0.11600000000009913,0.06699999999989359,,0.023000000000024556,0.02400000000000091
bcsstk07,Mildly sparse,outer,420,7860,0.09399999999993724,0.08300000000008367,0.02400000000000091,0.03599999999994452,0.08900000000005548,,,,0.2740000000000009,0.10799999999994725,0.13900000000001,,0.024999999999977263,0.024999999999977263
bcsstk07,Mildly sparse,colw,420,7860,0.11400000000003274,0.08399999999994634,0.033999999999991815,0.038000000000010914,0.09799999999995634,,,,0.2760000000000673,0.10599999999999454,0.13599999999996726,,0.02400000000000091,0.02400000000000091
bcsstk07,Mildly sparse,inner,420,7860,0.08500000000003638,0.08500000000003638,0.028999999999996362,0.04699999999991178,0.09600000000000364,,,,0.2699999999999818,0.10400000000004184,0.13599999999996726,0.039000000000100954,0.020999999999958163,0.024999999999977263
can_256,Mildly sparse,cu,256,2916,0.08599999999989905,,,,,0.07800000000008822,0.19799999999997908,0.06399999999996453,,,,,0.01999999999998181,0.03899999999998727
can_256,Mildly sparse,gust,256,2916,0.08499999999992269,,0.024999999999977263,0.04200000000003001,0.03700000000003456,,,,0.12599999999997635,0.04499999999995907,0.059000000000082764,,0.019000000000005457,0.020999999999958163
can_256,Mildly sparse,outer,256,2916,0.09600000000000364,0.10199999999997544,0.01999999999998181,0.03899999999998727,0.028999999999996362,,,,0.12400000000002365,0.04100000000005366,0.06899999999995998,,0.020999999999958163,0.022000000000048203
can_256,Mildly sparse,colw,256,2916,0.08500000000003638,0.1029999999999518,0.022000000000048203,0.03599999999994452,0.03200000000003911,,,,0.12199999999995725,0.043000000000006366,0.055000000000063665,,0.021999999999934516,0.022000000000048203
can_256,Mildly sparse,inner,256,2916,0.08100000000001728,0.09900000000004638,0.02299999999991087,0.038000000000010914,0.03300000000001546,,,,0.12199999999995725,0.039000000000100954,0.05299999999999727,0.043000000000006366,0.017999999999915417,0.022000000000048203
can_268,Mildly sparse,cu,268,3082,0.0909999999998945,,,,,0.07600000000002183,0.19500000000005002,0.06200000000001182,,,,,0.021999999999934516,0.035000000000081855
can_268,Mildly sparse,gust,268,3082,0.08699999999998909,,0.029999999999972715,0.047000000000025466,0.038000000000010914,,,,0.12999999999999545,0.04699999999991178,0.06300000000010186,,0.021999999999934516,0.01999999999998181
can_268,Mildly sparse,outer,268,3082,0.08699999999998909,0.08199999999999363,0.02400000000000091,0.03700000000003456,0.02800000000002001,,,,0.12399999999990996,0.05300000000011096,0.06399999999996453,,0.020999999999958163,0.02100000000007185
can_268,Mildly sparse,colw,268,3082,0.08899999999994179,0.08400000000006003,0.024999999999977263,0.03599999999994452,0.033999999999991815,,,,0.125,0.04000000000007731,0.06499999999994088,,0.02100000000007185,0.01999999999998181
can_268,Mildly sparse,inner,268,3082,0.07999999999992724,0.08000000000004093,0.02400000000000091,0.03599999999994452,0.04500000000007276,,,,0.12400000000002365,0.03999999999996362,0.06299999999998818,0.03599999999994452,0.020000000000095497,0.01999999999998181
can_187,Mildly sparse,cu,187,1491,0.07800000000008822,,,,,0.07499999999993179,0.18000000000006366,0.06099999999992178,,,,,0.019000000000005457,0.02800000000002001
can_187,Mildly sparse,gust,187,1491,0.08699999999998909,,0.024999999999977263,0.04100000000005366,0.03999999999996362,,,,0.11300000000005639,0.04499999999995907,0.05999999999994543,,0.023000000000024556,0.012000000000057298
can_187,Mildly sparse,outer,187,1491,0.07999999999992724,0.06500000000005457,0.03200000000003911,0.03499999999996817,0.019000000000005457,,,,0.11400000000003274,0.04899999999997817,0.05700000000001637,,0.02299999999991087,0.011000000000080945
can_187,Mildly sparse,colw,187,1491,0.08600000000001273,0.06899999999995998,0.02100000000007185,0.036999999999920874,0.029999999999972715,,,,0.10900000000003729,0.03999999999996362,0.05299999999999727,,0.022000000000048203,0.010999999999967258
can_187,Mildly sparse,inner,187,1491,0.07899999999995089,0.06700000000000728,0.02400000000000091,0.03600000000005821,0.021999999999934516,,,,0.11000000000001364,0.04200000000003001,0.05700000000001637,0.03099999999994907,0.018000000000029104,0.010999999999967258
bcsstm07,Mildly sparse,cu,420,7252,0.08899999999994179,,,,,0.08000000000004093,0.2599999999999909,0.06299999999998818,,,,,0.020999999999958163,0.12800000000004275
bcsstm07,Mildly sparse,gust,420,7252,0.1029999999999518,,0.027000000000043656,0.041999999999916326,0.03300000000001546,,,,0.27899999999999636,0.11099999999999,0.06400000000007822,,0.021999999999934516,0.024999999999977263
bcsstm07,Mildly sparse,outer,420,7252,0.10599999999999454,0.08300000000008367,0.033999999999991815,0.03899999999998727,0.028999999999996362,,,,0.2759999999999536,0.10599999999999454,0.1330000000000382,,0.08399999999994634,0.02800000000002001
bcsstm07,Mildly sparse,colw,420,7252,0.10000000000002274,0.08600000000001273,0.02400000000000091,0.038000000000010914,0.02699999999992997,,,,0.27499999999997726,0.10500000000001819,0.13400000000001455,,0.08400000000006003,0.025999999999953616
bcsstm07,Mildly sparse,inner,420,7252,0.09800000000007003,0.08199999999999363,0.02400000000000091,0.03899999999998727,0.02800000000002001,,,,0.2699999999999818,0.1029999999999518,0.13400000000001455,0.038000000000010914,0.02100000000007185,0.024999999999977263
bcsstk27,Mildly sparse,cu,1224,56126,0.16199999999992087,,,,,0.10700000000008458,0.5799999999999272,0.17700000000002092,,,,,0.03300000000001546,0.2540000000000191
bcsstk27,Mildly sparse,gust,1224,56126,0.16000000000008185,,0.04800000000000182,0.06199999999989814,0.22400000000004638,,,,0.6150000000000091,0.23299999999994725,0.4110000000000582,,0.11599999999998545,0.1069999999999709
bcsstk27,Mildly sparse,outer,1224,56126,0.14800000000002456,0.13900000000001,0.029999999999972715,0.05200000000002092,0.20100000000002183,,,,0.6019999999999754,0.21699999999998454,0.26700000000005275,,0.11599999999998545,0.11199999999996635
bcsstk27,Mildly sparse,colw,1224,56126,0.1490000000000009,0.13999999999998636,0.03300000000001546,0.05099999999993088,0.21699999999998454,,,,0.6090000000000373,0.21199999999998909,0.27100000000007185,,0.12000000000000455,0.10799999999994725
bcsstk27,Mildly sparse,inner,1224,56126,0.14400000000000546,0.1369999999999436,0.03200000000003911,0.05899999999996908,0.21500000000003183,,,,0.5990000000000464,0.22199999999998,0.26099999999996726,0.23900000000003274,0.11599999999998545,0.1069999999999709
bcsstm27,Mildly sparse,cu,1224,56126,0.13400000000001455,,,,,0.10199999999997544,0.5649999999999409,0.16400000000010095,,,,,0.027999999999906322,0.24900000000002365
bcsstm27,Mildly sparse,gust,1224,56126,0.13999999999998636,,0.043000000000006366,0.055000000000063665,0.21299999999996544,,,,0.5839999999999463,0.19200000000000728,0.3730000000000473,,0.10500000000001819,0.10500000000001819
bcsstm27,Mildly sparse,outer,1224,56126,0.12800000000004275,0.13400000000001455,0.027000000000043656,0.04299999999989268,0.18700000000001182,,,,0.5750000000000455,0.19200000000000728,0.23699999999996635,,0.09900000000004638,0.10000000000002274
bcsstm27,Mildly sparse,colw,1224,56126,0.1309999999999718,0.13599999999996726,0.030000000000086402,0.041999999999916326,0.20000000000004547,,,,0.5720000000000027,0.18100000000004002,0.25299999999992906,,0.10400000000004184,0.10199999999997544
bcsstm27,Mildly sparse,inner,1224,56126,0.12799999999992906,0.1270000000000664,0.03300000000001546,0.04099999999993997,0.21100000000001273,,,,0.5740000000000691,0.18599999999992178,0.23300000000006094,0.19899999999995543,0.09600000000000364,0.10400000000004184
bcsstk22,Mildly sparse,cu,138,696,0.07799999999997453,,,,,0.07400000000006912,0.17300000000000182,0.06199999999989814,,,,,0.02100000000007185,0.02800000000002001
bcsstk22,Mildly sparse,gust,138,696,0.07699999999999818,,0.023000000000024556,0.04099999999993997,0.031000000000062755,,,,0.12599999999997635,0.04499999999995907,0.05700000000001637,,0.01999999999998181,0.009999999999990905
bcsstk22,Mildly sparse,outer,138,696,0.07500000000004547,0.06600000000003092,0.02299999999991087,0.03600000000005821,0.02400000000000091,,,,0.11199999999996635,0.047000000000025466,0.05700000000001637,,0.020999999999958163,0.010999999999967258
bcsstk22,Mildly sparse,colw,138,696,0.08699999999998909,0.07100000000002638,0.023000000000024556,0.036999999999920874,0.022000000000048203,,,,0.11000000000001364,0.04099999999993997,0.05299999999999727,,0.01999999999998181,0.011000000000080945
bcsstk22,Mildly sparse,inner,138,696,0.07299999999997908,0.06700000000000728,0.021999999999934516,0.03700000000003456,0.02400000000000091,,,,0.11099999999999,0.03999999999996362,0.05400000000008731,0.02699999999992997,0.028999999999996362,0.012000000000057298
bcspwr03,Mildly sparse,cu,118,476,0.08299999999996999,,,,,0.07500000000004547,0.17599999999993088,0.06100000000003547,,,,,0.02400000000000091,0.028999999999996362
bcspwr03,Mildly sparse,gust,118,476,0.08100000000001728,,0.01999999999998181,0.04000000000007731,0.024999999999977263,,,,0.04800000000000182,0.04600000000004911,0.05999999999994543,,0.03200000000003911,0.010999999999967258
bcspwr03,Mildly sparse,outer,118,476,0.07400000000006912,0.06899999999995998,0.023000000000024556,0.03599999999994452,0.027000000000043656,,,,0.04499999999995907,0.03999999999996362,0.06600000000003092,,0.02400000000000091,0.009999999999990905
