class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,can_73,73,377,7.0744980296490905,1377,1377,1377,1377,1377,0.0,,0.07699999999999818,0.17499999999995453,0.06100000000003547,0.025999999999953616,0.3129999999999882,0.538,,,,,0.468,,0.537,0.537,0.531,"{('cu', 'start'): 673.392, ('cu', 'h2d'): 673.47, ('cu', 'workest'): 673.547, ('cu', 'compute'): 673.722, ('cu', 'copy'): 673.783, ('cu', 'pack'): 673.803, ('cu', 'd2h'): 673.829, ('gust', 'start'): 673.939, ('gust', 'h2d'): 674.018, ('gust', 'count'): 674.04, ('gust', 'scan'): 674.081, ('gust', 'expand'): 674.113, ('gust', 'sort'): 674.163, ('gust', 'reduce'): 674.207, ('gust', 'final'): 674.267, ('gust', 'pack'): 674.289, ('gust', 'd2h'): 674.3, ('outer', 'start'): 674.413, ('outer', 'h2d'): 674.488, ('outer', 'csc'): 674.556, ('outer', 'count'): 674.579, ('outer', 'scan'): 674.627, ('outer', 'expand'): 674.65, ('outer', 'sort'): 674.696, ('outer', 'reduce'): 674.743, ('outer', 'final'): 674.8, ('outer', 'pack'): 674.82, ('outer', 'd2h'): 674.831, ('colw', 'start'): 674.972, ('colw', 'h2d'): 675.047, ('colw', 'csc'): 675.116, ('colw', 'count'): 675.139, ('colw', 'scan'): 675.174, ('colw', 'expand'): 675.2, ('colw', 'sort'): 675.246, ('colw', 'reduce'): 675.285, ('colw', 'final'): 675.346, ('colw', 'pack'): 675.367, ('colw', 'd2h'): 675.378, ('inner', 'start'): 675.499, ('inner', 'h2d'): 675.572, ('inner', 'csc'): 675.646, ('inner', 'count'): 675.669, ('inner', 'scan'): 675.705, ('inner', 'expand'): 675.727, ('inner', 'sort'): 675.773, ('inner', 'reduce'): 675.812, ('inner', 'final'): 675.865, ('inner', 'numeric'): 675.892, ('inner', 'pack'): 675.911, ('inner', 'd2h'): 675.922}"
Mildly sparse,bcspwr02,49,167,6.9554352353186175,403,403,403,403,403,0.0,,0.0989999999999327,0.18000000000006366,0.06999999999993634,0.02699999999992997,0.3489999999999327,0.611,,,,,0.469,,0.546,0.552,0.555,"{('cu', 'start'): 684.696, ('cu', 'h2d'): 684.791, ('cu', 'workest'): 684.89, ('cu', 'compute'): 685.07, ('cu', 'copy'): 685.14, ('cu', 'pack'): 685.162, ('cu', 'd2h'): 685.189, ('gust', 'start'): 685.315, ('gust', 'h2d'): 685.404, ('gust', 'count'): 685.427, ('gust', 'scan'): 685.47, ('gust', 'expand'): 685.495, ('gust', 'sort'): 685.544, ('gust', 'reduce'): 685.589, ('gust', 'final'): 685.647, ('gust', 'pack'): 685.668, ('gust', 'd2h'): 685.679, ('outer', 'start'): 685.79, ('outer', 'h2d'): 685.864, ('outer', 'csc'): 685.932, ('outer', 'count'): 685.953, ('outer', 'scan'): 685.99, ('outer', 'expand'): 686.011, ('outer', 'sort'): 686.057, ('outer', 'reduce'): 686.109, ('outer', 'final'): 686.187, ('outer', 'pack'): 686.208, ('outer', 'd2h'): 686.219, ('colw', 'start'): 686.357, ('colw', 'h2d'): 686.45, ('colw', 'csc'): 686.531, ('colw', 'count'): 686.551, ('colw', 'scan'): 686.587, ('colw', 'expand'): 686.608, ('colw', 'sort'): 686.653, ('colw', 'reduce'): 686.692, ('colw', 'final'): 686.745, ('colw', 'pack'): 686.765, ('colw', 'd2h'): 686.776, ('inner', 'start'): 686.9, ('inner', 'h2d'): 686.977, ('inner', 'csc'): 687.04, ('inner', 'count'): 687.061, ('inner', 'scan'): 687.097, ('inner', 'expand'): 687.126, ('inner', 'sort'): 687.171, ('inner', 'reduce'): 687.228, ('inner', 'final'): 687.287, ('inner', 'numeric'): 687.314, ('inner', 'pack'): 687.333, ('inner', 'd2h'): 687.345}"
Mildly sparse,can_144,144,1296,6.25,3456,3456,3456,3456,3456,0.0,,0.07400000000006912,0.17799999999999727,0.06100000000003547,0.027000000000043656,0.31300000000010186,0.532,,,,,0.515,,0.639,0.59,0.584,"{('cu', 'start'): 669.117, ('cu', 'h2d'): 669.204, ('cu', 'workest'): 669.278, ('cu', 'compute'): 669.456, ('cu', 'copy'): 669.517, ('cu', 'pack'): 669.535, ('cu', 'd2h'): 669.562, ('gust', 'start'): 669.658, ('gust', 'h2d'): 669.742, ('gust', 'count'): 669.765, ('gust', 'scan'): 669.805, ('gust', 'expand'): 669.834, ('gust', 'sort'): 669.948, ('gust', 'reduce'): 669.993, ('gust', 'final'): 670.046, ('gust', 'pack'): 670.065, ('gust', 'd2h'): 670.075, ('outer', 'start'): 670.18, ('outer', 'h2d'): 670.287, ('outer', 'csc'): 670.362, ('outer', 'count'): 670.383, ('outer', 'scan'): 670.421, ('outer', 'expand'): 670.45, ('outer', 'sort'): 670.561, ('outer', 'reduce'): 670.603, ('outer', 'final'): 670.66, ('outer', 'pack'): 670.678, ('outer', 'd2h'): 670.69, ('colw', 'start'): 670.827, ('colw', 'h2d'): 670.907, ('colw', 'csc'): 670.978, ('colw', 'count'): 671.003, ('colw', 'scan'): 671.039, ('colw', 'expand'): 671.062, ('colw', 'sort'): 671.172, ('colw', 'reduce'): 671.223, ('colw', 'final'): 671.275, ('colw', 'pack'): 671.297, ('colw', 'd2h'): 671.308, ('inner', 'start'): 671.424, ('inner', 'h2d'): 671.501, ('inner', 'csc'): 671.569, ('inner', 'count'): 671.594, ('inner', 'scan'): 671.628, ('inner', 'expand'): 671.651, ('inner', 'sort'): 671.761, ('inner', 'reduce'): 671.802, ('inner', 'final'): 671.851, ('inner', 'numeric'): 671.883, ('inner', 'pack'): 671.901, ('inner', 'd2h'): 671.914}"
Mildly sparse,can_62,62,218,5.6711758584807495,482,482,482,482,482,0.0,,0.07800000000008822,0.16699999999991633,0.06100000000003547,0.02800000000002001,0.30600000000004,0.535,,,,,0.478,,0.595,0.569,0.54,"{('cu', 'start'): 666.666, ('cu', 'h2d'): 666.747, ('cu', 'workest'): 666.825, ('cu', 'compute'): 666.992, ('cu', 'copy'): 667.053, ('cu', 'pack'): 667.074, ('cu', 'd2h'): 667.102, ('gust', 'start'): 667.208, ('gust', 'h2d'): 667.302, ('gust', 'count'): 667.327, ('gust', 'scan'): 667.371, ('gust', 'expand'): 667.397, ('gust', 'sort'): 667.446, ('gust', 'reduce'): 667.488, ('gust', 'final'): 667.549, ('gust', 'pack'): 667.57, ('gust', 'd2h'): 667.581, ('outer', 'start'): 667.692, ('outer', 'h2d'): 667.768, ('outer', 'csc'): 667.841, ('outer', 'count'): 667.87, ('outer', 'scan'): 667.915, ('outer', 'expand'): 667.943, ('outer', 'sort'): 667.999, ('outer', 'reduce'): 668.049, ('outer', 'final'): 668.11, ('outer', 'pack'): 668.132, ('outer', 'd2h'): 668.143, ('colw', 'start'): 668.321, ('colw', 'h2d'): 668.416, ('colw', 'csc'): 668.488, ('colw', 'count'): 668.511, ('colw', 'scan'): 668.549, ('colw', 'expand'): 668.575, ('colw', 'sort'): 668.62, ('colw', 'reduce'): 668.663, ('colw', 'final'): 668.719, ('colw', 'pack'): 668.74, ('colw', 'd2h'): 668.751, ('inner', 'start'): 668.871, ('inner', 'h2d'): 668.946, ('inner', 'csc'): 669.012, ('inner', 'count'): 669.034, ('inner', 'scan'): 669.07, ('inner', 'expand'): 669.099, ('inner', 'sort'): 669.144, ('inner', 'reduce'): 669.183, ('inner', 'final'): 669.235, ('inner', 'numeric'): 669.261, ('inner', 'pack'): 669.291, ('inner', 'd2h'): 669.303}"
Mildly sparse,can_161,161,1377,5.31229505034528,3761,3761,3761,3761,3761,0.0,,0.08000000000004093,0.17399999999997817,0.05899999999996908,0.028999999999996362,0.3129999999999882,0.545,,,,,0.554,,0.615,0.61,0.617,"{('cu', 'start'): 658.232, ('cu', 'h2d'): 658.317, ('cu', 'workest'): 658.397, ('cu', 'compute'): 658.571, ('cu', 'copy'): 658.63, ('cu', 'pack'): 658.65, ('cu', 'd2h'): 658.679, ('gust', 'start'): 658.784, ('gust', 'h2d'): 658.867, ('gust', 'count'): 658.893, ('gust', 'scan'): 658.936, ('gust', 'expand'): 658.961, ('gust', 'sort'): 659.079, ('gust', 'reduce'): 659.136, ('gust', 'final'): 659.195, ('gust', 'pack'): 659.215, ('gust', 'd2h'): 659.228, ('outer', 'start'): 659.344, ('outer', 'h2d'): 659.423, ('outer', 'csc'): 659.492, ('outer', 'count'): 659.515, ('outer', 'scan'): 659.552, ('outer', 'expand'): 659.574, ('outer', 'sort'): 659.686, ('outer', 'reduce'): 659.735, ('outer', 'final'): 659.794, ('outer', 'pack'): 659.817, ('outer', 'd2h'): 659.83, ('colw', 'start'): 659.965, ('colw', 'h2d'): 660.046, ('colw', 'csc'): 660.118, ('colw', 'count'): 660.15, ('colw', 'scan'): 660.199, ('colw', 'expand'): 660.221, ('colw', 'sort'): 660.332, ('colw', 'reduce'): 660.372, ('colw', 'final'): 660.427, ('colw', 'pack'): 660.448, ('colw', 'd2h'): 660.46, ('inner', 'start'): 660.583, ('inner', 'h2d'): 660.663, ('inner', 'csc'): 660.733, ('inner', 'count'): 660.756, ('inner', 'scan'): 660.793, ('inner', 'expand'): 660.816, ('inner', 'sort'): 660.926, ('inner', 'reduce'): 660.967, ('inner', 'final'): 661.021, ('inner', 'numeric'): 661.05, ('inner', 'pack'): 661.07, ('inner', 'd2h'): 661.084}"
Mildly sparse,bcsstk03,112,640,5.1020408163265305,1072,1072,1072,1072,1072,0.0,,0.08999999999991815,0.17200000000002547,0.06100000000003547,0.02800000000002001,0.3229999999999791,0.556,,,,,0.521,,0.584,0.593,0.577,"{('cu', 'start'): 660.637, ('cu', 'h2d'): 660.719, ('cu', 'workest'): 660.809, ('cu', 'compute'): 660.981, ('cu', 'copy'): 661.042, ('cu', 'pack'): 661.064, ('cu', 'd2h'): 661.092, ('gust', 'start'): 661.203, ('gust', 'h2d'): 661.283, ('gust', 'count'): 661.307, ('gust', 'scan'): 661.35, ('gust', 'expand'): 661.376, ('gust', 'sort'): 661.49, ('gust', 'reduce'): 661.534, ('gust', 'final'): 661.591, ('gust', 'pack'): 661.61, ('gust', 'd2h'): 661.621, ('outer', 'start'): 661.728, ('outer', 'h2d'): 661.814, ('outer', 'csc'): 661.882, ('outer', 'count'): 661.905, ('outer', 'scan'): 661.942, ('outer', 'expand'): 661.963, ('outer', 'sort'): 662.072, ('outer', 'reduce'): 662.119, ('outer', 'final'): 662.171, ('outer', 'pack'): 662.19, ('outer', 'd2h'): 662.201, ('colw', 'start'): 662.333, ('colw', 'h2d'): 662.411, ('colw', 'csc'): 662.476, ('colw', 'count'): 662.498, ('colw', 'scan'): 662.534, ('colw', 'expand'): 662.554, ('colw', 'sort'): 662.664, ('colw', 'reduce'): 662.703, ('colw', 'final'): 662.77, ('colw', 'pack'): 662.791, ('colw', 'd2h'): 662.802, ('inner', 'start'): 662.917, ('inner', 'h2d'): 662.992, ('inner', 'csc'): 663.058, ('inner', 'count'): 663.079, ('inner', 'scan'): 663.115, ('inner', 'expand'): 663.135, ('inner', 'sort'): 663.245, ('inner', 'reduce'): 663.285, ('inner', 'final'): 663.338, ('inner', 'numeric'): 663.365, ('inner', 'pack'): 663.383, ('inner', 'd2h'): 663.394}"
Mildly sparse,bcsstk06,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.09200000000009823,0.3039999999999736,0.08100000000001728,0.1309999999999718,0.47700000000008913,0.844,,,,,0.942,,1.145,1.175,1.188,"{('cu', 'start'): 696.785, ('cu', 'h2d'): 696.911, ('cu', 'workest'): 697.003, ('cu', 'compute'): 697.307, ('cu', 'copy'): 697.388, ('cu', 'pack'): 697.412, ('cu', 'd2h'): 697.543, ('gust', 'start'): 697.64, ('gust', 'h2d'): 697.766, ('gust', 'count'): 697.793, ('gust', 'scan'): 697.84, ('gust', 'expand'): 697.873, ('gust', 'sort'): 698.167, ('gust', 'reduce'): 698.285, ('gust', 'final'): 698.358, ('gust', 'pack'): 698.384, ('gust', 'd2h'): 698.41, ('outer', 'start'): 698.589, ('outer', 'h2d'): 698.691, ('outer', 'csc'): 698.786, ('outer', 'count'): 698.812, ('outer', 'scan'): 698.853, ('outer', 'expand'): 698.943, ('outer', 'sort'): 699.229, ('outer', 'reduce'): 699.339, ('outer', 'final'): 699.485, ('outer', 'pack'): 699.514, ('outer', 'd2h'): 699.539, ('colw', 'start'): 699.74, ('colw', 'h2d'): 699.866, ('colw', 'csc'): 699.959, ('colw', 'count'): 699.986, ('colw', 'scan'): 700.03, ('colw', 'expand'): 700.126, ('colw', 'sort'): 700.419, ('colw', 'reduce'): 700.53, ('colw', 'final'): 700.683, ('colw', 'pack'): 700.714, ('colw', 'd2h'): 700.738, ('inner', 'start'): 700.922, ('inner', 'h2d'): 701.044, ('inner', 'csc'): 701.138, ('inner', 'count'): 701.172, ('inner', 'scan'): 701.216, ('inner', 'expand'): 701.314, ('inner', 'sort'): 701.597, ('inner', 'reduce'): 701.705, ('inner', 'final'): 701.849, ('inner', 'numeric'): 701.888, ('inner', 'pack'): 701.914, ('inner', 'd2h'): 701.941}"
Mildly sparse,bcsstk07,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.08800000000007913,0.27099999999995816,0.06600000000003092,0.1269999999999527,0.4250000000000682,0.771,,,,,0.896,,1.105,1.116,1.106,"{('cu', 'start'): 679.307, ('cu', 'h2d'): 679.42, ('cu', 'workest'): 679.508, ('cu', 'compute'): 679.779, ('cu', 'copy'): 679.845, ('cu', 'pack'): 679.865, ('cu', 'd2h'): 679.992, ('gust', 'start'): 680.085, ('gust', 'h2d'): 680.194, ('gust', 'count'): 680.222, ('gust', 'scan'): 680.264, ('gust', 'expand'): 680.297, ('gust', 'sort'): 680.579, ('gust', 'reduce'): 680.695, ('gust', 'final'): 680.762, ('gust', 'pack'): 680.785, ('gust', 'd2h'): 680.809, ('outer', 'start'): 680.989, ('outer', 'h2d'): 681.083, ('outer', 'csc'): 681.166, ('outer', 'count'): 681.19, ('outer', 'scan'): 681.226, ('outer', 'expand'): 681.315, ('outer', 'sort'): 681.589, ('outer', 'reduce'): 681.697, ('outer', 'final'): 681.836, ('outer', 'pack'): 681.861, ('outer', 'd2h'): 681.886, ('colw', 'start'): 682.1, ('colw', 'h2d'): 682.214, ('colw', 'csc'): 682.298, ('colw', 'count'): 682.332, ('colw', 'scan'): 682.37, ('colw', 'expand'): 682.468, ('colw', 'sort'): 682.744, ('colw', 'reduce'): 682.85, ('colw', 'final'): 682.986, ('colw', 'pack'): 683.01, ('colw', 'd2h'): 683.034, ('inner', 'start'): 683.222, ('inner', 'h2d'): 683.307, ('inner', 'csc'): 683.392, ('inner', 'count'): 683.421, ('inner', 'scan'): 683.468, ('inner', 'expand'): 683.564, ('inner', 'sort'): 683.834, ('inner', 'reduce'): 683.938, ('inner', 'final'): 684.074, ('inner', 'numeric'): 684.113, ('inner', 'pack'): 684.134, ('inner', 'd2h'): 684.159}"
Mildly sparse,can_256,256,2916,4.449462890625,18568,18568,18568,18568,18568,0.0,,0.07800000000008822,0.19799999999997908,0.06399999999996453,0.03899999999998727,0.34000000000003183,0.584,,,,,0.563,,0.691,0.654,0.673,"{('cu', 'start'): 677.248, ('cu', 'h2d'): 677.334, ('cu', 'workest'): 677.412, ('cu', 'compute'): 677.61, ('cu', 'copy'): 677.674, ('cu', 'pack'): 677.694, ('cu', 'd2h'): 677.733, ('gust', 'start'): 677.839, ('gust', 'h2d'): 677.924, ('gust', 'count'): 677.949, ('gust', 'scan'): 677.991, ('gust', 'expand'): 678.028, ('gust', 'sort'): 678.154, ('gust', 'reduce'): 678.199, ('gust', 'final'): 678.258, ('gust', 'pack'): 678.277, ('gust', 'd2h'): 678.298, ('outer', 'start'): 678.408, ('outer', 'h2d'): 678.504, ('outer', 'csc'): 678.606, ('outer', 'count'): 678.626, ('outer', 'scan'): 678.665, ('outer', 'expand'): 678.694, ('outer', 'sort'): 678.818, ('outer', 'reduce'): 678.859, ('outer', 'final'): 678.928, ('outer', 'pack'): 678.949, ('outer', 'd2h'): 678.971, ('colw', 'start'): 679.107, ('colw', 'h2d'): 679.192, ('colw', 'csc'): 679.295, ('colw', 'count'): 679.317, ('colw', 'scan'): 679.353, ('colw', 'expand'): 679.385, ('colw', 'sort'): 679.507, ('colw', 'reduce'): 679.55, ('colw', 'final'): 679.605, ('colw', 'pack'): 679.627, ('colw', 'd2h'): 679.649, ('inner', 'start'): 679.765, ('inner', 'h2d'): 679.846, ('inner', 'csc'): 679.945, ('inner', 'count'): 679.968, ('inner', 'scan'): 680.006, ('inner', 'expand'): 680.039, ('inner', 'sort'): 680.161, ('inner', 'reduce'): 680.2, ('inner', 'final'): 680.253, ('inner', 'numeric'): 680.296, ('inner', 'pack'): 680.314, ('inner', 'd2h'): 680.336}"
Mildly sparse,can_268,268,3082,4.291044776119403,15590,15590,15590,15590,15590,0.0,,0.07600000000002183,0.19500000000005002,0.06200000000001182,0.035000000000081855,0.3330000000000837,0.58,,,,,0.595,,0.684,0.652,0.674,"{('cu', 'start'): 671.44, ('cu', 'h2d'): 671.531, ('cu', 'workest'): 671.607, ('cu', 'compute'): 671.802, ('cu', 'copy'): 671.864, ('cu', 'pack'): 671.886, ('cu', 'd2h'): 671.921, ('gust', 'start'): 672.027, ('gust', 'h2d'): 672.114, ('gust', 'count'): 672.144, ('gust', 'scan'): 672.191, ('gust', 'expand'): 672.229, ('gust', 'sort'): 672.359, ('gust', 'reduce'): 672.406, ('gust', 'final'): 672.469, ('gust', 'pack'): 672.491, ('gust', 'd2h'): 672.511, ('outer', 'start'): 672.63, ('outer', 'h2d'): 672.717, ('outer', 'csc'): 672.799, ('outer', 'count'): 672.823, ('outer', 'scan'): 672.86, ('outer', 'expand'): 672.888, ('outer', 'sort'): 673.012, ('outer', 'reduce'): 673.065, ('outer', 'final'): 673.129, ('outer', 'pack'): 673.15, ('outer', 'd2h'): 673.171, ('colw', 'start'): 673.32, ('colw', 'h2d'): 673.409, ('colw', 'csc'): 673.493, ('colw', 'count'): 673.518, ('colw', 'scan'): 673.554, ('colw', 'expand'): 673.588, ('colw', 'sort'): 673.713, ('colw', 'reduce'): 673.753, ('colw', 'final'): 673.818, ('colw', 'pack'): 673.839, ('colw', 'd2h'): 673.859, ('inner', 'start'): 673.979, ('inner', 'h2d'): 674.059, ('inner', 'csc'): 674.139, ('inner', 'count'): 674.163, ('inner', 'scan'): 674.199, ('inner', 'expand'): 674.244, ('inner', 'sort'): 674.368, ('inner', 'reduce'): 674.408, ('inner', 'final'): 674.471, ('inner', 'numeric'): 674.507, ('inner', 'pack'): 674.527, ('inner', 'd2h'): 674.547}"
Mildly sparse,can_187,187,1491,4.26377648774629,3719,3719,3719,3719,3719,0.0,,0.07499999999993179,0.18000000000006366,0.06099999999992178,0.02800000000002001,0.31599999999991724,0.529,,,,,0.544,,0.611,0.588,0.593,"{('cu', 'start'): 678.43, ('cu', 'h2d'): 678.508, ('cu', 'workest'): 678.583, ('cu', 'compute'): 678.763, ('cu', 'copy'): 678.824, ('cu', 'pack'): 678.843, ('cu', 'd2h'): 678.871, ('gust', 'start'): 678.971, ('gust', 'h2d'): 679.058, ('gust', 'count'): 679.083, ('gust', 'scan'): 679.124, ('gust', 'expand'): 679.164, ('gust', 'sort'): 679.277, ('gust', 'reduce'): 679.322, ('gust', 'final'): 679.382, ('gust', 'pack'): 679.405, ('gust', 'd2h'): 679.417, ('outer', 'start'): 679.523, ('outer', 'h2d'): 679.603, ('outer', 'csc'): 679.668, ('outer', 'count'): 679.7, ('outer', 'scan'): 679.735, ('outer', 'expand'): 679.754, ('outer', 'sort'): 679.868, ('outer', 'reduce'): 679.917, ('outer', 'final'): 679.974, ('outer', 'pack'): 679.997, ('outer', 'd2h'): 680.008, ('colw', 'start'): 680.139, ('colw', 'h2d'): 680.225, ('colw', 'csc'): 680.294, ('colw', 'count'): 680.315, ('colw', 'scan'): 680.352, ('colw', 'expand'): 680.382, ('colw', 'sort'): 680.491, ('colw', 'reduce'): 680.531, ('colw', 'final'): 680.584, ('colw', 'pack'): 680.606, ('colw', 'd2h'): 680.617, ('inner', 'start'): 680.734, ('inner', 'h2d'): 680.813, ('inner', 'csc'): 680.88, ('inner', 'count'): 680.904, ('inner', 'scan'): 680.94, ('inner', 'expand'): 680.962, ('inner', 'sort'): 681.072, ('inner', 'reduce'): 681.114, ('inner', 'final'): 681.171, ('inner', 'numeric'): 681.202, ('inner', 'pack'): 681.22, ('inner', 'd2h'): 681.231}"
Mildly sparse,bcsstm07,420,7252,4.111111111111112,22972,22972,22972,22972,22972,0.0,,0.08000000000004093,0.2599999999999909,0.06299999999998818,0.12800000000004275,0.40300000000002,0.724,,,,,0.88,,1.112,1.073,0.959,"{('cu', 'start'): 685.041, ('cu', 'h2d'): 685.13, ('cu', 'workest'): 685.21, ('cu', 'compute'): 685.47, ('cu', 'copy'): 685.533, ('cu', 'pack'): 685.554, ('cu', 'd2h'): 685.682, ('gust', 'start'): 685.772, ('gust', 'h2d'): 685.875, ('gust', 'count'): 685.902, ('gust', 'scan'): 685.944, ('gust', 'expand'): 685.977, ('gust', 'sort'): 686.256, ('gust', 'reduce'): 686.367, ('gust', 'final'): 686.431, ('gust', 'pack'): 686.453, ('gust', 'd2h'): 686.478, ('outer', 'start'): 686.66, ('outer', 'h2d'): 686.766, ('outer', 'csc'): 686.849, ('outer', 'count'): 686.883, ('outer', 'scan'): 686.922, ('outer', 'expand'): 686.951, ('outer', 'sort'): 687.227, ('outer', 'reduce'): 687.333, ('outer', 'final'): 687.466, ('outer', 'pack'): 687.55, ('outer', 'd2h'): 687.578, ('colw', 'start'): 687.779, ('colw', 'h2d'): 687.879, ('colw', 'csc'): 687.965, ('colw', 'count'): 687.989, ('colw', 'scan'): 688.027, ('colw', 'expand'): 688.054, ('colw', 'sort'): 688.329, ('colw', 'reduce'): 688.434, ('colw', 'final'): 688.568, ('colw', 'pack'): 688.652, ('colw', 'd2h'): 688.678, ('inner', 'start'): 688.858, ('inner', 'h2d'): 688.956, ('inner', 'csc'): 689.038, ('inner', 'count'): 689.062, ('inner', 'scan'): 689.101, ('inner', 'expand'): 689.129, ('inner', 'sort'): 689.399, ('inner', 'reduce'): 689.502, ('inner', 'final'): 689.636, ('inner', 'numeric'): 689.674, ('inner', 'pack'): 689.695, ('inner', 'd2h'): 689.72}"
Mildly sparse,bcsstk27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.10700000000008458,0.5799999999999272,0.17700000000002092,0.2540000000000191,0.8640000000000327,1.501,,,,,2.179,,2.264,2.262,2.319,"{('cu', 'start'): 703.196, ('cu', 'h2d'): 703.358, ('cu', 'workest'): 703.465, ('cu', 'compute'): 704.045, ('cu', 'copy'): 704.222, ('cu', 'pack'): 704.255, ('cu', 'd2h'): 704.509, ('gust', 'start'): 704.708, ('gust', 'h2d'): 704.868, ('gust', 'count'): 704.916, ('gust', 'scan'): 704.978, ('gust', 'expand'): 705.202, ('gust', 'sort'): 705.817, ('gust', 'reduce'): 706.05, ('gust', 'final'): 706.461, ('gust', 'pack'): 706.577, ('gust', 'd2h'): 706.684, ('outer', 'start'): 706.896, ('outer', 'h2d'): 707.044, ('outer', 'csc'): 707.183, ('outer', 'count'): 707.213, ('outer', 'scan'): 707.265, ('outer', 'expand'): 707.466, ('outer', 'sort'): 708.068, ('outer', 'reduce'): 708.285, ('outer', 'final'): 708.552, ('outer', 'pack'): 708.668, ('outer', 'd2h'): 708.78, ('colw', 'start'): 709.172, ('colw', 'h2d'): 709.321, ('colw', 'csc'): 709.461, ('colw', 'count'): 709.494, ('colw', 'scan'): 709.545, ('colw', 'expand'): 709.762, ('colw', 'sort'): 710.371, ('colw', 'reduce'): 710.583, ('colw', 'final'): 710.854, ('colw', 'pack'): 710.974, ('colw', 'd2h'): 711.082, ('inner', 'start'): 711.442, ('inner', 'h2d'): 711.586, ('inner', 'csc'): 711.723, ('inner', 'count'): 711.755, ('inner', 'scan'): 711.814, ('inner', 'expand'): 712.029, ('inner', 'sort'): 712.628, ('inner', 'reduce'): 712.85, ('inner', 'final'): 713.111, ('inner', 'numeric'): 713.35, ('inner', 'pack'): 713.466, ('inner', 'd2h'): 713.573}"
Mildly sparse,bcsstm27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.10199999999997544,0.5649999999999409,0.16400000000010095,0.24900000000002365,0.8310000000000173,1.393,,,,,1.962,,2.022,2.042,2.08,"{('cu', 'start'): 710.427, ('cu', 'h2d'): 710.561, ('cu', 'workest'): 710.663, ('cu', 'compute'): 711.228, ('cu', 'copy'): 711.392, ('cu', 'pack'): 711.42, ('cu', 'd2h'): 711.669, ('gust', 'start'): 711.832, ('gust', 'h2d'): 711.972, ('gust', 'count'): 712.015, ('gust', 'scan'): 712.07, ('gust', 'expand'): 712.283, ('gust', 'sort'): 712.867, ('gust', 'reduce'): 713.059, ('gust', 'final'): 713.432, ('gust', 'pack'): 713.537, ('gust', 'd2h'): 713.642, ('outer', 'start'): 713.8, ('outer', 'h2d'): 713.928, ('outer', 'csc'): 714.062, ('outer', 'count'): 714.089, ('outer', 'scan'): 714.132, ('outer', 'expand'): 714.319, ('outer', 'sort'): 714.894, ('outer', 'reduce'): 715.086, ('outer', 'final'): 715.323, ('outer', 'pack'): 715.422, ('outer', 'd2h'): 715.522, ('colw', 'start'): 715.831, ('colw', 'h2d'): 715.962, ('colw', 'csc'): 716.098, ('colw', 'count'): 716.128, ('colw', 'scan'): 716.17, ('colw', 'expand'): 716.37, ('colw', 'sort'): 716.942, ('colw', 'reduce'): 717.123, ('colw', 'final'): 717.376, ('colw', 'pack'): 717.48, ('colw', 'd2h'): 717.582, ('inner', 'start'): 717.879, ('inner', 'h2d'): 718.007, ('inner', 'csc'): 718.134, ('inner', 'count'): 718.167, ('inner', 'scan'): 718.208, ('inner', 'expand'): 718.419, ('inner', 'sort'): 718.993, ('inner', 'reduce'): 719.179, ('inner', 'final'): 719.412, ('inner', 'numeric'): 719.611, ('inner', 'pack'): 719.707, ('inner', 'd2h'): 719.811}"
