class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,can_73,73,377,7.0744980296490905,1377,1377,1377,1377,1377,0.0,,0.07399999999995543,0.18100000000004002,0.05600000000004002,0.011000000000080945,0.31100000000003547,0.54,,,,,0.447,,0.508,0.495,0.51,"{('cu', 'start'): 683.517, ('cu', 'h2dmalloc'): 683.59, ('cu', 'h2d'): 683.606, ('cu', 'workest'): 683.68, ('cu', 'compute'): 683.861, ('cu', 'copy'): 683.917, ('cu', 'pack'): 683.954, ('cu', 'd2h'): 683.965, ('gust', 'start'): 684.072, ('gust', 'h2d'): 684.151, ('gust', 'count'): 684.171, ('gust', 'scan'): 684.214, ('gust', 'expand'): 684.235, ('gust', 'sort'): 684.281, ('gust', 'reduce'): 684.323, ('gust', 'final'): 684.381, ('gust', 'pack'): 684.399, ('gust', 'd2h'): 684.41, ('outer', 'start'): 684.528, ('outer', 'h2d'): 684.607, ('outer', 'csc'): 684.675, ('outer', 'count'): 684.695, ('outer', 'scan'): 684.732, ('outer', 'expand'): 684.753, ('outer', 'sort'): 684.8, ('outer', 'reduce'): 684.839, ('outer', 'final'): 684.9, ('outer', 'pack'): 684.919, ('outer', 'd2h'): 684.93, ('colw', 'start'): 685.047, ('colw', 'h2d'): 685.122, ('colw', 'csc'): 685.188, ('colw', 'count'): 685.208, ('colw', 'scan'): 685.244, ('colw', 'expand'): 685.264, ('colw', 'sort'): 685.312, ('colw', 'reduce'): 685.348, ('colw', 'final'): 685.401, ('colw', 'pack'): 685.42, ('colw', 'd2h'): 685.431, ('inner', 'start'): 685.552, ('inner', 'h2d'): 685.628, ('inner', 'csc'): 685.694, ('inner', 'count'): 685.713, ('inner', 'scan'): 685.751, ('inner', 'expand'): 685.771, ('inner', 'sort'): 685.817, ('inner', 'reduce'): 685.853, ('inner', 'final'): 685.907, ('inner', 'numeric'): 685.932, ('inner', 'pack'): 685.952, ('inner', 'd2h'): 685.963}"
Mildly sparse,bcspwr02,49,167,6.9554352353186175,403,403,403,403,403,0.0,,0.06899999999995998,0.15899999999999181,0.051000000000044565,0.009999999999990905,0.27899999999999636,0.486,,,,,0.442,,0.475,0.482,0.475,"{('cu', 'start'): 693.835, ('cu', 'h2dmalloc'): 693.908, ('cu', 'h2d'): 693.921, ('cu', 'workest'): 693.99, ('cu', 'compute'): 694.149, ('cu', 'copy'): 694.2, ('cu', 'pack'): 694.234, ('cu', 'd2h'): 694.244, ('gust', 'start'): 694.339, ('gust', 'h2d'): 694.417, ('gust', 'count'): 694.436, ('gust', 'scan'): 694.493, ('gust', 'expand'): 694.519, ('gust', 'sort'): 694.566, ('gust', 'reduce'): 694.603, ('gust', 'final'): 694.657, ('gust', 'pack'): 694.674, ('gust', 'd2h'): 694.686, ('outer', 'start'): 694.795, ('outer', 'h2d'): 694.875, ('outer', 'csc'): 694.938, ('outer', 'count'): 694.956, ('outer', 'scan'): 694.99, ('outer', 'expand'): 695.01, ('outer', 'sort'): 695.053, ('outer', 'reduce'): 695.096, ('outer', 'final'): 695.147, ('outer', 'pack'): 695.164, ('outer', 'd2h'): 695.174, ('colw', 'start'): 695.282, ('colw', 'h2d'): 695.356, ('colw', 'csc'): 695.415, ('colw', 'count'): 695.434, ('colw', 'scan'): 695.482, ('colw', 'expand'): 695.507, ('colw', 'sort'): 695.551, ('colw', 'reduce'): 695.587, ('colw', 'final'): 695.637, ('colw', 'pack'): 695.655, ('colw', 'd2h'): 695.665, ('inner', 'start'): 695.782, ('inner', 'h2d'): 695.86, ('inner', 'csc'): 695.92, ('inner', 'count'): 695.937, ('inner', 'scan'): 695.971, ('inner', 'expand'): 695.989, ('inner', 'sort'): 696.031, ('inner', 'reduce'): 696.065, ('inner', 'final'): 696.12, ('inner', 'numeric'): 696.143, ('inner', 'pack'): 696.161, ('inner', 'd2h'): 696.17}"
Mildly sparse,can_144,144,1296,6.25,3456,3456,3456,3456,3456,0.0,,0.08600000000001273,0.16800000000000637,0.057999999999992724,0.010999999999967258,0.3120000000000118,0.537,,,,,0.52,,0.601,0.567,0.582,"{('cu', 'start'): 669.278, ('cu', 'h2dmalloc'): 669.35, ('cu', 'h2d'): 669.367, ('cu', 'workest'): 669.453, ('cu', 'compute'): 669.621, ('cu', 'copy'): 669.679, ('cu', 'pack'): 669.712, ('cu', 'd2h'): 669.723, ('gust', 'start'): 669.831, ('gust', 'h2d'): 669.92, ('gust', 'count'): 669.94, ('gust', 'scan'): 669.982, ('gust', 'expand'): 670.004, ('gust', 'sort'): 670.122, ('gust', 'reduce'): 670.165, ('gust', 'final'): 670.222, ('gust', 'pack'): 670.241, ('gust', 'd2h'): 670.252, ('outer', 'start'): 670.363, ('outer', 'h2d'): 670.456, ('outer', 'csc'): 670.526, ('outer', 'count'): 670.547, ('outer', 'scan'): 670.582, ('outer', 'expand'): 670.603, ('outer', 'sort'): 670.733, ('outer', 'reduce'): 670.771, ('outer', 'final'): 670.825, ('outer', 'pack'): 670.844, ('outer', 'd2h'): 670.855, ('colw', 'start'): 670.976, ('colw', 'h2d'): 671.06, ('colw', 'csc'): 671.127, ('colw', 'count'): 671.146, ('colw', 'scan'): 671.181, ('colw', 'expand'): 671.2, ('colw', 'sort'): 671.311, ('colw', 'reduce'): 671.349, ('colw', 'final'): 671.398, ('colw', 'pack'): 671.416, ('colw', 'd2h'): 671.428, ('inner', 'start'): 671.553, ('inner', 'h2d'): 671.637, ('inner', 'csc'): 671.703, ('inner', 'count'): 671.723, ('inner', 'scan'): 671.76, ('inner', 'expand'): 671.781, ('inner', 'sort'): 671.894, ('inner', 'reduce'): 671.931, ('inner', 'final'): 671.98, ('inner', 'numeric'): 672.007, ('inner', 'pack'): 672.027, ('inner', 'd2h'): 672.038}"
Mildly sparse,can_62,62,218,5.6711758584807495,482,482,482,482,482,0.0,,0.07599999999990814,0.1610000000000582,0.05499999999994998,0.009999999999990905,0.2919999999999163,0.515,,,,,0.441,,0.511,0.501,0.497,"{('cu', 'start'): 660.694, ('cu', 'h2dmalloc'): 660.768, ('cu', 'h2d'): 660.782, ('cu', 'workest'): 660.858, ('cu', 'compute'): 661.019, ('cu', 'copy'): 661.074, ('cu', 'pack'): 661.109, ('cu', 'd2h'): 661.119, ('gust', 'start'): 661.228, ('gust', 'h2d'): 661.31, ('gust', 'count'): 661.33, ('gust', 'scan'): 661.371, ('gust', 'expand'): 661.392, ('gust', 'sort'): 661.44, ('gust', 'reduce'): 661.481, ('gust', 'final'): 661.54, ('gust', 'pack'): 661.559, ('gust', 'd2h'): 661.569, ('outer', 'start'): 661.68, ('outer', 'h2d'): 661.759, ('outer', 'csc'): 661.826, ('outer', 'count'): 661.847, ('outer', 'scan'): 661.884, ('outer', 'expand'): 661.905, ('outer', 'sort'): 661.952, ('outer', 'reduce'): 661.991, ('outer', 'final'): 662.055, ('outer', 'pack'): 662.074, ('outer', 'd2h'): 662.085, ('colw', 'start'): 662.202, ('colw', 'h2d'): 662.278, ('colw', 'csc'): 662.344, ('colw', 'count'): 662.365, ('colw', 'scan'): 662.402, ('colw', 'expand'): 662.432, ('colw', 'sort'): 662.477, ('colw', 'reduce'): 662.515, ('colw', 'final'): 662.569, ('colw', 'pack'): 662.588, ('colw', 'd2h'): 662.599, ('inner', 'start'): 662.713, ('inner', 'h2d'): 662.788, ('inner', 'csc'): 662.851, ('inner', 'count'): 662.87, ('inner', 'scan'): 662.908, ('inner', 'expand'): 662.927, ('inner', 'sort'): 662.973, ('inner', 'reduce'): 663.009, ('inner', 'final'): 663.061, ('inner', 'numeric'): 663.085, ('inner', 'pack'): 663.104, ('inner', 'd2h'): 663.114}"
Mildly sparse,can_161,161,1377,5.31229505034528,3761,3761,3761,3761,3761,0.0,,0.08499999999992269,0.1830000000001064,0.06899999999995998,0.014999999999986358,0.3369999999999891,0.611,,,,,0.579,,0.645,0.64,0.664,"{('cu', 'start'): 666.065, ('cu', 'h2dmalloc'): 666.154, ('cu', 'h2d'): 666.177, ('cu', 'workest'): 666.262, ('cu', 'compute'): 666.445, ('cu', 'copy'): 666.514, ('cu', 'pack'): 666.554, ('cu', 'd2h'): 666.569, ('gust', 'start'): 666.691, ('gust', 'h2d'): 666.785, ('gust', 'count'): 666.81, ('gust', 'scan'): 666.856, ('gust', 'expand'): 666.883, ('gust', 'sort'): 667.001, ('gust', 'reduce'): 667.05, ('gust', 'final'): 667.118, ('gust', 'pack'): 667.144, ('gust', 'd2h'): 667.158, ('outer', 'start'): 667.284, ('outer', 'h2d'): 667.379, ('outer', 'csc'): 667.456, ('outer', 'count'): 667.481, ('outer', 'scan'): 667.522, ('outer', 'expand'): 667.547, ('outer', 'sort'): 667.662, ('outer', 'reduce'): 667.712, ('outer', 'final'): 667.771, ('outer', 'pack'): 667.794, ('outer', 'd2h'): 667.807, ('colw', 'start'): 667.943, ('colw', 'h2d'): 668.036, ('colw', 'csc'): 668.123, ('colw', 'count'): 668.148, ('colw', 'scan'): 668.191, ('colw', 'expand'): 668.216, ('colw', 'sort'): 668.331, ('colw', 'reduce'): 668.374, ('colw', 'final'): 668.429, ('colw', 'pack'): 668.451, ('colw', 'd2h'): 668.464, ('inner', 'start'): 668.596, ('inner', 'h2d'): 668.687, ('inner', 'csc'): 668.761, ('inner', 'count'): 668.785, ('inner', 'scan'): 668.827, ('inner', 'expand'): 668.852, ('inner', 'sort'): 668.966, ('inner', 'reduce'): 669.007, ('inner', 'final'): 669.069, ('inner', 'numeric'): 669.108, ('inner', 'pack'): 669.132, ('inner', 'd2h'): 669.145}"
Mildly sparse,bcsstk03,112,640,5.1020408163265305,1072,1072,1072,1072,1072,0.0,,0.07999999999992724,0.16499999999996362,0.05200000000002092,0.009999999999990905,0.2969999999999118,0.528,,,,,0.505,,0.566,0.55,0.555,"{('cu', 'start'): 674.365, ('cu', 'h2dmalloc'): 674.449, ('cu', 'h2d'): 674.464, ('cu', 'workest'): 674.544, ('cu', 'compute'): 674.709, ('cu', 'copy'): 674.761, ('cu', 'pack'): 674.794, ('cu', 'd2h'): 674.804, ('gust', 'start'): 674.908, ('gust', 'h2d'): 674.989, ('gust', 'count'): 675.008, ('gust', 'scan'): 675.047, ('gust', 'expand'): 675.066, ('gust', 'sort'): 675.178, ('gust', 'reduce'): 675.219, ('gust', 'final'): 675.274, ('gust', 'pack'): 675.294, ('gust', 'd2h'): 675.304, ('outer', 'start'): 675.424, ('outer', 'h2d'): 675.503, ('outer', 'csc'): 675.568, ('outer', 'count'): 675.589, ('outer', 'scan'): 675.625, ('outer', 'expand'): 675.643, ('outer', 'sort'): 675.752, ('outer', 'reduce'): 675.796, ('outer', 'final'): 675.851, ('outer', 'pack'): 675.87, ('outer', 'd2h'): 675.881, ('colw', 'start'): 676.0, ('colw', 'h2d'): 676.078, ('colw', 'csc'): 676.141, ('colw', 'count'): 676.161, ('colw', 'scan'): 676.195, ('colw', 'expand'): 676.214, ('colw', 'sort'): 676.321, ('colw', 'reduce'): 676.359, ('colw', 'final'): 676.417, ('colw', 'pack'): 676.435, ('colw', 'd2h'): 676.446, ('inner', 'start'): 676.559, ('inner', 'h2d'): 676.637, ('inner', 'csc'): 676.698, ('inner', 'count'): 676.716, ('inner', 'scan'): 676.749, ('inner', 'expand'): 676.766, ('inner', 'sort'): 676.881, ('inner', 'reduce'): 676.918, ('inner', 'final'): 676.966, ('inner', 'numeric'): 676.989, ('inner', 'pack'): 677.007, ('inner', 'd2h'): 677.018}"
Mildly sparse,bcsstk06,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.07500000000004547,0.26300000000003365,0.057999999999992724,0.02800000000002001,0.39600000000007185,0.681,,,,,0.771,,0.965,0.952,0.969,"{('cu', 'start'): 693.374, ('cu', 'h2dmalloc'): 693.439, ('cu', 'h2d'): 693.458, ('cu', 'workest'): 693.533, ('cu', 'compute'): 693.796, ('cu', 'copy'): 693.854, ('cu', 'pack'): 693.961, ('cu', 'd2h'): 693.989, ('gust', 'start'): 694.071, ('gust', 'h2d'): 694.154, ('gust', 'count'): 694.176, ('gust', 'scan'): 694.214, ('gust', 'expand'): 694.242, ('gust', 'sort'): 694.496, ('gust', 'reduce'): 694.593, ('gust', 'final'): 694.653, ('gust', 'pack'): 694.672, ('gust', 'd2h'): 694.697, ('outer', 'start'): 694.856, ('outer', 'h2d'): 694.933, ('outer', 'csc'): 695.013, ('outer', 'count'): 695.033, ('outer', 'scan'): 695.069, ('outer', 'expand'): 695.149, ('outer', 'sort'): 695.397, ('outer', 'reduce'): 695.492, ('outer', 'final'): 695.62, ('outer', 'pack'): 695.641, ('outer', 'd2h'): 695.667, ('colw', 'start'): 695.835, ('colw', 'h2d'): 695.916, ('colw', 'csc'): 695.994, ('colw', 'count'): 696.014, ('colw', 'scan'): 696.048, ('colw', 'expand'): 696.134, ('colw', 'sort'): 696.382, ('colw', 'reduce'): 696.477, ('colw', 'final'): 696.595, ('colw', 'pack'): 696.615, ('colw', 'd2h'): 696.64, ('inner', 'start'): 696.802, ('inner', 'h2d'): 696.881, ('inner', 'csc'): 696.96, ('inner', 'count'): 696.979, ('inner', 'scan'): 697.013, ('inner', 'expand'): 697.094, ('inner', 'sort'): 697.342, ('inner', 'reduce'): 697.438, ('inner', 'final'): 697.555, ('inner', 'numeric'): 697.59, ('inner', 'pack'): 697.611, ('inner', 'd2h'): 697.637}"
Mildly sparse,bcsstk07,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.07699999999999818,0.2520000000000664,0.05599999999992633,0.02500000000009095,0.3849999999999909,0.675,,,,,0.782,,0.965,0.958,0.99,"{('cu', 'start'): 666.555, ('cu', 'h2dmalloc'): 666.624, ('cu', 'h2d'): 666.641, ('cu', 'workest'): 666.718, ('cu', 'compute'): 666.97, ('cu', 'copy'): 667.026, ('cu', 'pack'): 667.127, ('cu', 'd2h'): 667.152, ('gust', 'start'): 667.248, ('gust', 'h2d'): 667.331, ('gust', 'count'): 667.354, ('gust', 'scan'): 667.394, ('gust', 'expand'): 667.423, ('gust', 'sort'): 667.684, ('gust', 'reduce'): 667.786, ('gust', 'final'): 667.847, ('gust', 'pack'): 667.867, ('gust', 'd2h'): 667.891, ('outer', 'start'): 668.046, ('outer', 'h2d'): 668.124, ('outer', 'csc'): 668.203, ('outer', 'count'): 668.223, ('outer', 'scan'): 668.257, ('outer', 'expand'): 668.341, ('outer', 'sort'): 668.594, ('outer', 'reduce'): 668.692, ('outer', 'final'): 668.82, ('outer', 'pack'): 668.84, ('outer', 'd2h'): 668.864, ('colw', 'start'): 669.025, ('colw', 'h2d'): 669.102, ('colw', 'csc'): 669.18, ('colw', 'count'): 669.211, ('colw', 'scan'): 669.244, ('colw', 'expand'): 669.334, ('colw', 'sort'): 669.584, ('colw', 'reduce'): 669.68, ('colw', 'final'): 669.797, ('colw', 'pack'): 669.818, ('colw', 'd2h'): 669.841, ('inner', 'start'): 670.002, ('inner', 'h2d'): 670.079, ('inner', 'csc'): 670.158, ('inner', 'count'): 670.177, ('inner', 'scan'): 670.222, ('inner', 'expand'): 670.308, ('inner', 'sort'): 670.56, ('inner', 'reduce'): 670.655, ('inner', 'final'): 670.772, ('inner', 'numeric'): 670.808, ('inner', 'pack'): 670.827, ('inner', 'd2h'): 670.852}"
Mildly sparse,can_256,256,2916,4.449462890625,18568,18568,18568,18568,18568,0.0,,0.07400000000006912,0.17999999999994998,0.05700000000001637,0.020999999999958163,0.31100000000003547,0.541,,,,,0.536,,0.621,0.613,0.643,"{('cu', 'start'): 661.118, ('cu', 'h2dmalloc'): 661.191, ('cu', 'h2d'): 661.213, ('cu', 'workest'): 661.287, ('cu', 'compute'): 661.467, ('cu', 'copy'): 661.524, ('cu', 'pack'): 661.558, ('cu', 'd2h'): 661.579, ('gust', 'start'): 661.676, ('gust', 'h2d'): 661.76, ('gust', 'count'): 661.783, ('gust', 'scan'): 661.822, ('gust', 'expand'): 661.854, ('gust', 'sort'): 661.99, ('gust', 'reduce'): 662.03, ('gust', 'final'): 662.087, ('gust', 'pack'): 662.105, ('gust', 'd2h'): 662.124, ('outer', 'start'): 662.224, ('outer', 'h2d'): 662.315, ('outer', 'csc'): 662.412, ('outer', 'count'): 662.429, ('outer', 'scan'): 662.467, ('outer', 'expand'): 662.493, ('outer', 'sort'): 662.615, ('outer', 'reduce'): 662.659, ('outer', 'final'): 662.711, ('outer', 'pack'): 662.728, ('outer', 'd2h'): 662.752, ('colw', 'start'): 662.866, ('colw', 'h2d'): 662.952, ('colw', 'csc'): 663.048, ('colw', 'count'): 663.068, ('colw', 'scan'): 663.102, ('colw', 'expand'): 663.133, ('colw', 'sort'): 663.254, ('colw', 'reduce'): 663.288, ('colw', 'final'): 663.342, ('colw', 'pack'): 663.358, ('colw', 'd2h'): 663.378, ('inner', 'start'): 663.482, ('inner', 'h2d'): 663.571, ('inner', 'csc'): 663.667, ('inner', 'count'): 663.687, ('inner', 'scan'): 663.72, ('inner', 'expand'): 663.75, ('inner', 'sort'): 663.87, ('inner', 'reduce'): 663.907, ('inner', 'final'): 663.959, ('inner', 'numeric'): 664.001, ('inner', 'pack'): 664.018, ('inner', 'd2h'): 664.038}"
Mildly sparse,can_268,268,3082,4.291044776119403,15590,15590,15590,15590,15590,0.0,,0.07600000000002183,0.17999999999994998,0.05600000000004002,0.019000000000005457,0.3120000000000118,0.529,,,,,0.539,,0.581,0.586,0.618,"{('cu', 'start'): 659.491, ('cu', 'h2dmalloc'): 659.562, ('cu', 'h2d'): 659.578, ('cu', 'workest'): 659.654, ('cu', 'compute'): 659.834, ('cu', 'copy'): 659.89, ('cu', 'pack'): 659.924, ('cu', 'd2h'): 659.943, ('gust', 'start'): 660.036, ('gust', 'h2d'): 660.114, ('gust', 'count'): 660.136, ('gust', 'scan'): 660.175, ('gust', 'expand'): 660.203, ('gust', 'sort'): 660.333, ('gust', 'reduce'): 660.382, ('gust', 'final'): 660.44, ('gust', 'pack'): 660.457, ('gust', 'd2h'): 660.486, ('outer', 'start'): 660.587, ('outer', 'h2d'): 660.665, ('outer', 'csc'): 660.74, ('outer', 'count'): 660.758, ('outer', 'scan'): 660.792, ('outer', 'expand'): 660.813, ('outer', 'sort'): 660.937, ('outer', 'reduce'): 660.982, ('outer', 'final'): 661.037, ('outer', 'pack'): 661.054, ('outer', 'd2h'): 661.075, ('colw', 'start'): 661.18, ('colw', 'h2d'): 661.256, ('colw', 'csc'): 661.332, ('colw', 'count'): 661.353, ('colw', 'scan'): 661.396, ('colw', 'expand'): 661.422, ('colw', 'sort'): 661.547, ('colw', 'reduce'): 661.582, ('colw', 'final'): 661.636, ('colw', 'pack'): 661.653, ('colw', 'd2h'): 661.673, ('inner', 'start'): 661.781, ('inner', 'h2d'): 661.856, ('inner', 'csc'): 661.931, ('inner', 'count'): 661.952, ('inner', 'scan'): 661.985, ('inner', 'expand'): 662.012, ('inner', 'sort'): 662.136, ('inner', 'reduce'): 662.172, ('inner', 'final'): 662.23, ('inner', 'numeric'): 662.264, ('inner', 'pack'): 662.282, ('inner', 'd2h'): 662.302}"
Mildly sparse,can_187,187,1491,4.26377648774629,3719,3719,3719,3719,3719,0.0,,0.07399999999995543,0.18600000000003547,0.05600000000004002,0.012000000000057298,0.3160000000000309,0.555,,,,,0.535,,0.611,0.572,0.575,"{('cu', 'start'): 685.963, ('cu', 'h2dmalloc'): 686.036, ('cu', 'h2d'): 686.058, ('cu', 'workest'): 686.132, ('cu', 'compute'): 686.318, ('cu', 'copy'): 686.374, ('cu', 'pack'): 686.409, ('cu', 'd2h'): 686.421, ('gust', 'start'): 686.533, ('gust', 'h2d'): 686.624, ('gust', 'count'): 686.645, ('gust', 'scan'): 686.692, ('gust', 'expand'): 686.714, ('gust', 'sort'): 686.832, ('gust', 'reduce'): 686.875, ('gust', 'final'): 686.933, ('gust', 'pack'): 686.951, ('gust', 'd2h'): 686.968, ('outer', 'start'): 687.079, ('outer', 'h2d'): 687.169, ('outer', 'csc'): 687.247, ('outer', 'count'): 687.267, ('outer', 'scan'): 687.303, ('outer', 'expand'): 687.324, ('outer', 'sort'): 687.448, ('outer', 'reduce'): 687.487, ('outer', 'final'): 687.543, ('outer', 'pack'): 687.561, ('outer', 'd2h'): 687.58, ('colw', 'start'): 687.703, ('colw', 'h2d'): 687.792, ('colw', 'csc'): 687.858, ('colw', 'count'): 687.878, ('colw', 'scan'): 687.914, ('colw', 'expand'): 687.933, ('colw', 'sort'): 688.044, ('colw', 'reduce'): 688.081, ('colw', 'final'): 688.133, ('colw', 'pack'): 688.151, ('colw', 'd2h'): 688.162, ('inner', 'start'): 688.285, ('inner', 'h2d'): 688.37, ('inner', 'csc'): 688.434, ('inner', 'count'): 688.453, ('inner', 'scan'): 688.489, ('inner', 'expand'): 688.508, ('inner', 'sort'): 688.618, ('inner', 'reduce'): 688.656, ('inner', 'final'): 688.707, ('inner', 'numeric'): 688.733, ('inner', 'pack'): 688.752, ('inner', 'd2h'): 688.763}"
Mildly sparse,bcsstm07,420,7252,4.111111111111112,22972,22972,22972,22972,22972,0.0,,0.07299999999997908,0.26400000000001,0.057999999999992724,0.025999999999953616,0.3949999999999818,0.704,,,,,0.848,,1.03,1.013,0.918,"{('cu', 'start'): 664.696, ('cu', 'h2dmalloc'): 664.766, ('cu', 'h2d'): 664.785, ('cu', 'workest'): 664.858, ('cu', 'compute'): 665.122, ('cu', 'copy'): 665.18, ('cu', 'pack'): 665.296, ('cu', 'd2h'): 665.322, ('gust', 'start'): 665.418, ('gust', 'h2d'): 665.5, ('gust', 'count'): 665.524, ('gust', 'scan'): 665.564, ('gust', 'expand'): 665.605, ('gust', 'sort'): 665.883, ('gust', 'reduce'): 665.987, ('gust', 'final'): 666.051, ('gust', 'pack'): 666.07, ('gust', 'd2h'): 666.104, ('outer', 'start'): 666.281, ('outer', 'h2d'): 666.358, ('outer', 'csc'): 666.438, ('outer', 'count'): 666.458, ('outer', 'scan'): 666.495, ('outer', 'expand'): 666.517, ('outer', 'sort'): 666.801, ('outer', 'reduce'): 666.904, ('outer', 'final'): 667.039, ('outer', 'pack'): 667.117, ('outer', 'd2h'): 667.143, ('colw', 'start'): 667.325, ('colw', 'h2d'): 667.399, ('colw', 'csc'): 667.478, ('colw', 'count'): 667.499, ('colw', 'scan'): 667.535, ('colw', 'expand'): 667.561, ('colw', 'sort'): 667.839, ('colw', 'reduce'): 667.939, ('colw', 'final'): 668.069, ('colw', 'pack'): 668.146, ('colw', 'd2h'): 668.171, ('inner', 'start'): 668.353, ('inner', 'h2d'): 668.426, ('inner', 'csc'): 668.505, ('inner', 'count'): 668.526, ('inner', 'scan'): 668.563, ('inner', 'expand'): 668.589, ('inner', 'sort'): 668.869, ('inner', 'reduce'): 668.967, ('inner', 'final'): 669.096, ('inner', 'numeric'): 669.132, ('inner', 'pack'): 669.153, ('inner', 'd2h'): 669.178}"
Mildly sparse,bcsstk27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.08600000000001273,0.5329999999999018,0.1650000000000773,0.10199999999997544,0.7839999999999918,1.351,,,,,1.921,,1.994,1.97,2.048,"{('cu', 'start'): 674.038, ('cu', 'h2dmalloc'): 674.118, ('cu', 'h2d'): 674.167, ('cu', 'workest'): 674.253, ('cu', 'compute'): 674.786, ('cu', 'copy'): 674.951, ('cu', 'pack'): 675.115, ('cu', 'd2h'): 675.217, ('gust', 'start'): 675.41, ('gust', 'h2d'): 675.545, ('gust', 'count'): 675.584, ('gust', 'scan'): 675.632, ('gust', 'expand'): 675.808, ('gust', 'sort'): 676.395, ('gust', 'reduce'): 676.589, ('gust', 'final'): 676.98, ('gust', 'pack'): 677.068, ('gust', 'd2h'): 677.167, ('outer', 'start'): 677.35, ('outer', 'h2d'): 677.472, ('outer', 'csc'): 677.584, ('outer', 'count'): 677.606, ('outer', 'scan'): 677.647, ('outer', 'expand'): 677.806, ('outer', 'sort'): 678.388, ('outer', 'reduce'): 678.588, ('outer', 'final'): 678.834, ('outer', 'pack'): 678.922, ('outer', 'd2h'): 679.022, ('colw', 'start'): 679.364, ('colw', 'h2d'): 679.487, ('colw', 'csc'): 679.6, ('colw', 'count'): 679.626, ('colw', 'scan'): 679.664, ('colw', 'expand'): 679.834, ('colw', 'sort'): 680.411, ('colw', 'reduce'): 680.589, ('colw', 'final'): 680.828, ('colw', 'pack'): 680.913, ('colw', 'd2h'): 681.013, ('inner', 'start'): 681.352, ('inner', 'h2d'): 681.477, ('inner', 'csc'): 681.591, ('inner', 'count'): 681.616, ('inner', 'scan'): 681.655, ('inner', 'expand'): 681.826, ('inner', 'sort'): 682.408, ('inner', 'reduce'): 682.589, ('inner', 'final'): 682.83, ('inner', 'numeric'): 683.049, ('inner', 'pack'): 683.136, ('inner', 'd2h'): 683.236}"
Mildly sparse,bcsstm27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.07399999999995543,0.5059999999999718,0.13000000000010914,0.10199999999997544,0.7100000000000364,1.234,,,,,1.87,,1.957,1.951,2.022,"{('cu', 'start'): 679.895, ('cu', 'h2dmalloc'): 679.958, ('cu', 'h2d'): 680.004, ('cu', 'workest'): 680.078, ('cu', 'compute'): 680.584, ('cu', 'copy'): 680.714, ('cu', 'pack'): 680.863, ('cu', 'd2h'): 680.965, ('gust', 'start'): 681.145, ('gust', 'h2d'): 681.256, ('gust', 'count'): 681.281, ('gust', 'scan'): 681.325, ('gust', 'expand'): 681.5, ('gust', 'sort'): 682.079, ('gust', 'reduce'): 682.268, ('gust', 'final'): 682.663, ('gust', 'pack'): 682.751, ('gust', 'd2h'): 682.851, ('outer', 'start'): 683.031, ('outer', 'h2d'): 683.135, ('outer', 'csc'): 683.245, ('outer', 'count'): 683.265, ('outer', 'scan'): 683.304, ('outer', 'expand'): 683.463, ('outer', 'sort'): 684.041, ('outer', 'reduce'): 684.214, ('outer', 'final'): 684.471, ('outer', 'pack'): 684.561, ('outer', 'd2h'): 684.661, ('colw', 'start'): 685.004, ('colw', 'h2d'): 685.111, ('colw', 'csc'): 685.222, ('colw', 'count'): 685.245, ('colw', 'scan'): 685.283, ('colw', 'expand'): 685.456, ('colw', 'sort'): 686.027, ('colw', 'reduce'): 686.201, ('colw', 'final'): 686.446, ('colw', 'pack'): 686.534, ('colw', 'd2h'): 686.633, ('inner', 'start'): 686.969, ('inner', 'h2d'): 687.074, ('inner', 'csc'): 687.181, ('inner', 'count'): 687.206, ('inner', 'scan'): 687.244, ('inner', 'expand'): 687.401, ('inner', 'sort'): 687.995, ('inner', 'reduce'): 688.167, ('inner', 'final'): 688.402, ('inner', 'numeric'): 688.633, ('inner', 'pack'): 688.719, ('inner', 'd2h'): 688.83}"
