class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,can_73,73,377,7.0744980296490905,1377,1377,1377,1377,1377,0.0,,0.09699999999997999,0.17200000000002547,0.07900000000006457,0.8919999999999391,0.34800000000007003,1.472,,,,,1.346,,1.446,1.386,1.46,"{('cu', 'start'): 532.68, ('cu', 'h2dmalloc'): 532.766, ('cu', 'h2d'): 532.78, ('cu', 'workest'): 532.877, ('cu', 'compute'): 533.049, ('cu', 'copy'): 533.128, ('cu', 'pack'): 533.152, ('cu', 'd2h'): 534.044, ('gust', 'start'): 534.436, ('gust', 'h2d'): 534.533, ('gust', 'count'): 534.561, ('gust', 'scan'): 534.614, ('gust', 'expand'): 534.646, ('gust', 'sort'): 534.697, ('gust', 'reduce'): 534.745, ('gust', 'final'): 534.808, ('gust', 'pack'): 534.827, ('gust', 'd2h'): 535.649, ('outer', 'start'): 536.076, ('outer', 'h2d'): 536.171, ('outer', 'csc'): 536.256, ('outer', 'count'): 536.278, ('outer', 'scan'): 536.32, ('outer', 'expand'): 536.342, ('outer', 'sort'): 536.393, ('outer', 'reduce'): 536.433, ('outer', 'final'): 536.495, ('outer', 'pack'): 536.514, ('outer', 'd2h'): 537.377, ('colw', 'start'): 537.889, ('colw', 'h2d'): 537.986, ('colw', 'csc'): 538.074, ('colw', 'count'): 538.095, ('colw', 'scan'): 538.141, ('colw', 'expand'): 538.164, ('colw', 'sort'): 538.211, ('colw', 'reduce'): 538.252, ('colw', 'final'): 538.309, ('colw', 'pack'): 538.33, ('colw', 'd2h'): 539.133, ('inner', 'start'): 539.554, ('inner', 'h2d'): 539.66, ('inner', 'csc'): 539.751, ('inner', 'count'): 539.772, ('inner', 'scan'): 539.812, ('inner', 'expand'): 539.835, ('inner', 'sort'): 539.884, ('inner', 'reduce'): 539.926, ('inner', 'final'): 539.985, ('inner', 'numeric'): 540.011, ('inner', 'pack'): 540.029, ('inner', 'd2h'): 540.881}"
Mildly sparse,bcspwr02,49,167,6.9554352353186175,403,403,403,403,403,0.0,,0.09199999999998454,0.18000000000006366,0.06499999999994088,0.8360000000000127,0.3369999999999891,1.429,,,,,1.341,,1.447,1.395,1.431,"{('cu', 'start'): 530.87, ('cu', 'h2dmalloc'): 530.961, ('cu', 'h2d'): 530.977, ('cu', 'workest'): 531.069, ('cu', 'compute'): 531.249, ('cu', 'copy'): 531.314, ('cu', 'pack'): 531.34, ('cu', 'd2h'): 532.176, ('gust', 'start'): 532.574, ('gust', 'h2d'): 532.677, ('gust', 'count'): 532.706, ('gust', 'scan'): 532.757, ('gust', 'expand'): 532.783, ('gust', 'sort'): 532.835, ('gust', 'reduce'): 532.883, ('gust', 'final'): 532.946, ('gust', 'pack'): 532.969, ('gust', 'd2h'): 533.776, ('outer', 'start'): 534.236, ('outer', 'h2d'): 534.347, ('outer', 'csc'): 534.434, ('outer', 'count'): 534.457, ('outer', 'scan'): 534.505, ('outer', 'expand'): 534.53, ('outer', 'sort'): 534.579, ('outer', 'reduce'): 534.625, ('outer', 'final'): 534.687, ('outer', 'pack'): 534.71, ('outer', 'd2h'): 535.523, ('colw', 'start'): 536.017, ('colw', 'h2d'): 536.119, ('colw', 'csc'): 536.209, ('colw', 'count'): 536.234, ('colw', 'scan'): 536.281, ('colw', 'expand'): 536.306, ('colw', 'sort'): 536.353, ('colw', 'reduce'): 536.399, ('colw', 'final'): 536.459, ('colw', 'pack'): 536.483, ('colw', 'd2h'): 537.26, ('inner', 'start'): 537.683, ('inner', 'h2d'): 537.785, ('inner', 'csc'): 537.866, ('inner', 'count'): 537.889, ('inner', 'scan'): 537.936, ('inner', 'expand'): 537.958, ('inner', 'sort'): 538.007, ('inner', 'reduce'): 538.051, ('inner', 'final'): 538.108, ('inner', 'numeric'): 538.137, ('inner', 'pack'): 538.16, ('inner', 'd2h'): 538.962}"
Mildly sparse,can_144,144,1296,6.25,3456,3456,3456,3456,3456,0.0,,0.09100000000000819,0.17899999999997362,0.06799999999998363,0.8829999999999245,0.33799999999996544,1.483,,,,,1.457,,1.585,1.549,1.571,"{('cu', 'start'): 521.508, ('cu', 'h2dmalloc'): 521.602, ('cu', 'h2d'): 521.624, ('cu', 'workest'): 521.715, ('cu', 'compute'): 521.894, ('cu', 'copy'): 521.962, ('cu', 'pack'): 521.988, ('cu', 'd2h'): 522.871, ('gust', 'start'): 523.284, ('gust', 'h2d'): 523.395, ('gust', 'count'): 523.425, ('gust', 'scan'): 523.481, ('gust', 'expand'): 523.509, ('gust', 'sort'): 523.632, ('gust', 'reduce'): 523.681, ('gust', 'final'): 523.745, ('gust', 'pack'): 523.769, ('gust', 'd2h'): 524.596, ('outer', 'start'): 525.02, ('outer', 'h2d'): 525.126, ('outer', 'csc'): 525.227, ('outer', 'count'): 525.252, ('outer', 'scan'): 525.298, ('outer', 'expand'): 525.323, ('outer', 'sort'): 525.448, ('outer', 'reduce'): 525.502, ('outer', 'final'): 525.563, ('outer', 'pack'): 525.588, ('outer', 'd2h'): 526.446, ('colw', 'start'): 526.889, ('colw', 'h2d'): 527.001, ('colw', 'csc'): 527.093, ('colw', 'count'): 527.118, ('colw', 'scan'): 527.187, ('colw', 'expand'): 527.213, ('colw', 'sort'): 527.339, ('colw', 'reduce'): 527.386, ('colw', 'final'): 527.441, ('colw', 'pack'): 527.465, ('colw', 'd2h'): 528.283, ('inner', 'start'): 528.771, ('inner', 'h2d'): 528.88, ('inner', 'csc'): 528.969, ('inner', 'count'): 528.993, ('inner', 'scan'): 529.039, ('inner', 'expand'): 529.064, ('inner', 'sort'): 529.189, ('inner', 'reduce'): 529.238, ('inner', 'final'): 529.294, ('inner', 'numeric'): 529.326, ('inner', 'pack'): 529.349, ('inner', 'd2h'): 530.197}"
Mildly sparse,can_62,62,218,5.6711758584807495,482,482,482,482,482,0.0,,0.07899999999995089,0.16099999999994452,0.055000000000063665,0.8629999999999427,0.2949999999999591,1.383,,,,,1.283,,1.383,1.356,1.442,"{('cu', 'start'): 515.417, ('cu', 'h2dmalloc'): 515.503, ('cu', 'h2d'): 515.517, ('cu', 'workest'): 515.596, ('cu', 'compute'): 515.757, ('cu', 'copy'): 515.812, ('cu', 'pack'): 515.831, ('cu', 'd2h'): 516.694, ('gust', 'start'): 517.08, ('gust', 'h2d'): 517.17, ('gust', 'count'): 517.196, ('gust', 'scan'): 517.249, ('gust', 'expand'): 517.27, ('gust', 'sort'): 517.319, ('gust', 'reduce'): 517.359, ('gust', 'final'): 517.418, ('gust', 'pack'): 517.437, ('gust', 'd2h'): 518.216, ('outer', 'start'): 518.639, ('outer', 'h2d'): 518.73, ('outer', 'csc'): 518.807, ('outer', 'count'): 518.828, ('outer', 'scan'): 518.866, ('outer', 'expand'): 518.887, ('outer', 'sort'): 518.933, ('outer', 'reduce'): 518.978, ('outer', 'final'): 519.033, ('outer', 'pack'): 519.052, ('outer', 'd2h'): 519.88, ('colw', 'start'): 520.309, ('colw', 'h2d'): 520.402, ('colw', 'csc'): 520.481, ('colw', 'count'): 520.507, ('colw', 'scan'): 520.547, ('colw', 'expand'): 520.567, ('colw', 'sort'): 520.61, ('colw', 'reduce'): 520.648, ('colw', 'final'): 520.699, ('colw', 'pack'): 520.718, ('colw', 'd2h'): 521.524, ('inner', 'start'): 522.005, ('inner', 'h2d'): 522.099, ('inner', 'csc'): 522.179, ('inner', 'count'): 522.207, ('inner', 'scan'): 522.258, ('inner', 'expand'): 522.278, ('inner', 'sort'): 522.324, ('inner', 'reduce'): 522.362, ('inner', 'final'): 522.415, ('inner', 'numeric'): 522.439, ('inner', 'pack'): 522.459, ('inner', 'd2h'): 523.311}"
Mildly sparse,can_161,161,1377,5.31229505034528,3761,3761,3761,3761,3761,0.0,,0.08199999999999363,0.16899999999998272,0.06200000000001182,0.8239999999999554,0.3129999999999882,1.358,,,,,1.332,,1.426,1.386,1.426,"{('cu', 'start'): 536.19, ('cu', 'h2dmalloc'): 536.271, ('cu', 'h2d'): 536.287, ('cu', 'workest'): 536.369, ('cu', 'compute'): 536.538, ('cu', 'copy'): 536.6, ('cu', 'pack'): 536.619, ('cu', 'd2h'): 537.443, ('gust', 'start'): 537.839, ('gust', 'h2d'): 537.934, ('gust', 'count'): 537.96, ('gust', 'scan'): 538.005, ('gust', 'expand'): 538.029, ('gust', 'sort'): 538.143, ('gust', 'reduce'): 538.184, ('gust', 'final'): 538.242, ('gust', 'pack'): 538.262, ('gust', 'd2h'): 539.044, ('outer', 'start'): 539.445, ('outer', 'h2d'): 539.539, ('outer', 'csc'): 539.639, ('outer', 'count'): 539.662, ('outer', 'scan'): 539.701, ('outer', 'expand'): 539.722, ('outer', 'sort'): 539.832, ('outer', 'reduce'): 539.87, ('outer', 'final'): 539.925, ('outer', 'pack'): 539.942, ('outer', 'd2h'): 540.736, ('colw', 'start'): 541.142, ('colw', 'h2d'): 541.235, ('colw', 'csc'): 541.314, ('colw', 'count'): 541.335, ('colw', 'scan'): 541.373, ('colw', 'expand'): 541.394, ('colw', 'sort'): 541.504, ('colw', 'reduce'): 541.542, ('colw', 'final'): 541.606, ('colw', 'pack'): 541.626, ('colw', 'd2h'): 542.394, ('inner', 'start'): 542.865, ('inner', 'h2d'): 542.956, ('inner', 'csc'): 543.035, ('inner', 'count'): 543.055, ('inner', 'scan'): 543.092, ('inner', 'expand'): 543.114, ('inner', 'sort'): 543.224, ('inner', 'reduce'): 543.263, ('inner', 'final'): 543.314, ('inner', 'numeric'): 543.34, ('inner', 'pack'): 543.358, ('inner', 'd2h'): 544.165}"
Mildly sparse,bcsstk03,112,640,5.1020408163265305,1072,1072,1072,1072,1072,0.0,,0.08100000000001728,0.16999999999995907,0.05600000000004002,0.8740000000000236,0.30700000000001637,1.414,,,,,1.37,,1.498,1.443,1.522,"{('cu', 'start'): 529.772, ('cu', 'h2dmalloc'): 529.857, ('cu', 'h2d'): 529.874, ('cu', 'workest'): 529.955, ('cu', 'compute'): 530.125, ('cu', 'copy'): 530.181, ('cu', 'pack'): 530.203, ('cu', 'd2h'): 531.077, ('gust', 'start'): 531.482, ('gust', 'h2d'): 531.577, ('gust', 'count'): 531.604, ('gust', 'scan'): 531.651, ('gust', 'expand'): 531.673, ('gust', 'sort'): 531.787, ('gust', 'reduce'): 531.83, ('gust', 'final'): 531.886, ('gust', 'pack'): 531.906, ('gust', 'd2h'): 532.718, ('outer', 'start'): 533.182, ('outer', 'h2d'): 533.288, ('outer', 'csc'): 533.368, ('outer', 'count'): 533.389, ('outer', 'scan'): 533.428, ('outer', 'expand'): 533.455, ('outer', 'sort'): 533.569, ('outer', 'reduce'): 533.608, ('outer', 'final'): 533.668, ('outer', 'pack'): 533.687, ('outer', 'd2h'): 534.539, ('colw', 'start'): 534.962, ('colw', 'h2d'): 535.057, ('colw', 'csc'): 535.138, ('colw', 'count'): 535.159, ('colw', 'scan'): 535.197, ('colw', 'expand'): 535.217, ('colw', 'sort'): 535.328, ('colw', 'reduce'): 535.368, ('colw', 'final'): 535.421, ('colw', 'pack'): 535.455, ('colw', 'd2h'): 536.26, ('inner', 'start'): 536.7, ('inner', 'h2d'): 536.798, ('inner', 'csc'): 536.878, ('inner', 'count'): 536.899, ('inner', 'scan'): 536.937, ('inner', 'expand'): 536.956, ('inner', 'sort'): 537.069, ('inner', 'reduce'): 537.118, ('inner', 'final'): 537.18, ('inner', 'numeric'): 537.21, ('inner', 'pack'): 537.234, ('inner', 'd2h'): 538.085}"
Mildly sparse,bcsstk06,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.10800000000006094,0.35199999999997544,0.06499999999994088,1.4269999999999072,0.5249999999999773,2.207,,,,,2.427,,2.646,2.621,2.581,"{('cu', 'start'): 534.91, ('cu', 'h2dmalloc'): 535.004, ('cu', 'h2d'): 535.034, ('cu', 'workest'): 535.142, ('cu', 'compute'): 535.494, ('cu', 'copy'): 535.559, ('cu', 'pack'): 535.58, ('cu', 'd2h'): 537.007, ('gust', 'start'): 537.452, ('gust', 'h2d'): 537.579, ('gust', 'count'): 537.608, ('gust', 'scan'): 537.665, ('gust', 'expand'): 537.697, ('gust', 'sort'): 538.083, ('gust', 'reduce'): 538.202, ('gust', 'final'): 538.278, ('gust', 'pack'): 538.301, ('gust', 'd2h'): 539.666, ('outer', 'start'): 540.179, ('outer', 'h2d'): 540.303, ('outer', 'csc'): 540.414, ('outer', 'count'): 540.435, ('outer', 'scan'): 540.473, ('outer', 'expand'): 540.663, ('outer', 'sort'): 540.965, ('outer', 'reduce'): 541.09, ('outer', 'final'): 541.25, ('outer', 'pack'): 541.278, ('outer', 'd2h'): 542.599, ('colw', 'start'): 543.128, ('colw', 'h2d'): 543.254, ('colw', 'csc'): 543.364, ('colw', 'count'): 543.387, ('colw', 'scan'): 543.426, ('colw', 'expand'): 543.614, ('colw', 'sort'): 543.914, ('colw', 'reduce'): 544.027, ('colw', 'final'): 544.18, ('colw', 'pack'): 544.205, ('colw', 'd2h'): 545.525, ('inner', 'start'): 546.049, ('inner', 'h2d'): 546.167, ('inner', 'csc'): 546.273, ('inner', 'count'): 546.297, ('inner', 'scan'): 546.344, ('inner', 'expand'): 546.543, ('inner', 'sort'): 546.837, ('inner', 'reduce'): 546.952, ('inner', 'final'): 547.105, ('inner', 'numeric'): 547.143, ('inner', 'pack'): 547.164, ('inner', 'd2h'): 548.421}"
Mildly sparse,bcsstk07,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.1029999999999518,0.35599999999999454,0.07000000000005002,1.3170000000000073,0.5289999999999964,2.125,,,,,2.157,,2.397,2.572,2.343,"{('cu', 'start'): 522.696, ('cu', 'h2dmalloc'): 522.788, ('cu', 'h2d'): 522.844, ('cu', 'workest'): 522.947, ('cu', 'compute'): 523.303, ('cu', 'copy'): 523.373, ('cu', 'pack'): 523.394, ('cu', 'd2h'): 524.711, ('gust', 'start'): 525.146, ('gust', 'h2d'): 525.296, ('gust', 'count'): 525.326, ('gust', 'scan'): 525.383, ('gust', 'expand'): 525.419, ('gust', 'sort'): 525.819, ('gust', 'reduce'): 525.961, ('gust', 'final'): 526.04, ('gust', 'pack'): 526.064, ('gust', 'd2h'): 527.078, ('outer', 'start'): 527.607, ('outer', 'h2d'): 527.731, ('outer', 'csc'): 527.845, ('outer', 'count'): 527.868, ('outer', 'scan'): 527.917, ('outer', 'expand'): 528.079, ('outer', 'sort'): 528.423, ('outer', 'reduce'): 528.546, ('outer', 'final'): 528.72, ('outer', 'pack'): 528.747, ('outer', 'd2h'): 529.787, ('colw', 'start'): 530.345, ('colw', 'h2d'): 530.472, ('colw', 'csc'): 530.575, ('colw', 'count'): 530.604, ('colw', 'scan'): 530.659, ('colw', 'expand'): 530.855, ('colw', 'sort'): 531.19, ('colw', 'reduce'): 531.319, ('colw', 'final'): 531.516, ('colw', 'pack'): 531.547, ('colw', 'd2h'): 532.694, ('inner', 'start'): 533.255, ('inner', 'h2d'): 533.386, ('inner', 'csc'): 533.488, ('inner', 'count'): 533.516, ('inner', 'scan'): 533.56, ('inner', 'expand'): 533.718, ('inner', 'sort'): 534.035, ('inner', 'reduce'): 534.168, ('inner', 'final'): 534.327, ('inner', 'numeric'): 534.368, ('inner', 'pack'): 534.39, ('inner', 'd2h'): 535.384}"
Mildly sparse,can_256,256,2916,4.449462890625,18568,18568,18568,18568,18568,0.0,,0.08500000000003638,0.21199999999998909,0.05899999999996908,0.8910000000000764,0.35599999999999454,1.489,,,,,1.428,,1.573,1.525,1.599,"{('cu', 'start'): 528.908, ('cu', 'h2dmalloc'): 528.993, ('cu', 'h2d'): 529.015, ('cu', 'workest'): 529.1, ('cu', 'compute'): 529.312, ('cu', 'copy'): 529.371, ('cu', 'pack'): 529.391, ('cu', 'd2h'): 530.282, ('gust', 'start'): 530.683, ('gust', 'h2d'): 530.785, ('gust', 'count'): 530.814, ('gust', 'scan'): 530.86, ('gust', 'expand'): 530.894, ('gust', 'sort'): 531.026, ('gust', 'reduce'): 531.067, ('gust', 'final'): 531.133, ('gust', 'pack'): 531.152, ('gust', 'd2h'): 531.98, ('outer', 'start'): 532.405, ('outer', 'h2d'): 532.515, ('outer', 'csc'): 532.631, ('outer', 'count'): 532.65, ('outer', 'scan'): 532.689, ('outer', 'expand'): 532.717, ('outer', 'sort'): 532.843, ('outer', 'reduce'): 532.89, ('outer', 'final'): 532.947, ('outer', 'pack'): 532.968, ('outer', 'd2h'): 533.832, ('colw', 'start'): 534.274, ('colw', 'h2d'): 534.377, ('colw', 'csc'): 534.494, ('colw', 'count'): 534.515, ('colw', 'scan'): 534.555, ('colw', 'expand'): 534.585, ('colw', 'sort'): 534.712, ('colw', 'reduce'): 534.752, ('colw', 'final'): 534.806, ('colw', 'pack'): 534.825, ('colw', 'd2h'): 535.654, ('inner', 'start'): 536.075, ('inner', 'h2d'): 536.197, ('inner', 'csc'): 536.315, ('inner', 'count'): 536.335, ('inner', 'scan'): 536.374, ('inner', 'expand'): 536.404, ('inner', 'sort'): 536.529, ('inner', 'reduce'): 536.568, ('inner', 'final'): 536.622, ('inner', 'numeric'): 536.664, ('inner', 'pack'): 536.683, ('inner', 'd2h'): 537.539}"
Mildly sparse,can_268,268,3082,4.291044776119403,15590,15590,15590,15590,15590,0.0,,0.09600000000000364,0.18999999999994088,0.06500000000005457,0.9010000000000673,0.3509999999999991,1.5,,,,,1.485,,1.564,1.492,1.54,"{('cu', 'start'): 534.528, ('cu', 'h2dmalloc'): 534.612, ('cu', 'h2d'): 534.639, ('cu', 'workest'): 534.735, ('cu', 'compute'): 534.925, ('cu', 'copy'): 534.99, ('cu', 'pack'): 535.012, ('cu', 'd2h'): 535.913, ('gust', 'start'): 536.317, ('gust', 'h2d'): 536.433, ('gust', 'count'): 536.464, ('gust', 'scan'): 536.525, ('gust', 'expand'): 536.555, ('gust', 'sort'): 536.713, ('gust', 'reduce'): 536.756, ('gust', 'final'): 536.815, ('gust', 'pack'): 536.84, ('gust', 'd2h'): 537.667, ('outer', 'start'): 538.137, ('outer', 'h2d'): 538.237, ('outer', 'csc'): 538.338, ('outer', 'count'): 538.359, ('outer', 'scan'): 538.405, ('outer', 'expand'): 538.43, ('outer', 'sort'): 538.565, ('outer', 'reduce'): 538.608, ('outer', 'final'): 538.688, ('outer', 'pack'): 538.708, ('outer', 'd2h'): 539.546, ('colw', 'start'): 539.975, ('colw', 'h2d'): 540.079, ('colw', 'csc'): 540.173, ('colw', 'count'): 540.195, ('colw', 'scan'): 540.234, ('colw', 'expand'): 540.26, ('colw', 'sort'): 540.387, ('colw', 'reduce'): 540.428, ('colw', 'final'): 540.484, ('colw', 'pack'): 540.502, ('colw', 'd2h'): 541.329, ('inner', 'start'): 541.749, ('inner', 'h2d'): 541.856, ('inner', 'csc'): 541.95, ('inner', 'count'): 541.971, ('inner', 'scan'): 542.009, ('inner', 'expand'): 542.035, ('inner', 'sort'): 542.162, ('inner', 'reduce'): 542.202, ('inner', 'final'): 542.257, ('inner', 'numeric'): 542.29, ('inner', 'pack'): 542.309, ('inner', 'd2h'): 543.158}"
Mildly sparse,can_187,187,1491,4.26377648774629,3719,3719,3719,3719,3719,0.0,,0.09699999999997999,0.17899999999997362,0.06900000000007367,0.8790000000000191,0.3450000000000273,1.459,,,,,1.403,,1.504,1.491,1.506,"{('cu', 'start'): 534.726, ('cu', 'h2dmalloc'): 534.809, ('cu', 'h2d'): 534.832, ('cu', 'workest'): 534.929, ('cu', 'compute'): 535.108, ('cu', 'copy'): 535.177, ('cu', 'pack'): 535.198, ('cu', 'd2h'): 536.077, ('gust', 'start'): 536.483, ('gust', 'h2d'): 536.586, ('gust', 'count'): 536.618, ('gust', 'scan'): 536.672, ('gust', 'expand'): 536.696, ('gust', 'sort'): 536.821, ('gust', 'reduce'): 536.863, ('gust', 'final'): 536.92, ('gust', 'pack'): 536.944, ('gust', 'd2h'): 537.754, ('outer', 'start'): 538.234, ('outer', 'h2d'): 538.332, ('outer', 'csc'): 538.439, ('outer', 'count'): 538.46, ('outer', 'scan'): 538.499, ('outer', 'expand'): 538.52, ('outer', 'sort'): 538.633, ('outer', 'reduce'): 538.675, ('outer', 'final'): 538.742, ('outer', 'pack'): 538.76, ('outer', 'd2h'): 539.591, ('colw', 'start'): 540.023, ('colw', 'h2d'): 540.124, ('colw', 'csc'): 540.211, ('colw', 'count'): 540.234, ('colw', 'scan'): 540.28, ('colw', 'expand'): 540.301, ('colw', 'sort'): 540.427, ('colw', 'reduce'): 540.468, ('colw', 'final'): 540.522, ('colw', 'pack'): 540.547, ('colw', 'd2h'): 541.359, ('inner', 'start'): 541.795, ('inner', 'h2d'): 541.896, ('inner', 'csc'): 541.982, ('inner', 'count'): 542.002, ('inner', 'scan'): 542.046, ('inner', 'expand'): 542.066, ('inner', 'sort'): 542.184, ('inner', 'reduce'): 542.224, ('inner', 'final'): 542.283, ('inner', 'numeric'): 542.31, ('inner', 'pack'): 542.332, ('inner', 'd2h'): 543.159}"
Mildly sparse,bcsstm07,420,7252,4.111111111111112,22972,22972,22972,22972,22972,0.0,,0.09199999999998454,0.3410000000000082,0.07399999999995543,1.0330000000000155,0.5069999999999482,1.815,,,,,1.939,,2.161,2.14,2.026,"{('cu', 'start'): 535.63, ('cu', 'h2dmalloc'): 535.721, ('cu', 'h2d'): 535.764, ('cu', 'workest'): 535.856, ('cu', 'compute'): 536.197, ('cu', 'copy'): 536.271, ('cu', 'pack'): 536.298, ('cu', 'd2h'): 537.331, ('gust', 'start'): 537.728, ('gust', 'h2d'): 537.856, ('gust', 'count'): 537.888, ('gust', 'scan'): 537.964, ('gust', 'expand'): 537.999, ('gust', 'sort'): 538.315, ('gust', 'reduce'): 538.484, ('gust', 'final'): 538.558, ('gust', 'pack'): 538.586, ('gust', 'd2h'): 539.457, ('outer', 'start'): 540.018, ('outer', 'h2d'): 540.143, ('outer', 'csc'): 540.24, ('outer', 'count'): 540.267, ('outer', 'scan'): 540.314, ('outer', 'expand'): 540.341, ('outer', 'sort'): 540.676, ('outer', 'reduce'): 540.802, ('outer', 'final'): 540.976, ('outer', 'pack'): 541.076, ('outer', 'd2h'): 541.955, ('colw', 'start'): 542.458, ('colw', 'h2d'): 542.58, ('colw', 'csc'): 542.678, ('colw', 'count'): 542.705, ('colw', 'scan'): 542.752, ('colw', 'expand'): 542.784, ('colw', 'sort'): 543.135, ('colw', 'reduce'): 543.266, ('colw', 'final'): 543.416, ('colw', 'pack'): 543.514, ('colw', 'd2h'): 544.379, ('inner', 'start'): 544.882, ('inner', 'h2d'): 545.031, ('inner', 'csc'): 545.132, ('inner', 'count'): 545.158, ('inner', 'scan'): 545.205, ('inner', 'expand'): 545.237, ('inner', 'sort'): 545.571, ('inner', 'reduce'): 545.698, ('inner', 'final'): 545.845, ('inner', 'numeric'): 545.886, ('inner', 'pack'): 545.921, ('inner', 'd2h'): 546.757}"
Mildly sparse,bcsstk27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.1049999999999045,0.6100000000000136,0.15899999999999181,1.5349999999999682,0.87399999999991,2.819,,,,,3.452,,3.649,3.801,3.773,"{('cu', 'start'): 553.656, ('cu', 'h2dmalloc'): 553.743, ('cu', 'h2d'): 553.825, ('cu', 'workest'): 553.93, ('cu', 'compute'): 554.54, ('cu', 'copy'): 554.699, ('cu', 'pack'): 554.724, ('cu', 'd2h'): 556.259, ('gust', 'start'): 556.78, ('gust', 'h2d'): 556.937, ('gust', 'count'): 556.992, ('gust', 'scan'): 557.046, ('gust', 'expand'): 557.331, ('gust', 'sort'): 557.93, ('gust', 'reduce'): 558.13, ('gust', 'final'): 558.538, ('gust', 'pack'): 558.631, ('gust', 'd2h'): 560.026, ('outer', 'start'): 560.526, ('outer', 'h2d'): 560.681, ('outer', 'csc'): 560.811, ('outer', 'count'): 560.835, ('outer', 'scan'): 560.878, ('outer', 'expand'): 561.145, ('outer', 'sort'): 561.73, ('outer', 'reduce'): 561.925, ('outer', 'final'): 562.196, ('outer', 'pack'): 562.29, ('outer', 'd2h'): 563.801, ('colw', 'start'): 564.471, ('colw', 'h2d'): 564.629, ('colw', 'csc'): 564.774, ('colw', 'count'): 564.801, ('colw', 'scan'): 564.85, ('colw', 'expand'): 565.142, ('colw', 'sort'): 565.738, ('colw', 'reduce'): 565.928, ('colw', 'final'): 566.176, ('colw', 'pack'): 566.27, ('colw', 'd2h'): 567.898, ('inner', 'start'): 568.56, ('inner', 'h2d'): 568.715, ('inner', 'csc'): 568.847, ('inner', 'count'): 568.872, ('inner', 'scan'): 568.91, ('inner', 'expand'): 569.337, ('inner', 'sort'): 569.946, ('inner', 'reduce'): 570.141, ('inner', 'final'): 570.395, ('inner', 'numeric'): 570.625, ('inner', 'pack'): 570.725, ('inner', 'd2h'): 572.114}"
Mildly sparse,bcsstm27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.10199999999997544,0.6190000000000282,0.1490000000000009,1.5360000000000582,0.8700000000000045,2.798,,,,,3.368,,3.403,3.498,3.44,"{('cu', 'start'): 548.667, ('cu', 'h2dmalloc'): 548.746, ('cu', 'h2d'): 548.817, ('cu', 'workest'): 548.919, ('cu', 'compute'): 549.538, ('cu', 'copy'): 549.687, ('cu', 'pack'): 549.717, ('cu', 'd2h'): 551.253, ('gust', 'start'): 551.754, ('gust', 'h2d'): 551.901, ('gust', 'count'): 551.955, ('gust', 'scan'): 552.003, ('gust', 'expand'): 552.257, ('gust', 'sort'): 552.84, ('gust', 'reduce'): 553.024, ('gust', 'final'): 553.436, ('gust', 'pack'): 553.526, ('gust', 'd2h'): 554.92, ('outer', 'start'): 555.416, ('outer', 'h2d'): 555.566, ('outer', 'csc'): 555.693, ('outer', 'count'): 555.715, ('outer', 'scan'): 555.754, ('outer', 'expand'): 555.999, ('outer', 'sort'): 556.582, ('outer', 'reduce'): 556.762, ('outer', 'final'): 557.018, ('outer', 'pack'): 557.105, ('outer', 'd2h'): 558.452, ('colw', 'start'): 559.095, ('colw', 'h2d'): 559.24, ('colw', 'csc'): 559.366, ('colw', 'count'): 559.402, ('colw', 'scan'): 559.442, ('colw', 'expand'): 559.707, ('colw', 'sort'): 560.294, ('colw', 'reduce'): 560.501, ('colw', 'final'): 560.737, ('colw', 'pack'): 560.824, ('colw', 'd2h'): 562.207, ('inner', 'start'): 562.87, ('inner', 'h2d'): 563.01, ('inner', 'csc'): 563.135, ('inner', 'count'): 563.16, ('inner', 'scan'): 563.199, ('inner', 'expand'): 563.467, ('inner', 'sort'): 564.05, ('inner', 'reduce'): 564.231, ('inner', 'final'): 564.48, ('inner', 'numeric'): 564.702, ('inner', 'pack'): 564.791, ('inner', 'd2h'): 566.111}"
