class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,can_73,73,377,7.0744980296490905,1377,1377,1377,1377,1377,0.0,,0.07100000000002638,0.17099999999993543,0.055000000000063665,0.02500000000009095,0.29700000000002547,0.526,,,,,0.432,,0.512,0.486,0.508,"{('cu', 'start'): 678.727, ('cu', 'h2dmalloc'): 678.797, ('cu', 'h2d'): 678.813, ('cu', 'workest'): 678.884, ('cu', 'compute'): 679.055, ('cu', 'copy'): 679.11, ('cu', 'pack'): 679.132, ('cu', 'd2h'): 679.157, ('gust', 'start'): 679.268, ('gust', 'h2d'): 679.348, ('gust', 'count'): 679.369, ('gust', 'scan'): 679.41, ('gust', 'expand'): 679.432, ('gust', 'sort'): 679.479, ('gust', 'reduce'): 679.52, ('gust', 'final'): 679.576, ('gust', 'pack'): 679.595, ('gust', 'd2h'): 679.605, ('outer', 'start'): 679.713, ('outer', 'h2d'): 679.789, ('outer', 'csc'): 679.856, ('outer', 'count'): 679.876, ('outer', 'scan'): 679.921, ('outer', 'expand'): 679.943, ('outer', 'sort'): 679.989, ('outer', 'reduce'): 680.028, ('outer', 'final'): 680.089, ('outer', 'pack'): 680.108, ('outer', 'd2h'): 680.118, ('colw', 'start'): 680.236, ('colw', 'h2d'): 680.313, ('colw', 'csc'): 680.38, ('colw', 'count'): 680.401, ('colw', 'scan'): 680.437, ('colw', 'expand'): 680.457, ('colw', 'sort'): 680.503, ('colw', 'reduce'): 680.539, ('colw', 'final'): 680.592, ('colw', 'pack'): 680.61, ('colw', 'd2h'): 680.621, ('inner', 'start'): 680.735, ('inner', 'h2d'): 680.809, ('inner', 'csc'): 680.873, ('inner', 'count'): 680.893, ('inner', 'scan'): 680.932, ('inner', 'expand'): 680.952, ('inner', 'sort'): 680.997, ('inner', 'reduce'): 681.033, ('inner', 'final'): 681.085, ('inner', 'numeric'): 681.111, ('inner', 'pack'): 681.13, ('inner', 'd2h'): 681.143}"
Mildly sparse,bcspwr02,49,167,6.9554352353186175,403,403,403,403,403,0.0,,0.07299999999997908,0.1710000000000491,0.05599999999992633,0.02699999999992997,0.2999999999999545,0.528,,,,,0.439,,0.507,0.482,0.528,"{('cu', 'start'): 671.389, ('cu', 'h2dmalloc'): 671.462, ('cu', 'h2d'): 671.475, ('cu', 'workest'): 671.548, ('cu', 'compute'): 671.719, ('cu', 'copy'): 671.775, ('cu', 'pack'): 671.797, ('cu', 'd2h'): 671.824, ('gust', 'start'): 671.938, ('gust', 'h2d'): 672.022, ('gust', 'count'): 672.042, ('gust', 'scan'): 672.084, ('gust', 'expand'): 672.104, ('gust', 'sort'): 672.151, ('gust', 'reduce'): 672.191, ('gust', 'final'): 672.249, ('gust', 'pack'): 672.267, ('gust', 'd2h'): 672.277, ('outer', 'start'): 672.384, ('outer', 'h2d'): 672.46, ('outer', 'csc'): 672.525, ('outer', 'count'): 672.544, ('outer', 'scan'): 672.58, ('outer', 'expand'): 672.597, ('outer', 'sort'): 672.642, ('outer', 'reduce'): 672.688, ('outer', 'final'): 672.753, ('outer', 'pack'): 672.771, ('outer', 'd2h'): 672.781, ('colw', 'start'): 672.901, ('colw', 'h2d'): 672.978, ('colw', 'csc'): 673.041, ('colw', 'count'): 673.061, ('colw', 'scan'): 673.097, ('colw', 'expand'): 673.117, ('colw', 'sort'): 673.162, ('colw', 'reduce'): 673.199, ('colw', 'final'): 673.251, ('colw', 'pack'): 673.27, ('colw', 'd2h'): 673.28, ('inner', 'start'): 673.392, ('inner', 'h2d'): 673.466, ('inner', 'csc'): 673.528, ('inner', 'count'): 673.546, ('inner', 'scan'): 673.582, ('inner', 'expand'): 673.601, ('inner', 'sort'): 673.645, ('inner', 'reduce'): 673.68, ('inner', 'final'): 673.758, ('inner', 'numeric'): 673.783, ('inner', 'pack'): 673.802, ('inner', 'd2h'): 673.816}"
Mildly sparse,can_144,144,1296,6.25,3456,3456,3456,3456,3456,0.0,,0.07200000000000273,0.16899999999998272,0.06399999999996453,0.026000000000067303,0.30499999999995,0.531,,,,,0.505,,0.575,0.552,0.574,"{('cu', 'start'): 682.357, ('cu', 'h2dmalloc'): 682.43, ('cu', 'h2d'): 682.447, ('cu', 'workest'): 682.519, ('cu', 'compute'): 682.688, ('cu', 'copy'): 682.752, ('cu', 'pack'): 682.771, ('cu', 'd2h'): 682.797, ('gust', 'start'): 682.902, ('gust', 'h2d'): 682.989, ('gust', 'count'): 683.008, ('gust', 'scan'): 683.05, ('gust', 'expand'): 683.074, ('gust', 'sort'): 683.19, ('gust', 'reduce'): 683.23, ('gust', 'final'): 683.283, ('gust', 'pack'): 683.3, ('gust', 'd2h'): 683.311, ('outer', 'start'): 683.417, ('outer', 'h2d'): 683.501, ('outer', 'csc'): 683.567, ('outer', 'count'): 683.588, ('outer', 'scan'): 683.624, ('outer', 'expand'): 683.648, ('outer', 'sort'): 683.767, ('outer', 'reduce'): 683.805, ('outer', 'final'): 683.857, ('outer', 'pack'): 683.874, ('outer', 'd2h'): 683.885, ('colw', 'start'): 684.003, ('colw', 'h2d'): 684.085, ('colw', 'csc'): 684.151, ('colw', 'count'): 684.17, ('colw', 'scan'): 684.205, ('colw', 'expand'): 684.224, ('colw', 'sort'): 684.335, ('colw', 'reduce'): 684.372, ('colw', 'final'): 684.42, ('colw', 'pack'): 684.439, ('colw', 'd2h'): 684.45, ('inner', 'start'): 684.565, ('inner', 'h2d'): 684.644, ('inner', 'csc'): 684.716, ('inner', 'count'): 684.734, ('inner', 'scan'): 684.769, ('inner', 'expand'): 684.788, ('inner', 'sort'): 684.899, ('inner', 'reduce'): 684.936, ('inner', 'final'): 684.984, ('inner', 'numeric'): 685.009, ('inner', 'pack'): 685.027, ('inner', 'd2h'): 685.038}"
Mildly sparse,can_62,62,218,5.6711758584807495,482,482,482,482,482,0.0,,0.06900000000007367,0.15699999999992542,0.05400000000008731,0.02500000000009095,0.2800000000000864,0.514,,,,,0.438,,0.494,0.484,0.51,"{('cu', 'start'): 684.675, ('cu', 'h2dmalloc'): 684.747, ('cu', 'h2d'): 684.761, ('cu', 'workest'): 684.83, ('cu', 'compute'): 684.987, ('cu', 'copy'): 685.041, ('cu', 'pack'): 685.069, ('cu', 'd2h'): 685.094, ('gust', 'start'): 685.203, ('gust', 'h2d'): 685.285, ('gust', 'count'): 685.304, ('gust', 'scan'): 685.343, ('gust', 'expand'): 685.364, ('gust', 'sort'): 685.421, ('gust', 'reduce'): 685.461, ('gust', 'final'): 685.516, ('gust', 'pack'): 685.534, ('gust', 'd2h'): 685.543, ('outer', 'start'): 685.651, ('outer', 'h2d'): 685.725, ('outer', 'csc'): 685.787, ('outer', 'count'): 685.808, ('outer', 'scan'): 685.843, ('outer', 'expand'): 685.864, ('outer', 'sort'): 685.909, ('outer', 'reduce'): 685.951, ('outer', 'final'): 686.002, ('outer', 'pack'): 686.02, ('outer', 'd2h'): 686.029, ('colw', 'start'): 686.167, ('colw', 'h2d'): 686.244, ('colw', 'csc'): 686.308, ('colw', 'count'): 686.328, ('colw', 'scan'): 686.364, ('colw', 'expand'): 686.384, ('colw', 'sort'): 686.427, ('colw', 'reduce'): 686.463, ('colw', 'final'): 686.518, ('colw', 'pack'): 686.536, ('colw', 'd2h'): 686.546, ('inner', 'start'): 686.662, ('inner', 'h2d'): 686.737, ('inner', 'csc'): 686.799, ('inner', 'count'): 686.817, ('inner', 'scan'): 686.853, ('inner', 'expand'): 686.872, ('inner', 'sort'): 686.917, ('inner', 'reduce'): 686.952, ('inner', 'final'): 687.002, ('inner', 'numeric'): 687.025, ('inner', 'pack'): 687.06, ('inner', 'd2h'): 687.07}"
Mildly sparse,can_161,161,1377,5.31229505034528,3761,3761,3761,3761,3761,0.0,,0.08499999999992269,0.18600000000003547,0.06899999999995998,0.03099999999994907,0.33999999999991815,0.615,,,,,0.585,,0.673,0.657,0.677,"{('cu', 'start'): 685.962, ('cu', 'h2dmalloc'): 686.045, ('cu', 'h2d'): 686.071, ('cu', 'workest'): 686.156, ('cu', 'compute'): 686.342, ('cu', 'copy'): 686.411, ('cu', 'pack'): 686.436, ('cu', 'd2h'): 686.467, ('gust', 'start'): 686.591, ('gust', 'h2d'): 686.69, ('gust', 'count'): 686.716, ('gust', 'scan'): 686.764, ('gust', 'expand'): 686.792, ('gust', 'sort'): 686.912, ('gust', 'reduce'): 686.964, ('gust', 'final'): 687.027, ('gust', 'pack'): 687.05, ('gust', 'd2h'): 687.064, ('outer', 'start'): 687.19, ('outer', 'h2d'): 687.298, ('outer', 'csc'): 687.379, ('outer', 'count'): 687.404, ('outer', 'scan'): 687.447, ('outer', 'expand'): 687.47, ('outer', 'sort'): 687.586, ('outer', 'reduce'): 687.636, ('outer', 'final'): 687.697, ('outer', 'pack'): 687.721, ('outer', 'd2h'): 687.735, ('colw', 'start'): 687.877, ('colw', 'h2d'): 687.975, ('colw', 'csc'): 688.053, ('colw', 'count'): 688.079, ('colw', 'scan'): 688.121, ('colw', 'expand'): 688.146, ('colw', 'sort'): 688.264, ('colw', 'reduce'): 688.317, ('colw', 'final'): 688.375, ('colw', 'pack'): 688.399, ('colw', 'd2h'): 688.413, ('inner', 'start'): 688.548, ('inner', 'h2d'): 688.643, ('inner', 'csc'): 688.719, ('inner', 'count'): 688.744, ('inner', 'scan'): 688.787, ('inner', 'expand'): 688.813, ('inner', 'sort'): 688.929, ('inner', 'reduce'): 688.972, ('inner', 'final'): 689.038, ('inner', 'numeric'): 689.071, ('inner', 'pack'): 689.096, ('inner', 'd2h'): 689.109}"
Mildly sparse,bcsstk03,112,640,5.1020408163265305,1072,1072,1072,1072,1072,0.0,,0.07099999999991269,0.1750000000000682,0.05599999999992633,0.027999999999906322,0.30199999999990723,0.535,,,,,0.498,,0.568,0.549,0.565,"{('cu', 'start'): 654.203, ('cu', 'h2dmalloc'): 654.275, ('cu', 'h2d'): 654.291, ('cu', 'workest'): 654.362, ('cu', 'compute'): 654.537, ('cu', 'copy'): 654.593, ('cu', 'pack'): 654.613, ('cu', 'd2h'): 654.641, ('gust', 'start'): 654.752, ('gust', 'h2d'): 654.834, ('gust', 'count'): 654.854, ('gust', 'scan'): 654.893, ('gust', 'expand'): 654.915, ('gust', 'sort'): 655.026, ('gust', 'reduce'): 655.066, ('gust', 'final'): 655.122, ('gust', 'pack'): 655.141, ('gust', 'd2h'): 655.151, ('outer', 'start'): 655.261, ('outer', 'h2d'): 655.339, ('outer', 'csc'): 655.405, ('outer', 'count'): 655.425, ('outer', 'scan'): 655.461, ('outer', 'expand'): 655.484, ('outer', 'sort'): 655.594, ('outer', 'reduce'): 655.632, ('outer', 'final'): 655.69, ('outer', 'pack'): 655.709, ('outer', 'd2h'): 655.72, ('colw', 'start'): 655.839, ('colw', 'h2d'): 655.919, ('colw', 'csc'): 655.983, ('colw', 'count'): 656.003, ('colw', 'scan'): 656.038, ('colw', 'expand'): 656.057, ('colw', 'sort'): 656.165, ('colw', 'reduce'): 656.202, ('colw', 'final'): 656.253, ('colw', 'pack'): 656.272, ('colw', 'd2h'): 656.282, ('inner', 'start'): 656.397, ('inner', 'h2d'): 656.474, ('inner', 'csc'): 656.546, ('inner', 'count'): 656.564, ('inner', 'scan'): 656.598, ('inner', 'expand'): 656.619, ('inner', 'sort'): 656.726, ('inner', 'reduce'): 656.763, ('inner', 'final'): 656.81, ('inner', 'numeric'): 656.834, ('inner', 'pack'): 656.851, ('inner', 'd2h'): 656.861}"
Mildly sparse,bcsstk06,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.06799999999998363,0.26699999999993906,0.059000000000082764,0.12400000000002365,0.39400000000000546,0.704,,,,,0.846,,1.048,1.031,1.059,"{('cu', 'start'): 670.783, ('cu', 'h2dmalloc'): 670.851, ('cu', 'h2d'): 670.869, ('cu', 'workest'): 670.937, ('cu', 'compute'): 671.204, ('cu', 'copy'): 671.263, ('cu', 'pack'): 671.283, ('cu', 'd2h'): 671.407, ('gust', 'start'): 671.501, ('gust', 'h2d'): 671.583, ('gust', 'count'): 671.603, ('gust', 'scan'): 671.642, ('gust', 'expand'): 671.673, ('gust', 'sort'): 671.95, ('gust', 'reduce'): 672.054, ('gust', 'final'): 672.128, ('gust', 'pack'): 672.151, ('gust', 'd2h'): 672.175, ('outer', 'start'): 672.359, ('outer', 'h2d'): 672.438, ('outer', 'csc'): 672.518, ('outer', 'count'): 672.54, ('outer', 'scan'): 672.576, ('outer', 'expand'): 672.662, ('outer', 'sort'): 672.927, ('outer', 'reduce'): 673.028, ('outer', 'final'): 673.186, ('outer', 'pack'): 673.209, ('outer', 'd2h'): 673.234, ('colw', 'start'): 673.42, ('colw', 'h2d'): 673.502, ('colw', 'csc'): 673.582, ('colw', 'count'): 673.603, ('colw', 'scan'): 673.64, ('colw', 'expand'): 673.73, ('colw', 'sort'): 673.996, ('colw', 'reduce'): 674.097, ('colw', 'final'): 674.232, ('colw', 'pack'): 674.253, ('colw', 'd2h'): 674.277, ('inner', 'start'): 674.462, ('inner', 'h2d'): 674.542, ('inner', 'csc'): 674.623, ('inner', 'count'): 674.644, ('inner', 'scan'): 674.681, ('inner', 'expand'): 674.769, ('inner', 'sort'): 675.035, ('inner', 'reduce'): 675.141, ('inner', 'final'): 675.275, ('inner', 'numeric'): 675.311, ('inner', 'pack'): 675.332, ('inner', 'd2h'): 675.356}"
Mildly sparse,bcsstk07,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.07299999999997908,0.26100000000008095,0.057999999999992724,0.12400000000002365,0.39200000000005275,0.705,,,,,0.838,,1.039,1.032,1.049,"{('cu', 'start'): 677.17, ('cu', 'h2dmalloc'): 677.241, ('cu', 'h2d'): 677.26, ('cu', 'workest'): 677.333, ('cu', 'compute'): 677.594, ('cu', 'copy'): 677.652, ('cu', 'pack'): 677.672, ('cu', 'd2h'): 677.796, ('gust', 'start'): 677.898, ('gust', 'h2d'): 677.98, ('gust', 'count'): 678.004, ('gust', 'scan'): 678.044, ('gust', 'expand'): 678.075, ('gust', 'sort'): 678.362, ('gust', 'reduce'): 678.464, ('gust', 'final'): 678.528, ('gust', 'pack'): 678.548, ('gust', 'd2h'): 678.573, ('outer', 'start'): 678.75, ('outer', 'h2d'): 678.828, ('outer', 'csc'): 678.91, ('outer', 'count'): 678.93, ('outer', 'scan'): 678.966, ('outer', 'expand'): 679.047, ('outer', 'sort'): 679.325, ('outer', 'reduce'): 679.428, ('outer', 'final'): 679.572, ('outer', 'pack'): 679.594, ('outer', 'd2h'): 679.619, ('colw', 'start'): 679.801, ('colw', 'h2d'): 679.88, ('colw', 'csc'): 679.96, ('colw', 'count'): 679.982, ('colw', 'scan'): 680.018, ('colw', 'expand'): 680.106, ('colw', 'sort'): 680.384, ('colw', 'reduce'): 680.485, ('colw', 'final'): 680.619, ('colw', 'pack'): 680.642, ('colw', 'd2h'): 680.666, ('inner', 'start'): 680.846, ('inner', 'h2d'): 680.925, ('inner', 'csc'): 681.005, ('inner', 'count'): 681.026, ('inner', 'scan'): 681.063, ('inner', 'expand'): 681.154, ('inner', 'sort'): 681.42, ('inner', 'reduce'): 681.52, ('inner', 'final'): 681.653, ('inner', 'numeric'): 681.69, ('inner', 'pack'): 681.711, ('inner', 'd2h'): 681.736}"
Mildly sparse,can_256,256,2916,4.449462890625,18568,18568,18568,18568,18568,0.0,,0.07200000000000273,0.19399999999995998,0.05700000000001637,0.038000000000010914,0.3229999999999791,0.581,,,,,0.555,,0.653,0.637,0.676,"{('cu', 'start'): 664.505, ('cu', 'h2dmalloc'): 664.576, ('cu', 'h2d'): 664.604, ('cu', 'workest'): 664.676, ('cu', 'compute'): 664.87, ('cu', 'copy'): 664.927, ('cu', 'pack'): 664.947, ('cu', 'd2h'): 664.985, ('gust', 'start'): 665.103, ('gust', 'h2d'): 665.197, ('gust', 'count'): 665.22, ('gust', 'scan'): 665.261, ('gust', 'expand'): 665.292, ('gust', 'sort'): 665.42, ('gust', 'reduce'): 665.461, ('gust', 'final'): 665.519, ('gust', 'pack'): 665.537, ('gust', 'd2h'): 665.557, ('outer', 'start'): 665.668, ('outer', 'h2d'): 665.753, ('outer', 'csc'): 665.853, ('outer', 'count'): 665.872, ('outer', 'scan'): 665.907, ('outer', 'expand'): 665.942, ('outer', 'sort'): 666.066, ('outer', 'reduce'): 666.114, ('outer', 'final'): 666.174, ('outer', 'pack'): 666.193, ('outer', 'd2h'): 666.213, ('colw', 'start'): 666.332, ('colw', 'h2d'): 666.42, ('colw', 'csc'): 666.52, ('colw', 'count'): 666.541, ('colw', 'scan'): 666.577, ('colw', 'expand'): 666.608, ('colw', 'sort'): 666.732, ('colw', 'reduce'): 666.771, ('colw', 'final'): 666.824, ('colw', 'pack'): 666.843, ('colw', 'd2h'): 666.864, ('inner', 'start'): 666.979, ('inner', 'h2d'): 667.065, ('inner', 'csc'): 667.171, ('inner', 'count'): 667.193, ('inner', 'scan'): 667.227, ('inner', 'expand'): 667.256, ('inner', 'sort'): 667.379, ('inner', 'reduce'): 667.416, ('inner', 'final'): 667.468, ('inner', 'numeric'): 667.51, ('inner', 'pack'): 667.528, ('inner', 'd2h'): 667.554}"
Mildly sparse,can_268,268,3082,4.291044776119403,15590,15590,15590,15590,15590,0.0,,0.07100000000002638,0.19000000000005457,0.057999999999992724,0.03300000000001546,0.31900000000007367,0.562,,,,,0.55,,0.626,0.604,0.638,"{('cu', 'start'): 658.943, ('cu', 'h2dmalloc'): 659.014, ('cu', 'h2d'): 659.03, ('cu', 'workest'): 659.101, ('cu', 'compute'): 659.291, ('cu', 'copy'): 659.349, ('cu', 'pack'): 659.369, ('cu', 'd2h'): 659.402, ('gust', 'start'): 659.518, ('gust', 'h2d'): 659.601, ('gust', 'count'): 659.624, ('gust', 'scan'): 659.665, ('gust', 'expand'): 659.693, ('gust', 'sort'): 659.824, ('gust', 'reduce'): 659.866, ('gust', 'final'): 659.924, ('gust', 'pack'): 659.943, ('gust', 'd2h'): 659.961, ('outer', 'start'): 660.078, ('outer', 'h2d'): 660.156, ('outer', 'csc'): 660.235, ('outer', 'count'): 660.255, ('outer', 'scan'): 660.291, ('outer', 'expand'): 660.314, ('outer', 'sort'): 660.449, ('outer', 'reduce'): 660.497, ('outer', 'final'): 660.558, ('outer', 'pack'): 660.577, ('outer', 'd2h'): 660.595, ('colw', 'start'): 660.713, ('colw', 'h2d'): 660.792, ('colw', 'csc'): 660.87, ('colw', 'count'): 660.892, ('colw', 'scan'): 660.928, ('colw', 'expand'): 660.954, ('colw', 'sort'): 661.079, ('colw', 'reduce'): 661.117, ('colw', 'final'): 661.173, ('colw', 'pack'): 661.192, ('colw', 'd2h'): 661.212, ('inner', 'start'): 661.327, ('inner', 'h2d'): 661.403, ('inner', 'csc'): 661.487, ('inner', 'count'): 661.509, ('inner', 'scan'): 661.543, ('inner', 'expand'): 661.571, ('inner', 'sort'): 661.695, ('inner', 'reduce'): 661.733, ('inner', 'final'): 661.786, ('inner', 'numeric'): 661.819, ('inner', 'pack'): 661.837, ('inner', 'd2h'): 661.858}"
Mildly sparse,can_187,187,1491,4.26377648774629,3719,3719,3719,3719,3719,0.0,,0.0809999999999036,0.18400000000008276,0.057999999999992724,0.02800000000002001,0.3229999999999791,0.556,,,,,0.535,,0.573,0.566,0.574,"{('cu', 'start'): 661.857, ('cu', 'h2dmalloc'): 661.932, ('cu', 'h2d'): 661.95, ('cu', 'workest'): 662.031, ('cu', 'compute'): 662.215, ('cu', 'copy'): 662.273, ('cu', 'pack'): 662.293, ('cu', 'd2h'): 662.321, ('gust', 'start'): 662.428, ('gust', 'h2d'): 662.517, ('gust', 'count'): 662.538, ('gust', 'scan'): 662.578, ('gust', 'expand'): 662.6, ('gust', 'sort'): 662.717, ('gust', 'reduce'): 662.759, ('gust', 'final'): 662.828, ('gust', 'pack'): 662.85, ('gust', 'd2h'): 662.861, ('outer', 'start'): 662.974, ('outer', 'h2d'): 663.059, ('outer', 'csc'): 663.126, ('outer', 'count'): 663.145, ('outer', 'scan'): 663.182, ('outer', 'expand'): 663.201, ('outer', 'sort'): 663.314, ('outer', 'reduce'): 663.36, ('outer', 'final'): 663.411, ('outer', 'pack'): 663.429, ('outer', 'd2h'): 663.441, ('colw', 'start'): 663.558, ('colw', 'h2d'): 663.637, ('colw', 'csc'): 663.702, ('colw', 'count'): 663.723, ('colw', 'scan'): 663.759, ('colw', 'expand'): 663.779, ('colw', 'sort'): 663.9, ('colw', 'reduce'): 663.938, ('colw', 'final'): 663.99, ('colw', 'pack'): 664.009, ('colw', 'd2h'): 664.02, ('inner', 'start'): 664.133, ('inner', 'h2d'): 664.216, ('inner', 'csc'): 664.279, ('inner', 'count'): 664.299, ('inner', 'scan'): 664.334, ('inner', 'expand'): 664.355, ('inner', 'sort'): 664.464, ('inner', 'reduce'): 664.5, ('inner', 'final'): 664.554, ('inner', 'numeric'): 664.58, ('inner', 'pack'): 664.598, ('inner', 'd2h'): 664.61}"
Mildly sparse,bcsstm07,420,7252,4.111111111111112,22972,22972,22972,22972,22972,0.0,,0.07200000000000273,0.26300000000003365,0.057999999999992724,0.12199999999995725,0.3930000000000291,0.696,,,,,0.833,,1.025,1.006,0.904,"{('cu', 'start'): 673.3, ('cu', 'h2dmalloc'): 673.369, ('cu', 'h2d'): 673.385, ('cu', 'workest'): 673.457, ('cu', 'compute'): 673.72, ('cu', 'copy'): 673.778, ('cu', 'pack'): 673.797, ('cu', 'd2h'): 673.919, ('gust', 'start'): 674.014, ('gust', 'h2d'): 674.106, ('gust', 'count'): 674.129, ('gust', 'scan'): 674.169, ('gust', 'expand'): 674.2, ('gust', 'sort'): 674.473, ('gust', 'reduce'): 674.574, ('gust', 'final'): 674.636, ('gust', 'pack'): 674.657, ('gust', 'd2h'): 674.683, ('outer', 'start'): 674.861, ('outer', 'h2d'): 674.937, ('outer', 'csc'): 675.017, ('outer', 'count'): 675.035, ('outer', 'scan'): 675.083, ('outer', 'expand'): 675.107, ('outer', 'sort'): 675.38, ('outer', 'reduce'): 675.487, ('outer', 'final'): 675.617, ('outer', 'pack'): 675.696, ('outer', 'd2h'): 675.721, ('colw', 'start'): 675.9, ('colw', 'h2d'): 675.975, ('colw', 'csc'): 676.053, ('colw', 'count'): 676.084, ('colw', 'scan'): 676.12, ('colw', 'expand'): 676.149, ('colw', 'sort'): 676.416, ('colw', 'reduce'): 676.514, ('colw', 'final'): 676.641, ('colw', 'pack'): 676.717, ('colw', 'd2h'): 676.742, ('inner', 'start'): 676.919, ('inner', 'h2d'): 676.993, ('inner', 'csc'): 677.072, ('inner', 'count'): 677.094, ('inner', 'scan'): 677.13, ('inner', 'expand'): 677.157, ('inner', 'sort'): 677.424, ('inner', 'reduce'): 677.521, ('inner', 'final'): 677.648, ('inner', 'numeric'): 677.684, ('inner', 'pack'): 677.705, ('inner', 'd2h'): 677.731}"
Mildly sparse,bcsstk27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.07399999999995543,0.49900000000002365,0.1349999999999909,0.22199999999998,0.70799999999997,1.235,,,,,1.859,,1.946,1.941,2.004,"{('cu', 'start'): 681.391, ('cu', 'h2dmalloc'): 681.458, ('cu', 'h2d'): 681.505, ('cu', 'workest'): 681.579, ('cu', 'compute'): 682.078, ('cu', 'copy'): 682.213, ('cu', 'pack'): 682.236, ('cu', 'd2h'): 682.458, ('gust', 'start'): 682.643, ('gust', 'h2d'): 682.756, ('gust', 'count'): 682.78, ('gust', 'scan'): 682.824, ('gust', 'expand'): 682.991, ('gust', 'sort'): 683.567, ('gust', 'reduce'): 683.752, ('gust', 'final'): 684.142, ('gust', 'pack'): 684.236, ('gust', 'd2h'): 684.336, ('outer', 'start'): 684.517, ('outer', 'h2d'): 684.622, ('outer', 'csc'): 684.731, ('outer', 'count'): 684.751, ('outer', 'scan'): 684.79, ('outer', 'expand'): 684.938, ('outer', 'sort'): 685.51, ('outer', 'reduce'): 685.693, ('outer', 'final'): 685.936, ('outer', 'pack'): 686.022, ('outer', 'd2h'): 686.121, ('colw', 'start'): 686.476, ('colw', 'h2d'): 686.585, ('colw', 'csc'): 686.693, ('colw', 'count'): 686.716, ('colw', 'scan'): 686.753, ('colw', 'expand'): 686.917, ('colw', 'sort'): 687.487, ('colw', 'reduce'): 687.664, ('colw', 'final'): 687.901, ('colw', 'pack'): 687.986, ('colw', 'd2h'): 688.086, ('inner', 'start'): 688.43, ('inner', 'h2d'): 688.538, ('inner', 'csc'): 688.649, ('inner', 'count'): 688.673, ('inner', 'scan'): 688.708, ('inner', 'expand'): 688.869, ('inner', 'sort'): 689.442, ('inner', 'reduce'): 689.62, ('inner', 'final'): 689.853, ('inner', 'numeric'): 690.076, ('inner', 'pack'): 690.161, ('inner', 'd2h'): 690.261}"
Mildly sparse,bcsstm27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.051000000000044565,0.46100000000001273,0.10000000000002274,0.14200000000005275,0.61200000000008,0.955,,,,,1.501,,1.543,1.555,1.626,"{('cu', 'start'): 600.577, ('cu', 'h2dmalloc'): 600.628, ('cu', 'h2d'): 600.656, ('cu', 'workest'): 600.707, ('cu', 'compute'): 601.168, ('cu', 'copy'): 601.268, ('cu', 'pack'): 601.284, ('cu', 'd2h'): 601.426, ('gust', 'start'): 601.544, ('gust', 'h2d'): 601.63, ('gust', 'count'): 601.651, ('gust', 'scan'): 601.684, ('gust', 'expand'): 601.832, ('gust', 'sort'): 602.356, ('gust', 'reduce'): 602.503, ('gust', 'final'): 602.795, ('gust', 'pack'): 602.863, ('gust', 'd2h'): 602.924, ('outer', 'start'): 603.055, ('outer', 'h2d'): 603.13, ('outer', 'csc'): 603.223, ('outer', 'count'): 603.241, ('outer', 'scan'): 603.271, ('outer', 'expand'): 603.394, ('outer', 'sort'): 603.913, ('outer', 'reduce'): 604.058, ('outer', 'final'): 604.243, ('outer', 'pack'): 604.309, ('outer', 'd2h'): 604.364, ('colw', 'start'): 604.608, ('colw', 'h2d'): 604.686, ('colw', 'csc'): 604.782, ('colw', 'count'): 604.803, ('colw', 'scan'): 604.834, ('colw', 'expand'): 604.971, ('colw', 'sort'): 605.487, ('colw', 'reduce'): 605.628, ('colw', 'final'): 605.812, ('colw', 'pack'): 605.878, ('colw', 'd2h'): 605.932, ('inner', 'start'): 606.173, ('inner', 'h2d'): 606.251, ('inner', 'csc'): 606.343, ('inner', 'count'): 606.365, ('inner', 'scan'): 606.396, ('inner', 'expand'): 606.532, ('inner', 'sort'): 607.055, ('inner', 'reduce'): 607.199, ('inner', 'final'): 607.38, ('inner', 'numeric'): 607.554, ('inner', 'pack'): 607.621, ('inner', 'd2h'): 607.677}"
