class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,phases
Mildly sparse,bcspwr02,49,167,6.9554352353186175,403,403,0.0,,0.038000000000010914,0.1470000000000482,0.04099999999993997,0.022000000000048203,0.2259999999999991,0.383,,,,,0.347,,"{('cu', 'start'): 568.14, ('cu', 'h2dmalloc'): 568.193, ('cu', 'h2d'): 568.203, ('cu', 'workest'): 568.241, ('cu', 'compute'): 568.388, ('cu', 'copy'): 568.429, ('cu', 'pack'): 568.442, ('cu', 'd2h'): 568.464, ('gust', 'start'): 568.544, ('gust', 'h2d'): 568.604, ('gust', 'count'): 568.62, ('gust', 'scan'): 568.652, ('gust', 'expand'): 568.67, ('gust', 'sort'): 568.711, ('gust', 'reduce'): 568.744, ('gust', 'final'): 568.789, ('gust', 'pack'): 568.802, ('gust', 'd2h'): 568.81}"
Mildly sparse,can_144,144,1296,6.25,3456,3456,0.0,,0.047000000000025466,0.1409999999999627,0.04200000000003001,0.021999999999934516,0.2300000000000182,0.394,,,,,0.397,,"{('cu', 'start'): 579.056, ('cu', 'h2dmalloc'): 579.108, ('cu', 'h2d'): 579.121, ('cu', 'workest'): 579.168, ('cu', 'compute'): 579.309, ('cu', 'copy'): 579.351, ('cu', 'pack'): 579.364, ('cu', 'd2h'): 579.386, ('gust', 'start'): 579.461, ('gust', 'h2d'): 579.523, ('gust', 'count'): 579.539, ('gust', 'scan'): 579.569, ('gust', 'expand'): 579.588, ('gust', 'sort'): 579.693, ('gust', 'reduce'): 579.727, ('gust', 'final'): 579.771, ('gust', 'pack'): 579.784, ('gust', 'd2h'): 579.793}"
Mildly sparse,can_62,62,218,5.6711758584807495,482,482,0.0,,0.039000000000100954,0.1449999999999818,0.04099999999993997,0.022000000000048203,0.22500000000002274,0.381,,,,,0.353,,"{('cu', 'start'): 566.642, ('cu', 'h2dmalloc'): 566.694, ('cu', 'h2d'): 566.704, ('cu', 'workest'): 566.743, ('cu', 'compute'): 566.888, ('cu', 'copy'): 566.929, ('cu', 'pack'): 566.942, ('cu', 'd2h'): 566.964, ('gust', 'start'): 567.047, ('gust', 'h2d'): 567.108, ('gust', 'count'): 567.126, ('gust', 'scan'): 567.159, ('gust', 'expand'): 567.176, ('gust', 'sort'): 567.217, ('gust', 'reduce'): 567.25, ('gust', 'final'): 567.294, ('gust', 'pack'): 567.306, ('gust', 'd2h'): 567.315}"
Mildly sparse,can_161,161,1377,5.31229505034528,3761,3761,0.0,,0.04800000000000182,0.14599999999995816,0.045999999999935426,0.022000000000048203,0.2399999999998954,0.406,,,,,0.401,,"{('cu', 'start'): 556.252, ('cu', 'h2dmalloc'): 556.303, ('cu', 'h2d'): 556.315, ('cu', 'workest'): 556.363, ('cu', 'compute'): 556.509, ('cu', 'copy'): 556.555, ('cu', 'pack'): 556.568, ('cu', 'd2h'): 556.59, ('gust', 'start'): 556.669, ('gust', 'h2d'): 556.732, ('gust', 'count'): 556.748, ('gust', 'scan'): 556.779, ('gust', 'expand'): 556.798, ('gust', 'sort'): 556.901, ('gust', 'reduce'): 556.934, ('gust', 'final'): 556.983, ('gust', 'pack'): 556.996, ('gust', 'd2h'): 557.004}"
Mildly sparse,bcsstk03,112,640,5.1020408163265305,1072,1072,0.0,,0.04800000000000182,0.13999999999998636,0.04200000000003001,0.021999999999934516,0.2300000000000182,0.393,,,,,0.418,,"{('cu', 'start'): 578.749, ('cu', 'h2dmalloc'): 578.8, ('cu', 'h2d'): 578.812, ('cu', 'workest'): 578.86, ('cu', 'compute'): 579.0, ('cu', 'copy'): 579.042, ('cu', 'pack'): 579.056, ('cu', 'd2h'): 579.078, ('gust', 'start'): 579.16, ('gust', 'h2d'): 579.223, ('gust', 'count'): 579.24, ('gust', 'scan'): 579.273, ('gust', 'expand'): 579.29, ('gust', 'sort'): 579.394, ('gust', 'reduce'): 579.428, ('gust', 'final'): 579.474, ('gust', 'pack'): 579.488, ('gust', 'd2h'): 579.496}"
Mildly sparse,bcsstk06,420,7860,4.45578231292517,23660,23660,0.0,,0.045999999999935426,0.22100000000000364,0.051000000000044565,0.08299999999996999,0.31799999999998363,0.547,,,,,0.671,,"{('cu', 'start'): 577.592, ('cu', 'h2dmalloc'): 577.643, ('cu', 'h2d'): 577.657, ('cu', 'workest'): 577.703, ('cu', 'compute'): 577.924, ('cu', 'copy'): 577.975, ('cu', 'pack'): 577.99, ('cu', 'd2h'): 578.073, ('gust', 'start'): 578.149, ('gust', 'h2d'): 578.212, ('gust', 'count'): 578.231, ('gust', 'scan'): 578.266, ('gust', 'expand'): 578.294, ('gust', 'sort'): 578.528, ('gust', 'reduce'): 578.616, ('gust', 'final'): 578.672, ('gust', 'pack'): 578.688, ('gust', 'd2h'): 578.703}"
Mildly sparse,bcsstk07,420,7860,4.45578231292517,23660,23660,0.0,,0.04899999999997817,0.21400000000005548,0.04800000000000182,0.08399999999994634,0.31100000000003547,0.544,,,,,0.655,,"{('cu', 'start'): 569.278, ('cu', 'h2dmalloc'): 569.332, ('cu', 'h2d'): 569.347, ('cu', 'workest'): 569.396, ('cu', 'compute'): 569.61, ('cu', 'copy'): 569.658, ('cu', 'pack'): 569.672, ('cu', 'd2h'): 569.756, ('gust', 'start'): 569.831, ('gust', 'h2d'): 569.894, ('gust', 'count'): 569.912, ('gust', 'scan'): 569.944, ('gust', 'expand'): 569.971, ('gust', 'sort'): 570.197, ('gust', 'reduce'): 570.281, ('gust', 'final'): 570.338, ('gust', 'pack'): 570.355, ('gust', 'd2h'): 570.37}"
Mildly sparse,can_256,256,2916,4.449462890625,18568,18568,0.0,,0.04899999999997817,0.15499999999997272,0.04399999999998272,0.02800000000002001,0.2479999999999336,0.43,,,,,0.446,,"{('cu', 'start'): 567.722, ('cu', 'h2dmalloc'): 567.775, ('cu', 'h2d'): 567.792, ('cu', 'workest'): 567.841, ('cu', 'compute'): 567.996, ('cu', 'copy'): 568.04, ('cu', 'pack'): 568.053, ('cu', 'd2h'): 568.081, ('gust', 'start'): 568.162, ('gust', 'h2d'): 568.227, ('gust', 'count'): 568.247, ('gust', 'scan'): 568.279, ('gust', 'expand'): 568.309, ('gust', 'sort'): 568.427, ('gust', 'reduce'): 568.461, ('gust', 'final'): 568.509, ('gust', 'pack'): 568.523, ('gust', 'd2h'): 568.536}"
Mildly sparse,can_268,268,3082,4.291044776119403,15590,15590,0.0,,0.04800000000000182,0.15899999999999181,0.045999999999935426,0.025999999999953616,0.25299999999992906,0.427,,,,,0.443,,"{('cu', 'start'): 563.334, ('cu', 'h2dmalloc'): 563.386, ('cu', 'h2d'): 563.397, ('cu', 'workest'): 563.445, ('cu', 'compute'): 563.604, ('cu', 'copy'): 563.65, ('cu', 'pack'): 563.663, ('cu', 'd2h'): 563.689, ('gust', 'start'): 563.77, ('gust', 'h2d'): 563.833, ('gust', 'count'): 563.851, ('gust', 'scan'): 563.883, ('gust', 'expand'): 563.909, ('gust', 'sort'): 564.03, ('gust', 'reduce'): 564.065, ('gust', 'final'): 564.117, ('gust', 'pack'): 564.13, ('gust', 'd2h'): 564.142}"
Mildly sparse,can_187,187,1491,4.26377648774629,3719,3719,0.0,,0.04800000000000182,0.1409999999999627,0.04399999999998272,0.021999999999934516,0.23299999999994725,0.399,,,,,0.404,,"{('cu', 'start'): 568.288, ('cu', 'h2dmalloc'): 568.341, ('cu', 'h2d'): 568.354, ('cu', 'workest'): 568.402, ('cu', 'compute'): 568.543, ('cu', 'copy'): 568.587, ('cu', 'pack'): 568.6, ('cu', 'd2h'): 568.622, ('gust', 'start'): 568.698, ('gust', 'h2d'): 568.761, ('gust', 'count'): 568.778, ('gust', 'scan'): 568.809, ('gust', 'expand'): 568.827, ('gust', 'sort'): 568.93, ('gust', 'reduce'): 568.963, ('gust', 'final'): 569.011, ('gust', 'pack'): 569.024, ('gust', 'd2h'): 569.033}"
Mildly sparse,bcsstm07,420,7252,4.111111111111112,22972,22972,0.0,,0.05000000000006821,0.2159999999998945,0.05000000000006821,0.08399999999994634,0.3160000000000309,0.546,,,,,0.642,,"{('cu', 'start'): 573.952, ('cu', 'h2dmalloc'): 574.001, ('cu', 'h2d'): 574.015, ('cu', 'workest'): 574.065, ('cu', 'compute'): 574.281, ('cu', 'copy'): 574.331, ('cu', 'pack'): 574.346, ('cu', 'd2h'): 574.43, ('gust', 'start'): 574.507, ('gust', 'h2d'): 574.57, ('gust', 'count'): 574.588, ('gust', 'scan'): 574.619, ('gust', 'expand'): 574.645, ('gust', 'sort'): 574.869, ('gust', 'reduce'): 574.953, ('gust', 'final'): 575.005, ('gust', 'pack'): 575.018, ('gust', 'd2h'): 575.033}"
Mildly sparse,bcsstk27,1224,56126,3.7462888205391085,138106,138106,0.0,,0.051000000000044565,0.44299999999998363,0.09699999999997999,0.1409999999999627,0.5910000000000082,0.946,,,,,1.494,,"{('cu', 'start'): 569.706, ('cu', 'h2dmalloc'): 569.755, ('cu', 'h2d'): 569.785, ('cu', 'workest'): 569.836, ('cu', 'compute'): 570.279, ('cu', 'copy'): 570.376, ('cu', 'pack'): 570.392, ('cu', 'd2h'): 570.533, ('gust', 'start'): 570.661, ('gust', 'h2d'): 570.749, ('gust', 'count'): 570.776, ('gust', 'scan'): 570.813, ('gust', 'expand'): 570.954, ('gust', 'sort'): 571.474, ('gust', 'reduce'): 571.622, ('gust', 'final'): 571.91, ('gust', 'pack'): 571.981, ('gust', 'd2h'): 572.034}"
Mildly sparse,bcsstm27,1224,56126,3.7462888205391085,138106,138106,0.0,,0.049999999999954525,0.4350000000000591,0.09600000000000364,0.14800000000002456,0.5810000000000173,0.943,,,,,1.484,,"{('cu', 'start'): 598.647, ('cu', 'h2dmalloc'): 598.696, ('cu', 'h2d'): 598.725, ('cu', 'workest'): 598.775, ('cu', 'compute'): 599.21, ('cu', 'copy'): 599.306, ('cu', 'pack'): 599.322, ('cu', 'd2h'): 599.47, ('gust', 'start'): 599.6, ('gust', 'h2d'): 599.688, ('gust', 'count'): 599.709, ('gust', 'scan'): 599.743, ('gust', 'expand'): 599.879, ('gust', 'sort'): 600.401, ('gust', 'reduce'): 600.559, ('gust', 'final'): 600.842, ('gust', 'pack'): 600.907, ('gust', 'd2h'): 600.965}"
Mildly sparse,bcsstk22,138,696,3.6546943919344677,1552,1552,0.0,,0.04099999999993997,0.15399999999999636,0.04499999999995907,0.022000000000048203,0.2399999999998954,0.401,,,,,0.432,,"{('cu', 'start'): 577.103, ('cu', 'h2dmalloc'): 577.155, ('cu', 'h2d'): 577.166, ('cu', 'workest'): 577.207, ('cu', 'compute'): 577.361, ('cu', 'copy'): 577.406, ('cu', 'pack'): 577.42, ('cu', 'd2h'): 577.442, ('gust', 'start'): 577.526, ('gust', 'h2d'): 577.589, ('gust', 'count'): 577.605, ('gust', 'scan'): 577.637, ('gust', 'expand'): 577.656, ('gust', 'sort'): 577.759, ('gust', 'reduce'): 577.796, ('gust', 'final'): 577.842, ('gust', 'pack'): 577.855, ('gust', 'd2h'): 577.864}"
Mildly sparse,bcspwr03,118,476,3.418557885665039,1270,1270,0.0,,0.04499999999995907,0.1449999999999818,0.04500000000007276,0.02800000000002001,0.23500000000001364,0.403,,,,,0.361,,"{('cu', 'start'): 575.24, ('cu', 'h2dmalloc'): 575.291, ('cu', 'h2d'): 575.302, ('cu', 'workest'): 575.347, ('cu', 'compute'): 575.492, ('cu', 'copy'): 575.537, ('cu', 'pack'): 575.552, ('cu', 'd2h'): 575.58, ('gust', 'start'): 575.661, ('gust', 'h2d'): 575.723, ('gust', 'count'): 575.741, ('gust', 'scan'): 575.776, ('gust', 'expand'): 575.795, ('gust', 'sort'): 575.838, ('gust', 'reduce'): 575.872, ('gust', 'final'): 575.92, ('gust', 'pack'): 575.934, ('gust', 'd2h'): 575.943}"
Mildly sparse,can_229,229,1777,3.388570012013501,5017,5017,0.0,,0.04800000000000182,0.1470000000000482,0.04399999999998272,0.022000000000048203,0.23900000000003274,0.411,,,,,0.429,,"{('cu', 'start'): 560.484, ('cu', 'h2dmalloc'): 560.537, ('cu', 'h2d'): 560.55, ('cu', 'workest'): 560.598, ('cu', 'compute'): 560.745, ('cu', 'copy'): 560.789, ('cu', 'pack'): 560.803, ('cu', 'd2h'): 560.825, ('gust', 'start'): 560.904, ('gust', 'h2d'): 560.967, ('gust', 'count'): 560.984, ('gust', 'scan'): 561.017, ('gust', 'expand'): 561.036, ('gust', 'sort'): 561.146, ('gust', 'reduce'): 561.18, ('gust', 'final'): 561.232, ('gust', 'pack'): 561.246, ('gust', 'd2h'): 561.255}"
Mildly sparse,can_292,292,2540,2.9789829236254457,11670,11670,0.0,,0.04900000000009186,0.15599999999994907,0.04399999999998272,0.024999999999977263,0.24900000000002365,0.424,,,,,0.447,,"{('cu', 'start'): 574.411, ('cu', 'h2dmalloc'): 574.464, ('cu', 'h2d'): 574.478, ('cu', 'workest'): 574.527, ('cu', 'compute'): 574.683, ('cu', 'copy'): 574.727, ('cu', 'pack'): 574.741, ('cu', 'd2h'): 574.766, ('gust', 'start'): 574.845, ('gust', 'h2d'): 574.91, ('gust', 'count'): 574.93, ('gust', 'scan'): 574.962, ('gust', 'expand'): 574.986, ('gust', 'sort'): 575.105, ('gust', 'reduce'): 575.139, ('gust', 'final'): 575.189, ('gust', 'pack'): 575.203, ('gust', 'd2h'): 575.214}"
Mildly sparse,ash292,292,2208,2.589604053293301,6042,6042,0.0,,0.049999999999954525,0.14599999999995816,0.044000000000096406,0.021999999999934516,0.2400000000000091,0.415,,,,,0.426,,"{('cu', 'start'): 564.44, ('cu', 'h2dmalloc'): 564.494, ('cu', 'h2d'): 564.508, ('cu', 'workest'): 564.558, ('cu', 'compute'): 564.704, ('cu', 'copy'): 564.748, ('cu', 'pack'): 564.763, ('cu', 'd2h'): 564.785, ('gust', 'start'): 564.865, ('gust', 'h2d'): 564.93, ('gust', 'count'): 564.947, ('gust', 'scan'): 564.979, ('gust', 'expand'): 564.999, ('gust', 'sort'): 565.109, ('gust', 'reduce'): 565.149, ('gust', 'final'): 565.194, ('gust', 'pack'): 565.208, ('gust', 'd2h'): 565.218}"
Mildly sparse,bcspwr04,274,1612,2.1471575470190207,4982,4982,0.0,,0.04600000000004911,0.14999999999997726,0.04399999999998272,0.02400000000000091,0.2400000000000091,0.437,,,,,0.446,,"{('cu', 'start'): 567.354, ('cu', 'h2dmalloc'): 567.422, ('cu', 'h2d'): 567.439, ('cu', 'workest'): 567.485, ('cu', 'compute'): 567.635, ('cu', 'copy'): 567.679, ('cu', 'pack'): 567.693, ('cu', 'd2h'): 567.717, ('gust', 'start'): 567.803, ('gust', 'h2d'): 567.886, ('gust', 'count'): 567.906, ('gust', 'scan'): 567.94, ('gust', 'expand'): 567.962, ('gust', 'sort'): 568.069, ('gust', 'reduce'): 568.103, ('gust', 'final'): 568.15, ('gust', 'pack'): 568.164, ('gust', 'd2h'): 568.173}"
Mildly sparse,bcsstk13,2003,83883,2.0907979019987244,396773,396773,0.0,,0.05200000000002092,0.5449999999999591,0.1430000000000291,0.3420000000000982,0.7400000000000091,1.366,,,,,2.126,,"{('cu', 'start'): 593.133, ('cu', 'h2dmalloc'): 593.183, ('cu', 'h2d'): 593.221, ('cu', 'workest'): 593.273, ('cu', 'compute'): 593.818, ('cu', 'copy'): 593.961, ('cu', 'pack'): 594.026, ('cu', 'd2h'): 594.368, ('gust', 'start'): 594.509, ('gust', 'h2d'): 594.594, ('gust', 'count'): 594.618, ('gust', 'scan'): 594.652, ('gust', 'expand'): 594.834, ('gust', 'sort'): 595.588, ('gust', 'reduce'): 595.773, ('gust', 'final'): 596.204, ('gust', 'pack'): 596.274, ('gust', 'd2h'): 596.418}"
Mildly sparse,bcsstm01,48,48,2.083333333333333,48,48,0.0,,0.049999999999954525,0.13599999999996726,0.04000000000007731,0.020000000000095497,0.2259999999999991,0.377,,,,,0.335,,"{('cu', 'start'): 572.653, ('cu', 'h2dmalloc'): 572.704, ('cu', 'h2d'): 572.714, ('cu', 'workest'): 572.764, ('cu', 'compute'): 572.9, ('cu', 'copy'): 572.94, ('cu', 'pack'): 572.954, ('cu', 'd2h'): 572.974, ('gust', 'start'): 573.04, ('gust', 'h2d'): 573.111, ('gust', 'count'): 573.127, ('gust', 'scan'): 573.158, ('gust', 'expand'): 573.173, ('gust', 'sort'): 573.213, ('gust', 'reduce'): 573.247, ('gust', 'final'): 573.291, ('gust', 'pack'): 573.303, ('gust', 'd2h'): 573.311}"
Mildly sparse,bcsstk14,1806,63454,1.945465404477998,195654,195654,0.0,,0.05400000000008731,0.45799999999997,0.0989999999999327,0.20499999999992724,0.61099999999999,1.092,,,,,1.461,,"{('cu', 'start'): 581.078, ('cu', 'h2dmalloc'): 581.129, ('cu', 'h2d'): 581.16, ('cu', 'workest'): 581.214, ('cu', 'compute'): 581.672, ('cu', 'copy'): 581.771, ('cu', 'pack'): 581.83, ('cu', 'd2h'): 582.035, ('gust', 'start'): 582.178, ('gust', 'h2d'): 582.26, ('gust', 'count'): 582.282, ('gust', 'scan'): 582.315, ('gust', 'expand'): 582.453, ('gust', 'sort'): 582.938, ('gust', 'reduce'): 583.083, ('gust', 'final'): 583.424, ('gust', 'pack'): 583.443, ('gust', 'd2h'): 583.517}"
Mildly sparse,can_445,445,3809,1.923494508269158,11193,11193,0.0,,0.04699999999991178,0.14600000000007185,0.04499999999995907,0.02400000000000091,0.2379999999999427,0.411,,,,,0.433,,"{('cu', 'start'): 558.352, ('cu', 'h2dmalloc'): 558.404, ('cu', 'h2d'): 558.416, ('cu', 'workest'): 558.463, ('cu', 'compute'): 558.609, ('cu', 'copy'): 558.654, ('cu', 'pack'): 558.667, ('cu', 'd2h'): 558.691, ('gust', 'start'): 558.772, ('gust', 'h2d'): 558.834, ('gust', 'count'): 558.851, ('gust', 'scan'): 558.882, ('gust', 'expand'): 558.903, ('gust', 'sort'): 559.026, ('gust', 'reduce'): 559.06, ('gust', 'final'): 559.11, ('gust', 'pack'): 559.124, ('gust', 'd2h'): 559.135}"
Mildly sparse,bcsstm10,1086,22092,1.8731621948861958,54504,54504,0.0,,0.049999999999954525,0.22500000000002274,0.05200000000002092,0.0949999999999136,0.3269999999999982,0.571,,,,,0.966,,"{('cu', 'start'): 560.763, ('cu', 'h2dmalloc'): 560.812, ('cu', 'h2d'): 560.83, ('cu', 'workest'): 560.88, ('cu', 'compute'): 561.105, ('cu', 'copy'): 561.157, ('cu', 'pack'): 561.171, ('cu', 'd2h'): 561.266, ('gust', 'start'): 561.343, ('gust', 'h2d'): 561.411, ('gust', 'count'): 561.43, ('gust', 'scan'): 561.463, ('gust', 'expand'): 561.58, ('gust', 'sort'): 561.822, ('gust', 'reduce'): 561.948, ('gust', 'final'): 562.154, ('gust', 'pack'): 562.172, ('gust', 'd2h'): 562.196}"
