class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Mildly sparse,can_161,161,1377,5.31229505034528,3761,3761,3761,3761,3761,0.0,,0.08899999999994179,0.1710000000000491,0.05999999999994543,0.8999999999999773,0.31999999999993634,1.455,,,,,1.43,,1.557,1.511,1.524,"{('cu', 'start'): 523.545, ('cu', 'h2d'): 523.647, ('cu', 'workest'): 523.736, ('cu', 'compute'): 523.907, ('cu', 'copy'): 523.967, ('cu', 'pack'): 523.988, ('cu', 'd2h'): 524.888, ('gust', 'start'): 525.345, ('gust', 'h2d'): 525.449, ('gust', 'count'): 525.478, ('gust', 'scan'): 525.526, ('gust', 'expand'): 525.549, ('gust', 'sort'): 525.665, ('gust', 'reduce'): 525.707, ('gust', 'final'): 525.764, ('gust', 'pack'): 525.784, ('gust', 'd2h'): 526.633, ('outer', 'start'): 527.05, ('outer', 'h2d'): 527.149, ('outer', 'csc'): 527.235, ('outer', 'count'): 527.254, ('outer', 'scan'): 527.293, ('outer', 'expand'): 527.338, ('outer', 'sort'): 527.452, ('outer', 'reduce'): 527.492, ('outer', 'final'): 527.553, ('outer', 'pack'): 527.572, ('outer', 'd2h'): 528.443, ('colw', 'start'): 528.879, ('colw', 'h2d'): 528.984, ('colw', 'csc'): 529.068, ('colw', 'count'): 529.088, ('colw', 'scan'): 529.128, ('colw', 'expand'): 529.15, ('colw', 'sort'): 529.262, ('colw', 'reduce'): 529.301, ('colw', 'final'): 529.367, ('colw', 'pack'): 529.389, ('colw', 'd2h'): 530.218, ('inner', 'start'): 530.662, ('inner', 'h2d'): 530.762, ('inner', 'csc'): 530.846, ('inner', 'count'): 530.867, ('inner', 'scan'): 530.905, ('inner', 'expand'): 530.926, ('inner', 'sort'): 531.037, ('inner', 'reduce'): 531.076, ('inner', 'final'): 531.128, ('inner', 'numeric'): 531.155, ('inner', 'pack'): 531.174, ('inner', 'd2h'): 532.042}"
Mildly sparse,bcsstk03,112,640,5.1020408163265305,1072,1072,1072,1072,1072,0.0,,0.08899999999994179,0.19000000000005457,0.06299999999998818,0.8789999999999054,0.34199999999998454,1.476,,,,,1.42,,1.509,1.508,1.505,"{('cu', 'start'): 522.897, ('cu', 'h2d'): 522.995, ('cu', 'workest'): 523.084, ('cu', 'compute'): 523.274, ('cu', 'copy'): 523.337, ('cu', 'pack'): 523.363, ('cu', 'd2h'): 524.242, ('gust', 'start'): 524.651, ('gust', 'h2d'): 524.754, ('gust', 'count'): 524.781, ('gust', 'scan'): 524.828, ('gust', 'expand'): 524.849, ('gust', 'sort'): 524.964, ('gust', 'reduce'): 525.009, ('gust', 'final'): 525.065, ('gust', 'pack'): 525.084, ('gust', 'd2h'): 525.929, ('outer', 'start'): 526.431, ('outer', 'h2d'): 526.533, ('outer', 'csc'): 526.613, ('outer', 'count'): 526.634, ('outer', 'scan'): 526.671, ('outer', 'expand'): 526.69, ('outer', 'sort'): 526.802, ('outer', 'reduce'): 526.84, ('outer', 'final'): 526.9, ('outer', 'pack'): 526.919, ('outer', 'd2h'): 527.789, ('colw', 'start'): 528.226, ('colw', 'h2d'): 528.326, ('colw', 'csc'): 528.42, ('colw', 'count'): 528.439, ('colw', 'scan'): 528.477, ('colw', 'expand'): 528.497, ('colw', 'sort'): 528.605, ('colw', 'reduce'): 528.644, ('colw', 'final'): 528.696, ('colw', 'pack'): 528.716, ('colw', 'd2h'): 529.57, ('inner', 'start'): 529.996, ('inner', 'h2d'): 530.094, ('inner', 'csc'): 530.173, ('inner', 'count'): 530.193, ('inner', 'scan'): 530.23, ('inner', 'expand'): 530.248, ('inner', 'sort'): 530.358, ('inner', 'reduce'): 530.399, ('inner', 'final'): 530.45, ('inner', 'numeric'): 530.473, ('inner', 'pack'): 530.492, ('inner', 'd2h'): 531.357}"
Mildly sparse,bcsstk06,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.08800000000007913,0.3039999999999736,0.06299999999998818,0.9750000000000227,0.4550000000000409,1.665,,,,,1.755,,2.01,2.012,1.984,"{('cu', 'start'): 538.441, ('cu', 'h2d'): 538.55, ('cu', 'workest'): 538.638, ('cu', 'compute'): 538.942, ('cu', 'copy'): 539.005, ('cu', 'pack'): 539.026, ('cu', 'd2h'): 540.001, ('gust', 'start'): 540.432, ('gust', 'h2d'): 540.547, ('gust', 'count'): 540.574, ('gust', 'scan'): 540.621, ('gust', 'expand'): 540.652, ('gust', 'sort'): 540.966, ('gust', 'reduce'): 541.076, ('gust', 'final'): 541.14, ('gust', 'pack'): 541.16, ('gust', 'd2h'): 541.988, ('outer', 'start'): 542.475, ('outer', 'h2d'): 542.589, ('outer', 'csc'): 542.682, ('outer', 'count'): 542.702, ('outer', 'scan'): 542.74, ('outer', 'expand'): 542.857, ('outer', 'sort'): 543.134, ('outer', 'reduce'): 543.236, ('outer', 'final'): 543.385, ('outer', 'pack'): 543.411, ('outer', 'd2h'): 544.254, ('colw', 'start'): 544.748, ('colw', 'h2d'): 544.859, ('colw', 'csc'): 544.95, ('colw', 'count'): 544.971, ('colw', 'scan'): 545.009, ('colw', 'expand'): 545.152, ('colw', 'sort'): 545.428, ('colw', 'reduce'): 545.538, ('colw', 'final'): 545.675, ('colw', 'pack'): 545.696, ('colw', 'd2h'): 546.546, ('inner', 'start'): 547.02, ('inner', 'h2d'): 547.13, ('inner', 'csc'): 547.225, ('inner', 'count'): 547.246, ('inner', 'scan'): 547.298, ('inner', 'expand'): 547.426, ('inner', 'sort'): 547.701, ('inner', 'reduce'): 547.805, ('inner', 'final'): 547.941, ('inner', 'numeric'): 547.977, ('inner', 'pack'): 547.997, ('inner', 'd2h'): 548.802}"
Mildly sparse,bcsstk07,420,7860,4.45578231292517,23660,23660,23660,23660,23660,0.0,,0.08900000000005548,0.32399999999995543,0.06600000000003092,1.0819999999999936,0.47900000000004184,1.796,,,,,1.877,,2.116,2.105,2.093,"{('cu', 'start'): 547.756, ('cu', 'h2d'): 547.861, ('cu', 'workest'): 547.95, ('cu', 'compute'): 548.274, ('cu', 'copy'): 548.34, ('cu', 'pack'): 548.36, ('cu', 'd2h'): 549.442, ('gust', 'start'): 549.838, ('gust', 'h2d'): 549.958, ('gust', 'count'): 549.986, ('gust', 'scan'): 550.043, ('gust', 'expand'): 550.074, ('gust', 'sort'): 550.399, ('gust', 'reduce'): 550.527, ('gust', 'final'): 550.592, ('gust', 'pack'): 550.612, ('gust', 'd2h'): 551.511, ('outer', 'start'): 551.994, ('outer', 'h2d'): 552.11, ('outer', 'csc'): 552.21, ('outer', 'count'): 552.232, ('outer', 'scan'): 552.271, ('outer', 'expand'): 552.398, ('outer', 'sort'): 552.693, ('outer', 'reduce'): 552.803, ('outer', 'final'): 552.941, ('outer', 'pack'): 552.963, ('outer', 'd2h'): 553.884, ('colw', 'start'): 554.391, ('colw', 'h2d'): 554.525, ('colw', 'csc'): 554.627, ('colw', 'count'): 554.649, ('colw', 'scan'): 554.687, ('colw', 'expand'): 554.845, ('colw', 'sort'): 555.122, ('colw', 'reduce'): 555.226, ('colw', 'final'): 555.36, ('colw', 'pack'): 555.381, ('colw', 'd2h'): 556.269, ('inner', 'start'): 556.773, ('inner', 'h2d'): 556.905, ('inner', 'csc'): 557.008, ('inner', 'count'): 557.03, ('inner', 'scan'): 557.069, ('inner', 'expand'): 557.2, ('inner', 'sort'): 557.505, ('inner', 'reduce'): 557.616, ('inner', 'final'): 557.754, ('inner', 'numeric'): 557.791, ('inner', 'pack'): 557.812, ('inner', 'd2h'): 558.659}"
Mildly sparse,can_256,256,2916,4.449462890625,18568,18568,18568,18568,18568,0.0,,0.08799999999996544,0.19499999999993634,0.059000000000082764,0.8999999999999773,0.34199999999998454,1.476,,,,,1.451,,1.589,1.54,1.601,"{('cu', 'start'): 530.863, ('cu', 'h2d'): 530.969, ('cu', 'workest'): 531.057, ('cu', 'compute'): 531.252, ('cu', 'copy'): 531.311, ('cu', 'pack'): 531.331, ('cu', 'd2h'): 532.231, ('gust', 'start'): 532.681, ('gust', 'h2d'): 532.785, ('gust', 'count'): 532.821, ('gust', 'scan'): 532.867, ('gust', 'expand'): 532.9, ('gust', 'sort'): 533.026, ('gust', 'reduce'): 533.068, ('gust', 'final'): 533.127, ('gust', 'pack'): 533.147, ('gust', 'd2h'): 533.986, ('outer', 'start'): 534.392, ('outer', 'h2d'): 534.49, ('outer', 'csc'): 534.607, ('outer', 'count'): 534.625, ('outer', 'scan'): 534.664, ('outer', 'expand'): 534.716, ('outer', 'sort'): 534.841, ('outer', 'reduce'): 534.887, ('outer', 'final'): 534.944, ('outer', 'pack'): 534.963, ('outer', 'd2h'): 535.821, ('colw', 'start'): 536.253, ('colw', 'h2d'): 536.354, ('colw', 'csc'): 536.473, ('colw', 'count'): 536.494, ('colw', 'scan'): 536.533, ('colw', 'expand'): 536.565, ('colw', 'sort'): 536.689, ('colw', 'reduce'): 536.732, ('colw', 'final'): 536.789, ('colw', 'pack'): 536.808, ('colw', 'd2h'): 537.624, ('inner', 'start'): 538.061, ('inner', 'h2d'): 538.172, ('inner', 'csc'): 538.289, ('inner', 'count'): 538.31, ('inner', 'scan'): 538.349, ('inner', 'expand'): 538.38, ('inner', 'sort'): 538.502, ('inner', 'reduce'): 538.541, ('inner', 'final'): 538.597, ('inner', 'numeric'): 538.64, ('inner', 'pack'): 538.659, ('inner', 'd2h'): 539.514}"
Mildly sparse,can_268,268,3082,4.291044776119403,15590,15590,15590,15590,15590,0.0,,0.09900000000004638,0.19399999999995998,0.06000000000005912,0.8369999999999891,0.3530000000000655,1.415,,,,,1.414,,1.539,1.489,1.516,"{('cu', 'start'): 537.493, ('cu', 'h2d'): 537.592, ('cu', 'workest'): 537.691, ('cu', 'compute'): 537.885, ('cu', 'copy'): 537.945, ('cu', 'pack'): 537.965, ('cu', 'd2h'): 538.802, ('gust', 'start'): 539.177, ('gust', 'h2d'): 539.282, ('gust', 'count'): 539.31, ('gust', 'scan'): 539.357, ('gust', 'expand'): 539.386, ('gust', 'sort'): 539.514, ('gust', 'reduce'): 539.555, ('gust', 'final'): 539.624, ('gust', 'pack'): 539.645, ('gust', 'd2h'): 540.463, ('outer', 'start'): 540.896, ('outer', 'h2d'): 541.005, ('outer', 'csc'): 541.097, ('outer', 'count'): 541.117, ('outer', 'scan'): 541.155, ('outer', 'expand'): 541.178, ('outer', 'sort'): 541.303, ('outer', 'reduce'): 541.341, ('outer', 'final'): 541.399, ('outer', 'pack'): 541.416, ('outer', 'd2h'): 542.279, ('colw', 'start'): 542.715, ('colw', 'h2d'): 542.816, ('colw', 'csc'): 542.912, ('colw', 'count'): 542.934, ('colw', 'scan'): 542.973, ('colw', 'expand'): 543.0, ('colw', 'sort'): 543.125, ('colw', 'reduce'): 543.165, ('colw', 'final'): 543.222, ('colw', 'pack'): 543.24, ('colw', 'd2h'): 544.06, ('inner', 'start'): 544.469, ('inner', 'h2d'): 544.576, ('inner', 'csc'): 544.683, ('inner', 'count'): 544.704, ('inner', 'scan'): 544.743, ('inner', 'expand'): 544.77, ('inner', 'sort'): 544.897, ('inner', 'reduce'): 544.935, ('inner', 'final'): 544.991, ('inner', 'numeric'): 545.024, ('inner', 'pack'): 545.042, ('inner', 'd2h'): 545.851}"
Mildly sparse,can_187,187,1491,4.26377648774629,3719,3719,3719,3719,3719,0.0,,0.08500000000003638,0.16899999999998272,0.05600000000004002,0.8369999999999891,0.3100000000000591,1.369,,,,,1.343,,1.45,1.388,1.454,"{('cu', 'start'): 530.531, ('cu', 'h2d'): 530.627, ('cu', 'workest'): 530.712, ('cu', 'compute'): 530.881, ('cu', 'copy'): 530.937, ('cu', 'pack'): 530.957, ('cu', 'd2h'): 531.794, ('gust', 'start'): 532.168, ('gust', 'h2d'): 532.262, ('gust', 'count'): 532.287, ('gust', 'scan'): 532.333, ('gust', 'expand'): 532.355, ('gust', 'sort'): 532.48, ('gust', 'reduce'): 532.521, ('gust', 'final'): 532.576, ('gust', 'pack'): 532.595, ('gust', 'd2h'): 533.364, ('outer', 'start'): 533.774, ('outer', 'h2d'): 533.879, ('outer', 'csc'): 533.958, ('outer', 'count'): 533.978, ('outer', 'scan'): 534.016, ('outer', 'expand'): 534.036, ('outer', 'sort'): 534.149, ('outer', 'reduce'): 534.187, ('outer', 'final'): 534.245, ('outer', 'pack'): 534.263, ('outer', 'd2h'): 535.072, ('colw', 'start'): 535.561, ('colw', 'h2d'): 535.657, ('colw', 'csc'): 535.733, ('colw', 'count'): 535.754, ('colw', 'scan'): 535.791, ('colw', 'expand'): 535.811, ('colw', 'sort'): 535.924, ('colw', 'reduce'): 535.962, ('colw', 'final'): 536.013, ('colw', 'pack'): 536.031, ('colw', 'd2h'): 536.808, ('inner', 'start'): 537.207, ('inner', 'h2d'): 537.302, ('inner', 'csc'): 537.379, ('inner', 'count'): 537.399, ('inner', 'scan'): 537.437, ('inner', 'expand'): 537.457, ('inner', 'sort'): 537.584, ('inner', 'reduce'): 537.622, ('inner', 'final'): 537.674, ('inner', 'numeric'): 537.699, ('inner', 'pack'): 537.717, ('inner', 'd2h'): 538.526}"
Mildly sparse,bcsstm07,420,7252,4.111111111111112,22972,22972,22972,22972,22972,0.0,,0.08499999999992269,0.3530000000000655,0.06799999999998363,1.1050000000000182,0.5059999999999718,1.852,,,,,1.915,,2.088,2.059,1.931,"{('cu', 'start'): 533.432, ('cu', 'h2d'): 533.541, ('cu', 'workest'): 533.626, ('cu', 'compute'): 533.979, ('cu', 'copy'): 534.047, ('cu', 'pack'): 534.068, ('cu', 'd2h'): 535.173, ('gust', 'start'): 535.617, ('gust', 'h2d'): 535.733, ('gust', 'count'): 535.763, ('gust', 'scan'): 535.816, ('gust', 'expand'): 535.847, ('gust', 'sort'): 536.2, ('gust', 'reduce'): 536.314, ('gust', 'final'): 536.379, ('gust', 'pack'): 536.4, ('gust', 'd2h'): 537.328, ('outer', 'start'): 537.809, ('outer', 'h2d'): 537.935, ('outer', 'csc'): 538.034, ('outer', 'count'): 538.055, ('outer', 'scan'): 538.095, ('outer', 'expand'): 538.117, ('outer', 'sort'): 538.442, ('outer', 'reduce'): 538.556, ('outer', 'final'): 538.694, ('outer', 'pack'): 538.774, ('outer', 'd2h'): 539.663, ('colw', 'start'): 540.179, ('colw', 'h2d'): 540.292, ('colw', 'csc'): 540.39, ('colw', 'count'): 540.412, ('colw', 'scan'): 540.451, ('colw', 'expand'): 540.479, ('colw', 'sort'): 540.806, ('colw', 'reduce'): 540.944, ('colw', 'final'): 541.086, ('colw', 'pack'): 541.168, ('colw', 'd2h'): 542.027, ('inner', 'start'): 542.519, ('inner', 'h2d'): 542.624, ('inner', 'csc'): 542.721, ('inner', 'count'): 542.744, ('inner', 'scan'): 542.783, ('inner', 'expand'): 542.809, ('inner', 'sort'): 543.118, ('inner', 'reduce'): 543.26, ('inner', 'final'): 543.397, ('inner', 'numeric'): 543.433, ('inner', 'pack'): 543.454, ('inner', 'd2h'): 544.316}"
Mildly sparse,bcsstk27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.09400000000005093,0.6029999999999518,0.14600000000007185,1.5399999999999636,0.8430000000000746,2.759,,,,,3.222,,3.256,3.39,3.38,"{('cu', 'start'): 558.032, ('cu', 'h2d'): 558.203, ('cu', 'workest'): 558.297, ('cu', 'compute'): 558.9, ('cu', 'copy'): 559.046, ('cu', 'pack'): 559.068, ('cu', 'd2h'): 560.608, ('gust', 'start'): 561.117, ('gust', 'h2d'): 561.29, ('gust', 'count'): 561.344, ('gust', 'scan'): 561.392, ('gust', 'expand'): 561.673, ('gust', 'sort'): 562.254, ('gust', 'reduce'): 562.443, ('gust', 'final'): 562.832, ('gust', 'pack'): 562.927, ('gust', 'd2h'): 564.137, ('outer', 'start'): 564.61, ('outer', 'h2d'): 564.777, ('outer', 'csc'): 564.903, ('outer', 'count'): 564.924, ('outer', 'scan'): 564.964, ('outer', 'expand'): 565.206, ('outer', 'sort'): 565.787, ('outer', 'reduce'): 565.976, ('outer', 'final'): 566.232, ('outer', 'pack'): 566.32, ('outer', 'd2h'): 567.475, ('colw', 'start'): 568.158, ('colw', 'h2d'): 568.326, ('colw', 'csc'): 568.454, ('colw', 'count'): 568.478, ('colw', 'scan'): 568.516, ('colw', 'expand'): 568.765, ('colw', 'sort'): 569.346, ('colw', 'reduce'): 569.534, ('colw', 'final'): 569.776, ('colw', 'pack'): 569.861, ('colw', 'd2h'): 571.174, ('inner', 'start'): 571.823, ('inner', 'h2d'): 572.009, ('inner', 'csc'): 572.133, ('inner', 'count'): 572.157, ('inner', 'scan'): 572.195, ('inner', 'expand'): 572.551, ('inner', 'sort'): 573.137, ('inner', 'reduce'): 573.324, ('inner', 'final'): 573.56, ('inner', 'numeric'): 573.783, ('inner', 'pack'): 573.868, ('inner', 'd2h'): 574.993}"
Mildly sparse,bcsstm27,1224,56126,3.7462888205391085,138106,138106,138106,138106,138106,0.0,,0.1029999999999518,0.5950000000000273,0.15999999999996817,1.0789999999999509,0.8579999999999472,2.292,,,,,2.819,,2.953,3.001,3.038,"{('cu', 'start'): 568.68, ('cu', 'h2d'): 568.851, ('cu', 'workest'): 568.954, ('cu', 'compute'): 569.549, ('cu', 'copy'): 569.709, ('cu', 'pack'): 569.734, ('cu', 'd2h'): 570.813, ('gust', 'start'): 571.27, ('gust', 'h2d'): 571.441, ('gust', 'count'): 571.486, ('gust', 'scan'): 571.537, ('gust', 'expand'): 571.773, ('gust', 'sort'): 572.351, ('gust', 'reduce'): 572.545, ('gust', 'final'): 572.883, ('gust', 'pack'): 572.971, ('gust', 'd2h'): 573.914, ('outer', 'start'): 574.37, ('outer', 'h2d'): 574.537, ('outer', 'csc'): 574.674, ('outer', 'count'): 574.694, ('outer', 'scan'): 574.734, ('outer', 'expand'): 574.949, ('outer', 'sort'): 575.517, ('outer', 'reduce'): 575.701, ('outer', 'final'): 575.935, ('outer', 'pack'): 576.023, ('outer', 'd2h'): 576.97, ('colw', 'start'): 577.639, ('colw', 'h2d'): 577.837, ('colw', 'csc'): 577.976, ('colw', 'count'): 578.003, ('colw', 'scan'): 578.043, ('colw', 'expand'): 578.291, ('colw', 'sort'): 578.865, ('colw', 'reduce'): 579.042, ('colw', 'final'): 579.277, ('colw', 'pack'): 579.377, ('colw', 'd2h'): 580.313, ('inner', 'start'): 580.911, ('inner', 'h2d'): 581.081, ('inner', 'csc'): 581.216, ('inner', 'count'): 581.243, ('inner', 'scan'): 581.285, ('inner', 'expand'): 581.517, ('inner', 'sort'): 582.09, ('inner', 'reduce'): 582.276, ('inner', 'final'): 582.501, ('inner', 'numeric'): 582.697, ('inner', 'pack'): 582.785, ('inner', 'd2h'): 583.771}"
Mildly sparse,bcsstk22,138,696,3.6546943919344677,1552,1552,1552,1552,1552,0.0,,0.08399999999994634,0.1710000000000491,0.05599999999992633,0.8929999999999154,0.3109999999999218,1.439,,,,,1.43,,1.541,1.465,1.501,"{('cu', 'start'): 514.186, ('cu', 'h2d'): 514.287, ('cu', 'workest'): 514.371, ('cu', 'compute'): 514.542, ('cu', 'copy'): 514.598, ('cu', 'pack'): 514.619, ('cu', 'd2h'): 515.512, ('gust', 'start'): 515.898, ('gust', 'h2d'): 516.005, ('gust', 'count'): 516.033, ('gust', 'scan'): 516.081, ('gust', 'expand'): 516.104, ('gust', 'sort'): 516.218, ('gust', 'reduce'): 516.26, ('gust', 'final'): 516.317, ('gust', 'pack'): 516.336, ('gust', 'd2h'): 517.187, ('outer', 'start'): 517.596, ('outer', 'h2d'): 517.692, ('outer', 'csc'): 517.773, ('outer', 'count'): 517.792, ('outer', 'scan'): 517.831, ('outer', 'expand'): 517.851, ('outer', 'sort'): 517.962, ('outer', 'reduce'): 518.031, ('outer', 'final'): 518.092, ('outer', 'pack'): 518.11, ('outer', 'd2h'): 518.96, ('colw', 'start'): 519.414, ('colw', 'h2d'): 519.514, ('colw', 'csc'): 519.594, ('colw', 'count'): 519.614, ('colw', 'scan'): 519.651, ('colw', 'expand'): 519.671, ('colw', 'sort'): 519.782, ('colw', 'reduce'): 519.821, ('colw', 'final'): 519.873, ('colw', 'pack'): 519.891, ('colw', 'd2h'): 520.729, ('inner', 'start'): 521.167, ('inner', 'h2d'): 521.266, ('inner', 'csc'): 521.346, ('inner', 'count'): 521.365, ('inner', 'scan'): 521.404, ('inner', 'expand'): 521.423, ('inner', 'sort'): 521.536, ('inner', 'reduce'): 521.574, ('inner', 'final'): 521.625, ('inner', 'numeric'): 521.649, ('inner', 'pack'): 521.667, ('inner', 'd2h'): 522.526}"
Mildly sparse,bcspwr03,118,476,3.418557885665039,1270,1270,1270,1270,1270,0.0,,0.08199999999999363,0.1710000000000491,0.05599999999992633,0.87399999999991,0.3089999999999691,1.406,,,,,1.293,,1.432,1.384,1.407,"{('cu', 'start'): 521.842, ('cu', 'h2d'): 521.938, ('cu', 'workest'): 522.02, ('cu', 'compute'): 522.191, ('cu', 'copy'): 522.247, ('cu', 'pack'): 522.267, ('cu', 'd2h'): 523.141, ('gust', 'start'): 523.537, ('gust', 'h2d'): 523.634, ('gust', 'count'): 523.661, ('gust', 'scan'): 523.708, ('gust', 'expand'): 523.73, ('gust', 'sort'): 523.778, ('gust', 'reduce'): 523.817, ('gust', 'final'): 523.876, ('gust', 'pack'): 523.894, ('gust', 'd2h'): 524.693, ('outer', 'start'): 525.103, ('outer', 'h2d'): 525.197, ('outer', 'csc'): 525.276, ('outer', 'count'): 525.295, ('outer', 'scan'): 525.334, ('outer', 'expand'): 525.353, ('outer', 'sort'): 525.4, ('outer', 'reduce'): 525.444, ('outer', 'final'): 525.513, ('outer', 'pack'): 525.534, ('outer', 'd2h'): 526.36, ('colw', 'start'): 526.818, ('colw', 'h2d'): 526.919, ('colw', 'csc'): 527.001, ('colw', 'count'): 527.022, ('colw', 'scan'): 527.061, ('colw', 'expand'): 527.082, ('colw', 'sort'): 527.127, ('colw', 'reduce'): 527.165, ('colw', 'final'): 527.219, ('colw', 'pack'): 527.237, ('colw', 'd2h'): 528.042, ('inner', 'start'): 528.534, ('inner', 'h2d'): 528.632, ('inner', 'csc'): 528.714, ('inner', 'count'): 528.733, ('inner', 'scan'): 528.772, ('inner', 'expand'): 528.793, ('inner', 'sort'): 528.838, ('inner', 'reduce'): 528.875, ('inner', 'final'): 528.927, ('inner', 'numeric'): 528.951, ('inner', 'pack'): 528.97, ('inner', 'd2h'): 529.803}"
Mildly sparse,can_229,229,1777,3.388570012013501,5017,5017,5017,5017,5017,0.0,,0.08600000000001273,0.16700000000003,0.05999999999994543,0.8430000000000746,0.3129999999999882,1.377,,,,,1.349,,1.468,1.389,1.427,"{('cu', 'start'): 547.468, ('cu', 'h2d'): 547.564, ('cu', 'workest'): 547.65, ('cu', 'compute'): 547.817, ('cu', 'copy'): 547.877, ('cu', 'pack'): 547.895, ('cu', 'd2h'): 548.738, ('gust', 'start'): 549.121, ('gust', 'h2d'): 549.218, ('gust', 'count'): 549.244, ('gust', 'scan'): 549.291, ('gust', 'expand'): 549.313, ('gust', 'sort'): 549.43, ('gust', 'reduce'): 549.472, ('gust', 'final'): 549.528, ('gust', 'pack'): 549.547, ('gust', 'd2h'): 550.34, ('outer', 'start'): 550.793, ('outer', 'h2d'): 550.894, ('outer', 'csc'): 550.972, ('outer', 'count'): 550.992, ('outer', 'scan'): 551.03, ('outer', 'expand'): 551.051, ('outer', 'sort'): 551.187, ('outer', 'reduce'): 551.227, ('outer', 'final'): 551.287, ('outer', 'pack'): 551.304, ('outer', 'd2h'): 552.104, ('colw', 'start'): 552.525, ('colw', 'h2d'): 552.621, ('colw', 'csc'): 552.7, ('colw', 'count'): 552.721, ('colw', 'scan'): 552.759, ('colw', 'expand'): 552.778, ('colw', 'sort'): 552.892, ('colw', 'reduce'): 552.93, ('colw', 'final'): 552.982, ('colw', 'pack'): 553.0, ('colw', 'd2h'): 553.772, ('inner', 'start'): 554.188, ('inner', 'h2d'): 554.288, ('inner', 'csc'): 554.368, ('inner', 'count'): 554.387, ('inner', 'scan'): 554.425, ('inner', 'expand'): 554.445, ('inner', 'sort'): 554.558, ('inner', 'reduce'): 554.596, ('inner', 'final'): 554.648, ('inner', 'numeric'): 554.675, ('inner', 'pack'): 554.692, ('inner', 'd2h'): 555.484}"
Mildly sparse,can_292,292,2540,2.9789829236254457,11670,11670,11670,11670,11670,0.0,,0.08400000000006003,0.19299999999998363,0.057999999999992724,0.8220000000000027,0.3350000000000364,1.382,,,,,1.403,,1.472,1.465,1.474,"{('cu', 'start'): 534.109, ('cu', 'h2d'): 534.209, ('cu', 'workest'): 534.293, ('cu', 'compute'): 534.486, ('cu', 'copy'): 534.544, ('cu', 'pack'): 534.563, ('cu', 'd2h'): 535.385, ('gust', 'start'): 535.76, ('gust', 'h2d'): 535.856, ('gust', 'count'): 535.884, ('gust', 'scan'): 535.931, ('gust', 'expand'): 535.967, ('gust', 'sort'): 536.093, ('gust', 'reduce'): 536.134, ('gust', 'final'): 536.194, ('gust', 'pack'): 536.213, ('gust', 'd2h'): 537.029, ('outer', 'start'): 537.425, ('outer', 'h2d'): 537.525, ('outer', 'csc'): 537.621, ('outer', 'count'): 537.641, ('outer', 'scan'): 537.678, ('outer', 'expand'): 537.702, ('outer', 'sort'): 537.824, ('outer', 'reduce'): 537.863, ('outer', 'final'): 537.917, ('outer', 'pack'): 537.935, ('outer', 'd2h'): 538.743, ('colw', 'start'): 539.231, ('colw', 'h2d'): 539.331, ('colw', 'csc'): 539.427, ('colw', 'count'): 539.449, ('colw', 'scan'): 539.486, ('colw', 'expand'): 539.512, ('colw', 'sort'): 539.635, ('colw', 'reduce'): 539.674, ('colw', 'final'): 539.729, ('colw', 'pack'): 539.748, ('colw', 'd2h'): 540.554, ('inner', 'start'): 540.968, ('inner', 'h2d'): 541.068, ('inner', 'csc'): 541.164, ('inner', 'count'): 541.186, ('inner', 'scan'): 541.224, ('inner', 'expand'): 541.25, ('inner', 'sort'): 541.373, ('inner', 'reduce'): 541.412, ('inner', 'final'): 541.466, ('inner', 'numeric'): 541.501, ('inner', 'pack'): 541.518, ('inner', 'd2h'): 542.308}"
