name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk06,Mildly sparse,gust,420,7860,0.06299999999998818,,0.019000000000005457,0.03499999999996817,0.02800000000002001,,,,0.2340000000000373,0.08799999999996544,0.05600000000004002,,0.01599999999996271,0.014999999999986358
bcsstk07,Mildly sparse,cu,420,7860,0.06899999999995998,,,,,0.04899999999997817,0.21400000000005548,0.04800000000000182,,,,,0.014000000000010004,0.08399999999994634
bcsstk07,Mildly sparse,gust,420,7860,0.06299999999998818,,0.018000000000029104,0.03199999999992542,0.027000000000043656,,,,0.2259999999999991,0.08399999999994634,0.05700000000001637,,0.01700000000005275,0.014999999999986358
can_256,Mildly sparse,cu,256,2916,0.07000000000005002,,,,,0.04899999999997817,0.15499999999997272,0.04399999999998272,,,,,0.013000000000033651,0.02800000000002001
can_256,Mildly sparse,gust,256,2916,0.06499999999994088,,0.01999999999998181,0.03200000000003911,0.029999999999972715,,,,0.11800000000005184,0.033999999999991815,0.04800000000000182,,0.014000000000010004,0.012999999999919964
can_268,Mildly sparse,cu,268,3082,0.06300000000010186,,,,,0.04800000000000182,0.15899999999999181,0.045999999999935426,,,,,0.013000000000033651,0.025999999999953616
can_268,Mildly sparse,gust,268,3082,0.06299999999998818,,0.018000000000029104,0.03200000000003911,0.025999999999953616,,,,0.1209999999999809,0.035000000000081855,0.05199999999990723,,0.013000000000033651,0.012000000000057298
can_187,Mildly sparse,cu,187,1491,0.06600000000003092,,,,,0.04800000000000182,0.1409999999999627,0.04399999999998272,,,,,0.013000000000033651,0.021999999999934516
can_187,Mildly sparse,gust,187,1491,0.06299999999998818,,0.01700000000005275,0.03099999999994907,0.018000000000029104,,,,0.1029999999999518,0.03300000000001546,0.04800000000000182,,0.013000000000033651,0.009000000000014552
bcsstm07,Mildly sparse,cu,420,7252,0.06299999999998818,,,,,0.05000000000006821,0.2159999999998945,0.05000000000006821,,,,,0.014999999999986358,0.08399999999994634
bcsstm07,Mildly sparse,gust,420,7252,0.06300000000010186,,0.017999999999915417,0.031000000000062755,0.025999999999953616,,,,0.22400000000004638,0.08399999999994634,0.05200000000002092,,0.013000000000033651,0.014999999999986358
bcsstk27,Mildly sparse,cu,1224,56126,0.07899999999995089,,,,,0.051000000000044565,0.44299999999998363,0.09699999999997999,,,,,0.016000000000076398,0.1409999999999627
bcsstk27,Mildly sparse,gust,1224,56126,0.08800000000007913,,0.02699999999992997,0.03700000000003456,0.1409999999999627,,,,0.5200000000000955,0.14799999999991087,0.2880000000000109,,0.07100000000002638,0.05299999999999727
bcsstm27,Mildly sparse,cu,1224,56126,0.07799999999997453,,,,,0.049999999999954525,0.4350000000000591,0.09600000000000364,,,,,0.01599999999996271,0.14800000000002456
bcsstm27,Mildly sparse,gust,1224,56126,0.08799999999996544,,0.020999999999958163,0.0340000000001055,0.13599999999996726,,,,0.5219999999999345,0.15800000000001546,0.28300000000001546,,0.06500000000005457,0.057999999999992724
bcsstk22,Mildly sparse,cu,138,696,0.06300000000010186,,,,,0.04099999999993997,0.15399999999999636,0.04499999999995907,,,,,0.014000000000010004,0.022000000000048203
bcsstk22,Mildly sparse,gust,138,696,0.06300000000010186,,0.01599999999996271,0.03199999999992542,0.019000000000005457,,,,0.10300000000006548,0.03700000000003456,0.045999999999935426,,0.013000000000033651,0.009000000000014552
bcspwr03,Mildly sparse,cu,118,476,0.06200000000001182,,,,,0.04499999999995907,0.1449999999999818,0.04500000000007276,,,,,0.014999999999986358,0.02800000000002001
bcspwr03,Mildly sparse,gust,118,476,0.06200000000001182,,0.018000000000029104,0.03499999999996817,0.019000000000005457,,,,0.043000000000006366,0.033999999999991815,0.04800000000000182,,0.014000000000010004,0.009000000000014552
can_229,Mildly sparse,cu,229,1777,0.06599999999991724,,,,,0.04800000000000182,0.1470000000000482,0.04399999999998272,,,,,0.014000000000010004,0.022000000000048203
can_229,Mildly sparse,gust,229,1777,0.06299999999998818,,0.01700000000005275,0.03300000000001546,0.01899999999989177,,,,0.11000000000001364,0.033999999999991815,0.05200000000002092,,0.014000000000010004,0.009000000000014552
can_292,Mildly sparse,cu,292,2540,0.06700000000000728,,,,,0.04900000000009186,0.15599999999994907,0.04399999999998272,,,,,0.014000000000010004,0.024999999999977263
can_292,Mildly sparse,gust,292,2540,0.06499999999994088,,0.01999999999998181,0.03200000000003911,0.02400000000000091,,,,0.1190000000000282,0.033999999999991815,0.049999999999954525,,0.014000000000010004,0.011000000000080945
ash292,Mildly sparse,cu,292,2208,0.06799999999998363,,,,,0.049999999999954525,0.14599999999995816,0.044000000000096406,,,,,0.014999999999986358,0.021999999999934516
ash292,Mildly sparse,gust,292,2208,0.06499999999994088,,0.01700000000005275,0.03200000000003911,0.01999999999998181,,,,0.11000000000001364,0.03999999999996362,0.04499999999995907,,0.014000000000010004,0.009999999999990905
bcspwr04,Mildly sparse,cu,274,1612,0.08499999999992269,,,,,0.04600000000004911,0.14999999999997726,0.04399999999998272,,,,,0.014000000000010004,0.02400000000000091
bcspwr04,Mildly sparse,gust,274,1612,0.08299999999996999,,0.01999999999998181,0.0340000000001055,0.021999999999934516,,,,0.1069999999999709,0.033999999999991815,0.047000000000025466,,0.014000000000010004,0.009000000000014552
bcsstk13,Mildly sparse,cu,2003,83883,0.08799999999996544,,,,,0.05200000000002092,0.5449999999999591,0.1430000000000291,,,,,0.06499999999994088,0.3420000000000982
bcsstk13,Mildly sparse,gust,2003,83883,0.08500000000003638,,0.02400000000000091,0.033999999999991815,0.18199999999990268,,,,0.7540000000000191,0.18500000000005912,0.43099999999992633,,0.07000000000005002,0.14400000000000546
bcsstm01,Mildly sparse,cu,48,48,0.06100000000003547,,,,,0.049999999999954525,0.13599999999996726,0.04000000000007731,,,,,0.013999999999896318,0.020000000000095497
bcsstm01,Mildly sparse,gust,48,48,0.07100000000002638,,0.01599999999996271,0.031000000000062755,0.014999999999986358,,,,0.03999999999996362,0.033999999999991815,0.044000000000096406,,0.011999999999943611,0.008000000000038199
bcsstk14,Mildly sparse,cu,1806,63454,0.08199999999999363,,,,,0.05400000000008731,0.45799999999997,0.0989999999999327,,,,,0.059000000000082764,0.20499999999992724
bcsstk14,Mildly sparse,gust,1806,63454,0.08199999999999363,,0.022000000000048203,0.03300000000001546,0.13799999999991996,,,,0.48500000000001364,0.1449999999999818,0.3410000000000082,,0.019000000000005457,0.07400000000006912
can_445,Mildly sparse,cu,445,3809,0.06400000000007822,,,,,0.04699999999991178,0.14600000000007185,0.04499999999995907,,,,,0.013000000000033651,0.02400000000000091
can_445,Mildly sparse,gust,445,3809,0.06199999999989814,,0.01700000000005275,0.03099999999994907,0.02100000000007185,,,,0.1229999999999336,0.033999999999991815,0.05000000000006821,,0.014000000000010004,0.010999999999967258
bcsstm10,Mildly sparse,cu,1086,22092,0.06700000000000728,,,,,0.049999999999954525,0.22500000000002274,0.05200000000002092,,,,,0.014000000000010004,0.0949999999999136
bcsstm10,Mildly sparse,gust,1086,22092,0.06799999999998363,,0.019000000000005457,0.03300000000001546,0.11700000000007549,,,,0.2419999999999618,0.12599999999997635,0.20600000000001728,,0.018000000000029104,0.02400000000000091
bcsstk10,Mildly sparse,cu,1086,22070,0.06999999999993634,,,,,0.04899999999997817,0.22199999999998,0.05000000000006821,,,,,0.014000000000010004,0.09399999999993724
bcsstk10,Mildly sparse,gust,1086,22070,0.07299999999997908,,0.018000000000029104,0.033999999999991815,0.1169999999999618,,,,0.2420000000000755,0.12599999999997635,0.19899999999995543,,0.016000000000076398,0.02400000000000091
can_634,Mildly sparse,cu,634,7228,0.08500000000003638,,,,,0.06100000000003547,0.2440000000000282,0.06099999999992178,,,,,0.02100000000007185,0.11399999999991905
can_634,Mildly sparse,gust,634,7228,0.09100000000000819,,0.024999999999977263,0.044000000000096406,0.03099999999994907,,,,0.2740000000000009,0.12800000000004275,0.11599999999998545,,0.016999999999939064,0.016000000000076398
bcsstk11,Mildly sparse,cu,1473,34241,0.09300000000007458,,,,,0.05299999999999727,0.2759999999999536,0.05299999999999727,,,,,0.07600000000002183,0.11199999999996635
bcsstk11,Mildly sparse,gust,1473,34241,0.08699999999998909,,0.020999999999958163,0.03600000000005821,0.12400000000002365,,,,0.2949999999999591,0.14699999999993452,0.26100000000008095,,0.016999999999939064,0.035000000000081855
bcsstk12,Mildly sparse,cu,1473,34241,0.07499999999993179,,,,,0.05000000000006821,0.2659999999999627,0.04899999999997817,,,,,0.07600000000002183,0.1169999999999618
bcsstk12,Mildly sparse,gust,1473,34241,0.07200000000000273,,0.020000000000095497,0.033999999999991815,0.12000000000000455,,,,0.2880000000000109,0.13999999999998636,0.2619999999999436,,0.019000000000005457,0.03499999999996817
bcsstk09,Mildly sparse,cu,1083,18437,0.06899999999995998,,,,,0.051000000000044565,0.21500000000003183,0.049999999999954525,,,,,0.019000000000005457,0.10199999999997544
bcsstk09,Mildly sparse,gust,1083,18437,0.06799999999998363,,0.019000000000005457,0.03300000000001546,0.07699999999999818,,,,0.2339999999999236,0.12600000000009004,0.15599999999994907,,0.014999999999986358,0.029999999999972715
bcsstm02,Mildly sparse,cu,66,66,0.05999999999994543,,,,,0.03999999999996362,0.13600000000008095,0.03999999999996362,,,,,0.014000000000010004,0.020999999999958163
bcsstm02,Mildly sparse,gust,66,66,0.07100000000002638,,0.01599999999996271,0.03300000000001546,0.016000000000076398,,,,0.03999999999996362,0.03599999999994452,0.044000000000096406,,0.012999999999919964,0.008000000000038199
can_838,Mildly sparse,cu,838,10010,0.06399999999996453,,,,,0.04800000000000182,0.20400000000006457,0.047000000000025466,,,,,0.014000000000010004,0.0909999999998945
can_838,Mildly sparse,gust,838,10010,0.06399999999996453,,0.018000000000029104,0.03300000000001546,0.025999999999953616,,,,0.22900000000004184,0.08399999999994634,0.055000000000063665,,0.014000000000010004,0.021999999999934516
bcsstk20,Mildly sparse,cu,485,3135,0.06399999999996453,,,,,0.04800000000000182,0.13800000000003365,0.04499999999995907,,,,,0.013000000000033651,0.02299999999991087
bcsstk20,Mildly sparse,gust,485,3135,0.06200000000001182,,0.017999999999915417,0.03200000000003911,0.019000000000005457,,,,0.11099999999999,0.033999999999991815,0.049999999999954525,,0.014000000000010004,0.009000000000014552
can_715,Mildly sparse,cu,715,6665,0.06299999999998818,,,,,0.04800000000000182,0.21500000000003183,0.04800000000000182,,,,,0.01599999999996271,0.09000000000003183
can_715,Mildly sparse,gust,715,6665,0.06299999999998818,,0.021999999999934516,0.03200000000003911,0.03099999999994907,,,,0.22100000000000364,0.08500000000003638,0.1069999999999709,,0.016000000000076398,0.01899999999989177
bcsstk24,Mildly sparse,cu,3562,159910,0.11000000000001364,,,,,0.09600000000000364,0.7599999999999909,0.14599999999995816,,,,,0.06399999999996453,0.41400000000010095
bcsstk24,Mildly sparse,gust,3562,159910,0.22100000000000364,,0.02299999999991087,0.035000000000081855,0.20600000000001728,,,,1.1739999999999782,0.2319999999999709,0.4460000000000264,,0.06700000000000728,0.15999999999996817
bcsstk16,Mildly sparse,cu,4884,290378,0.3410000000000082,,,,,0.15499999999997272,1.2139999999999418,0.15300000000002,,,,,0.06500000000005457,0.77800000000002
bcsstk16,Mildly sparse,gust,4884,290378,0.4979999999999336,,0.07600000000002183,0.03899999999998727,0.3079999999999927,,,,2.550000000000068,0.3369999999999891,0.5850000000000364,,0.06999999999993634,0.37999999999999545
bcsstk28,Mildly sparse,cu,4410,219024,0.1290000000000191,,,,,0.09699999999997999,0.9440000000000737,0.14599999999995816,,,,,0.06399999999996453,0.5
bcsstk28,Mildly sparse,gust,4410,219024,0.4350000000000591,,0.02400000000000091,0.03599999999994452,0.26700000000005275,,,,1.6999999999999318,0.3269999999999982,0.4940000000000282,,0.07399999999995543,0.20500000000004093
bcsstk08,Mildly sparse,cu,1074,12960,0.06700000000000728,,,,,0.05199999999990723,0.30500000000006366,0.10199999999997544,,,,,0.07500000000004547,0.22899999999992815
bcsstk08,Mildly sparse,gust,1074,12960,0.06700000000000728,,0.03099999999994907,0.0340000000001055,0.15799999999990177,,,,0.2740000000000009,0.14600000000007185,0.33299999999997,,0.06600000000003092,0.1089999999999236
can_1054,Mildly sparse,cu,1054,12196,0.06399999999996453,,,,,0.04800000000000182,0.21100000000001273,0.04800000000000182,,,,,0.014000000000010004,0.08699999999998909
can_1054,Mildly sparse,gust,1054,12196,0.06399999999996453,,0.02400000000000091,0.03200000000003911,0.07600000000002183,,,,0.2179999999999609,0.08400000000006003,0.0989999999999327,,0.014999999999986358,0.02500000000009095
can_1072,Mildly sparse,cu,1072,12444,0.06499999999994088,,,,,0.053999999999973625,0.21400000000005548,0.04800000000000182,,,,,0.014000000000010004,0.08899999999994179
can_1072,Mildly sparse,gust,1072,12444,0.06299999999998818,,0.019000000000005457,0.03099999999994907,0.07399999999995543,,,,0.21600000000000819,0.08300000000008367,0.1069999999999709,,0.018000000000029104,0.024999999999977263
bcsstk19,Mildly sparse,cu,817,6853,0.06499999999994088,,,,,0.04800000000000182,0.1470000000000482,0.04499999999995907,,,,,0.013000000000033651,0.025999999999953616
bcsstk19,Mildly sparse,gust,817,6853,0.06899999999995998,,0.01700000000005275,0.03200000000003911,0.01999999999998181,,,,0.125,0.038000000000010914,0.04899999999997817,,0.013000000000033651,0.013999999999896318
bcsstm12,Highly sparse,cu,1473,19659,0.06799999999998363,,,,,0.04800000000000182,0.1999999999999318,0.04800000000000182,,,,,0.014000000000010004,0.08800000000007913
bcsstm12,Highly sparse,gust,1473,19659,0.06600000000003092,,0.018000000000029104,0.03099999999994907,0.07399999999995543,,,,0.23200000000008458,0.1269999999999527,0.13999999999998636,,0.01599999999996271,0.023000000000024556
bcsstm03,Highly sparse,cu,112,112,0.06200000000001182,,,,,0.03899999999998727,0.1449999999999818,0.04200000000003001,,,,,0.013999999999896318,0.02800000000002001
bcsstm03,Highly sparse,gust,112,112,0.06099999999992178,,0.016000000000076398,0.03099999999994907,0.01599999999996271,,,,0.04100000000005366,0.03499999999996817,0.04500000000007276,,0.012999999999919964,0.008000000000038199
bcspwr05,Highly sparse,cu,443,1623,0.06500000000005457,,,,,0.04800000000000182,0.14699999999993452,0.043000000000006366,,,,,0.013000000000033651,0.023000000000024556
bcspwr05,Highly sparse,gust,443,1623,0.06400000000007822,,0.016999999999939064,0.03200000000003911,0.018000000000029104,,,,0.10599999999999454,0.038000000000010914,0.049999999999954525,,0.013000000000033651,0.008999999999900865
bcsstk26,Highly sparse,cu,1922,30336,0.09399999999993724,,,,,0.05299999999999727,0.24699999999995725,0.05200000000002092,,,,,0.06400000000007822,0.10999999999989996
bcsstk26,Highly sparse,gust,1922,30336,0.08600000000001273,,0.02100000000007185,0.03499999999996817,0.1229999999999336,,,,0.25100000000009004,0.14400000000000546,0.26499999999998636,,0.019000000000005457,0.03599999999994452
bcsstk33,Highly sparse,cu,8738,591904,0.44899999999995543,,,,,0.1550000000000864,2.2679999999999154,0.2459999999999809,,,,,0.06600000000003092,1.497000000000071
bcsstk33,Highly sparse,gust,8738,591904,1.0810000000000173,,0.08100000000001728,0.03799999999989723,0.6610000000000582,,,,5.559999999999945,0.5730000000000928,0.9849999999999,,0.06900000000007367,0.9059999999999491
bcsstm04,Highly sparse,cu,132,132,0.06599999999991724,,,,,0.04600000000004911,0.14800000000002456,0.04099999999993997,,,,,0.014000000000010004,0.022000000000048203
bcsstm04,Highly sparse,gust,132,132,0.06200000000001182,,0.01599999999996271,0.03200000000003911,0.01599999999996271,,,,0.043000000000006366,0.03099999999994907,0.04600000000004911,,0.013000000000033651,0.007999999999924512
bcsstk15,Highly sparse,cu,3948,117816,0.10000000000002274,,,,,0.09799999999995634,0.6970000000000027,0.15199999999992997,,,,,0.06500000000005457,0.41399999999998727
bcsstk15,Highly sparse,gust,3948,117816,0.09600000000000364,,0.020999999999958163,0.035000000000081855,0.15499999999997272,,,,0.6789999999999736,0.16600000000005366,0.41399999999998727,,0.07299999999997908,0.18200000000001637
bcsstm22,Highly sparse,cu,138,138,0.06299999999998818,,,,,0.04100000000005366,0.14799999999991087,0.04500000000007276,,,,,0.014000000000010004,0.021999999999934516
bcsstm22,Highly sparse,gust,138,138,0.07400000000006912,,0.016999999999939064,0.033999999999991815,0.01599999999996271,,,,0.04200000000003001,0.03200000000003911,0.05200000000002092,,0.012999999999919964,0.008000000000038199
bp_1600,Highly sparse,cu,822,4841,0.07699999999999818,,,,,0.05200000000002092,0.16599999999993997,0.04600000000004911,,,,,0.014000000000010004,0.027999999999906322
bp_1600,Highly sparse,gust,822,4841,0.07200000000000273,,0.029999999999972715,0.03300000000001546,0.04899999999997817,,,,0.12400000000002365,0.04399999999998272,0.06299999999998818,,0.019000000000005457,0.016000000000076398
bp_1400,Highly sparse,cu,822,4790,0.06499999999994088,,,,,0.04800000000000182,0.16200000000003456,0.04499999999995907,,,,,0.013000000000033651,0.02800000000002001
bp_1400,Highly sparse,gust,822,4790,0.06200000000001182,,0.028999999999996362,0.031000000000062755,0.04899999999997817,,,,0.1209999999999809,0.033999999999991815,0.04800000000000182,,0.019000000000005457,0.014000000000010004
bp_1200,Highly sparse,cu,822,4726,0.06399999999996453,,,,,0.05000000000006821,0.15699999999992542,0.04500000000007276,,,,,0.014000000000010004,0.02800000000002001
bp_1200,Highly sparse,gust,822,4726,0.07000000000005002,,0.02800000000002001,0.03300000000001546,0.049999999999954525,,,,0.1209999999999809,0.03600000000005821,0.04800000000000182,,0.014000000000010004,0.014000000000010004
685_bus,Highly sparse,cu,685,3249,0.06400000000007822,,,,,0.04699999999991178,0.15000000000009095,0.04699999999991178,,,,,0.014000000000010004,0.02400000000000091
685_bus,Highly sparse,gust,685,3249,0.06299999999998818,,0.016999999999939064,0.031000000000062755,0.01999999999998181,,,,0.10799999999994725,0.033999999999991815,0.05000000000006821,,0.014000000000010004,0.009999999999990905
bp_1000,Highly sparse,cu,822,4661,0.06299999999998818,,,,,0.04800000000000182,0.16300000000001091,0.04800000000000182,,,,,0.014000000000010004,0.02800000000002001
bp_1000,Highly sparse,gust,822,4661,0.06299999999998818,,0.02800000000002001,0.03200000000003911,0.049999999999954525,,,,0.12000000000000455,0.038000000000010914,0.04800000000000182,,0.014000000000010004,0.014000000000010004
494_bus,Highly sparse,cu,494,1666,0.06700000000000728,,,,,0.047000000000025466,0.1490000000000009,0.043000000000006366,,,,,0.014999999999986358,0.023000000000024556
494_bus,Highly sparse,gust,494,1666,0.06600000000003092,,0.018000000000029104,0.03300000000001546,0.019000000000005457,,,,0.1049999999999045,0.0340000000001055,0.045999999999935426,,0.014000000000010004,0.009000000000014552
bp_800,Highly sparse,cu,822,4534,0.06500000000005457,,,,,0.047000000000025466,0.16300000000001091,0.045999999999935426,,,,,0.012000000000057298,0.02699999999992997
bp_800,Highly sparse,gust,822,4534,0.06400000000007822,,0.02699999999992997,0.031000000000062755,0.04899999999997817,,,,0.1190000000000282,0.03499999999996817,0.045999999999935426,,0.012000000000057298,0.014000000000010004
bcsstm05,Highly sparse,cu,153,153,0.06100000000003547,,,,,0.04800000000000182,0.14699999999993452,0.04200000000003001,,,,,0.014000000000010004,0.020999999999958163
bcsstm05,Highly sparse,gust,153,153,0.06100000000003547,,0.020999999999958163,0.033999999999991815,0.014999999999986358,,,,0.04100000000005366,0.032999999999901775,0.04600000000004911,,0.013000000000033651,0.009999999999990905
bp_600,Highly sparse,cu,822,4172,0.06299999999998818,,,,,0.045999999999935426,0.15600000000006276,0.04399999999998272,,,,,0.013000000000033651,0.024999999999977263
bp_600,Highly sparse,gust,822,4172,0.06600000000003092,,0.027999999999906322,0.030000000000086402,0.043000000000006366,,,,0.1069999999999709,0.03300000000001546,0.049999999999954525,,0.013000000000033651,0.011999999999943611
bp_400,Highly sparse,cu,822,4028,0.06399999999996453,,,,,0.05000000000006821,0.1570000000000391,0.04699999999991178,,,,,0.013000000000033651,0.025999999999953616
bp_400,Highly sparse,gust,822,4028,0.06399999999996453,,0.02800000000002001,0.03200000000003911,0.043000000000006366,,,,0.11000000000001364,0.04899999999997817,0.06200000000001182,,0.019000000000005457,0.014000000000010004
662_bus,Highly sparse,cu,662,2474,0.06799999999998363,,,,,0.049999999999954525,0.1490000000000009,0.047000000000025466,,,,,0.014000000000010004,0.02400000000000091
662_bus,Highly sparse,gust,662,2474,0.06600000000003092,,0.019000000000005457,0.03199999999992542,0.019000000000005457,,,,0.10900000000003729,0.03499999999996817,0.04500000000007276,,0.013999999999896318,0.009000000000014552
bp_200,Highly sparse,cu,822,3802,0.06399999999996453,,,,,0.04800000000000182,0.15800000000001546,0.04399999999998272,,,,,0.013000000000033651,0.024999999999977263
bp_200,Highly sparse,gust,822,3802,0.06799999999998363,,0.02800000000002001,0.03099999999994907,0.04100000000005366,,,,0.11099999999999,0.03700000000003456,0.045999999999935426,,0.013000000000033651,0.012000000000057298
bcsstm13,Highly sparse,cu,2003,21943,0.07200000000000273,,,,,0.04800000000000182,0.3129999999999882,0.05499999999994998,,,,,0.01700000000005275,0.10500000000001819
bcsstm13,Highly sparse,gust,2003,21943,0.06799999999998363,,0.020000000000095497,0.03599999999994452,0.1290000000000191,,,,0.2799999999999727,0.15099999999995362,0.24700000000007094,,0.019000000000005457,0.033999999999991815
bp_0,Highly sparse,cu,822,3276,0.09199999999998454,,,,,0.05299999999999727,0.15800000000001546,0.04499999999995907,,,,,0.014000000000010004,0.02400000000000091
