name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk05,Dense,inner,153,2423,0.1029999999999518,0.07699999999999818,0.020999999999958163,0.035000000000081855,0.02400000000000091,,,,0.1229999999999336,0.03700000000003456,0.05299999999999727,0.031000000000062755,0.016999999999939064,0.014000000000010004
bcspwr01,Mildly sparse,cu,39,131,0.08500000000003638,,,,,0.07299999999997908,0.15999999999996817,0.05700000000001637,,,,,0.01999999999998181,0.027000000000043656
bcspwr01,Mildly sparse,gust,39,131,0.08199999999999363,,0.019000000000005457,0.03999999999996362,0.020999999999958163,,,,0.044000000000096406,0.03899999999998727,0.06200000000001182,,0.017999999999915417,0.009999999999990905
bcspwr01,Mildly sparse,outer,39,131,0.07600000000002183,0.06299999999998818,0.01999999999998181,0.03499999999996817,0.01700000000005275,,,,0.04399999999998272,0.038000000000010914,0.057999999999992724,,0.019000000000005457,0.009999999999990905
bcspwr01,Mildly sparse,colw,39,131,0.08500000000003638,0.06599999999991724,0.02100000000007185,0.03599999999994452,0.01999999999998181,,,,0.044000000000096406,0.036999999999920874,0.05299999999999727,,0.019000000000005457,0.009999999999990905
bcspwr01,Mildly sparse,inner,39,131,0.07300000000009277,0.06200000000001182,0.020999999999958163,0.03700000000003456,0.019000000000005457,,,,0.04299999999989268,0.03600000000005821,0.051000000000044565,0.024999999999977263,0.01999999999998181,0.011999999999943611
can_96,Mildly sparse,cu,96,768,0.08999999999991815,,,,,0.07100000000002638,0.16899999999998272,0.05600000000004002,,,,,0.019000000000005457,0.02400000000000091
can_96,Mildly sparse,gust,96,768,0.08799999999996544,,0.01999999999998181,0.043000000000006366,0.020999999999958163,,,,0.11400000000003274,0.03899999999998727,0.05600000000004002,,0.019000000000005457,0.009999999999990905
can_96,Mildly sparse,outer,96,768,0.08199999999999363,0.06700000000000728,0.022000000000048203,0.03499999999996817,0.01999999999998181,,,,0.11100000000010368,0.057999999999992724,0.05299999999999727,,0.019000000000005457,0.010999999999967258
can_96,Mildly sparse,colw,96,768,0.08300000000008367,0.06599999999991724,0.01999999999998181,0.03200000000003911,0.019000000000005457,,,,0.10799999999994725,0.03700000000003456,0.04899999999997817,,0.019000000000005457,0.011000000000080945
can_96,Mildly sparse,inner,96,768,0.07699999999999818,0.06500000000005457,0.020999999999958163,0.03300000000001546,0.01999999999998181,,,,0.1209999999999809,0.03700000000003456,0.05600000000004002,0.025999999999953616,0.01999999999998181,0.010999999999967258
arc130,Mildly sparse,cu,130,1282,0.1190000000000282,,,,,0.08500000000003638,0.19899999999995543,0.06500000000005457,,,,,0.02699999999992997,0.038000000000010914
arc130,Mildly sparse,gust,130,1282,0.09400000000005093,,0.02800000000002001,0.04899999999997817,0.045999999999935426,,,,0.13400000000001455,0.057999999999992724,0.07100000000002638,,0.026000000000067303,0.01999999999998181
arc130,Mildly sparse,outer,130,1282,0.09600000000000364,0.11599999999998545,0.024999999999977263,0.04200000000003001,0.03600000000005821,,,,0.13599999999996726,0.04399999999998272,0.06700000000000728,,0.024999999999977263,0.02100000000007185
arc130,Mildly sparse,colw,130,1282,0.09700000000009368,0.11799999999993815,0.028999999999996362,0.04200000000003001,0.04399999999998272,,,,0.1309999999999718,0.04399999999998272,0.06200000000001182,,0.02500000000009095,0.01999999999998181
arc130,Mildly sparse,inner,130,1282,0.08900000000005548,0.11399999999991905,0.03700000000003456,0.04499999999995907,0.044000000000096406,,,,0.1329999999999245,0.04500000000007276,0.06200000000001182,0.05599999999992633,0.02400000000000091,0.01999999999998181
ash85,Mildly sparse,cu,85,523,0.08699999999998909,,,,,0.06700000000000728,0.16599999999993997,0.053999999999973625,,,,,0.019000000000005457,0.026000000000067303
ash85,Mildly sparse,gust,85,523,0.08300000000008367,,0.019000000000005457,0.03999999999996362,0.019000000000005457,,,,0.11099999999999,0.03899999999998727,0.055000000000063665,,0.017999999999915417,0.009999999999990905
ash85,Mildly sparse,outer,85,523,0.07799999999997453,0.06600000000003092,0.019000000000005457,0.033999999999991815,0.017999999999915417,,,,0.1150000000000091,0.03899999999998727,0.05600000000004002,,0.019000000000005457,0.014000000000010004
ash85,Mildly sparse,colw,85,523,0.08199999999999363,0.06600000000003092,0.01999999999998181,0.03899999999998727,0.01999999999998181,,,,0.11099999999999,0.03700000000003456,0.05299999999999727,,0.019000000000005457,0.009999999999990905
ash85,Mildly sparse,inner,85,523,0.07699999999999818,0.06499999999994088,0.020000000000095497,0.03499999999996817,0.01999999999998181,,,,0.10799999999994725,0.03700000000003456,0.05200000000002092,0.024999999999977263,0.022000000000048203,0.010999999999967258
can_73,Mildly sparse,cu,73,377,0.08600000000001273,,,,,0.07100000000002638,0.17099999999993543,0.055000000000063665,,,,,0.021999999999934516,0.02500000000009095
can_73,Mildly sparse,gust,73,377,0.07999999999992724,,0.02100000000007185,0.04099999999993997,0.022000000000048203,,,,0.047000000000025466,0.04099999999993997,0.05600000000004002,,0.019000000000005457,0.009999999999990905
can_73,Mildly sparse,outer,73,377,0.07600000000002183,0.06700000000000728,0.01999999999998181,0.04500000000007276,0.021999999999934516,,,,0.04600000000004911,0.03899999999998727,0.06100000000003547,,0.01899999999989177,0.010000000000104592
can_73,Mildly sparse,colw,73,377,0.07699999999999818,0.06700000000000728,0.020999999999958163,0.03600000000005821,0.01999999999998181,,,,0.04600000000004911,0.03599999999994452,0.05299999999999727,,0.018000000000029104,0.010999999999967258
can_73,Mildly sparse,inner,73,377,0.07399999999995543,0.06400000000007822,0.01999999999998181,0.03899999999998727,0.01999999999998181,,,,0.04499999999995907,0.03600000000005821,0.05200000000002092,0.025999999999953616,0.019000000000005457,0.013000000000033651
bcspwr02,Mildly sparse,cu,49,167,0.08600000000001273,,,,,0.07299999999997908,0.1710000000000491,0.05599999999992633,,,,,0.022000000000048203,0.02699999999992997
bcspwr02,Mildly sparse,gust,49,167,0.08400000000006003,,0.01999999999998181,0.041999999999916326,0.020000000000095497,,,,0.04699999999991178,0.04000000000007731,0.057999999999992724,,0.018000000000029104,0.009999999999990905
bcspwr02,Mildly sparse,outer,49,167,0.07600000000002183,0.06499999999994088,0.019000000000005457,0.03600000000005821,0.016999999999939064,,,,0.04500000000007276,0.045999999999935426,0.06500000000005457,,0.017999999999915417,0.009999999999990905
bcspwr02,Mildly sparse,colw,49,167,0.07699999999999818,0.06300000000010186,0.01999999999998181,0.03599999999994452,0.01999999999998181,,,,0.04500000000007276,0.036999999999920874,0.05200000000002092,,0.019000000000005457,0.009999999999990905
bcspwr02,Mildly sparse,inner,49,167,0.07399999999995543,0.06200000000001182,0.018000000000029104,0.03599999999994452,0.019000000000005457,,,,0.04399999999998272,0.03499999999996817,0.07800000000008822,0.024999999999977263,0.019000000000005457,0.014000000000010004
can_144,Mildly sparse,cu,144,1296,0.09000000000003183,,,,,0.07200000000000273,0.16899999999998272,0.06399999999996453,,,,,0.019000000000005457,0.026000000000067303
can_144,Mildly sparse,gust,144,1296,0.08699999999998909,,0.019000000000005457,0.041999999999916326,0.02400000000000091,,,,0.11600000000009913,0.03999999999996362,0.05299999999999727,,0.016999999999939064,0.011000000000080945
can_144,Mildly sparse,outer,144,1296,0.08399999999994634,0.06600000000003092,0.020999999999958163,0.03600000000005821,0.02400000000000091,,,,0.1190000000000282,0.03799999999989723,0.05200000000002092,,0.01700000000005275,0.010999999999967258
can_144,Mildly sparse,colw,144,1296,0.08199999999999363,0.06599999999991724,0.019000000000005457,0.035000000000081855,0.019000000000005457,,,,0.11099999999999,0.036999999999920874,0.04800000000000182,,0.019000000000005457,0.011000000000080945
can_144,Mildly sparse,inner,144,1296,0.07899999999995089,0.07200000000000273,0.018000000000029104,0.03499999999996817,0.019000000000005457,,,,0.11099999999999,0.03700000000003456,0.04800000000000182,0.024999999999977263,0.018000000000029104,0.010999999999967258
can_62,Mildly sparse,cu,62,218,0.08600000000001273,,,,,0.06900000000007367,0.15699999999992542,0.05400000000008731,,,,,0.027999999999906322,0.02500000000009095
can_62,Mildly sparse,gust,62,218,0.08199999999999363,,0.019000000000005457,0.03899999999998727,0.02100000000007185,,,,0.05700000000001637,0.03999999999996362,0.05499999999994998,,0.018000000000029104,0.009000000000014552
can_62,Mildly sparse,outer,62,218,0.07400000000006912,0.06200000000001182,0.020999999999958163,0.03499999999996817,0.02100000000007185,,,,0.04499999999995907,0.04200000000003001,0.05099999999993088,,0.018000000000029104,0.009000000000014552
can_62,Mildly sparse,colw,62,218,0.07699999999999818,0.06399999999996453,0.01999999999998181,0.03600000000005821,0.01999999999998181,,,,0.043000000000006366,0.03599999999994452,0.055000000000063665,,0.017999999999915417,0.010000000000104592
can_62,Mildly sparse,inner,62,218,0.07499999999993179,0.06200000000001182,0.018000000000029104,0.03599999999994452,0.019000000000005457,,,,0.04500000000007276,0.03499999999996817,0.049999999999954525,0.023000000000024556,0.03499999999996817,0.010000000000104592
can_161,Mildly sparse,cu,161,1377,0.10900000000003729,,,,,0.08499999999992269,0.18600000000003547,0.06899999999995998,,,,,0.02500000000009095,0.03099999999994907
can_161,Mildly sparse,gust,161,1377,0.09900000000004638,,0.025999999999953616,0.04800000000000182,0.02800000000002001,,,,0.12000000000000455,0.05200000000002092,0.06299999999998818,,0.02299999999991087,0.014000000000010004
can_161,Mildly sparse,outer,161,1377,0.10799999999994725,0.08100000000001728,0.024999999999977263,0.043000000000006366,0.023000000000024556,,,,0.11599999999998545,0.049999999999954525,0.06100000000003547,,0.02400000000000091,0.014000000000010004
can_161,Mildly sparse,colw,161,1377,0.09800000000007003,0.07799999999997453,0.025999999999953616,0.04200000000003001,0.024999999999977263,,,,0.11800000000005184,0.05299999999999727,0.057999999999992724,,0.02400000000000091,0.014000000000010004
can_161,Mildly sparse,inner,161,1377,0.09500000000002728,0.07600000000002183,0.024999999999977263,0.043000000000006366,0.025999999999953616,,,,0.11599999999998545,0.043000000000006366,0.06600000000003092,0.03300000000001546,0.024999999999977263,0.013000000000033651
bcsstk03,Mildly sparse,cu,112,640,0.08800000000007913,,,,,0.07099999999991269,0.1750000000000682,0.05599999999992633,,,,,0.020000000000095497,0.027999999999906322
bcsstk03,Mildly sparse,gust,112,640,0.08199999999999363,,0.020000000000095497,0.03899999999998727,0.021999999999934516,,,,0.11099999999999,0.04000000000007731,0.05599999999992633,,0.019000000000005457,0.009999999999990905
bcsstk03,Mildly sparse,outer,112,640,0.07800000000008822,0.06599999999991724,0.01999999999998181,0.03600000000005821,0.023000000000024556,,,,0.11000000000001364,0.03799999999989723,0.05800000000010641,,0.01899999999989177,0.011000000000080945
bcsstk03,Mildly sparse,colw,112,640,0.07999999999992724,0.06399999999996453,0.020000000000095497,0.03499999999996817,0.019000000000005457,,,,0.10799999999994725,0.03700000000003456,0.051000000000044565,,0.019000000000005457,0.009999999999990905
bcsstk03,Mildly sparse,inner,112,640,0.07699999999999818,0.07200000000000273,0.017999999999915417,0.033999999999991815,0.02100000000007185,,,,0.1069999999999709,0.03700000000003456,0.04699999999991178,0.02400000000000091,0.01700000000005275,0.009999999999990905
bcsstk06,Mildly sparse,cu,420,7860,0.08600000000001273,,,,,0.06799999999998363,0.26699999999993906,0.059000000000082764,,,,,0.01999999999998181,0.12400000000002365
bcsstk06,Mildly sparse,gust,420,7860,0.08199999999999363,,0.01999999999998181,0.039000000000100954,0.03099999999994907,,,,0.27700000000004366,0.10399999999992815,0.07400000000006912,,0.02299999999991087,0.02400000000000091
bcsstk06,Mildly sparse,outer,420,7860,0.07899999999995089,0.08000000000004093,0.021999999999934516,0.03600000000005821,0.08600000000001273,,,,0.26499999999998636,0.10099999999999909,0.15800000000001546,,0.02299999999991087,0.02500000000009095
bcsstk06,Mildly sparse,colw,420,7860,0.08199999999999363,0.08000000000004093,0.020999999999958163,0.03700000000003456,0.09000000000003183,,,,0.2659999999999627,0.10099999999999909,0.1349999999999909,,0.02100000000007185,0.02400000000000091
bcsstk06,Mildly sparse,inner,420,7860,0.08000000000004093,0.08100000000001728,0.020999999999958163,0.03700000000003456,0.08799999999996544,,,,0.2659999999999627,0.10599999999999454,0.13400000000001455,0.03600000000005821,0.020999999999958163,0.02400000000000091
bcsstk07,Mildly sparse,cu,420,7860,0.09000000000003183,,,,,0.07299999999997908,0.26100000000008095,0.057999999999992724,,,,,0.01999999999998181,0.12400000000002365
bcsstk07,Mildly sparse,gust,420,7860,0.08199999999999363,,0.02400000000000091,0.03999999999996362,0.031000000000062755,,,,0.2869999999999209,0.10200000000008913,0.06399999999996453,,0.01999999999998181,0.024999999999977263
bcsstk07,Mildly sparse,outer,420,7860,0.07799999999997453,0.08199999999999363,0.01999999999998181,0.03600000000005821,0.08100000000001728,,,,0.27800000000002,0.1029999999999518,0.14400000000000546,,0.022000000000048203,0.024999999999977263
bcsstk07,Mildly sparse,colw,420,7860,0.07899999999995089,0.08000000000004093,0.021999999999934516,0.03600000000005821,0.08799999999996544,,,,0.27800000000002,0.10099999999999909,0.13400000000001455,,0.023000000000024556,0.02400000000000091
bcsstk07,Mildly sparse,inner,420,7860,0.07899999999995089,0.08000000000004093,0.020999999999958163,0.03700000000003456,0.09100000000000819,,,,0.2659999999999627,0.10000000000002274,0.1330000000000382,0.03700000000003456,0.020999999999958163,0.024999999999977263
can_256,Mildly sparse,cu,256,2916,0.09900000000004638,,,,,0.07200000000000273,0.19399999999995998,0.05700000000001637,,,,,0.01999999999998181,0.038000000000010914
can_256,Mildly sparse,gust,256,2916,0.09400000000005093,,0.023000000000024556,0.04099999999993997,0.031000000000062755,,,,0.12799999999992906,0.04100000000005366,0.057999999999992724,,0.018000000000029104,0.01999999999998181
can_256,Mildly sparse,outer,256,2916,0.08500000000003638,0.09999999999990905,0.019000000000005457,0.035000000000081855,0.03499999999996817,,,,0.12400000000002365,0.04800000000000182,0.05999999999994543,,0.019000000000005457,0.01999999999998181
can_256,Mildly sparse,colw,256,2916,0.08799999999996544,0.10000000000002274,0.02100000000007185,0.03599999999994452,0.03099999999994907,,,,0.12400000000002365,0.03899999999998727,0.05299999999999727,,0.019000000000005457,0.02100000000007185
can_256,Mildly sparse,inner,256,2916,0.08600000000001273,0.10599999999999454,0.021999999999934516,0.033999999999991815,0.028999999999996362,,,,0.1230000000000473,0.03700000000003456,0.05199999999990723,0.04200000000003001,0.018000000000029104,0.025999999999953616
can_268,Mildly sparse,cu,268,3082,0.08699999999998909,,,,,0.07100000000002638,0.19000000000005457,0.057999999999992724,,,,,0.01999999999998181,0.03300000000001546
can_268,Mildly sparse,gust,268,3082,0.08299999999996999,,0.023000000000024556,0.04099999999993997,0.02800000000002001,,,,0.1309999999999718,0.04200000000003001,0.057999999999992724,,0.019000000000005457,0.018000000000029104
can_268,Mildly sparse,outer,268,3082,0.07799999999997453,0.07900000000006457,0.01999999999998181,0.03600000000005821,0.02299999999991087,,,,0.1349999999999909,0.04800000000000182,0.06100000000003547,,0.019000000000005457,0.018000000000029104
can_268,Mildly sparse,colw,268,3082,0.07900000000006457,0.07799999999997453,0.022000000000048203,0.03599999999994452,0.025999999999953616,,,,0.125,0.038000000000010914,0.05600000000004002,,0.019000000000005457,0.01999999999998181
can_268,Mildly sparse,inner,268,3082,0.07600000000002183,0.08399999999994634,0.022000000000048203,0.033999999999991815,0.02800000000002001,,,,0.12400000000002365,0.03799999999989723,0.05299999999999727,0.03300000000001546,0.018000000000029104,0.020999999999958163
can_187,Mildly sparse,cu,187,1491,0.09300000000007458,,,,,0.0809999999999036,0.18400000000008276,0.057999999999992724,,,,,0.01999999999998181,0.02800000000002001
can_187,Mildly sparse,gust,187,1491,0.08900000000005548,,0.020999999999958163,0.03999999999996362,0.022000000000048203,,,,0.1169999999999618,0.04200000000003001,0.06899999999995998,,0.022000000000048203,0.010999999999967258
can_187,Mildly sparse,outer,187,1491,0.08499999999992269,0.06700000000000728,0.019000000000005457,0.03700000000003456,0.019000000000005457,,,,0.1129999999999427,0.04600000000004911,0.05099999999993088,,0.018000000000029104,0.012000000000057298
can_187,Mildly sparse,colw,187,1491,0.07899999999995089,0.06500000000005457,0.020999999999958163,0.03600000000005821,0.01999999999998181,,,,0.1209999999999809,0.038000000000010914,0.05200000000002092,,0.019000000000005457,0.010999999999967258
can_187,Mildly sparse,inner,187,1491,0.08299999999996999,0.06299999999998818,0.01999999999998181,0.03499999999996817,0.02100000000007185,,,,0.10900000000003729,0.03599999999994452,0.053999999999973625,0.026000000000067303,0.017999999999915417,0.012000000000057298
bcsstm07,Mildly sparse,cu,420,7252,0.08500000000003638,,,,,0.07200000000000273,0.26300000000003365,0.057999999999992724,,,,,0.019000000000005457,0.12199999999995725
bcsstm07,Mildly sparse,gust,420,7252,0.09199999999998454,,0.023000000000024556,0.03999999999996362,0.031000000000062755,,,,0.27299999999991087,0.10099999999999909,0.06200000000001182,,0.02100000000007185,0.025999999999953616
bcsstm07,Mildly sparse,outer,420,7252,0.07600000000002183,0.08000000000004093,0.017999999999915417,0.04800000000000182,0.02400000000000091,,,,0.27300000000002456,0.1069999999999709,0.12999999999999545,,0.07900000000006457,0.024999999999977263
bcsstm07,Mildly sparse,colw,420,7252,0.07500000000004547,0.07799999999997453,0.03099999999994907,0.03600000000005821,0.028999999999996362,,,,0.26700000000005275,0.09799999999995634,0.1269999999999527,,0.07600000000002183,0.024999999999977263
bcsstm07,Mildly sparse,inner,420,7252,0.07400000000006912,0.07899999999995089,0.022000000000048203,0.03599999999994452,0.027000000000043656,,,,0.26699999999993906,0.09699999999997999,0.1270000000000664,0.03599999999994452,0.02100000000007185,0.025999999999953616
bcsstk27,Mildly sparse,cu,1224,56126,0.11400000000003274,,,,,0.07399999999995543,0.49900000000002365,0.1349999999999909,,,,,0.023000000000024556,0.22199999999998
bcsstk27,Mildly sparse,gust,1224,56126,0.1129999999999427,,0.02400000000000091,0.04399999999998272,0.16700000000003,,,,0.5760000000000218,0.18499999999994543,0.39000000000010004,,0.09399999999993724,0.10000000000002274
bcsstk27,Mildly sparse,outer,1224,56126,0.1049999999999045,0.10900000000003729,0.01999999999998181,0.03899999999998727,0.14800000000002456,,,,0.5720000000000027,0.18299999999999272,0.24300000000005184,,0.08600000000001273,0.0989999999999327
bcsstk27,Mildly sparse,colw,1224,56126,0.10900000000003729,0.10799999999994725,0.023000000000024556,0.03700000000003456,0.16399999999998727,,,,0.5699999999999363,0.17700000000002092,0.23699999999996635,,0.08500000000003638,0.10000000000002274
bcsstk27,Mildly sparse,inner,1224,56126,0.10800000000006094,0.11099999999999,0.02400000000000091,0.03499999999996817,0.1610000000000582,,,,0.5729999999999791,0.17799999999999727,0.23299999999994725,0.22300000000007003,0.08499999999992269,0.10000000000002274
bcsstm27,Mildly sparse,cu,1224,56126,0.07899999999995089,,,,,0.051000000000044565,0.46100000000001273,0.10000000000002274,,,,,0.01599999999996271,0.14200000000005275
bcsstm27,Mildly sparse,gust,1224,56126,0.08600000000001273,,0.020999999999958163,0.03300000000001546,0.14800000000002456,,,,0.5240000000000009,0.1470000000000482,0.2919999999999163,,0.06800000000009732,0.06099999999992178
bcsstm27,Mildly sparse,outer,1224,56126,0.07500000000004547,0.09299999999996089,0.018000000000029104,0.029999999999972715,0.1230000000000473,,,,0.5190000000000055,0.1449999999999818,0.18500000000005912,,0.06599999999991724,0.055000000000063665
bcsstm27,Mildly sparse,colw,1224,56126,0.07800000000008822,0.09600000000000364,0.020999999999958163,0.03099999999994907,0.1370000000000573,,,,0.5159999999999627,0.1410000000000764,0.18399999999996908,,0.06600000000003092,0.053999999999973625
bcsstm27,Mildly sparse,inner,1224,56126,0.07799999999997453,0.09199999999998454,0.022000000000048203,0.03099999999994907,0.13600000000008095,,,,0.5229999999999109,0.14400000000000546,0.18100000000004002,0.17399999999997817,0.06700000000000728,0.05600000000004002
bcsstk22,Mildly sparse,cu,138,696,0.08999999999991815,,,,,0.07299999999997908,0.17000000000007276,0.05899999999996908,,,,,0.01999999999998181,0.024999999999977263
bcsstk22,Mildly sparse,gust,138,696,0.08499999999992269,,0.019000000000005457,0.04000000000007731,0.020999999999958163,,,,0.11400000000003274,0.04099999999993997,0.05899999999996908,,0.019000000000005457,0.011000000000080945
bcsstk22,Mildly sparse,outer,138,696,0.07999999999992724,0.06600000000003092,0.01999999999998181,0.03700000000003456,0.019000000000005457,,,,0.11099999999999,0.04200000000003001,0.05999999999994543,,0.019000000000005457,0.012000000000057298
bcsstk22,Mildly sparse,colw,138,696,0.08199999999999363,0.06599999999991724,0.019000000000005457,0.035000000000081855,0.01999999999998181,,,,0.1129999999999427,0.03899999999998727,0.05200000000002092,,0.018000000000029104,0.009999999999990905
bcsstk22,Mildly sparse,inner,138,696,0.07799999999997453,0.06299999999998818,0.03899999999998727,0.03600000000005821,0.01999999999998181,,,,0.11199999999996635,0.038000000000010914,0.05000000000006821,0.02299999999991087,0.018000000000029104,0.009999999999990905
bcspwr03,Mildly sparse,cu,118,476,0.08799999999996544,,,,,0.07200000000000273,0.17399999999997817,0.05600000000004002,,,,,0.019000000000005457,0.025999999999953616
bcspwr03,Mildly sparse,gust,118,476,0.07999999999992724,,0.020000000000095497,0.05199999999990723,0.02400000000000091,,,,0.047000000000025466,0.04000000000007731,0.05499999999994998,,0.018000000000029104,0.009999999999990905
bcspwr03,Mildly sparse,outer,118,476,0.07799999999997453,0.06499999999994088,0.018000000000029104,0.03499999999996817,0.019000000000005457,,,,0.04600000000004911,0.038000000000010914,0.05899999999996908,,0.018000000000029104,0.009000000000014552
