name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk01,Dense,merge,48,400,0.07900000000006457,,0.021999999999934516,0.04500000000007276,0.036999999999920874,0.07400000000006912,0.02500000000009095,,,,,,0.036999999999920874,,0.01899999999989177,0.010000000000104592
bcsstk01,Dense,mrg2,48,400,0.07399999999995543,,0.022000000000048203,0.033999999999991815,,0.045999999999935426,0.02400000000000091,,,,,,0.03200000000003911,,0.018000000000029104,0.010999999999967258
bcsstk01,Dense,mrg3,48,400,0.07299999999997908,,0.027000000000043656,0.04800000000000182,,0.028999999999996362,,,,,,,,,0.019000000000005457,0.010999999999967258
can_61,Dense,cu,61,557,0.08699999999998909,,,,,,,0.07399999999995543,0.18500000000005912,0.06599999999991724,,,,,0.027000000000043656,0.02699999999992997
can_61,Dense,gust,61,557,0.08100000000001728,,0.02400000000000091,0.045999999999935426,0.029999999999972715,,,,,,0.13800000000003365,0.05200000000002092,0.06399999999996453,,0.026000000000067303,0.011999999999943611
can_61,Dense,merge,61,557,0.08500000000003638,,0.024999999999977263,0.04200000000003001,0.05200000000002092,0.15399999999999636,0.027000000000043656,,,,,,0.045999999999935426,,0.021999999999934516,0.011000000000080945
can_61,Dense,mrg2,61,557,0.07899999999995089,,0.031000000000062755,0.043000000000006366,,0.05899999999996908,0.026000000000067303,,,,,,0.03999999999996362,,0.024999999999977263,0.011999999999943611
can_61,Dense,mrg3,61,557,0.07699999999999818,,0.03199999999992542,0.057999999999992724,,0.03600000000005821,,,,,,,,,0.023000000000024556,0.012999999999919964
bcsstk05,Dense,cu,153,2423,0.08799999999996544,,,,,,,0.06999999999993634,0.18299999999999272,0.06000000000005912,,,,,0.03300000000001546,0.03300000000001546
bcsstk05,Dense,gust,153,2423,0.09299999999996089,,0.029999999999972715,0.04200000000003001,0.029999999999972715,,,,,,0.12999999999999545,0.04600000000004911,0.06100000000003547,,0.02299999999991087,0.022000000000048203
bcsstk05,Dense,merge,153,2423,0.08699999999998909,,0.024999999999977263,0.03899999999998727,0.06600000000003092,0.17499999999995453,0.02800000000002001,,,,,,0.053999999999973625,,0.019000000000005457,0.014999999999986358
bcsstk05,Dense,mrg2,153,2423,0.08600000000001273,,0.024999999999977263,0.03899999999998727,,0.06600000000003092,0.025999999999953616,,,,,,0.03899999999998727,,0.022000000000048203,0.014999999999986358
bcsstk05,Dense,mrg3,153,2423,0.08299999999996999,,0.04100000000005366,0.05600000000004002,,0.057999999999992724,,,,,,,,,0.02400000000000091,0.014999999999986358
bcspwr01,Mildly sparse,cu,39,131,0.07500000000004547,,,,,,,0.053999999999973625,0.16000000000008185,0.05599999999992633,,,,,0.01999999999998181,0.02400000000000091
bcspwr01,Mildly sparse,gust,39,131,0.07799999999997453,,0.021999999999934516,0.03700000000003456,0.023000000000024556,,,,,,0.04499999999995907,0.04100000000005366,0.057999999999992724,,0.019000000000005457,0.009999999999990905
bcspwr01,Mildly sparse,merge,39,131,0.07299999999997908,,0.022000000000048203,0.03700000000003456,0.024999999999977263,0.033999999999991815,0.02699999999992997,,,,,,0.038000000000010914,,0.018000000000029104,0.009999999999990905
bcspwr01,Mildly sparse,mrg2,39,131,0.07500000000004547,,0.021999999999934516,0.03499999999996817,,0.03200000000003911,0.024999999999977263,,,,,,0.03300000000001546,,0.019000000000005457,0.010999999999967258
bcspwr01,Mildly sparse,mrg3,39,131,0.07000000000005002,,0.025999999999953616,0.04899999999997817,,0.02500000000009095,,,,,,,,,0.017999999999915417,0.009999999999990905
can_96,Mildly sparse,cu,96,768,0.08100000000001728,,,,,,,0.06899999999995998,0.17200000000002547,0.07399999999995543,,,,,0.02400000000000091,0.024999999999977263
can_96,Mildly sparse,gust,96,768,0.08100000000001728,,0.024999999999977263,0.04600000000004911,0.02400000000000091,,,,,,0.12199999999995725,0.04499999999995907,0.059000000000082764,,0.02400000000000091,0.011999999999943611
can_96,Mildly sparse,merge,96,768,0.08100000000001728,,0.026000000000067303,0.03999999999996362,0.03300000000001546,0.05299999999999727,0.033999999999991815,,,,,,0.04399999999998272,,0.023000000000024556,0.013000000000033651
can_96,Mildly sparse,mrg2,96,768,0.07699999999999818,,0.02400000000000091,0.04099999999993997,,0.043000000000006366,0.02800000000002001,,,,,,0.03700000000003456,,0.020999999999958163,0.012000000000057298
can_96,Mildly sparse,mrg3,96,768,0.07300000000009277,,0.02699999999992997,0.055000000000063665,,0.03199999999992542,,,,,,,,,0.022000000000048203,0.011999999999943611
arc130,Mildly sparse,cu,130,1282,0.07600000000002183,,,,,,,0.057999999999992724,0.18000000000006366,0.05499999999994998,,,,,0.018000000000029104,0.033999999999991815
arc130,Mildly sparse,gust,130,1282,0.08000000000004093,,0.027000000000043656,0.03899999999998727,0.05499999999994998,,,,,,0.12800000000004275,0.04200000000003001,0.057999999999992724,,0.017999999999915417,0.027000000000043656
arc130,Mildly sparse,merge,130,1282,0.07900000000006457,,0.024999999999977263,0.03700000000003456,0.13900000000001,1.2419999999999618,0.02400000000000091,,,,,,0.04200000000003001,,0.016999999999939064,0.019000000000005457
arc130,Mildly sparse,mrg2,130,1282,0.07499999999993179,,0.024999999999977263,0.03700000000003456,,0.19900000000006912,0.02299999999991087,,,,,,0.033999999999991815,,0.01700000000005275,0.01999999999998181
arc130,Mildly sparse,mrg3,130,1282,0.07300000000009277,,0.05700000000001637,0.06399999999996453,,0.06700000000000728,,,,,,,,,0.020999999999958163,0.019000000000005457
ash85,Mildly sparse,cu,85,523,0.07600000000002183,,,,,,,0.05499999999994998,0.15800000000001546,0.05600000000004002,,,,,0.01999999999998181,0.02400000000000091
ash85,Mildly sparse,gust,85,523,0.07999999999992724,,0.022000000000048203,0.038000000000010914,0.02800000000002001,,,,,,0.11000000000001364,0.041999999999916326,0.05700000000001637,,0.02100000000007185,0.009999999999990905
ash85,Mildly sparse,merge,85,523,0.08000000000004093,,0.02299999999991087,0.03600000000005821,0.029999999999972715,0.053999999999973625,0.02500000000009095,,,,,,0.038000000000010914,,0.02400000000000091,0.009999999999990905
ash85,Mildly sparse,mrg2,85,523,0.07500000000004547,,0.020999999999958163,0.03499999999996817,,0.038000000000010914,0.02400000000000091,,,,,,0.03200000000003911,,0.018000000000029104,0.009999999999990905
ash85,Mildly sparse,mrg3,85,523,0.07099999999991269,,0.028999999999996362,0.04900000000009186,,0.03199999999992542,,,,,,,,,0.01700000000005275,0.009999999999990905
can_73,Mildly sparse,cu,73,377,0.07899999999995089,,,,,,,0.06499999999994088,0.15600000000006276,0.05999999999994543,,,,,0.023000000000024556,0.02800000000002001
can_73,Mildly sparse,gust,73,377,0.09000000000003183,,0.025999999999953616,0.04100000000005366,0.028999999999996362,,,,,,0.04899999999997817,0.04499999999995907,0.06000000000005912,,0.023000000000024556,0.009999999999990905
can_73,Mildly sparse,merge,73,377,0.08299999999996999,,0.02400000000000091,0.05499999999994998,0.03600000000005821,0.05700000000001637,0.028999999999996362,,,,,,0.05099999999993088,,0.01999999999998181,0.012000000000057298
can_73,Mildly sparse,mrg2,73,377,0.0809999999999036,,0.02400000000000091,0.03899999999998727,,0.05000000000006821,0.02699999999992997,,,,,,0.043000000000006366,,0.020000000000095497,0.011999999999943611
can_73,Mildly sparse,mrg3,73,377,0.07600000000002183,,0.033999999999991815,0.06499999999994088,,0.04499999999995907,,,,,,,,,0.027000000000043656,0.010999999999967258
bcspwr02,Mildly sparse,cu,49,167,0.07499999999993179,,,,,,,0.05700000000001637,0.16399999999998727,0.05600000000004002,,,,,0.01999999999998181,0.02400000000000091
bcspwr02,Mildly sparse,gust,49,167,0.08600000000001273,,0.023000000000024556,0.03899999999998727,0.02400000000000091,,,,,,0.05099999999993088,0.038000000000010914,0.05600000000004002,,0.01999999999998181,0.009999999999990905
bcspwr02,Mildly sparse,merge,49,167,0.07600000000002183,,0.021999999999934516,0.03600000000005821,0.025999999999953616,0.03600000000005821,0.023000000000024556,,,,,,0.03899999999998727,,0.017999999999915417,0.010000000000104592
bcspwr02,Mildly sparse,mrg2,49,167,0.07299999999997908,,0.023000000000024556,0.03499999999996817,,0.03300000000001546,0.02800000000002001,,,,,,0.033999999999991815,,0.02699999999992997,0.011000000000080945
bcspwr02,Mildly sparse,mrg3,49,167,0.07099999999991269,,0.026000000000067303,0.049999999999954525,,0.027000000000043656,,,,,,,,,0.016999999999939064,0.010000000000104592
can_144,Mildly sparse,cu,144,1296,0.08500000000003638,,,,,,,0.06000000000005912,0.16299999999989723,0.05600000000004002,,,,,0.01999999999998181,0.026000000000067303
can_144,Mildly sparse,gust,144,1296,0.08299999999996999,,0.022000000000048203,0.03899999999998727,0.03700000000003456,,,,,,0.11599999999998545,0.043000000000006366,0.053999999999973625,,0.02100000000007185,0.010999999999967258
can_144,Mildly sparse,merge,144,1296,0.08199999999999363,,0.023000000000024556,0.036999999999920874,0.038000000000010914,0.07900000000006457,0.02500000000009095,,,,,,0.04099999999993997,,0.017999999999915417,0.012000000000057298
can_144,Mildly sparse,mrg2,144,1296,0.07399999999995543,,0.022000000000048203,0.03499999999996817,,0.051000000000044565,0.02400000000000091,,,,,,0.03599999999994452,,0.01999999999998181,0.012000000000057298
can_144,Mildly sparse,mrg3,144,1296,0.07900000000006457,,0.03099999999994907,0.05000000000006821,,0.032999999999901775,,,,,,,,,0.020000000000095497,0.011999999999943611
can_62,Mildly sparse,cu,62,218,0.07799999999997453,,,,,,,0.05899999999996908,0.16700000000003,0.05899999999996908,,,,,0.02400000000000091,0.02500000000009095
can_62,Mildly sparse,gust,62,218,0.08199999999999363,,0.02400000000000091,0.04100000000005366,0.02400000000000091,,,,,,0.04800000000000182,0.04299999999989268,0.05700000000001637,,0.02100000000007185,0.010999999999967258
can_62,Mildly sparse,merge,62,218,0.07999999999992724,,0.02400000000000091,0.03899999999998727,0.026000000000067303,0.036999999999920874,0.033999999999991815,,,,,,0.04200000000003001,,0.02100000000007185,0.010999999999967258
can_62,Mildly sparse,mrg2,62,218,0.07699999999999818,,0.02400000000000091,0.03700000000003456,,0.03599999999994452,0.02400000000000091,,,,,,0.038000000000010914,,0.01999999999998181,0.011000000000080945
can_62,Mildly sparse,mrg3,62,218,0.07399999999995543,,0.027000000000043656,0.05199999999990723,,0.02900000000011005,,,,,,,,,0.01899999999989177,0.011000000000080945
can_161,Mildly sparse,cu,161,1377,0.07900000000006457,,,,,,,0.05899999999996908,0.15499999999997272,0.05700000000001637,,,,,0.023000000000024556,0.03099999999994907
can_161,Mildly sparse,gust,161,1377,0.09299999999996089,,0.025999999999953616,0.04000000000007731,0.029999999999972715,,,,,,0.11599999999998545,0.04499999999995907,0.05700000000001637,,0.023000000000024556,0.012000000000057298
can_161,Mildly sparse,merge,161,1377,0.08399999999994634,,0.02400000000000091,0.03599999999994452,0.039000000000100954,0.09100000000000819,0.024999999999977263,,,,,,0.041999999999916326,,0.020000000000095497,0.011999999999943611
can_161,Mildly sparse,mrg2,161,1377,0.08999999999991815,,0.02500000000009095,0.03499999999996817,,0.047000000000025466,0.02800000000002001,,,,,,0.033999999999991815,,0.01999999999998181,0.012999999999919964
can_161,Mildly sparse,mrg3,161,1377,0.07899999999995089,,0.03700000000003456,0.04899999999997817,,0.04399999999998272,,,,,,,,,0.02100000000007185,0.014000000000010004
bcsstk03,Mildly sparse,cu,112,640,0.08400000000006003,,,,,,,0.05899999999996908,0.16599999999993997,0.06000000000005912,,,,,0.02400000000000091,0.028999999999996362
bcsstk03,Mildly sparse,gust,112,640,0.08600000000001273,,0.023000000000024556,0.04099999999993997,0.026000000000067303,,,,,,0.1129999999999427,0.04399999999998272,0.06200000000001182,,0.022000000000048203,0.010999999999967258
bcsstk03,Mildly sparse,merge,112,640,0.08199999999999363,,0.02400000000000091,0.038000000000010914,0.024999999999977263,0.03300000000001546,0.032999999999901775,,,,,,0.051000000000044565,,0.019000000000005457,0.012000000000057298
bcsstk03,Mildly sparse,mrg2,112,640,0.08100000000001728,,0.02400000000000091,0.03700000000003456,,0.038000000000010914,0.025999999999953616,,,,,,0.03499999999996817,,0.018000000000029104,0.011999999999943611
bcsstk03,Mildly sparse,mrg3,112,640,0.07600000000002183,,0.028999999999996362,0.051000000000044565,,0.03099999999994907,,,,,,,,,0.019000000000005457,0.011999999999943611
bcsstk06,Mildly sparse,cu,420,7860,0.08199999999999363,,,,,,,0.05600000000004002,0.25099999999997635,0.06100000000003547,,,,,0.02400000000000091,0.1169999999999618
bcsstk06,Mildly sparse,gust,420,7860,0.08299999999996999,,0.02400000000000091,0.03899999999998727,0.0340000000001055,,,,,,0.2619999999999436,0.11099999999999,0.06500000000005457,,0.020999999999958163,0.03200000000003911
bcsstk06,Mildly sparse,merge,420,7860,0.09100000000000819,,0.027000000000043656,0.03899999999998727,0.08600000000001273,0.33600000000001273,0.027000000000043656,,,,,,0.04299999999989268,,0.018000000000029104,0.024999999999977263
bcsstk06,Mildly sparse,mrg2,420,7860,0.07600000000002183,,0.02400000000000091,0.03700000000003456,,0.08699999999998909,0.025999999999953616,,,,,,0.03700000000003456,,0.02100000000007185,0.02400000000000091
bcsstk06,Mildly sparse,mrg3,420,7860,0.07799999999997453,,0.04899999999997817,0.051000000000044565,,0.06399999999996453,,,,,,,,,0.020999999999958163,0.02400000000000091
bcsstk07,Mildly sparse,cu,420,7860,0.09000000000003183,,,,,,,0.05899999999996908,0.2520000000000664,0.06399999999996453,,,,,0.02400000000000091,0.1269999999999527
bcsstk07,Mildly sparse,gust,420,7860,0.09299999999996089,,0.028999999999996362,0.04000000000007731,0.033999999999991815,,,,,,0.2819999999999254,0.11400000000003274,0.06600000000003092,,0.024999999999977263,0.03200000000003911
bcsstk07,Mildly sparse,merge,420,7860,0.07999999999992724,,0.026000000000067303,0.04800000000000182,0.08899999999994179,0.3430000000000746,0.02800000000002001,,,,,,0.04699999999991178,,0.01999999999998181,0.027000000000043656
bcsstk07,Mildly sparse,mrg2,420,7860,0.07899999999995089,,0.026000000000067303,0.036999999999920874,,0.08199999999999363,0.024999999999977263,,,,,,0.04500000000007276,,0.020999999999958163,0.026000000000067303
bcsstk07,Mildly sparse,mrg3,420,7860,0.08000000000004093,,0.05199999999990723,0.05600000000004002,,0.06600000000003092,,,,,,,,,0.02400000000000091,0.024999999999977263
can_256,Mildly sparse,cu,256,2916,0.09000000000003183,,,,,,,0.06599999999991724,0.19299999999998363,0.057999999999992724,,,,,0.02100000000007185,0.03599999999994452
can_256,Mildly sparse,gust,256,2916,0.10300000000006548,,0.028999999999996362,0.03999999999996362,0.038000000000010914,,,,,,0.13400000000001455,0.04399999999998272,0.06100000000003547,,0.020999999999958163,0.029999999999972715
can_256,Mildly sparse,merge,256,2916,0.08999999999991815,,0.02800000000002001,0.04000000000007731,0.12599999999997635,1.5910000000000082,0.024999999999977263,,,,,,0.04099999999993997,,0.018000000000029104,0.022000000000048203
can_256,Mildly sparse,mrg2,256,2916,0.08600000000001273,,0.02699999999992997,0.038000000000010914,,0.23500000000001364,0.023000000000024556,,,,,,0.038000000000010914,,0.020999999999958163,0.023000000000024556
can_256,Mildly sparse,mrg3,256,2916,0.08699999999998909,,0.07000000000005002,0.05299999999999727,,0.09199999999998454,,,,,,,,,0.01999999999998181,0.02100000000007185
can_268,Mildly sparse,cu,268,3082,0.08199999999999363,,,,,,,0.06299999999998818,0.18299999999999272,0.06100000000003547,,,,,0.023000000000024556,0.03999999999996362
can_268,Mildly sparse,gust,268,3082,0.08599999999989905,,0.02800000000002001,0.04800000000000182,0.035000000000081855,,,,,,0.1309999999999718,0.045999999999935426,0.06100000000003547,,0.02400000000000091,0.028999999999996362
can_268,Mildly sparse,merge,268,3082,0.08000000000004093,,0.02699999999992997,0.038000000000010914,0.08300000000008367,0.47299999999995634,0.030000000000086402,,,,,,0.04099999999993997,,0.020999999999958163,0.020999999999958163
can_268,Mildly sparse,mrg2,268,3082,0.07400000000006912,,0.024999999999977263,0.03700000000003456,,0.1289999999999054,0.02800000000002001,,,,,,0.03700000000003456,,0.021999999999934516,0.022000000000048203
can_268,Mildly sparse,mrg3,268,3082,0.07100000000002638,,0.053999999999973625,0.06299999999998818,,0.06399999999996453,,,,,,,,,0.030000000000086402,0.01999999999998181
can_187,Mildly sparse,cu,187,1491,0.08399999999994634,,,,,,,0.06000000000005912,0.16099999999994452,0.06100000000003547,,,,,0.03899999999998727,0.029999999999972715
can_187,Mildly sparse,gust,187,1491,0.08500000000003638,,0.025999999999953616,0.038000000000010914,0.02500000000009095,,,,,,0.12199999999995725,0.04499999999995907,0.06299999999998818,,0.023000000000024556,0.012000000000057298
can_187,Mildly sparse,merge,187,1491,0.08300000000008367,,0.024999999999977263,0.038000000000010914,0.03499999999996817,0.05200000000002092,0.036999999999920874,,,,,,0.04200000000003001,,0.019000000000005457,0.013000000000033651
can_187,Mildly sparse,mrg2,187,1491,0.07899999999995089,,0.02400000000000091,0.03700000000003456,,0.04699999999991178,0.026000000000067303,,,,,,0.038000000000010914,,0.02400000000000091,0.014000000000010004
can_187,Mildly sparse,mrg3,187,1491,0.07500000000004547,,0.029999999999972715,0.051000000000044565,,0.03199999999992542,,,,,,,,,0.018000000000029104,0.014000000000010004
bcsstm07,Mildly sparse,cu,420,7252,0.08199999999999363,,,,,,,0.057999999999992724,0.24699999999995725,0.06100000000003547,,,,,0.02400000000000091,0.125
bcsstm07,Mildly sparse,gust,420,7252,0.08499999999992269,,0.02400000000000091,0.04100000000005366,0.03199999999992542,,,,,,0.25700000000006185,0.1129999999999427,0.07000000000005002,,0.02400000000000091,0.03099999999994907
bcsstm07,Mildly sparse,merge,420,7252,0.0809999999999036,,0.027000000000043656,0.03899999999998727,0.08299999999996999,0.32000000000005,0.09600000000000364,,,,,,0.04499999999995907,,0.026000000000067303,0.025999999999953616
bcsstm07,Mildly sparse,mrg2,420,7252,0.07499999999993179,,0.023000000000024556,0.03700000000003456,,0.08600000000001273,0.023000000000024556,,,,,,0.03899999999998727,,0.021999999999934516,0.024999999999977263
bcsstm07,Mildly sparse,mrg3,420,7252,0.07699999999999818,,0.049999999999954525,0.05200000000002092,,0.06499999999994088,,,,,,,,,0.022000000000048203,0.02400000000000091
bcsstk27,Mildly sparse,cu,1224,56126,0.11399999999991905,,,,,,,0.059000000000082764,0.48099999999999454,0.1269999999999527,,,,,0.023000000000024556,0.22199999999998
bcsstk27,Mildly sparse,gust,1224,56126,0.11599999999998545,,0.04100000000005366,0.041999999999916326,0.17000000000007276,,,,,,0.5589999999999691,0.18600000000003547,0.35799999999994725,,0.09299999999996089,0.12100000000009459
bcsstk27,Mildly sparse,merge,1224,56126,0.1150000000000091,,0.027000000000043656,0.038000000000010914,0.4119999999999209,1.15300000000002,0.1550000000000864,,,,,,0.17999999999994998,,0.08199999999999363,0.1129999999999427
bcsstk27,Mildly sparse,mrg2,1224,56126,0.11300000000005639,,0.02699999999992997,0.038000000000010914,,0.2900000000000773,0.15999999999996817,,,,,,0.04099999999993997,,0.07800000000008822,0.12199999999995725
bcsstk27,Mildly sparse,mrg3,1224,56126,0.11099999999999,,0.12400000000002365,0.05599999999992633,,0.18600000000003547,,,,,,,,,0.07799999999997453,0.11199999999996635
bcsstm27,Mildly sparse,cu,1224,56126,0.11800000000005184,,,,,,,0.06999999999993634,0.50100000000009,0.12799999999992906,,,,,0.023000000000024556,0.21900000000005093
bcsstm27,Mildly sparse,gust,1224,56126,0.11200000000008004,,0.02699999999992997,0.04399999999998272,0.16800000000000637,,,,,,0.58400000000006,0.19099999999991724,0.40800000000001546,,0.09100000000000819,0.10099999999999909
bcsstm27,Mildly sparse,merge,1224,56126,0.11099999999999,,0.02800000000002001,0.04299999999989268,0.40600000000006276,1.1730000000000018,0.18299999999999272,,,,,,0.21600000000000819,,0.09699999999997999,0.10199999999997544
bcsstm27,Mildly sparse,mrg2,1224,56126,0.10399999999992815,,0.027000000000043656,0.04099999999993997,,0.2939999999999827,0.18000000000006366,,,,,,0.043000000000006366,,0.08100000000001728,0.0989999999999327
bcsstm27,Mildly sparse,mrg3,1224,56126,0.10399999999992815,,0.1230000000000473,0.08199999999999363,,0.18999999999994088,,,,,,,,,0.09000000000003183,0.10000000000002274
bcsstk22,Mildly sparse,cu,138,696,0.08000000000004093,,,,,,,0.06399999999996453,0.16800000000000637,0.06100000000003547,,,,,0.020999999999958163,0.02800000000002001
bcsstk22,Mildly sparse,gust,138,696,0.08500000000003638,,0.02299999999991087,0.04200000000003001,0.02400000000000091,,,,,,0.11300000000005639,0.04499999999995907,0.05700000000001637,,0.022000000000048203,0.011999999999943611
bcsstk22,Mildly sparse,merge,138,696,0.08000000000004093,,0.02299999999991087,0.039000000000100954,0.028999999999996362,0.04399999999998272,0.027000000000043656,,,,,,0.041999999999916326,,0.019000000000005457,0.011999999999943611
bcsstk22,Mildly sparse,mrg2,138,696,0.07999999999992724,,0.023000000000024556,0.03899999999998727,,0.03899999999998727,0.026000000000067303,,,,,,0.038000000000010914,,0.019000000000005457,0.010999999999967258
bcsstk22,Mildly sparse,mrg3,138,696,0.07499999999993179,,0.029999999999972715,0.05200000000002092,,0.03300000000001546,,,,,,,,,0.01999999999998181,0.012000000000057298
bcspwr03,Mildly sparse,cu,118,476,0.07500000000004547,,,,,,,0.053999999999973625,0.15699999999992542,0.05600000000004002,,,,,0.022000000000048203,0.024999999999977263
bcspwr03,Mildly sparse,gust,118,476,0.07799999999997453,,0.022000000000048203,0.03899999999998727,0.024999999999977263,,,,,,0.04800000000000182,0.04100000000005366,0.05899999999996908,,0.02100000000007185,0.009999999999990905
bcspwr03,Mildly sparse,merge,118,476,0.07299999999997908,,0.020999999999958163,0.038000000000010914,0.02800000000002001,0.05700000000001637,0.03499999999996817,,,,,,0.038000000000010914,,0.01999999999998181,0.009999999999990905
bcspwr03,Mildly sparse,mrg2,118,476,0.07299999999997908,,0.02100000000007185,0.03499999999996817,,0.04499999999995907,0.02800000000002001,,,,,,0.033999999999991815,,0.019000000000005457,0.009999999999990905
bcspwr03,Mildly sparse,mrg3,118,476,0.07100000000002638,,0.028999999999996362,0.05099999999993088,,0.03600000000005821,,,,,,,,,0.01999999999998181,0.009999999999990905
can_229,Mildly sparse,cu,229,1777,0.08800000000007913,,,,,,,0.07999999999992724,0.18700000000001182,0.06900000000007367,,,,,0.02699999999992997,0.029999999999972715
can_229,Mildly sparse,gust,229,1777,0.08799999999996544,,0.026000000000067303,0.04699999999991178,0.027000000000043656,,,,,,0.1309999999999718,0.04899999999997817,0.07500000000004547,,0.024999999999977263,0.014999999999986358
can_229,Mildly sparse,merge,229,1777,0.08900000000005548,,0.02400000000000091,0.04499999999995907,0.03700000000003456,0.10400000000004184,0.02800000000002001,,,,,,0.045999999999935426,,0.027000000000043656,0.014999999999986358
can_229,Mildly sparse,mrg2,229,1777,0.08600000000001273,,0.02400000000000091,0.043000000000006366,,0.05499999999994998,0.027999999999906322,,,,,,0.05000000000006821,,0.026000000000067303,0.014999999999986358
can_229,Mildly sparse,mrg3,229,1777,0.08499999999992269,,0.04500000000007276,0.06099999999992178,,0.05299999999999727,,,,,,,,,0.02400000000000091,0.016000000000076398
can_292,Mildly sparse,cu,292,2540,0.10400000000004184,,,,,,,0.06899999999995998,0.18399999999996908,0.06100000000003547,,,,,0.021999999999934516,0.0340000000001055
can_292,Mildly sparse,gust,292,2540,0.09000000000003183,,0.025999999999953616,0.04099999999993997,0.031000000000062755,,,,,,0.1290000000000191,0.043000000000006366,0.06399999999996453,,0.022000000000048203,0.02400000000000091
can_292,Mildly sparse,merge,292,2540,0.08799999999996544,,0.02800000000002001,0.038000000000010914,0.06700000000000728,0.3079999999999927,0.028999999999996362,,,,,,0.043000000000006366,,0.01999999999998181,0.019000000000005457
can_292,Mildly sparse,mrg2,292,2540,0.08100000000001728,,0.024999999999977263,0.03700000000003456,,0.09299999999996089,0.02400000000000091,,,,,,0.03899999999998727,,0.019000000000005457,0.018000000000029104
can_292,Mildly sparse,mrg3,292,2540,0.08399999999994634,,0.04100000000005366,0.057999999999992724,,0.04899999999997817,,,,,,,,,0.021999999999934516,0.01700000000005275
ash292,Mildly sparse,cu,292,2208,0.08299999999996999,,,,,,,0.05700000000001637,0.16499999999996362,0.05600000000004002,,,,,0.020999999999958163,0.02800000000002001
