name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcspwr01,Mildly sparse,gust,39,131,0.10000000000002274,,0.0,0.0999999999999659,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.6000000000000227
bcspwr01,Mildly sparse,outer,39,131,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.0999999999999659,0.0,0.0,,0.10000000000002274,0.5999999999999659
bcspwr01,Mildly sparse,colw,39,131,0.10000000000002274,0.0,0.0,0.0999999999999659,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.6000000000000227
bcspwr01,Mildly sparse,inner,39,131,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.0,0.0,0.10000000000002274,0.0,0.5999999999999659
can_96,Mildly sparse,cu,96,768,0.09999999999990905,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.10000000000002274,0.7999999999999545
can_96,Mildly sparse,gust,96,768,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.10000000000002274,0.7000000000000455
can_96,Mildly sparse,outer,96,768,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_96,Mildly sparse,colw,96,768,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_96,Mildly sparse,inner,96,768,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.8000000000000682
arc130,Mildly sparse,cu,130,1282,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.0,0.6999999999999886
arc130,Mildly sparse,gust,130,1282,0.10000000000002274,,0.0,0.0,0.0999999999999659,,,,0.10000000000002274,0.0,0.0999999999999659,,0.0,0.6000000000000227
arc130,Mildly sparse,outer,130,1282,0.0999999999999659,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.5999999999999659
arc130,Mildly sparse,colw,130,1282,0.0,0.0999999999999659,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,,0.0,0.6000000000000227
arc130,Mildly sparse,inner,130,1282,0.0,0.10000000000002274,0.0999999999999659,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.0999999999999659,0.0,0.6000000000000227
ash85,Mildly sparse,cu,85,523,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.0,0.6999999999999886
ash85,Mildly sparse,gust,85,523,0.0,,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.6000000000000227
ash85,Mildly sparse,outer,85,523,0.0,0.10000000000002274,0.0,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.5999999999999659
ash85,Mildly sparse,colw,85,523,0.0,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.5999999999999659
ash85,Mildly sparse,inner,85,523,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,0.6000000000000227
can_73,Mildly sparse,cu,73,377,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.0,,,,,0.10000000000002274,0.7999999999999545
can_73,Mildly sparse,gust,73,377,0.1999999999999318,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_73,Mildly sparse,outer,73,377,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
can_73,Mildly sparse,colw,73,377,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.0,,0.10000000000002274,0.7999999999999545
can_73,Mildly sparse,inner,73,377,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.0,0.8999999999999773
bcspwr02,Mildly sparse,cu,49,167,0.0999999999999659,,,,,0.0,0.20000000000004547,0.0,,,,,0.0,0.6999999999999886
bcspwr02,Mildly sparse,gust,49,167,0.0,,0.0999999999999659,0.0,0.0,,,,0.10000000000002274,0.0,0.0,,0.0999999999999659,0.5
bcspwr02,Mildly sparse,outer,49,167,0.10000000000002274,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcspwr02,Mildly sparse,colw,49,167,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.0,,0.0999999999999659,0.5
bcspwr02,Mildly sparse,inner,49,167,0.0,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,0.0,0.0,0.5999999999999659
can_144,Mildly sparse,cu,144,1296,0.10000000000002274,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.09999999999990905,0.8000000000000682
can_144,Mildly sparse,gust,144,1296,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.10000000000002274,0.7000000000000455
can_144,Mildly sparse,outer,144,1296,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_144,Mildly sparse,colw,144,1296,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_144,Mildly sparse,inner,144,1296,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.0,0.09999999999990905,0.0,0.8000000000000682
can_62,Mildly sparse,cu,62,218,0.0,,,,,0.10000000000002274,0.20000000000004547,0.0,,,,,0.0,0.6999999999999318
can_62,Mildly sparse,gust,62,218,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.7000000000000455
can_62,Mildly sparse,outer,62,218,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.0,,0.09999999999990905,0.6000000000000227
can_62,Mildly sparse,colw,62,218,0.0,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.6000000000000227
can_62,Mildly sparse,inner,62,218,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.6000000000000227
can_161,Mildly sparse,cu,161,1377,0.0,,,,,0.10000000000002274,0.09999999999990905,0.10000000000002274,,,,,0.0,0.7000000000000455
can_161,Mildly sparse,gust,161,1377,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.6000000000000227
can_161,Mildly sparse,outer,161,1377,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.6999999999999318
can_161,Mildly sparse,colw,161,1377,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.6000000000000227
can_161,Mildly sparse,inner,161,1377,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,0.6000000000000227
bcsstk03,Mildly sparse,cu,112,640,0.0,,,,,0.10000000000002274,0.0999999999999659,0.10000000000002274,,,,,0.0,0.5999999999999659
bcsstk03,Mildly sparse,gust,112,640,0.10000000000002274,,0.0,0.0,0.0999999999999659,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.5999999999999659
bcsstk03,Mildly sparse,outer,112,640,0.10000000000002274,0.0,0.0,0.0999999999999659,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,,0.0,0.6000000000000227
bcsstk03,Mildly sparse,colw,112,640,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0999999999999659,0.0,,0.0,0.6000000000000227
bcsstk03,Mildly sparse,inner,112,640,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,0.6000000000000227
bcsstk06,Mildly sparse,cu,420,7860,0.0999999999999659,,,,,0.0,0.30000000000001137,0.0,,,,,0.0,0.8000000000000114
bcsstk06,Mildly sparse,gust,420,7860,0.0999999999999659,,0.0,0.0,0.0,,,,0.30000000000001137,0.10000000000002274,0.0,,0.0,0.6999999999999886
bcsstk06,Mildly sparse,outer,420,7860,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0999999999999659,,,,0.20000000000004547,0.0999999999999659,0.10000000000002274,,0.0,0.5999999999999659
bcsstk06,Mildly sparse,colw,420,7860,0.0999999999999659,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.0,0.10000000000002274,,0.0,0.6999999999999886
bcsstk06,Mildly sparse,inner,420,7860,0.10000000000002274,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.30000000000001137,0.0,0.0999999999999659,0.10000000000002274,0.0,0.5999999999999659
bcsstk07,Mildly sparse,cu,420,7860,0.0,,,,,0.10000000000002274,0.19999999999998863,0.10000000000002274,,,,,0.0,0.6999999999999886
bcsstk07,Mildly sparse,gust,420,7860,0.0999999999999659,,0.0,0.10000000000002274,0.0,,,,0.19999999999998863,0.10000000000002274,0.0999999999999659,,0.0,0.6000000000000227
bcsstk07,Mildly sparse,outer,420,7860,0.10000000000002274,0.0999999999999659,0.0,0.0,0.10000000000002274,,,,0.19999999999998863,0.10000000000002274,0.0999999999999659,,0.0,0.6000000000000227
bcsstk07,Mildly sparse,colw,420,7860,0.10000000000002274,0.10000000000002274,0.0,0.0,0.19999999999998863,,,,0.19999999999998863,0.10000000000002274,0.0999999999999659,,0.0,0.6000000000000227
bcsstk07,Mildly sparse,inner,420,7860,0.0,0.10000000000002274,0.0,0.0999999999999659,0.0,,,,0.30000000000001137,0.10000000000002274,0.0999999999999659,0.0,0.0,0.6000000000000227
can_256,Mildly sparse,cu,256,2916,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.10000000000002274,,,,,0.0,0.7999999999999545
can_256,Mildly sparse,gust,256,2916,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.6999999999999318
can_256,Mildly sparse,outer,256,2916,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_256,Mildly sparse,colw,256,2916,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
can_256,Mildly sparse,inner,256,2916,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,0.8000000000000682
can_268,Mildly sparse,cu,268,3082,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.10000000000002274,,,,,0.0,0.7999999999999545
can_268,Mildly sparse,gust,268,3082,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.6999999999999318
can_268,Mildly sparse,outer,268,3082,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
can_268,Mildly sparse,colw,268,3082,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_268,Mildly sparse,inner,268,3082,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,0.8000000000000682
can_187,Mildly sparse,cu,187,1491,0.10000000000002274,,,,,0.10000000000002274,0.20000000000004547,0.09999999999990905,,,,,0.0,0.8000000000000682
can_187,Mildly sparse,gust,187,1491,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_187,Mildly sparse,outer,187,1491,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_187,Mildly sparse,colw,187,1491,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.8000000000000682
can_187,Mildly sparse,inner,187,1491,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstm07,Mildly sparse,cu,420,7252,0.10000000000002274,,,,,0.10000000000002274,0.2999999999999545,0.10000000000002274,,,,,0.0,1.1000000000000227
bcsstm07,Mildly sparse,gust,420,7252,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.39999999999997726,0.10000000000002274,0.09999999999990905,,0.0,0.900000000000091
bcsstm07,Mildly sparse,outer,420,7252,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.2999999999999545,0.20000000000004547,0.10000000000002274,,0.10000000000002274,0.8999999999999773
bcsstm07,Mildly sparse,colw,420,7252,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.39999999999997726,0.10000000000002274,0.20000000000004547,,0.10000000000002274,0.7999999999999545
bcsstm07,Mildly sparse,inner,420,7252,0.20000000000004547,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.3000000000000682,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.7999999999999545
bcsstk27,Mildly sparse,cu,1224,56126,0.20000000000004547,,,,,0.10000000000002274,0.5,0.1999999999999318,,,,,0.0,1.2000000000000455
bcsstk27,Mildly sparse,gust,1224,56126,0.10000000000002274,,0.10000000000002274,0.0,0.2999999999999545,,,,0.6000000000000227,0.1999999999999318,0.3000000000000682,,0.10000000000002274,1.099999999999909
bcsstk27,Mildly sparse,outer,1224,56126,0.10000000000002274,0.20000000000004547,0.0,0.0,0.1999999999999318,,,,0.6000000000000227,0.20000000000004547,0.1999999999999318,,0.10000000000002274,1.1000000000000227
bcsstk27,Mildly sparse,colw,1224,56126,0.1999999999999318,0.10000000000002274,0.0,0.10000000000002274,0.20000000000004547,,,,0.599999999999909,0.20000000000004547,0.20000000000004547,,0.09999999999990905,1.2000000000000455
bcsstk27,Mildly sparse,inner,1224,56126,0.09999999999990905,0.20000000000004547,0.0,0.0,0.39999999999997726,,,,0.6000000000000227,0.20000000000004547,0.1999999999999318,0.20000000000004547,0.10000000000002274,1.099999999999909
bcsstm27,Mildly sparse,cu,1224,56126,0.20000000000004547,,,,,0.10000000000002274,0.6000000000000227,0.09999999999990905,,,,,0.0,1.3000000000000682
bcsstm27,Mildly sparse,gust,1224,56126,0.20000000000004547,,0.0,0.09999999999990905,0.20000000000004547,,,,0.6000000000000227,0.1999999999999318,0.40000000000009095,,0.09999999999990905,1.1000000000000227
bcsstm27,Mildly sparse,outer,1224,56126,0.10000000000002274,0.20000000000004547,0.0,0.0,0.1999999999999318,,,,0.6000000000000227,0.20000000000004547,0.2999999999999545,,0.10000000000002274,1.0
bcsstm27,Mildly sparse,colw,1224,56126,0.10000000000002274,0.20000000000004547,0.0,0.0,0.2999999999999545,,,,0.6000000000000227,0.10000000000002274,0.2999999999999545,,0.10000000000002274,1.0
bcsstm27,Mildly sparse,inner,1224,56126,0.09999999999990905,0.20000000000004547,0.0,0.0,0.2999999999999545,,,,0.6000000000000227,0.10000000000002274,0.2999999999999545,0.20000000000004547,0.10000000000002274,1.1000000000000227
bcsstk22,Mildly sparse,cu,138,696,0.10000000000002274,,,,,0.0,0.20000000000004547,0.10000000000002274,,,,,0.0,0.8999999999999773
bcsstk22,Mildly sparse,gust,138,696,0.0,,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstk22,Mildly sparse,outer,138,696,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstk22,Mildly sparse,colw,138,696,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstk22,Mildly sparse,inner,138,696,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,0.7999999999999545
bcspwr03,Mildly sparse,cu,118,476,0.0,,,,,0.10000000000002274,0.0999999999999659,0.10000000000002274,,,,,0.0,0.6000000000000227
bcspwr03,Mildly sparse,gust,118,476,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.0,0.0999999999999659,0.0,,0.0,0.6000000000000227
bcspwr03,Mildly sparse,outer,118,476,0.0,0.10000000000002274,0.0,0.0,0.0999999999999659,,,,0.0,0.0,0.10000000000002274,,0.0,0.6000000000000227
bcspwr03,Mildly sparse,colw,118,476,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.0,0.0999999999999659,0.0,,0.0,0.6000000000000227
bcspwr03,Mildly sparse,inner,118,476,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,0.6000000000000227
can_229,Mildly sparse,cu,229,1777,0.10000000000002274,,,,,0.10000000000002274,0.10000000000002274,0.09999999999990905,,,,,0.0,0.8000000000000682
can_229,Mildly sparse,gust,229,1777,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.8000000000000682
can_229,Mildly sparse,outer,229,1777,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_229,Mildly sparse,colw,229,1777,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.8000000000000682
can_229,Mildly sparse,inner,229,1777,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
can_292,Mildly sparse,cu,292,2540,0.10000000000002274,,,,,0.10000000000002274,0.1999999999999318,0.10000000000002274,,,,,0.0,0.7999999999999545
can_292,Mildly sparse,gust,292,2540,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.6999999999999318
can_292,Mildly sparse,outer,292,2540,0.20000000000004547,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
can_292,Mildly sparse,colw,292,2540,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
can_292,Mildly sparse,inner,292,2540,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.8000000000000682
ash292,Mildly sparse,cu,292,2208,0.0,,,,,0.0999999999999659,0.10000000000002274,0.0999999999999659,,,,,0.0,0.6000000000000227
ash292,Mildly sparse,gust,292,2208,0.0999999999999659,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,,0.0,0.6000000000000227
ash292,Mildly sparse,outer,292,2208,0.0999999999999659,0.10000000000002274,0.0,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.6000000000000227
ash292,Mildly sparse,colw,292,2208,0.0,0.10000000000002274,0.0,0.0,0.0999999999999659,,,,0.10000000000002274,0.0,0.0,,0.0999999999999659,0.5
ash292,Mildly sparse,inner,292,2208,0.0,0.0999999999999659,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.0999999999999659,0.0,0.0,0.6000000000000227
bcspwr04,Mildly sparse,cu,274,1612,0.10000000000002274,,,,,0.0,0.19999999999998863,0.0,,,,,0.0,0.6999999999999886
bcspwr04,Mildly sparse,gust,274,1612,0.0,,0.10000000000002274,0.0,0.0,,,,0.0999999999999659,0.10000000000002274,0.0,,0.0,0.5999999999999659
bcspwr04,Mildly sparse,outer,274,1612,0.0,0.0999999999999659,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.5999999999999659
bcspwr04,Mildly sparse,colw,274,1612,0.0999999999999659,0.0,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,,0.0,0.6000000000000227
bcspwr04,Mildly sparse,inner,274,1612,0.10000000000002274,0.0,0.0,0.10000000000002274,0.0,,,,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,0.5999999999999659
bcsstk13,Mildly sparse,cu,2003,83883,0.20000000000004547,,,,,0.10000000000002274,0.6999999999999318,0.20000000000004547,,,,,0.10000000000002274,2.199999999999932
bcsstk13,Mildly sparse,gust,2003,83883,0.20000000000004547,,0.0,0.09999999999990905,0.3000000000000682,,,,0.7999999999999545,0.20000000000004547,0.5,,0.10000000000002274,2.0
bcsstk13,Mildly sparse,outer,2003,83883,0.20000000000004547,0.1999999999999318,0.0,0.0,0.3000000000000682,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,1.8999999999999773
bcsstk13,Mildly sparse,colw,2003,83883,0.20000000000004547,0.09999999999990905,0.0,0.10000000000002274,0.3000000000000682,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,1.8999999999999773
bcsstk13,Mildly sparse,inner,2003,83883,0.20000000000004547,0.1999999999999318,0.0,0.10000000000002274,0.20000000000004547,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,0.2999999999999545,0.10000000000002274,1.8999999999999773
