name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
can_144,Mildly sparse,gust,144,1296,0.11099999999999,,0.029999999999972715,0.05600000000004002,0.02800000000002001,,,,0.1229999999999336,0.04900000000009186,0.06399999999996453,,0.02400000000000091,0.8269999999999982
can_144,Mildly sparse,outer,144,1296,0.10599999999999454,0.10099999999999909,0.024999999999977263,0.04600000000004911,0.024999999999977263,,,,0.125,0.053999999999973625,0.06100000000003547,,0.024999999999977263,0.8580000000000609
can_144,Mildly sparse,colw,144,1296,0.11199999999996635,0.09199999999998454,0.02500000000009095,0.06899999999995998,0.025999999999953616,,,,0.12600000000009004,0.04699999999991178,0.055000000000063665,,0.02400000000000091,0.8179999999999836
can_144,Mildly sparse,inner,144,1296,0.10900000000003729,0.08900000000005548,0.02400000000000091,0.045999999999935426,0.024999999999977263,,,,0.125,0.04900000000009186,0.05599999999992633,0.03200000000003911,0.023000000000024556,0.8479999999999563
can_62,Mildly sparse,cu,62,218,0.10000000000002274,,,,,0.07899999999995089,0.16099999999994452,0.055000000000063665,,,,,0.019000000000005457,0.8629999999999427
can_62,Mildly sparse,gust,62,218,0.08999999999991815,,0.026000000000067303,0.05299999999999727,0.020999999999958163,,,,0.04899999999997817,0.04000000000007731,0.05899999999996908,,0.019000000000005457,0.7789999999999964
can_62,Mildly sparse,outer,62,218,0.09100000000000819,0.07699999999999818,0.020999999999958163,0.038000000000010914,0.020999999999958163,,,,0.04600000000004911,0.04499999999995907,0.055000000000063665,,0.019000000000005457,0.8279999999999745
can_62,Mildly sparse,colw,62,218,0.09300000000007458,0.07899999999995089,0.025999999999953616,0.04000000000007731,0.01999999999998181,,,,0.043000000000006366,0.038000000000010914,0.05099999999993088,,0.019000000000005457,0.80600000000004
can_62,Mildly sparse,inner,62,218,0.09400000000005093,0.07999999999992724,0.02800000000002001,0.051000000000044565,0.01999999999998181,,,,0.045999999999935426,0.038000000000010914,0.05299999999999727,0.02400000000000091,0.01999999999998181,0.8520000000000891
can_161,Mildly sparse,cu,161,1377,0.09699999999997999,,,,,0.08199999999999363,0.16899999999998272,0.06200000000001182,,,,,0.019000000000005457,0.8239999999999554
can_161,Mildly sparse,gust,161,1377,0.0949999999999136,,0.026000000000067303,0.04499999999995907,0.02400000000000091,,,,0.11400000000003274,0.04099999999993997,0.057999999999992724,,0.01999999999998181,0.7820000000000391
can_161,Mildly sparse,outer,161,1377,0.09399999999993724,0.10000000000002274,0.023000000000024556,0.03899999999998727,0.020999999999958163,,,,0.11000000000001364,0.038000000000010914,0.05499999999994998,,0.01700000000005275,0.7939999999999827
can_161,Mildly sparse,colw,161,1377,0.09299999999996089,0.07899999999995089,0.02100000000007185,0.038000000000010914,0.020999999999958163,,,,0.11000000000001364,0.038000000000010914,0.06399999999996453,,0.01999999999998181,0.7680000000000291
can_161,Mildly sparse,inner,161,1377,0.09100000000000819,0.07899999999995089,0.01999999999998181,0.03700000000003456,0.022000000000048203,,,,0.11000000000001364,0.03899999999998727,0.05099999999993088,0.026000000000067303,0.017999999999915417,0.8070000000000164
bcsstk03,Mildly sparse,cu,112,640,0.10199999999997544,,,,,0.08100000000001728,0.16999999999995907,0.05600000000004002,,,,,0.021999999999934516,0.8740000000000236
bcsstk03,Mildly sparse,gust,112,640,0.09500000000002728,,0.027000000000043656,0.04699999999991178,0.022000000000048203,,,,0.11400000000003274,0.043000000000006366,0.05599999999992633,,0.01999999999998181,0.8120000000000118
bcsstk03,Mildly sparse,outer,112,640,0.10599999999999454,0.08000000000004093,0.020999999999958163,0.03899999999998727,0.027000000000043656,,,,0.11399999999991905,0.03899999999998727,0.06000000000005912,,0.019000000000005457,0.8519999999999754
bcsstk03,Mildly sparse,colw,112,640,0.09500000000002728,0.08100000000001728,0.020999999999958163,0.038000000000010914,0.01999999999998181,,,,0.11099999999999,0.04000000000007731,0.05299999999999727,,0.033999999999991815,0.80499999999995
bcsstk03,Mildly sparse,inner,112,640,0.09799999999995634,0.08000000000004093,0.020999999999958163,0.038000000000010914,0.019000000000005457,,,,0.1129999999999427,0.04900000000009186,0.06199999999989814,0.030000000000086402,0.02400000000000091,0.8509999999999991
bcsstk06,Mildly sparse,cu,420,7860,0.12400000000002365,,,,,0.10800000000006094,0.35199999999997544,0.06499999999994088,,,,,0.02100000000007185,1.4269999999999072
bcsstk06,Mildly sparse,gust,420,7860,0.1269999999999527,,0.028999999999996362,0.05700000000001637,0.03200000000003911,,,,0.38599999999996726,0.1190000000000282,0.07600000000002183,,0.023000000000024556,1.365000000000009
bcsstk06,Mildly sparse,outer,420,7860,0.12400000000002365,0.11099999999999,0.020999999999958163,0.038000000000010914,0.19000000000005457,,,,0.3020000000000209,0.125,0.15999999999996817,,0.02800000000002001,1.3210000000000264
bcsstk06,Mildly sparse,colw,420,7860,0.12599999999997635,0.11000000000001364,0.02299999999991087,0.039000000000100954,0.18799999999998818,,,,0.2999999999999545,0.11300000000005639,0.15299999999990632,,0.02500000000009095,1.3199999999999363
bcsstk06,Mildly sparse,inner,420,7860,0.11800000000005184,0.10599999999999454,0.02400000000000091,0.047000000000025466,0.19899999999995543,,,,0.2939999999999827,0.1150000000000091,0.15300000000002,0.038000000000010914,0.020999999999958163,1.2570000000000618
bcsstk07,Mildly sparse,cu,420,7860,0.14800000000002456,,,,,0.1029999999999518,0.35599999999999454,0.07000000000005002,,,,,0.020999999999958163,1.3170000000000073
bcsstk07,Mildly sparse,gust,420,7860,0.15000000000009095,,0.029999999999972715,0.05700000000001637,0.03599999999994452,,,,0.39999999999997726,0.14200000000005275,0.07899999999995089,,0.02400000000000091,1.01400000000001
bcsstk07,Mildly sparse,outer,420,7860,0.12400000000002365,0.11400000000003274,0.023000000000024556,0.04899999999997817,0.16199999999992087,,,,0.34400000000005093,0.1230000000000473,0.17399999999997817,,0.02699999999992997,1.0400000000000773
bcsstk07,Mildly sparse,colw,420,7860,0.1269999999999527,0.10300000000006548,0.028999999999996362,0.05499999999994998,0.19600000000002638,,,,0.3350000000000364,0.1289999999999054,0.19700000000000273,,0.031000000000062755,1.1469999999999345
bcsstk07,Mildly sparse,inner,420,7860,0.1309999999999718,0.10200000000008913,0.027999999999906322,0.04399999999998272,0.15800000000001546,,,,0.3170000000000073,0.1330000000000382,0.15899999999999181,0.04100000000005366,0.021999999999934516,0.9940000000000282
can_256,Mildly sparse,cu,256,2916,0.1069999999999709,,,,,0.08500000000003638,0.21199999999998909,0.05899999999996908,,,,,0.01999999999998181,0.8910000000000764
can_256,Mildly sparse,gust,256,2916,0.10199999999997544,,0.028999999999996362,0.04600000000004911,0.033999999999991815,,,,0.13199999999994816,0.04100000000005366,0.06600000000003092,,0.019000000000005457,0.8279999999999745
can_256,Mildly sparse,outer,256,2916,0.11000000000001364,0.11599999999998545,0.019000000000005457,0.03899999999998727,0.02800000000002001,,,,0.12599999999997635,0.047000000000025466,0.05700000000001637,,0.020999999999958163,0.8640000000000327
can_256,Mildly sparse,colw,256,2916,0.1029999999999518,0.11700000000007549,0.020999999999958163,0.03999999999996362,0.030000000000086402,,,,0.1269999999999527,0.03999999999996362,0.05400000000008731,,0.019000000000005457,0.8289999999999509
can_256,Mildly sparse,inner,256,2916,0.12199999999995725,0.11800000000005184,0.01999999999998181,0.03899999999998727,0.029999999999972715,,,,0.125,0.03899999999998727,0.053999999999973625,0.04200000000003001,0.019000000000005457,0.8559999999999945
can_268,Mildly sparse,cu,268,3082,0.11099999999999,,,,,0.09600000000000364,0.18999999999994088,0.06500000000005457,,,,,0.021999999999934516,0.9010000000000673
can_268,Mildly sparse,gust,268,3082,0.11599999999998545,,0.031000000000062755,0.06099999999992178,0.029999999999972715,,,,0.15800000000001546,0.043000000000006366,0.059000000000082764,,0.024999999999977263,0.8269999999999982
can_268,Mildly sparse,outer,268,3082,0.10000000000002274,0.10099999999999909,0.02100000000007185,0.045999999999935426,0.024999999999977263,,,,0.1350000000001046,0.04299999999989268,0.08000000000004093,,0.01999999999998181,0.8380000000000791
can_268,Mildly sparse,colw,268,3082,0.10399999999992815,0.09400000000005093,0.022000000000048203,0.03899999999998727,0.025999999999953616,,,,0.1269999999999527,0.04100000000005366,0.05600000000004002,,0.017999999999915417,0.8269999999999982
can_268,Mildly sparse,inner,268,3082,0.1069999999999709,0.09400000000005093,0.020999999999958163,0.038000000000010914,0.025999999999953616,,,,0.1270000000000664,0.03999999999996362,0.05499999999994998,0.03300000000001546,0.019000000000005457,0.8490000000000464
can_187,Mildly sparse,cu,187,1491,0.10599999999999454,,,,,0.09699999999997999,0.17899999999997362,0.06900000000007367,,,,,0.020999999999958163,0.8790000000000191
can_187,Mildly sparse,gust,187,1491,0.10300000000006548,,0.03200000000003911,0.053999999999973625,0.02400000000000091,,,,0.125,0.04200000000003001,0.056999999999902684,,0.02400000000000091,0.8100000000000591
can_187,Mildly sparse,outer,187,1491,0.09799999999995634,0.1069999999999709,0.02100000000007185,0.03899999999998727,0.020999999999958163,,,,0.11300000000005639,0.041999999999916326,0.06700000000000728,,0.018000000000029104,0.8310000000000173
can_187,Mildly sparse,colw,187,1491,0.10099999999999909,0.08699999999998909,0.023000000000024556,0.045999999999935426,0.02100000000007185,,,,0.12599999999997635,0.04099999999993997,0.05400000000008731,,0.024999999999977263,0.8120000000000118
can_187,Mildly sparse,inner,187,1491,0.10099999999999909,0.08600000000001273,0.01999999999998181,0.044000000000096406,0.01999999999998181,,,,0.11799999999993815,0.04000000000007731,0.05899999999996908,0.02699999999992997,0.022000000000048203,0.8269999999999982
bcsstm07,Mildly sparse,cu,420,7252,0.13400000000001455,,,,,0.09199999999998454,0.3410000000000082,0.07399999999995543,,,,,0.027000000000043656,1.0330000000000155
bcsstm07,Mildly sparse,gust,420,7252,0.12800000000004275,,0.03200000000003911,0.07600000000002183,0.03499999999996817,,,,0.3160000000000309,0.16899999999998272,0.07399999999995543,,0.02800000000002001,0.8709999999999809
bcsstm07,Mildly sparse,outer,420,7252,0.125,0.09699999999997999,0.027000000000043656,0.04699999999991178,0.027000000000043656,,,,0.3350000000000364,0.12599999999997635,0.17399999999997817,,0.10000000000002274,0.8790000000000191
bcsstm07,Mildly sparse,colw,420,7252,0.12200000000007094,0.09799999999995634,0.027000000000043656,0.04699999999991178,0.03200000000003911,,,,0.3509999999999991,0.1309999999999718,0.15000000000009095,,0.09799999999995634,0.8650000000000091
bcsstm07,Mildly sparse,inner,420,7252,0.1490000000000009,0.10099999999999909,0.026000000000067303,0.047000000000025466,0.03199999999992542,,,,0.33400000000006,0.1269999999999527,0.1470000000000482,0.04099999999993997,0.035000000000081855,0.835999999999899
bcsstk27,Mildly sparse,cu,1224,56126,0.1690000000000964,,,,,0.1049999999999045,0.6100000000000136,0.15899999999999181,,,,,0.02500000000009095,1.5349999999999682
bcsstk27,Mildly sparse,gust,1224,56126,0.1570000000000391,,0.05499999999994998,0.05400000000008731,0.28499999999996817,,,,0.5989999999999327,0.20000000000004547,0.40800000000001546,,0.09299999999996089,1.3949999999999818
bcsstk27,Mildly sparse,outer,1224,56126,0.1550000000000864,0.12999999999999545,0.02400000000000091,0.043000000000006366,0.26699999999993906,,,,0.5850000000000364,0.19499999999993634,0.27100000000007185,,0.09399999999993724,1.511000000000081
bcsstk27,Mildly sparse,colw,1224,56126,0.15800000000001546,0.1449999999999818,0.027000000000043656,0.04899999999997817,0.29200000000003,,,,0.5960000000000036,0.18999999999994088,0.2480000000000473,,0.09399999999993724,1.6280000000000427
bcsstk27,Mildly sparse,inner,1224,56126,0.1550000000000864,0.13199999999994816,0.024999999999977263,0.038000000000010914,0.4270000000000209,,,,0.6090000000000373,0.19499999999993634,0.2540000000000191,0.2300000000000182,0.10000000000002274,1.38900000000001
bcsstm27,Mildly sparse,cu,1224,56126,0.14999999999997726,,,,,0.10199999999997544,0.6190000000000282,0.1490000000000009,,,,,0.029999999999972715,1.5360000000000582
bcsstm27,Mildly sparse,gust,1224,56126,0.14699999999993452,,0.05400000000008731,0.04800000000000182,0.2539999999999054,,,,0.5830000000000837,0.18399999999996908,0.41200000000003456,,0.08999999999991815,1.3940000000000055
bcsstm27,Mildly sparse,outer,1224,56126,0.14999999999997726,0.1269999999999527,0.022000000000048203,0.03899999999998727,0.24500000000000455,,,,0.58299999999997,0.17999999999994998,0.2560000000000855,,0.08699999999998909,1.34699999999998
bcsstm27,Mildly sparse,colw,1224,56126,0.1449999999999818,0.12599999999997635,0.03600000000005821,0.03999999999996362,0.26499999999998636,,,,0.5869999999999891,0.20699999999999363,0.23599999999999,,0.08699999999998909,1.3830000000000382
bcsstm27,Mildly sparse,inner,1224,56126,0.13999999999998636,0.125,0.024999999999977263,0.03899999999998727,0.2680000000000291,,,,0.58299999999997,0.18100000000004002,0.24900000000002365,0.22199999999998,0.08900000000005548,1.3199999999999363
bcsstk22,Mildly sparse,cu,138,696,0.10399999999992815,,,,,0.08500000000003638,0.17300000000000182,0.05600000000004002,,,,,0.021999999999934516,0.9080000000000155
bcsstk22,Mildly sparse,gust,138,696,0.10099999999999909,,0.026000000000067303,0.049999999999954525,0.02400000000000091,,,,0.11599999999998545,0.043000000000006366,0.059000000000082764,,0.01999999999998181,0.8389999999999418
bcsstk22,Mildly sparse,outer,138,696,0.10099999999999909,0.1150000000000091,0.021999999999934516,0.04000000000007731,0.020999999999958163,,,,0.11400000000003274,0.03999999999996362,0.06000000000005912,,0.017999999999915417,0.8640000000000327
bcsstk22,Mildly sparse,colw,138,696,0.0989999999999327,0.08199999999999363,0.02100000000007185,0.03899999999998727,0.01999999999998181,,,,0.11199999999996635,0.04000000000007731,0.05200000000002092,,0.01899999999989177,0.8250000000000455
bcsstk22,Mildly sparse,inner,138,696,0.09699999999997999,0.07999999999992724,0.02100000000007185,0.03899999999998727,0.02400000000000091,,,,0.11199999999996635,0.038000000000010914,0.051000000000044565,0.02699999999992997,0.018000000000029104,0.8619999999999663
bcspwr03,Mildly sparse,cu,118,476,0.10500000000001819,,,,,0.08500000000003638,0.16399999999998727,0.06499999999994088,,,,,0.02100000000007185,0.8669999999999618
bcspwr03,Mildly sparse,gust,118,476,0.09799999999995634,,0.025999999999953616,0.05600000000004002,0.02400000000000091,,,,0.06200000000001182,0.04099999999993997,0.05700000000001637,,0.018000000000029104,0.8099999999999454
bcspwr03,Mildly sparse,outer,118,476,0.0949999999999136,0.08100000000001728,0.02100000000007185,0.04800000000000182,0.020999999999958163,,,,0.04800000000000182,0.04800000000000182,0.057999999999992724,,0.01999999999998181,0.8360000000000127
bcspwr03,Mildly sparse,colw,118,476,0.09799999999995634,0.07900000000006457,0.020999999999958163,0.04200000000003001,0.02400000000000091,,,,0.04899999999997817,0.038000000000010914,0.05299999999999727,,0.01999999999998181,0.8179999999999836
