name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
685_bus,?,gust,685,3249,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
685_bus,?,outer,685,3249,0.1999999999999318,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.900000000000091
685_bus,?,colw,685,3249,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
685_bus,?,inner,685,3249,0.20000000000004547,0.09999999999990905,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
arc130,?,gust,130,1282,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
arc130,?,outer,130,1282,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.7999999999999545
arc130,?,colw,130,1282,0.09999999999990905,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,,0.0,0.8000000000000682
arc130,?,inner,130,1282,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
ash292,?,gust,292,2208,0.09999999999990905,,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
ash292,?,outer,292,2208,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.7999999999999545
ash292,?,colw,292,2208,0.09999999999990905,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
ash292,?,inner,292,2208,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,0.7999999999999545
ash85,?,gust,85,523,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,,0.0,0.8000000000000682
ash85,?,outer,85,523,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
ash85,?,colw,85,523,0.0,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.8000000000000682
ash85,?,inner,85,523,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcspwr01,?,gust,39,131,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcspwr01,?,outer,39,131,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8000000000000682
bcspwr01,?,colw,39,131,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcspwr01,?,inner,39,131,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcspwr02,?,gust,49,167,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcspwr02,?,outer,49,167,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bcspwr02,?,colw,49,167,0.20000000000004547,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,1.1000000000000227
bcspwr02,?,inner,49,167,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
bcspwr03,?,gust,118,476,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcspwr03,?,outer,118,476,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8000000000000682
bcspwr03,?,colw,118,476,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcspwr03,?,inner,118,476,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,0.0,0.10000000000002274,0.6999999999999318
bcspwr04,?,gust,274,1612,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcspwr04,?,outer,274,1612,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcspwr04,?,colw,274,1612,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.0,,0.10000000000002274,0.8000000000000682
bcspwr04,?,inner,274,1612,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
bcspwr05,?,gust,443,1623,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcspwr05,?,outer,443,1623,0.20000000000004547,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcspwr05,?,colw,443,1623,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcspwr05,?,inner,443,1623,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,0.8000000000000682
bcspwr06,?,gust,1454,5300,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcspwr06,?,outer,1454,5300,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcspwr06,?,colw,1454,5300,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcspwr06,?,inner,1454,5300,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,0.8000000000000682
bcspwr07,?,gust,1612,5824,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcspwr07,?,outer,1612,5824,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcspwr07,?,colw,1612,5824,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bcspwr07,?,inner,1612,5824,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcspwr08,?,gust,1624,6050,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcspwr08,?,outer,1624,6050,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcspwr08,?,colw,1624,6050,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcspwr08,?,inner,1624,6050,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
bcspwr09,?,gust,1723,6511,0.1999999999999318,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcspwr09,?,outer,1723,6511,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcspwr09,?,colw,1723,6511,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcspwr09,?,inner,1723,6511,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.10000000000002274,0.7999999999999545
bcspwr10,?,gust,5300,21842,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.39999999999997726,0.10000000000002274,0.10000000000002274,,0.0,0.8999999999999773
bcspwr10,?,outer,5300,21842,0.10000000000002274,0.09999999999990905,0.0,0.0,0.0,,,,0.40000000000009095,0.09999999999990905,0.0,,0.0,1.0
bcspwr10,?,colw,5300,21842,0.1999999999999318,0.0,0.10000000000002274,0.0,0.0,,,,0.39999999999997726,0.10000000000002274,0.10000000000002274,,0.0,1.0
bcspwr10,?,inner,5300,21842,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,0.0,0.0,1.0
bcsstk01,?,gust,48,400,0.09999999999990905,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstk01,?,outer,48,400,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstk01,?,colw,48,400,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstk01,?,inner,48,400,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,0.8000000000000682
bcsstk02,?,gust,66,4356,0.09999999999990905,,0.0,0.10000000000002274,0.10000000000002274,,,,0.2999999999999545,0.20000000000004547,0.20000000000004547,,0.0,1.3999999999999773
bcsstk02,?,outer,66,4356,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.3000000000000682,,0.0,1.3999999999999773
bcsstk02,?,colw,66,4356,0.09999999999990905,0.20000000000004547,0.0,0.10000000000002274,0.10000000000002274,,,,0.39999999999997726,0.1999999999999318,0.20000000000004547,,0.10000000000002274,1.2999999999999545
bcsstk02,?,inner,66,4356,0.1999999999999318,0.10000000000002274,0.0,0.10000000000002274,0.20000000000004547,,,,0.2999999999999545,0.2999999999999545,0.20000000000004547,0.10000000000002274,0.10000000000002274,1.2999999999999545
bcsstk03,?,gust,112,640,0.10000000000002274,,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstk03,?,outer,112,640,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.8000000000000682
bcsstk03,?,colw,112,640,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstk03,?,inner,112,640,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,0.7000000000000455
bcsstk04,?,gust,132,3648,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.39999999999997726,0.10000000000002274,0.10000000000002274,,0.0,1.0
bcsstk04,?,outer,132,3648,0.10000000000002274,0.10000000000002274,0.09999999999990905,0.0,0.0,,,,0.3000000000000682,0.10000000000002274,0.1999999999999318,,0.0,1.1000000000000227
bcsstk04,?,colw,132,3648,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.0,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,,0.0,1.1999999999999318
bcsstk04,?,inner,132,3648,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.2999999999999545,0.10000000000002274,0.10000000000002274,0.10000000000002274,0.0,0.8999999999999773
bcsstk05,?,gust,153,2423,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstk05,?,outer,153,2423,0.10000000000002274,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstk05,?,colw,153,2423,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstk05,?,inner,153,2423,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstk06,?,gust,420,7860,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.39999999999997726,0.10000000000002274,0.0,,0.10000000000002274,0.8999999999999773
bcsstk06,?,outer,420,7860,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.10000000000002274,0.8999999999999773
bcsstk06,?,colw,420,7860,0.20000000000004547,0.10000000000002274,0.0,0.0,0.1999999999999318,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.10000000000002274,0.8999999999999773
bcsstk06,?,inner,420,7860,0.10000000000002274,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.20000000000004547,0.10000000000002274,0.1999999999999318,0.0,0.0,0.900000000000091
bcsstk07,?,gust,420,7860,0.09999999999990905,,0.0,0.10000000000002274,0.0,,,,0.3000000000000682,0.1999999999999318,0.0,,0.0,1.3000000000000682
bcsstk07,?,outer,420,7860,0.09999999999990905,0.10000000000002274,0.0,0.0,0.20000000000004547,,,,0.1999999999999318,0.20000000000004547,0.10000000000002274,,0.0,1.2999999999999545
bcsstk07,?,colw,420,7860,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.09999999999990905,,,,0.3000000000000682,0.10000000000002274,0.09999999999990905,,0.10000000000002274,1.3000000000000682
bcsstk07,?,inner,420,7860,0.09999999999990905,0.10000000000002274,0.0,0.0,0.20000000000004547,,,,0.2999999999999545,0.10000000000002274,0.20000000000004547,0.0,0.0,1.099999999999909
bcsstk08,?,gust,1074,12960,0.10000000000002274,,0.0,0.09999999999990905,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,1.7000000000000455
bcsstk08,?,outer,1074,12960,0.10000000000002274,0.20000000000004547,0.10000000000002274,0.0,0.2999999999999545,,,,0.2999999999999545,0.10000000000002274,0.3000000000000682,,0.09999999999990905,1.6000000000000227
bcsstk08,?,colw,1074,12960,0.1999999999999318,0.20000000000004547,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.3000000000000682,,0.10000000000002274,1.599999999999909
bcsstk08,?,inner,1074,12960,0.10000000000002274,0.2999999999999545,0.0,0.0,0.3000000000000682,,,,0.2999999999999545,0.20000000000004547,0.2999999999999545,0.2999999999999545,0.10000000000002274,1.7000000000000455
bcsstk09,?,gust,1083,18437,0.10000000000002274,,0.0,0.09999999999990905,0.10000000000002274,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.0,1.0
bcsstk09,?,outer,1083,18437,0.10000000000002274,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,,,,0.3000000000000682,0.1999999999999318,0.10000000000002274,,0.0,1.0
bcsstk09,?,colw,1083,18437,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,,,,0.3000000000000682,0.1999999999999318,0.20000000000004547,,0.0,0.8999999999999773
bcsstk09,?,inner,1083,18437,0.20000000000004547,0.0,0.09999999999990905,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.10000000000002274,0.10000000000002274,0.0,0.8999999999999773
bcsstk10,?,gust,1086,22070,0.10000000000002274,,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.09999999999990905,0.3000000000000682,,0.0,1.0
bcsstk10,?,outer,1086,22070,0.10000000000002274,0.09999999999990905,0.10000000000002274,0.0,0.20000000000004547,,,,0.2999999999999545,0.10000000000002274,0.20000000000004547,,0.0,0.8999999999999773
bcsstk10,?,colw,1086,22070,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.10000000000002274,0.1999999999999318,,0.0,1.0
bcsstk10,?,inner,1086,22070,0.20000000000004547,0.09999999999990905,0.0,0.0,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.10000000000002274,0.1999999999999318,0.10000000000002274,0.8999999999999773
bcsstk11,?,gust,1473,34241,0.20000000000004547,,0.0,0.0,0.2999999999999545,,,,0.3000000000000682,0.1999999999999318,0.40000000000009095,,0.0,1.0
bcsstk11,?,outer,1473,34241,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.1999999999999318,,0.10000000000002274,1.0
bcsstk11,?,colw,1473,34241,0.20000000000004547,0.09999999999990905,0.0,0.0,0.20000000000004547,,,,0.39999999999997726,0.20000000000004547,0.1999999999999318,,0.10000000000002274,1.0
bcsstk11,?,inner,1473,34241,0.20000000000004547,0.09999999999990905,0.0,0.0,0.3000000000000682,,,,0.2999999999999545,0.20000000000004547,0.1999999999999318,0.20000000000004547,0.10000000000002274,1.0
bcsstk12,?,gust,1473,34241,0.10000000000002274,,0.0,0.09999999999990905,0.20000000000004547,,,,0.2999999999999545,0.20000000000004547,0.39999999999997726,,0.0,1.0
bcsstk12,?,outer,1473,34241,0.20000000000004547,0.10000000000002274,0.0,0.0,0.1999999999999318,,,,0.40000000000009095,0.09999999999990905,0.3000000000000682,,0.10000000000002274,1.0
bcsstk12,?,colw,1473,34241,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.1999999999999318,,,,0.3000000000000682,0.1999999999999318,0.3000000000000682,,0.0,1.099999999999909
bcsstk12,?,inner,1473,34241,0.10000000000002274,0.10000000000002274,0.0,0.0,0.2999999999999545,,,,0.2999999999999545,0.20000000000004547,0.20000000000004547,0.1999999999999318,0.10000000000002274,1.0
bcsstk13,?,gust,2003,83883,0.2999999999999545,,0.10000000000002274,0.0,0.3000000000000682,,,,0.7999999999999545,0.20000000000004547,0.599999999999909,,0.10000000000002274,1.8999999999999773
bcsstk13,?,outer,2003,83883,0.20000000000004547,0.1999999999999318,0.0,0.10000000000002274,0.20000000000004547,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,1.8999999999999773
bcsstk13,?,colw,2003,83883,0.20000000000004547,0.1999999999999318,0.0,0.10000000000002274,0.20000000000004547,,,,0.7999999999999545,0.2999999999999545,0.40000000000009095,,0.09999999999990905,1.8000000000000682
bcsstk13,?,inner,2003,83883,0.1999999999999318,0.10000000000002274,0.10000000000002274,0.0,0.2999999999999545,,,,0.900000000000091,0.1999999999999318,0.5,0.3000000000000682,0.09999999999990905,2.300000000000068
bcsstk14,?,gust,1806,63454,0.1999999999999318,,0.0,0.10000000000002274,0.20000000000004547,,,,0.599999999999909,0.20000000000004547,0.39999999999997726,,0.0,1.2000000000000455
bcsstk14,?,outer,1806,63454,0.1999999999999318,0.10000000000002274,0.0,0.10000000000002274,0.20000000000004547,,,,0.599999999999909,0.10000000000002274,0.39999999999997726,,0.0,1.2000000000000455
bcsstk14,?,colw,1806,63454,0.1999999999999318,0.10000000000002274,0.10000000000002274,0.0,0.2999999999999545,,,,0.5,0.20000000000004547,0.2999999999999545,,0.10000000000002274,1.2000000000000455
bcsstk14,?,inner,1806,63454,0.20000000000004547,0.10000000000002274,0.09999999999990905,0.0,0.3000000000000682,,,,0.5,0.1999999999999318,0.3000000000000682,0.1999999999999318,0.10000000000002274,1.2000000000000455
bcsstk15,?,gust,3948,117816,0.2999999999999545,,0.10000000000002274,0.10000000000002274,0.2999999999999545,,,,0.8000000000000682,0.1999999999999318,0.6000000000000227,,0.10000000000002274,3.0
bcsstk15,?,outer,3948,117816,0.3000000000000682,0.09999999999990905,0.10000000000002274,0.0,0.3000000000000682,,,,0.7999999999999545,0.20000000000004547,0.39999999999997726,,0.10000000000002274,2.7999999999999545
bcsstk15,?,colw,3948,117816,0.2999999999999545,0.10000000000002274,0.0,0.10000000000002274,0.39999999999997726,,,,0.7000000000000455,0.1999999999999318,0.40000000000009095,,0.09999999999990905,2.900000000000091
bcsstk15,?,inner,3948,117816,0.2999999999999545,0.20000000000004547,0.0,0.0,0.39999999999997726,,,,0.7000000000000455,0.1999999999999318,0.5,0.20000000000004547,0.10000000000002274,3.0
bcsstk16,?,gust,4884,290378,0.5,,0.2999999999999545,0.10000000000002274,0.5,,,,2.5,0.39999999999997726,0.7000000000000455,,0.09999999999990905,4.5
bcsstk16,?,outer,4884,290378,0.6000000000000227,0.39999999999997726,0.10000000000002274,0.0,0.2999999999999545,,,,2.6000000000000227,0.39999999999997726,0.5,,0.10000000000002274,4.699999999999932
bcsstk16,?,colw,4884,290378,0.6000000000000227,0.6000000000000227,0.0,0.10000000000002274,0.2999999999999545,,,,2.6000000000000227,0.2999999999999545,0.5,,0.10000000000002274,4.5
bcsstk16,?,inner,4884,290378,0.6000000000000227,0.6000000000000227,0.0,0.09999999999990905,0.3000000000000682,,,,2.6000000000000227,0.2999999999999545,0.5,0.39999999999997726,0.20000000000004547,4.199999999999932
bcsstk17,?,gust,10974,428650,0.5,,0.10000000000002274,0.10000000000002274,0.39999999999997726,,,,2.5,0.39999999999997726,0.6000000000000227,,0.0,4.600000000000023
bcsstk17,?,outer,10974,428650,0.6000000000000227,0.2999999999999545,0.10000000000002274,0.0,0.2999999999999545,,,,2.5,0.39999999999997726,0.40000000000009095,,0.09999999999990905,4.5
bcsstk17,?,colw,10974,428650,0.6000000000000227,0.39999999999997726,0.0,0.10000000000002274,0.2999999999999545,,,,2.6000000000000227,0.3000000000000682,0.39999999999997726,,0.10000000000002274,4.2999999999999545
bcsstk17,?,inner,10974,428650,0.599999999999909,0.40000000000009095,0.0,0.0,0.2999999999999545,,,,2.6000000000000227,0.39999999999997726,0.39999999999997726,0.39999999999997726,0.10000000000002274,4.399999999999977
bcsstk18,?,gust,11948,149090,0.39999999999997726,,0.0,0.10000000000002274,0.2999999999999545,,,,0.5,0.20000000000004547,0.5,,0.10000000000002274,3.0
bcsstk18,?,outer,11948,149090,0.1999999999999318,0.20000000000004547,0.0,0.10000000000002274,0.10000000000002274,,,,0.5,0.1999999999999318,0.20000000000004547,,0.10000000000002274,2.099999999999909
bcsstk18,?,colw,11948,149090,0.1999999999999318,0.20000000000004547,0.0,0.10000000000002274,0.1999999999999318,,,,0.5,0.10000000000002274,0.2999999999999545,,0.10000000000002274,2.0
bcsstk18,?,inner,11948,149090,0.20000000000004547,0.20000000000004547,0.0,0.09999999999990905,0.10000000000002274,,,,0.6000000000000227,0.10000000000002274,0.2999999999999545,0.20000000000004547,0.0,2.0
bcsstk19,?,gust,817,6853,0.1999999999999318,,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.8999999999999773
bcsstk19,?,outer,817,6853,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.0,,0.10000000000002274,0.7999999999999545
bcsstk19,?,colw,817,6853,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstk19,?,inner,817,6853,0.20000000000004547,0.0,0.10000000000002274,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstk20,?,gust,485,3135,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.20000000000004547,0.0,0.09999999999990905,,0.0,0.8000000000000682
