name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
can_61,Dense,mrg2,61,557,0.07200000000000273,,0.01999999999998181,0.03499999999996817,,0.053999999999973625,0.022000000000048203,,,,,,0.03200000000003911,,0.017999999999915417,0.010000000000104592
can_61,Dense,mrg3,61,557,0.06799999999998363,,0.02500000000009095,0.04899999999997817,,0.029999999999972715,,,,,,,,,0.01700000000005275,0.009999999999990905
bcsstk05,Dense,cu,153,2423,0.08799999999996544,,,,,,,0.05600000000004002,0.17099999999993543,0.06900000000007367,,,,,0.02299999999991087,0.03300000000001546
bcsstk05,Dense,gust,153,2423,0.08400000000006003,,0.025999999999953616,0.03700000000003456,0.03899999999998727,,,,,,0.1269999999999527,0.043000000000006366,0.059000000000082764,,0.021999999999934516,0.022000000000048203
bcsstk05,Dense,merge,153,2423,0.08699999999998909,,0.024999999999977263,0.03600000000005821,0.06599999999991724,0.18200000000001637,0.033999999999991815,,,,,,0.04100000000005366,,0.019000000000005457,0.014999999999986358
bcsstk05,Dense,mrg2,153,2423,0.08399999999994634,,0.02400000000000091,0.03600000000005821,,0.06499999999994088,0.024999999999977263,,,,,,0.03700000000003456,,0.019000000000005457,0.01599999999996271
bcsstk05,Dense,mrg3,153,2423,0.07400000000006912,,0.03899999999998727,0.051000000000044565,,0.04499999999995907,,,,,,,,,0.029999999999972715,0.014999999999986358
bcspwr01,Mildly sparse,cu,39,131,0.08199999999999363,,,,,,,0.05700000000001637,0.1490000000000009,0.057999999999992724,,,,,0.02299999999991087,0.026000000000067303
bcspwr01,Mildly sparse,gust,39,131,0.07500000000004547,,0.025999999999953616,0.03700000000003456,0.02699999999992997,,,,,,0.04600000000004911,0.04200000000003001,0.05599999999992633,,0.02100000000007185,0.009999999999990905
bcspwr01,Mildly sparse,merge,39,131,0.08399999999994634,,0.024999999999977263,0.038000000000010914,0.02500000000009095,0.03499999999996817,0.027000000000043656,,,,,,0.03999999999996362,,0.019000000000005457,0.009999999999990905
bcspwr01,Mildly sparse,mrg2,39,131,0.06999999999993634,,0.023000000000024556,0.03599999999994452,,0.03300000000001546,0.02800000000002001,,,,,,0.03300000000001546,,0.018000000000029104,0.010999999999967258
bcspwr01,Mildly sparse,mrg3,39,131,0.06999999999993634,,0.02800000000002001,0.04899999999997817,,0.028999999999996362,,,,,,,,,0.018000000000029104,0.010999999999967258
can_96,Mildly sparse,cu,96,768,0.07900000000006457,,,,,,,0.06399999999996453,0.16099999999994452,0.059000000000082764,,,,,0.021999999999934516,0.026000000000067303
can_96,Mildly sparse,gust,96,768,0.08699999999998909,,0.02400000000000091,0.04099999999993997,0.02400000000000091,,,,,,0.1150000000000091,0.043000000000006366,0.05700000000001637,,0.020999999999958163,0.012000000000057298
can_96,Mildly sparse,merge,96,768,0.08300000000008367,,0.025999999999953616,0.03700000000003456,0.03300000000001546,0.05299999999999727,0.024999999999977263,,,,,,0.03999999999996362,,0.018000000000029104,0.011999999999943611
can_96,Mildly sparse,mrg2,96,768,0.07400000000006912,,0.023000000000024556,0.045999999999935426,,0.043000000000006366,0.023000000000024556,,,,,,0.038000000000010914,,0.021999999999934516,0.012000000000057298
can_96,Mildly sparse,mrg3,96,768,0.07500000000004547,,0.02699999999992997,0.051000000000044565,,0.028999999999996362,,,,,,,,,0.018000000000029104,0.011999999999943611
arc130,Mildly sparse,cu,130,1282,0.08100000000001728,,,,,,,0.06299999999998818,0.18899999999996453,0.06200000000001182,,,,,0.020999999999958163,0.03600000000005821
arc130,Mildly sparse,gust,130,1282,0.09400000000005093,,0.028999999999996362,0.03999999999996362,0.04499999999995907,,,,,,0.13600000000008095,0.04499999999995907,0.06299999999998818,,0.020999999999958163,0.027000000000043656
arc130,Mildly sparse,merge,130,1282,0.08299999999996999,,0.027000000000043656,0.04099999999993997,0.1410000000000764,1.2440000000000282,0.02400000000000091,,,,,,0.04099999999993997,,0.018000000000029104,0.01999999999998181
arc130,Mildly sparse,mrg2,130,1282,0.08299999999996999,,0.024999999999977263,0.038000000000010914,,0.20600000000001728,0.023000000000024556,,,,,,0.03499999999996817,,0.018000000000029104,0.01999999999998181
arc130,Mildly sparse,mrg3,130,1282,0.08000000000004093,,0.05200000000002092,0.06299999999998818,,0.06299999999998818,,,,,,,,,0.01999999999998181,0.019000000000005457
ash85,Mildly sparse,cu,85,523,0.07799999999997453,,,,,,,0.057999999999992724,0.15999999999996817,0.05700000000001637,,,,,0.023000000000024556,0.028999999999996362
ash85,Mildly sparse,gust,85,523,0.07800000000008822,,0.02400000000000091,0.038000000000010914,0.03599999999994452,,,,,,0.11599999999998545,0.04399999999998272,0.055000000000063665,,0.021999999999934516,0.011000000000080945
ash85,Mildly sparse,merge,85,523,0.08000000000004093,,0.02299999999991087,0.038000000000010914,0.031000000000062755,0.057999999999992724,0.028999999999996362,,,,,,0.038000000000010914,,0.018000000000029104,0.010999999999967258
ash85,Mildly sparse,mrg2,85,523,0.07200000000000273,,0.02400000000000091,0.03700000000003456,,0.03999999999996362,0.027000000000043656,,,,,,0.04200000000003001,,0.019000000000005457,0.010999999999967258
ash85,Mildly sparse,mrg3,85,523,0.07100000000002638,,0.029999999999972715,0.051000000000044565,,0.032999999999901775,,,,,,,,,0.018000000000029104,0.010999999999967258
can_73,Mildly sparse,cu,73,377,0.07699999999999818,,,,,,,0.05600000000004002,0.17399999999997817,0.05600000000004002,,,,,0.021999999999934516,0.028999999999996362
can_73,Mildly sparse,gust,73,377,0.07900000000006457,,0.024999999999977263,0.03899999999998727,0.029999999999972715,,,,,,0.04800000000000182,0.043000000000006366,0.05600000000004002,,0.023000000000024556,0.009999999999990905
can_73,Mildly sparse,merge,73,377,0.07500000000004547,,0.02400000000000091,0.03700000000003456,0.032999999999901775,0.05400000000008731,0.02800000000002001,,,,,,0.045999999999935426,,0.019000000000005457,0.011999999999943611
can_73,Mildly sparse,mrg2,73,377,0.07399999999995543,,0.023000000000024556,0.03499999999996817,,0.04500000000007276,0.025999999999953616,,,,,,0.03499999999996817,,0.018000000000029104,0.012000000000057298
can_73,Mildly sparse,mrg3,73,377,0.07100000000002638,,0.029999999999972715,0.04800000000000182,,0.03300000000001546,,,,,,,,,0.018000000000029104,0.011999999999943611
bcspwr02,Mildly sparse,cu,49,167,0.08299999999996999,,,,,,,0.05299999999999727,0.15999999999996817,0.053999999999973625,,,,,0.023000000000024556,0.024999999999977263
bcspwr02,Mildly sparse,gust,49,167,0.07699999999999818,,0.02400000000000091,0.03599999999994452,0.025999999999953616,,,,,,0.05000000000006821,0.03999999999996362,0.06400000000007822,,0.01999999999998181,0.010999999999967258
bcspwr02,Mildly sparse,merge,49,167,0.08699999999998909,,0.02800000000002001,0.038000000000010914,0.028999999999996362,0.03599999999994452,0.02800000000002001,,,,,,0.04100000000005366,,0.017999999999915417,0.012000000000057298
bcspwr02,Mildly sparse,mrg2,49,167,0.07400000000006912,,0.021999999999934516,0.03600000000005821,,0.03700000000003456,0.02699999999992997,,,,,,0.03300000000001546,,0.018000000000029104,0.010999999999967258
bcspwr02,Mildly sparse,mrg3,49,167,0.07099999999991269,,0.026000000000067303,0.049999999999954525,,0.027000000000043656,,,,,,,,,0.017999999999915417,0.010000000000104592
can_144,Mildly sparse,cu,144,1296,0.08299999999996999,,,,,,,0.06399999999996453,0.15399999999999636,0.05700000000001637,,,,,0.023000000000024556,0.038000000000010914
can_144,Mildly sparse,gust,144,1296,0.08900000000005548,,0.024999999999977263,0.03999999999996362,0.028999999999996362,,,,,,0.11599999999998545,0.04500000000007276,0.05700000000001637,,0.02299999999991087,0.011000000000080945
can_144,Mildly sparse,merge,144,1296,0.07899999999995089,,0.02400000000000091,0.03600000000005821,0.038000000000010914,0.08600000000001273,0.03600000000005821,,,,,,0.04099999999993997,,0.027999999999906322,0.013000000000033651
can_144,Mildly sparse,mrg2,144,1296,0.08299999999996999,,0.02400000000000091,0.03899999999998727,,0.04899999999997817,0.033999999999991815,,,,,,0.039000000000100954,,0.019000000000005457,0.012999999999919964
can_144,Mildly sparse,mrg3,144,1296,0.07699999999999818,,0.033999999999991815,0.05099999999993088,,0.03600000000005821,,,,,,,,,0.021999999999934516,0.012000000000057298
can_62,Mildly sparse,cu,62,218,0.08100000000001728,,,,,,,0.056999999999902684,0.1490000000000009,0.05600000000004002,,,,,0.022000000000048203,0.025999999999953616
can_62,Mildly sparse,gust,62,218,0.08199999999999363,,0.02699999999992997,0.038000000000010914,0.02800000000002001,,,,,,0.04899999999997817,0.05200000000002092,0.055000000000063665,,0.021999999999934516,0.009999999999990905
can_62,Mildly sparse,merge,62,218,0.07600000000002183,,0.024999999999977263,0.036999999999920874,0.027000000000043656,0.03700000000003456,0.025999999999953616,,,,,,0.03899999999998727,,0.018000000000029104,0.010999999999967258
can_62,Mildly sparse,mrg2,62,218,0.07100000000002638,,0.02299999999991087,0.033999999999991815,,0.03700000000003456,0.024999999999977263,,,,,,0.03300000000001546,,0.02100000000007185,0.008999999999900865
can_62,Mildly sparse,mrg3,62,218,0.07900000000006457,,0.028999999999996362,0.049999999999954525,,0.028999999999996362,,,,,,,,,0.018000000000029104,0.010999999999967258
can_161,Mildly sparse,cu,161,1377,0.16499999999996362,,,,,,,0.06499999999994088,0.15300000000002,0.057999999999992724,,,,,0.02400000000000091,0.031000000000062755
can_161,Mildly sparse,gust,161,1377,0.08600000000001273,,0.024999999999977263,0.04000000000007731,0.02699999999992997,,,,,,0.11599999999998545,0.04500000000007276,0.05700000000001637,,0.02299999999991087,0.018000000000029104
can_161,Mildly sparse,merge,161,1377,0.08400000000006003,,0.025999999999953616,0.03700000000003456,0.03599999999994452,0.09100000000000819,0.03099999999994907,,,,,,0.04200000000003001,,0.018000000000029104,0.013000000000033651
can_161,Mildly sparse,mrg2,161,1377,0.08199999999999363,,0.02400000000000091,0.03499999999996817,,0.04399999999998272,0.025999999999953616,,,,,,0.035000000000081855,,0.018000000000029104,0.012999999999919964
can_161,Mildly sparse,mrg3,161,1377,0.09299999999996089,,0.038000000000010914,0.05700000000001637,,0.04399999999998272,,,,,,,,,0.028999999999996362,0.012000000000057298
bcsstk03,Mildly sparse,cu,112,640,0.07699999999999818,,,,,,,0.055000000000063665,0.16399999999998727,0.057999999999992724,,,,,0.023000000000024556,0.029999999999972715
bcsstk03,Mildly sparse,gust,112,640,0.07999999999992724,,0.02800000000002001,0.03899999999998727,0.02400000000000091,,,,,,0.11400000000003274,0.04399999999998272,0.06100000000003547,,0.02400000000000091,0.009999999999990905
bcsstk03,Mildly sparse,merge,112,640,0.07399999999995543,,0.02100000000007185,0.03700000000003456,0.03499999999996817,0.03199999999992542,0.03099999999994907,,,,,,0.039000000000100954,,0.020999999999958163,0.009999999999990905
bcsstk03,Mildly sparse,mrg2,112,640,0.07299999999997908,,0.022000000000048203,0.03499999999996817,,0.03300000000001546,0.027000000000043656,,,,,,0.03300000000001546,,0.017999999999915417,0.012000000000057298
bcsstk03,Mildly sparse,mrg3,112,640,0.07000000000005002,,0.02400000000000091,0.05499999999994998,,0.029999999999972715,,,,,,,,,0.018000000000029104,0.009000000000014552
bcsstk06,Mildly sparse,cu,420,7860,0.07999999999992724,,,,,,,0.05899999999996908,0.25500000000010914,0.06299999999998818,,,,,0.019000000000005457,0.12799999999992906
bcsstk06,Mildly sparse,gust,420,7860,0.08199999999999363,,0.022000000000048203,0.04099999999993997,0.031000000000062755,,,,,,0.27800000000002,0.1129999999999427,0.07100000000002638,,0.02400000000000091,0.03199999999992542
bcsstk06,Mildly sparse,merge,420,7860,0.08100000000001728,,0.023000000000024556,0.038000000000010914,0.08499999999992269,0.3369999999999891,0.027999999999906322,,,,,,0.044000000000096406,,0.019000000000005457,0.026000000000067303
bcsstk06,Mildly sparse,mrg2,420,7860,0.08000000000004093,,0.024999999999977263,0.03899999999998727,,0.07899999999995089,0.026000000000067303,,,,,,0.038000000000010914,,0.01999999999998181,0.025999999999953616
bcsstk06,Mildly sparse,mrg3,420,7860,0.07899999999995089,,0.04399999999998272,0.055000000000063665,,0.053999999999973625,,,,,,,,,0.020999999999958163,0.024999999999977263
bcsstk07,Mildly sparse,cu,420,7860,0.08600000000001273,,,,,,,0.07499999999993179,0.2559999999999718,0.06400000000007822,,,,,0.025999999999953616,0.1169999999999618
bcsstk07,Mildly sparse,gust,420,7860,0.08400000000006003,,0.02699999999992997,0.04000000000007731,0.03599999999994452,,,,,,0.2720000000000482,0.1129999999999427,0.06500000000005457,,0.024999999999977263,0.03499999999996817
bcsstk07,Mildly sparse,merge,420,7860,0.07899999999995089,,0.027000000000043656,0.038000000000010914,0.08699999999998909,0.33799999999996544,0.028999999999996362,,,,,,0.055000000000063665,,0.02699999999992997,0.027000000000043656
bcsstk07,Mildly sparse,mrg2,420,7860,0.07699999999999818,,0.022000000000048203,0.038000000000010914,,0.07999999999992724,0.02400000000000091,,,,,,0.051000000000044565,,0.023000000000024556,0.02699999999992997
bcsstk07,Mildly sparse,mrg3,420,7860,0.07500000000004547,,0.04099999999993997,0.04899999999997817,,0.055000000000063665,,,,,,,,,0.01999999999998181,0.027000000000043656
can_256,Mildly sparse,cu,256,2916,0.08900000000005548,,,,,,,0.05700000000001637,0.17700000000002092,0.05499999999994998,,,,,0.019000000000005457,0.03499999999996817
can_256,Mildly sparse,gust,256,2916,0.09500000000002728,,0.029999999999972715,0.03999999999996362,0.03600000000005821,,,,,,0.12799999999992906,0.05400000000008731,0.05499999999994998,,0.018000000000029104,0.028999999999996362
can_256,Mildly sparse,merge,256,2916,0.08599999999989905,,0.027000000000043656,0.03600000000005821,0.1269999999999527,1.5910000000000082,0.02299999999991087,,,,,,0.04200000000003001,,0.01700000000005275,0.01999999999998181
can_256,Mildly sparse,mrg2,256,2916,0.08999999999991815,,0.02800000000002001,0.033999999999991815,,0.23500000000001364,0.021999999999934516,,,,,,0.03600000000005821,,0.01700000000005275,0.020999999999958163
can_256,Mildly sparse,mrg3,256,2916,0.07699999999999818,,0.06700000000000728,0.05000000000006821,,0.08199999999999363,,,,,,,,,0.020999999999958163,0.020999999999958163
can_268,Mildly sparse,cu,268,3082,0.0809999999999036,,,,,,,0.06800000000009732,0.18199999999990268,0.06200000000001182,,,,,0.02800000000002001,0.03600000000005821
can_268,Mildly sparse,gust,268,3082,0.08199999999999363,,0.02800000000002001,0.038000000000010914,0.03499999999996817,,,,,,0.1349999999999909,0.04499999999995907,0.06100000000003547,,0.022000000000048203,0.025999999999953616
can_268,Mildly sparse,merge,268,3082,0.08300000000008367,,0.02699999999992997,0.038000000000010914,0.07699999999999818,0.47299999999995634,0.025999999999953616,,,,,,0.04000000000007731,,0.02800000000002001,0.019000000000005457
can_268,Mildly sparse,mrg2,268,3082,0.08399999999994634,,0.025999999999953616,0.038000000000010914,,0.1310000000000855,0.02400000000000091,,,,,,0.03799999999989723,,0.019000000000005457,0.020000000000095497
can_268,Mildly sparse,mrg3,268,3082,0.07500000000004547,,0.04800000000000182,0.053999999999973625,,0.05700000000001637,,,,,,,,,0.021999999999934516,0.020000000000095497
can_187,Mildly sparse,cu,187,1491,0.08399999999994634,,,,,,,0.057999999999992724,0.15399999999999636,0.057999999999992724,,,,,0.02400000000000091,0.03200000000003911
can_187,Mildly sparse,gust,187,1491,0.08299999999996999,,0.02500000000009095,0.03799999999989723,0.03200000000003911,,,,,,0.1150000000000091,0.05600000000004002,0.05700000000001637,,0.02299999999991087,0.012000000000057298
can_187,Mildly sparse,merge,187,1491,0.08799999999996544,,0.02400000000000091,0.039000000000100954,0.033999999999991815,0.05199999999990723,0.02699999999992997,,,,,,0.039000000000100954,,0.018000000000029104,0.013000000000033651
can_187,Mildly sparse,mrg2,187,1491,0.07900000000006457,,0.02400000000000091,0.03599999999994452,,0.043000000000006366,0.024999999999977263,,,,,,0.03600000000005821,,0.01999999999998181,0.013000000000033651
can_187,Mildly sparse,mrg3,187,1491,0.07799999999997453,,0.029999999999972715,0.05000000000006821,,0.03199999999992542,,,,,,,,,0.018000000000029104,0.012000000000057298
bcsstm07,Mildly sparse,cu,420,7252,0.08200000000010732,,,,,,,0.05999999999994543,0.25,0.06399999999996453,,,,,0.02100000000007185,0.1269999999999527
bcsstm07,Mildly sparse,gust,420,7252,0.08100000000001728,,0.02299999999991087,0.04000000000007731,0.029999999999972715,,,,,,0.27700000000004366,0.10999999999989996,0.07200000000000273,,0.022000000000048203,0.033999999999991815
bcsstm07,Mildly sparse,merge,420,7252,0.08100000000001728,,0.024999999999977263,0.038000000000010914,0.07899999999995089,0.31899999999996,0.10000000000002274,,,,,,0.04200000000003001,,0.022000000000048203,0.03099999999994907
bcsstm07,Mildly sparse,mrg2,420,7252,0.07899999999995089,,0.023000000000024556,0.038000000000010914,,0.07600000000002183,0.023000000000024556,,,,,,0.036999999999920874,,0.018000000000029104,0.024999999999977263
bcsstm07,Mildly sparse,mrg3,420,7252,0.07799999999997453,,0.04099999999993997,0.05600000000004002,,0.05299999999999727,,,,,,,,,0.019000000000005457,0.024999999999977263
bcsstk27,Mildly sparse,cu,1224,56126,0.10700000000008458,,,,,,,0.06299999999998818,0.49500000000000455,0.14400000000000546,,,,,0.021999999999934516,0.22500000000002274
bcsstk27,Mildly sparse,gust,1224,56126,0.10900000000003729,,0.027000000000043656,0.04099999999993997,0.16999999999995907,,,,,,0.5769999999999982,0.19500000000005002,0.4189999999999827,,0.09199999999998454,0.10099999999999909
bcsstk27,Mildly sparse,merge,1224,56126,0.10500000000001819,,0.026000000000067303,0.04099999999993997,0.40200000000004366,1.17999999999995,0.18200000000001637,,,,,,0.20600000000001728,,0.08399999999994634,0.10099999999999909
bcsstk27,Mildly sparse,mrg2,1224,56126,0.11000000000001364,,0.026000000000067303,0.03999999999996362,,0.2959999999999354,0.18100000000004002,,,,,,0.04100000000005366,,0.07899999999995089,0.09900000000004638
bcsstk27,Mildly sparse,mrg3,1224,56126,0.11000000000001364,,0.125,0.05700000000001637,,0.17899999999997362,,,,,,,,,0.08000000000004093,0.0989999999999327
bcsstm27,Mildly sparse,cu,1224,56126,0.11400000000003274,,,,,,,0.05899999999996908,0.5190000000000055,0.1290000000000191,,,,,0.02400000000000091,0.22900000000004184
bcsstm27,Mildly sparse,gust,1224,56126,0.1169999999999618,,0.027000000000043656,0.05700000000001637,0.16999999999995907,,,,,,0.5600000000000591,0.18199999999990268,0.35800000000006094,,0.09199999999998454,0.10900000000003729
bcsstm27,Mildly sparse,merge,1224,56126,0.1129999999999427,,0.02800000000002001,0.038000000000010914,0.3990000000000009,1.1759999999999309,0.15600000000006276,,,,,,0.17799999999999727,,0.08199999999999363,0.10799999999994725
bcsstm27,Mildly sparse,mrg2,1224,56126,0.11399999999991905,,0.026000000000067303,0.03999999999996362,,0.2880000000000109,0.16099999999994452,,,,,,0.04200000000003001,,0.07799999999997453,0.10700000000008458
bcsstm27,Mildly sparse,mrg3,1224,56126,0.1129999999999427,,0.12600000000009004,0.057999999999992724,,0.18499999999994543,,,,,,,,,0.07799999999997453,0.10800000000006094
bcsstk22,Mildly sparse,cu,138,696,0.08199999999999363,,,,,,,0.056999999999902684,0.16200000000003456,0.057999999999992724,,,,,0.023000000000024556,0.027000000000043656
bcsstk22,Mildly sparse,gust,138,696,0.08299999999996999,,0.024999999999977263,0.038000000000010914,0.027000000000043656,,,,,,0.1169999999999618,0.04399999999998272,0.057999999999992724,,0.022000000000048203,0.009999999999990905
bcsstk22,Mildly sparse,merge,138,696,0.08000000000004093,,0.024999999999977263,0.03600000000005821,0.03199999999992542,0.04399999999998272,0.025999999999953616,,,,,,0.039000000000100954,,0.020999999999958163,0.009999999999990905
bcsstk22,Mildly sparse,mrg2,138,696,0.07599999999990814,,0.02500000000009095,0.03499999999996817,,0.03899999999998727,0.02400000000000091,,,,,,0.033999999999991815,,0.01999999999998181,0.011000000000080945
bcsstk22,Mildly sparse,mrg3,138,696,0.07500000000004547,,0.02800000000002001,0.057999999999992724,,0.03199999999992542,,,,,,,,,0.018000000000029104,0.012000000000057298
bcspwr03,Mildly sparse,cu,118,476,0.07699999999999818,,,,,,,0.05700000000001637,0.16899999999998272,0.06000000000005912,,,,,0.02400000000000091,0.027999999999906322
bcspwr03,Mildly sparse,gust,118,476,0.08400000000006003,,0.02299999999991087,0.04100000000005366,0.027000000000043656,,,,,,0.04899999999997817,0.04399999999998272,0.057999999999992724,,0.023000000000024556,0.009999999999990905
bcspwr03,Mildly sparse,merge,118,476,0.08000000000004093,,0.02400000000000091,0.036999999999920874,0.03200000000003911,0.057999999999992724,0.025999999999953616,,,,,,0.04100000000005366,,0.029999999999972715,0.013000000000033651
bcspwr03,Mildly sparse,mrg2,118,476,0.07899999999995089,,0.02400000000000091,0.03700000000003456,,0.04399999999998272,0.024999999999977263,,,,,,0.038000000000010914,,0.023000000000024556,0.009999999999990905
bcspwr03,Mildly sparse,mrg3,118,476,0.07200000000000273,,0.03099999999994907,0.05000000000006821,,0.033999999999991815,,,,,,,,,0.018000000000029104,0.011999999999943611
can_229,Mildly sparse,cu,229,1777,0.08199999999999363,,,,,,,0.07200000000000273,0.15999999999996817,0.06000000000005912,,,,,0.023000000000024556,0.03199999999992542
can_229,Mildly sparse,gust,229,1777,0.08400000000006003,,0.024999999999977263,0.03599999999994452,0.02400000000000091,,,,,,0.11700000000007549,0.043000000000006366,0.057999999999992724,,0.02299999999991087,0.013000000000033651
can_229,Mildly sparse,merge,229,1777,0.09299999999996089,,0.024999999999977263,0.03700000000003456,0.033999999999991815,0.10000000000002274,0.035000000000081855,,,,,,0.03999999999996362,,0.017999999999915417,0.014000000000010004
can_229,Mildly sparse,mrg2,229,1777,0.07500000000004547,,0.02400000000000091,0.03599999999994452,,0.055000000000063665,0.02400000000000091,,,,,,0.03700000000003456,,0.02299999999991087,0.014000000000010004
can_229,Mildly sparse,mrg3,229,1777,0.07600000000002183,,0.043000000000006366,0.05999999999994543,,0.059000000000082764,,,,,,,,,0.02299999999991087,0.013000000000033651
can_292,Mildly sparse,cu,292,2540,0.08800000000007913,,,,,,,0.06099999999992178,0.18200000000001637,0.059000000000082764,,,,,0.02299999999991087,0.03700000000003456
can_292,Mildly sparse,gust,292,2540,0.08699999999998909,,0.025999999999953616,0.04000000000007731,0.03199999999992542,,,,,,0.12800000000004275,0.04899999999997817,0.06100000000003547,,0.021999999999934516,0.026000000000067303
can_292,Mildly sparse,merge,292,2540,0.08699999999998909,,0.024999999999977263,0.03999999999996362,0.07100000000002638,0.3089999999999691,0.03599999999994452,,,,,,0.04100000000005366,,0.018000000000029104,0.019000000000005457
can_292,Mildly sparse,mrg2,292,2540,0.07999999999992724,,0.023000000000024556,0.03700000000003456,,0.09500000000002728,0.021999999999934516,,,,,,0.03499999999996817,,0.01700000000005275,0.018000000000029104
can_292,Mildly sparse,mrg3,292,2540,0.08500000000003638,,0.03600000000005821,0.05299999999999727,,0.043000000000006366,,,,,,,,,0.029999999999972715,0.018000000000029104
ash292,Mildly sparse,cu,292,2208,0.09200000000009823,,,,,,,0.06599999999991724,0.16899999999998272,0.06000000000005912,,,,,0.021999999999934516,0.02800000000002001
