name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
arc130,Mildly sparse,gust,130,1282,0.07500000000004547,,0.027999999999906322,0.047000000000025466,0.053999999999973625,,,,,,0.1290000000000191,0.04500000000007276,0.056999999999902684,,0.02100000000007185,0.02800000000002001
arc130,Mildly sparse,merge,130,1282,0.07599999999990814,,0.026000000000067303,0.03899999999998727,0.13999999999998636,1.2440000000000282,0.02400000000000091,,,,,,0.043000000000006366,,0.018000000000029104,0.01999999999998181
arc130,Mildly sparse,mrg2,130,1282,0.07299999999997908,,0.025999999999953616,0.03600000000005821,,0.21000000000003638,0.02400000000000091,,,,,,0.03499999999996817,,0.018000000000029104,0.01999999999998181
arc130,Mildly sparse,mrg3,130,1282,0.07299999999997908,,0.05999999999994543,0.05299999999999727,,0.07800000000008822,,,,,,,,,0.021999999999934516,0.02100000000007185
ash85,Mildly sparse,cu,85,523,0.08100000000001728,,,,,,,0.06000000000005912,0.17699999999990723,0.05700000000001637,,,,,0.023000000000024556,0.027000000000043656
ash85,Mildly sparse,gust,85,523,0.08500000000003638,,0.025999999999953616,0.039000000000100954,0.02699999999992997,,,,,,0.11199999999996635,0.044000000000096406,0.056999999999902684,,0.02400000000000091,0.009999999999990905
ash85,Mildly sparse,merge,85,523,0.07500000000004547,,0.027000000000043656,0.03899999999998727,0.029999999999972715,0.053999999999973625,0.024999999999977263,,,,,,0.04100000000005366,,0.01999999999998181,0.009999999999990905
ash85,Mildly sparse,mrg2,85,523,0.07200000000000273,,0.023000000000024556,0.03599999999994452,,0.04000000000007731,0.027999999999906322,,,,,,0.03300000000001546,,0.018000000000029104,0.010999999999967258
ash85,Mildly sparse,mrg3,85,523,0.06999999999993634,,0.031000000000062755,0.05099999999993088,,0.03499999999996817,,,,,,,,,0.018000000000029104,0.011000000000080945
can_73,Mildly sparse,cu,73,377,0.07799999999997453,,,,,,,0.053999999999973625,0.16200000000003456,0.055000000000063665,,,,,0.021999999999934516,0.024999999999977263
can_73,Mildly sparse,gust,73,377,0.08600000000001273,,0.027000000000043656,0.03899999999998727,0.02800000000002001,,,,,,0.04699999999991178,0.04200000000003001,0.055000000000063665,,0.020999999999958163,0.010999999999967258
can_73,Mildly sparse,merge,73,377,0.07799999999997453,,0.02400000000000091,0.03600000000005821,0.029999999999972715,0.053999999999973625,0.025999999999953616,,,,,,0.04000000000007731,,0.01999999999998181,0.009999999999990905
can_73,Mildly sparse,mrg2,73,377,0.08100000000001728,,0.02400000000000091,0.03599999999994452,,0.043000000000006366,0.027000000000043656,,,,,,0.03600000000005821,,0.017999999999915417,0.012000000000057298
can_73,Mildly sparse,mrg3,73,377,0.07200000000000273,,0.031000000000062755,0.04800000000000182,,0.03599999999994452,,,,,,,,,0.02100000000007185,0.010999999999967258
bcspwr02,Mildly sparse,cu,49,167,0.08000000000004093,,,,,,,0.05700000000001637,0.15699999999992542,0.055000000000063665,,,,,0.02400000000000091,0.028999999999996362
bcspwr02,Mildly sparse,gust,49,167,0.07299999999997908,,0.02400000000000091,0.038000000000010914,0.02400000000000091,,,,,,0.05600000000004002,0.04099999999993997,0.053999999999973625,,0.022000000000048203,0.009999999999990905
bcspwr02,Mildly sparse,merge,49,167,0.07399999999995543,,0.027000000000043656,0.03599999999994452,0.027000000000043656,0.038000000000010914,0.02699999999992997,,,,,,0.04200000000003001,,0.019000000000005457,0.011000000000080945
bcspwr02,Mildly sparse,mrg2,49,167,0.07099999999991269,,0.023000000000024556,0.03600000000005821,,0.036999999999920874,0.02400000000000091,,,,,,0.035000000000081855,,0.021999999999934516,0.012000000000057298
bcspwr02,Mildly sparse,mrg3,49,167,0.06700000000000728,,0.02800000000002001,0.049999999999954525,,0.038000000000010914,,,,,,,,,0.01700000000005275,0.011999999999943611
can_144,Mildly sparse,cu,144,1296,0.07799999999997453,,,,,,,0.06099999999992178,0.16200000000003456,0.057999999999992724,,,,,0.02400000000000091,0.02400000000000091
can_144,Mildly sparse,gust,144,1296,0.08100000000001728,,0.024999999999977263,0.03899999999998727,0.026000000000067303,,,,,,0.125,0.04699999999991178,0.057999999999992724,,0.023000000000024556,0.012000000000057298
can_144,Mildly sparse,merge,144,1296,0.08199999999999363,,0.024999999999977263,0.04900000000009186,0.03899999999998727,0.08699999999998909,0.029999999999972715,,,,,,0.04200000000003001,,0.018000000000029104,0.012999999999919964
can_144,Mildly sparse,mrg2,144,1296,0.07599999999990814,,0.02400000000000091,0.03700000000003456,,0.04600000000004911,0.024999999999977263,,,,,,0.038000000000010914,,0.02400000000000091,0.014000000000010004
can_144,Mildly sparse,mrg3,144,1296,0.07299999999997908,,0.03300000000001546,0.05200000000002092,,0.03599999999994452,,,,,,,,,0.01700000000005275,0.014000000000010004
can_62,Mildly sparse,cu,62,218,0.08100000000001728,,,,,,,0.05700000000001637,0.15999999999996817,0.06799999999998363,,,,,0.02400000000000091,0.02400000000000091
can_62,Mildly sparse,gust,62,218,0.07900000000006457,,0.024999999999977263,0.038000000000010914,0.024999999999977263,,,,,,0.047000000000025466,0.041999999999916326,0.05400000000008731,,0.021999999999934516,0.013000000000033651
can_62,Mildly sparse,merge,62,218,0.07500000000004547,,0.024999999999977263,0.03700000000003456,0.03099999999994907,0.038000000000010914,0.03600000000005821,,,,,,0.04099999999993997,,0.019000000000005457,0.010999999999967258
can_62,Mildly sparse,mrg2,62,218,0.07600000000002183,,0.02400000000000091,0.04099999999993997,,0.035000000000081855,0.03200000000003911,,,,,,0.03499999999996817,,0.019000000000005457,0.011999999999943611
can_62,Mildly sparse,mrg3,62,218,0.07100000000002638,,0.029999999999972715,0.04899999999997817,,0.031000000000062755,,,,,,,,,0.019000000000005457,0.012999999999919964
can_161,Mildly sparse,cu,161,1377,0.08700000000010277,,,,,,,0.057999999999992724,0.15299999999990632,0.05700000000001637,,,,,0.023000000000024556,0.04100000000005366
can_161,Mildly sparse,gust,161,1377,0.08400000000006003,,0.024999999999977263,0.038000000000010914,0.02800000000002001,,,,,,0.1209999999999809,0.04499999999995907,0.057999999999992724,,0.022000000000048203,0.011999999999943611
can_161,Mildly sparse,merge,161,1377,0.07899999999995089,,0.02400000000000091,0.03499999999996817,0.03600000000005821,0.09100000000000819,0.036999999999920874,,,,,,0.04200000000003001,,0.019000000000005457,0.014999999999986358
can_161,Mildly sparse,mrg2,161,1377,0.07699999999999818,,0.02400000000000091,0.03599999999994452,,0.04499999999995907,0.02800000000002001,,,,,,0.03700000000003456,,0.018000000000029104,0.012999999999919964
can_161,Mildly sparse,mrg3,161,1377,0.07699999999999818,,0.03700000000003456,0.053999999999973625,,0.04399999999998272,,,,,,,,,0.02100000000007185,0.011999999999943611
bcsstk03,Mildly sparse,cu,112,640,0.10800000000006094,,,,,,,0.07699999999999818,0.17099999999993543,0.08300000000008367,,,,,0.03099999999994907,0.04100000000005366
bcsstk03,Mildly sparse,gust,112,640,0.10599999999999454,,0.03099999999994907,0.05299999999999727,0.03300000000001546,,,,,,0.12800000000004275,0.05499999999994998,0.06500000000005457,,0.029999999999972715,0.014000000000010004
bcsstk03,Mildly sparse,merge,112,640,0.10199999999997544,,0.04100000000005366,0.053999999999973625,0.03499999999996817,0.044000000000096406,0.029999999999972715,,,,,,0.049999999999954525,,0.028999999999996362,0.014000000000010004
bcsstk03,Mildly sparse,mrg2,112,640,0.10500000000001819,,0.03199999999992542,0.05000000000006821,,0.04499999999995907,0.029999999999972715,,,,,,0.04600000000004911,,0.02800000000002001,0.014000000000010004
bcsstk03,Mildly sparse,mrg3,112,640,0.10800000000006094,,0.03599999999994452,0.06500000000005457,,0.03300000000001546,,,,,,,,,0.028999999999996362,0.013999999999896318
bcsstk06,Mildly sparse,cu,420,7860,0.09700000000009368,,,,,,,0.06299999999998818,0.2459999999999809,0.06200000000001182,,,,,0.019000000000005457,0.1229999999999336
bcsstk06,Mildly sparse,gust,420,7860,0.07999999999992724,,0.02500000000009095,0.038000000000010914,0.036999999999920874,,,,,,0.2620000000000573,0.1069999999999709,0.06200000000001182,,0.020999999999958163,0.033999999999991815
bcsstk06,Mildly sparse,merge,420,7860,0.09500000000002728,,0.028999999999996362,0.03899999999998727,0.08600000000001273,0.34399999999993724,0.02400000000000091,,,,,,0.04500000000007276,,0.01999999999998181,0.02400000000000091
bcsstk06,Mildly sparse,mrg2,420,7860,0.07600000000002183,,0.025999999999953616,0.03700000000003456,,0.0989999999999327,0.035000000000081855,,,,,,0.04800000000000182,,0.01999999999998181,0.025999999999953616
bcsstk06,Mildly sparse,mrg3,420,7860,0.08100000000001728,,0.051000000000044565,0.06200000000001182,,0.07599999999990814,,,,,,,,,0.02900000000011005,0.02400000000000091
bcsstk07,Mildly sparse,cu,420,7860,0.08300000000008367,,,,,,,0.06299999999998818,0.2599999999999909,0.06399999999996453,,,,,0.022000000000048203,0.1369999999999436
bcsstk07,Mildly sparse,gust,420,7860,0.08400000000006003,,0.024999999999977263,0.043000000000006366,0.03300000000001546,,,,,,0.27699999999992997,0.11200000000008004,0.06399999999996453,,0.02400000000000091,0.033999999999991815
bcsstk07,Mildly sparse,merge,420,7860,0.08100000000001728,,0.02400000000000091,0.03999999999996362,0.08799999999996544,0.3369999999999891,0.02800000000002001,,,,,,0.04600000000004911,,0.01999999999998181,0.025999999999953616
bcsstk07,Mildly sparse,mrg2,420,7860,0.08199999999999363,,0.024999999999977263,0.043000000000006366,,0.07900000000006457,0.028999999999996362,,,,,,0.036999999999920874,,0.019000000000005457,0.026000000000067303
bcsstk07,Mildly sparse,mrg3,420,7860,0.07900000000006457,,0.049999999999954525,0.057999999999992724,,0.06499999999994088,,,,,,,,,0.020000000000095497,0.025999999999953616
can_256,Mildly sparse,cu,256,2916,0.09000000000003183,,,,,,,0.06000000000005912,0.17999999999994998,0.05999999999994543,,,,,0.023000000000024556,0.04000000000007731
can_256,Mildly sparse,gust,256,2916,0.08699999999998909,,0.02800000000002001,0.038000000000010914,0.03999999999996362,,,,,,0.1290000000000191,0.043000000000006366,0.06299999999998818,,0.021999999999934516,0.028999999999996362
can_256,Mildly sparse,merge,256,2916,0.08500000000003638,,0.027000000000043656,0.04399999999998272,0.1309999999999718,1.5919999999999845,0.023000000000024556,,,,,,0.04100000000005366,,0.01599999999996271,0.020999999999958163
can_256,Mildly sparse,mrg2,256,2916,0.08799999999996544,,0.02500000000009095,0.036999999999920874,,0.2319999999999709,0.021999999999934516,,,,,,0.0340000000001055,,0.01700000000005275,0.020999999999958163
can_256,Mildly sparse,mrg3,256,2916,0.08299999999996999,,0.07299999999997908,0.051000000000044565,,0.08899999999994179,,,,,,,,,0.020999999999958163,0.020000000000095497
can_268,Mildly sparse,cu,268,3082,0.07900000000006457,,,,,,,0.05599999999992633,0.18500000000005912,0.057999999999992724,,,,,0.028999999999996362,0.03599999999994452
can_268,Mildly sparse,gust,268,3082,0.07699999999999818,,0.02699999999992997,0.03700000000003456,0.03499999999996817,,,,,,0.1470000000000482,0.04699999999991178,0.059000000000082764,,0.023000000000024556,0.027999999999906322
can_268,Mildly sparse,merge,268,3082,0.08000000000004093,,0.025999999999953616,0.03899999999998727,0.07500000000004547,0.47299999999995634,0.027000000000043656,,,,,,0.04200000000003001,,0.020999999999958163,0.01999999999998181
can_268,Mildly sparse,mrg2,268,3082,0.07200000000000273,,0.025999999999953616,0.03600000000005821,,0.1290000000000191,0.026000000000067303,,,,,,0.036999999999920874,,0.01999999999998181,0.020999999999958163
can_268,Mildly sparse,mrg3,268,3082,0.07100000000002638,,0.04899999999997817,0.049999999999954525,,0.06100000000003547,,,,,,,,,0.02800000000002001,0.023000000000024556
can_187,Mildly sparse,cu,187,1491,0.08600000000001273,,,,,,,0.06299999999998818,0.15600000000006276,0.056999999999902684,,,,,0.023000000000024556,0.03200000000003911
can_187,Mildly sparse,gust,187,1491,0.08299999999996999,,0.025999999999953616,0.039000000000100954,0.025999999999953616,,,,,,0.11199999999996635,0.04399999999998272,0.05700000000001637,,0.023000000000024556,0.010999999999967258
can_187,Mildly sparse,merge,187,1491,0.08199999999999363,,0.023000000000024556,0.03899999999998727,0.031000000000062755,0.05299999999999727,0.028999999999996362,,,,,,0.04499999999995907,,0.01999999999998181,0.013000000000033651
can_187,Mildly sparse,mrg2,187,1491,0.07699999999999818,,0.02400000000000091,0.03599999999994452,,0.04200000000003001,0.027000000000043656,,,,,,0.033999999999991815,,0.016999999999939064,0.014000000000010004
can_187,Mildly sparse,mrg3,187,1491,0.07600000000002183,,0.036999999999920874,0.05299999999999727,,0.031000000000062755,,,,,,,,,0.018000000000029104,0.014000000000010004
bcsstm07,Mildly sparse,cu,420,7252,0.08299999999996999,,,,,,,0.06200000000001182,0.2480000000000473,0.06200000000001182,,,,,0.02299999999991087,0.11400000000003274
bcsstm07,Mildly sparse,gust,420,7252,0.08299999999996999,,0.024999999999977263,0.039000000000100954,0.03199999999992542,,,,,,0.26499999999998636,0.11300000000005639,0.06299999999998818,,0.020999999999958163,0.03600000000005821
bcsstm07,Mildly sparse,merge,420,7252,0.07699999999999818,,0.026000000000067303,0.03599999999994452,0.07900000000006457,0.3289999999999509,0.08699999999998909,,,,,,0.04399999999998272,,0.022000000000048203,0.024999999999977263
bcsstm07,Mildly sparse,mrg2,420,7252,0.07499999999993179,,0.022000000000048203,0.038000000000010914,,0.07699999999999818,0.02100000000007185,,,,,,0.03599999999994452,,0.017999999999915417,0.023000000000024556
bcsstm07,Mildly sparse,mrg3,420,7252,0.07600000000002183,,0.051000000000044565,0.05199999999990723,,0.06500000000005457,,,,,,,,,0.022000000000048203,0.024999999999977263
bcsstk27,Mildly sparse,cu,1224,56126,0.10700000000008458,,,,,,,0.06499999999994088,0.5020000000000664,0.15099999999995362,,,,,0.023000000000024556,0.22299999999995634
bcsstk27,Mildly sparse,gust,1224,56126,0.11000000000001364,,0.026000000000067303,0.041999999999916326,0.17200000000002547,,,,,,0.5900000000000318,0.19399999999995998,0.42200000000002547,,0.09299999999996089,0.09900000000004638
bcsstk27,Mildly sparse,merge,1224,56126,0.1029999999999518,,0.027000000000043656,0.03999999999996362,0.40300000000002,1.15199999999993,0.18100000000004002,,,,,,0.20600000000001728,,0.08299999999996999,0.10000000000002274
bcsstk27,Mildly sparse,mrg2,1224,56126,0.11000000000001364,,0.027000000000043656,0.04099999999993997,,0.2939999999999827,0.17999999999994998,,,,,,0.047000000000025466,,0.07800000000008822,0.09799999999995634
bcsstk27,Mildly sparse,mrg3,1224,56126,0.1029999999999518,,0.1230000000000473,0.05899999999996908,,0.18500000000005912,,,,,,,,,0.07899999999995089,0.09799999999995634
bcsstm27,Mildly sparse,cu,1224,56126,0.10900000000003729,,,,,,,0.06299999999998818,0.49699999999995725,0.12800000000004275,,,,,0.021999999999934516,0.20900000000006003
bcsstm27,Mildly sparse,gust,1224,56126,0.1069999999999709,,0.02699999999992997,0.05200000000002092,0.17200000000002547,,,,,,0.5639999999999645,0.18200000000001637,0.3650000000000091,,0.09400000000005093,0.09999999999990905
bcsstm27,Mildly sparse,merge,1224,56126,0.10399999999992815,,0.027000000000043656,0.038000000000010914,0.40199999999992997,1.1740000000000919,0.16300000000001091,,,,,,0.17899999999997362,,0.08399999999994634,0.10400000000004184
bcsstm27,Mildly sparse,mrg2,1224,56126,0.10700000000008458,,0.027999999999906322,0.038000000000010914,,0.29500000000007276,0.15499999999997272,,,,,,0.03999999999996362,,0.08100000000001728,0.10300000000006548
bcsstm27,Mildly sparse,mrg3,1224,56126,0.10199999999997544,,0.12800000000004275,0.06100000000003547,,0.17999999999994998,,,,,,,,,0.08100000000001728,0.10300000000006548
bcsstk22,Mildly sparse,cu,138,696,0.08699999999998909,,,,,,,0.07699999999999818,0.18299999999999272,0.06999999999993634,,,,,0.026000000000067303,0.02699999999992997
bcsstk22,Mildly sparse,gust,138,696,0.08699999999998909,,0.02400000000000091,0.04600000000004911,0.024999999999977263,,,,,,0.125,0.047000000000025466,0.07699999999999818,,0.02800000000002001,0.010999999999967258
bcsstk22,Mildly sparse,merge,138,696,0.08799999999996544,,0.025999999999953616,0.04399999999998272,0.031000000000062755,0.04499999999995907,0.029999999999972715,,,,,,0.043000000000006366,,0.02500000000009095,0.010999999999967258
bcsstk22,Mildly sparse,mrg2,138,696,0.07900000000006457,,0.024999999999977263,0.043000000000006366,,0.03999999999996362,0.02699999999992997,,,,,,0.04500000000007276,,0.02400000000000091,0.012000000000057298
bcsstk22,Mildly sparse,mrg3,138,696,0.07999999999992724,,0.031000000000062755,0.05700000000001637,,0.03499999999996817,,,,,,,,,0.02400000000000091,0.011999999999943611
bcspwr03,Mildly sparse,cu,118,476,0.07600000000002183,,,,,,,0.06200000000001182,0.18200000000001637,0.05899999999996908,,,,,0.022000000000048203,0.025999999999953616
bcspwr03,Mildly sparse,gust,118,476,0.08199999999999363,,0.022000000000048203,0.04200000000003001,0.025999999999953616,,,,,,0.049999999999954525,0.043000000000006366,0.05700000000001637,,0.022000000000048203,0.010999999999967258
bcspwr03,Mildly sparse,merge,118,476,0.07699999999999818,,0.021999999999934516,0.038000000000010914,0.031000000000062755,0.05899999999996908,0.025999999999953616,,,,,,0.04200000000003001,,0.01999999999998181,0.011000000000080945
bcspwr03,Mildly sparse,mrg2,118,476,0.07500000000004547,,0.021999999999934516,0.038000000000010914,,0.043000000000006366,0.02800000000002001,,,,,,0.038000000000010914,,0.019000000000005457,0.010999999999967258
bcspwr03,Mildly sparse,mrg3,118,476,0.07299999999997908,,0.03200000000003911,0.05199999999990723,,0.0340000000001055,,,,,,,,,0.01999999999998181,0.011999999999943611
can_229,Mildly sparse,cu,229,1777,0.08000000000004093,,,,,,,0.05899999999996908,0.16300000000001091,0.06899999999995998,,,,,0.023000000000024556,0.029999999999972715
can_229,Mildly sparse,gust,229,1777,0.08599999999989905,,0.027000000000043656,0.03999999999996362,0.02800000000002001,,,,,,0.1190000000000282,0.04399999999998272,0.05899999999996908,,0.022000000000048203,0.011999999999943611
can_229,Mildly sparse,merge,229,1777,0.08299999999996999,,0.02500000000009095,0.03599999999994452,0.03499999999996817,0.10000000000002274,0.028999999999996362,,,,,,0.04399999999998272,,0.018000000000029104,0.014000000000010004
can_229,Mildly sparse,mrg2,229,1777,0.07699999999999818,,0.02400000000000091,0.03599999999994452,,0.053999999999973625,0.023000000000024556,,,,,,0.03700000000003456,,0.02400000000000091,0.014000000000010004
can_229,Mildly sparse,mrg3,229,1777,0.07600000000002183,,0.04399999999998272,0.05200000000002092,,0.053999999999973625,,,,,,,,,0.022000000000048203,0.013000000000033651
can_292,Mildly sparse,cu,292,2540,0.09199999999998454,,,,,,,0.06300000000010186,0.18199999999990268,0.06100000000003547,,,,,0.023000000000024556,0.03599999999994452
can_292,Mildly sparse,gust,292,2540,0.09000000000003183,,0.025999999999953616,0.038000000000010914,0.03200000000003911,,,,,,0.1289999999999054,0.043000000000006366,0.07400000000006912,,0.023000000000024556,0.02400000000000091
can_292,Mildly sparse,merge,292,2540,0.08800000000007913,,0.02800000000002001,0.036999999999920874,0.06700000000000728,0.31100000000003547,0.033999999999991815,,,,,,0.04099999999993997,,0.020000000000095497,0.017999999999915417
can_292,Mildly sparse,mrg2,292,2540,0.09699999999997999,,0.025999999999953616,0.038000000000010914,,0.09699999999997999,0.027000000000043656,,,,,,0.03600000000005821,,0.01999999999998181,0.019000000000005457
can_292,Mildly sparse,mrg3,292,2540,0.08299999999996999,,0.04200000000003001,0.05200000000002092,,0.04800000000000182,,,,,,,,,0.020999999999958163,0.020999999999958163
ash292,Mildly sparse,cu,292,2208,0.08900000000005548,,,,,,,0.05999999999994543,0.15499999999997272,0.05700000000001637,,,,,0.023000000000024556,0.03099999999994907
