name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
can_61,Dense,mrg2,61,557,0.08000000000004093,,0.02400000000000091,0.03899999999998727,,0.06099999999992178,0.035000000000081855,,,,,,0.03899999999998727,,0.023000000000024556,0.011999999999943611
bcsstk05,Dense,cu,153,2423,0.06799999999998363,,,,,,,0.05400000000008731,0.14299999999991542,0.05000000000006821,,,,,0.017999999999915417,0.02500000000009095
bcsstk05,Dense,gust,153,2423,0.06200000000001182,,0.020999999999958163,0.031000000000062755,0.02699999999992997,,,,,,0.12400000000002365,0.038000000000010914,0.049999999999954525,,0.01700000000005275,0.010999999999967258
bcsstk05,Dense,merge,153,2423,0.06600000000003092,,0.021999999999934516,0.0340000000001055,0.06599999999991724,0.1750000000000682,0.023000000000024556,,,,,,0.03599999999994452,,0.014999999999986358,0.010999999999967258
bcsstk05,Dense,mrg2,153,2423,0.06299999999998818,,0.02800000000002001,0.03099999999994907,,0.06400000000007822,0.022000000000048203,,,,,,0.03199999999992542,,0.01599999999996271,0.010999999999967258
bcspwr01,Mildly sparse,cu,39,131,0.06200000000001182,,,,,,,0.04000000000007731,0.14199999999993906,0.04499999999995907,,,,,0.015000000000100044,0.021999999999934516
bcspwr01,Mildly sparse,gust,39,131,0.06500000000005457,,0.019000000000005457,0.03099999999994907,0.01999999999998181,,,,,,0.04200000000003001,0.03499999999996817,0.047000000000025466,,0.014000000000010004,0.009000000000014552
bcspwr01,Mildly sparse,merge,39,131,0.059000000000082764,,0.017999999999915417,0.031000000000062755,0.020999999999958163,0.03200000000003911,0.02400000000000091,,,,,,0.033999999999991815,,0.014000000000010004,0.009000000000014552
bcspwr01,Mildly sparse,mrg2,39,131,0.05700000000001637,,0.019000000000005457,0.03099999999994907,,0.027000000000043656,0.020999999999958163,,,,,,0.029999999999972715,,0.014000000000010004,0.009999999999990905
can_96,Mildly sparse,cu,96,768,0.06299999999998818,,,,,,,0.04899999999997817,0.15499999999997272,0.04800000000000182,,,,,0.01700000000005275,0.021999999999934516
can_96,Mildly sparse,gust,96,768,0.06200000000001182,,0.019000000000005457,0.03199999999992542,0.022000000000048203,,,,,,0.10399999999992815,0.03700000000003456,0.04899999999997817,,0.01700000000005275,0.009000000000014552
can_96,Mildly sparse,merge,96,768,0.06200000000001182,,0.02100000000007185,0.03099999999994907,0.031000000000062755,0.049999999999954525,0.021999999999934516,,,,,,0.03600000000005821,,0.014000000000010004,0.009000000000014552
can_96,Mildly sparse,mrg2,96,768,0.06500000000005457,,0.01999999999998181,0.029999999999972715,,0.043000000000006366,0.021999999999934516,,,,,,0.031000000000062755,,0.016000000000076398,0.008999999999900865
arc130,Mildly sparse,cu,130,1282,0.09000000000003183,,,,,,,0.06399999999996453,0.15899999999999181,0.06399999999996453,,,,,0.02500000000009095,0.03799999999989723
arc130,Mildly sparse,gust,130,1282,0.07600000000002183,,0.028999999999996362,0.04200000000003001,0.04699999999991178,,,,,,0.13200000000006185,0.04800000000000182,0.06299999999998818,,0.02400000000000091,0.01599999999996271
arc130,Mildly sparse,merge,130,1282,0.07799999999997453,,0.029999999999972715,0.04200000000003001,0.14400000000000546,1.2549999999999955,0.03200000000003911,,,,,,0.04899999999997817,,0.024999999999977263,0.016999999999939064
arc130,Mildly sparse,mrg2,130,1282,0.07799999999997453,,0.028999999999996362,0.04399999999998272,,0.20699999999999363,0.029999999999972715,,,,,,0.04000000000007731,,0.023000000000024556,0.01599999999996271
ash85,Mildly sparse,cu,85,523,0.06099999999992178,,,,,,,0.04899999999997817,0.1490000000000009,0.05000000000006821,,,,,0.01599999999996271,0.02400000000000091
ash85,Mildly sparse,gust,85,523,0.06799999999998363,,0.019000000000005457,0.03300000000001546,0.021999999999934516,,,,,,0.10599999999999454,0.038000000000010914,0.05000000000006821,,0.01599999999996271,0.009000000000014552
ash85,Mildly sparse,merge,85,523,0.05999999999994543,,0.022000000000048203,0.029999999999972715,0.025999999999953616,0.05200000000002092,0.022000000000048203,,,,,,0.03499999999996817,,0.014000000000010004,0.009999999999990905
ash85,Mildly sparse,mrg2,85,523,0.056999999999902684,,0.019000000000005457,0.030000000000086402,,0.036999999999920874,0.02100000000007185,,,,,,0.02800000000002001,,0.01599999999996271,0.009000000000014552
can_73,Mildly sparse,cu,73,377,0.06200000000001182,,,,,,,0.05000000000006821,0.13599999999996726,0.047000000000025466,,,,,0.01599999999996271,0.023000000000024556
can_73,Mildly sparse,gust,73,377,0.06100000000003547,,0.024999999999977263,0.031000000000062755,0.02299999999991087,,,,,,0.04500000000007276,0.03599999999994452,0.047000000000025466,,0.01599999999996271,0.009000000000014552
can_73,Mildly sparse,merge,73,377,0.05999999999994543,,0.01999999999998181,0.031000000000062755,0.025999999999953616,0.05200000000002092,0.023000000000024556,,,,,,0.03499999999996817,,0.016000000000076398,0.008999999999900865
can_73,Mildly sparse,mrg2,73,377,0.05700000000001637,,0.020999999999958163,0.029999999999972715,,0.03899999999998727,0.019000000000005457,,,,,,0.030000000000086402,,0.016999999999939064,0.009000000000014552
bcspwr02,Mildly sparse,cu,49,167,0.06100000000003547,,,,,,,0.04099999999993997,0.14400000000000546,0.04399999999998272,,,,,0.016000000000076398,0.02299999999991087
bcspwr02,Mildly sparse,gust,49,167,0.05999999999994543,,0.018000000000029104,0.03199999999992542,0.02100000000007185,,,,,,0.04399999999998272,0.03499999999996817,0.04800000000000182,,0.014999999999986358,0.009000000000014552
bcspwr02,Mildly sparse,merge,49,167,0.057999999999992724,,0.016999999999939064,0.03300000000001546,0.02400000000000091,0.033999999999991815,0.02400000000000091,,,,,,0.033999999999991815,,0.022000000000048203,0.013000000000033651
bcspwr02,Mildly sparse,mrg2,49,167,0.06599999999991724,,0.02400000000000091,0.04100000000005366,,0.03599999999994452,0.021999999999934516,,,,,,0.030000000000086402,,0.023000000000024556,0.011999999999943611
can_144,Mildly sparse,cu,144,1296,0.06399999999996453,,,,,,,0.051000000000044565,0.15799999999990177,0.04800000000000182,,,,,0.016000000000076398,0.023000000000024556
can_144,Mildly sparse,gust,144,1296,0.06299999999998818,,0.019000000000005457,0.03300000000001546,0.02400000000000091,,,,,,0.10999999999989996,0.03700000000003456,0.04800000000000182,,0.01599999999996271,0.009000000000014552
can_144,Mildly sparse,merge,144,1296,0.06100000000003547,,0.019000000000005457,0.03200000000003911,0.033999999999991815,0.07599999999990814,0.022000000000048203,,,,,,0.03600000000005821,,0.013999999999896318,0.010000000000104592
can_144,Mildly sparse,mrg2,144,1296,0.06200000000001182,,0.01999999999998181,0.031000000000062755,,0.03899999999998727,0.021999999999934516,,,,,,0.029999999999972715,,0.015000000000100044,0.010999999999967258
can_62,Mildly sparse,cu,62,218,0.06500000000005457,,,,,,,0.043000000000006366,0.13799999999991996,0.047000000000025466,,,,,0.014999999999986358,0.02400000000000091
can_62,Mildly sparse,gust,62,218,0.06399999999996453,,0.01999999999998181,0.0340000000001055,0.02699999999992997,,,,,,0.043000000000006366,0.03700000000003456,0.053999999999973625,,0.01599999999996271,0.009000000000014552
can_62,Mildly sparse,merge,62,218,0.06299999999998818,,0.01999999999998181,0.038000000000010914,0.02699999999992997,0.03600000000005821,0.02400000000000091,,,,,,0.03599999999994452,,0.016000000000076398,0.009000000000014552
can_62,Mildly sparse,mrg2,62,218,0.06200000000001182,,0.019000000000005457,0.033999999999991815,,0.033999999999991815,0.021999999999934516,,,,,,0.031000000000062755,,0.016000000000076398,0.008999999999900865
can_161,Mildly sparse,cu,161,1377,0.06400000000007822,,,,,,,0.05099999999993088,0.1490000000000009,0.04899999999997817,,,,,0.016000000000076398,0.02400000000000091
can_161,Mildly sparse,gust,161,1377,0.06200000000001182,,0.027000000000043656,0.03200000000003911,0.02299999999991087,,,,,,0.10700000000008458,0.036999999999920874,0.05400000000008731,,0.01999999999998181,0.009000000000014552
can_161,Mildly sparse,merge,161,1377,0.06000000000005912,,0.01999999999998181,0.031000000000062755,0.03199999999992542,0.08800000000007913,0.02699999999992997,,,,,,0.03499999999996817,,0.014000000000010004,0.009999999999990905
can_161,Mildly sparse,mrg2,161,1377,0.05999999999994543,,0.01999999999998181,0.031000000000062755,,0.04099999999993997,0.02100000000007185,,,,,,0.028999999999996362,,0.014999999999986358,0.009000000000014552
bcsstk03,Mildly sparse,cu,112,640,0.06100000000003547,,,,,,,0.049999999999954525,0.1410000000000764,0.04499999999995907,,,,,0.01599999999996271,0.023000000000024556
bcsstk03,Mildly sparse,gust,112,640,0.06200000000001182,,0.01999999999998181,0.03300000000001546,0.01999999999998181,,,,,,0.10599999999999454,0.038000000000010914,0.05200000000002092,,0.01599999999996271,0.009000000000014552
bcsstk03,Mildly sparse,merge,112,640,0.06100000000003547,,0.019000000000005457,0.03200000000003911,0.023000000000024556,0.03099999999994907,0.023000000000024556,,,,,,0.033999999999991815,,0.014000000000010004,0.009999999999990905
bcsstk03,Mildly sparse,mrg2,112,640,0.057999999999992724,,0.020999999999958163,0.031000000000062755,,0.02699999999992997,0.02100000000007185,,,,,,0.028999999999996362,,0.01599999999996271,0.009000000000014552
bcsstk06,Mildly sparse,cu,420,7860,0.06899999999995998,,,,,,,0.05200000000002092,0.22899999999992815,0.05300000000011096,,,,,0.01999999999998181,0.10099999999999909
bcsstk06,Mildly sparse,gust,420,7860,0.06700000000000728,,0.02100000000007185,0.03499999999996817,0.03700000000003456,,,,,,0.24099999999998545,0.10199999999997544,0.06399999999996453,,0.018000000000029104,0.014999999999986358
bcsstk06,Mildly sparse,merge,420,7860,0.06499999999994088,,0.02100000000007185,0.041999999999916326,0.08900000000005548,0.3350000000000364,0.028999999999996362,,,,,,0.041999999999916326,,0.016000000000076398,0.014999999999986358
bcsstk06,Mildly sparse,mrg2,420,7860,0.06599999999991724,,0.02100000000007185,0.033999999999991815,,0.08199999999999363,0.027000000000043656,,,,,,0.033999999999991815,,0.020999999999958163,0.01599999999996271
bcsstk07,Mildly sparse,cu,420,7860,0.06999999999993634,,,,,,,0.05299999999999727,0.23700000000008004,0.053999999999973625,,,,,0.016999999999939064,0.09800000000007003
bcsstk07,Mildly sparse,gust,420,7860,0.06700000000000728,,0.02100000000007185,0.03499999999996817,0.03599999999994452,,,,,,0.24099999999998545,0.10000000000002274,0.06400000000007822,,0.01899999999989177,0.015000000000100044
bcsstk07,Mildly sparse,merge,420,7860,0.06499999999994088,,0.02800000000002001,0.03600000000005821,0.08599999999989905,0.3330000000000837,0.028999999999996362,,,,,,0.04099999999993997,,0.014999999999986358,0.016000000000076398
bcsstk07,Mildly sparse,mrg2,420,7860,0.06400000000007822,,0.02699999999992997,0.033999999999991815,,0.07699999999999818,0.02400000000000091,,,,,,0.035000000000081855,,0.01599999999996271,0.01599999999996271
can_256,Mildly sparse,cu,256,2916,0.06600000000003092,,,,,,,0.05199999999990723,0.16200000000003456,0.05000000000006821,,,,,0.01599999999996271,0.03199999999992542
can_256,Mildly sparse,gust,256,2916,0.06299999999998818,,0.02800000000002001,0.03599999999994452,0.03600000000005821,,,,,,0.12799999999992906,0.039000000000100954,0.057999999999992724,,0.016999999999939064,0.013000000000033651
can_256,Mildly sparse,merge,256,2916,0.06700000000000728,,0.02299999999991087,0.031000000000062755,0.12599999999997635,1.586999999999989,0.021999999999934516,,,,,,0.03700000000003456,,0.015000000000100044,0.014999999999986358
can_256,Mildly sparse,mrg2,256,2916,0.06399999999996453,,0.02800000000002001,0.031000000000062755,,0.2279999999999518,0.02400000000000091,,,,,,0.028999999999996362,,0.01599999999996271,0.014000000000010004
can_268,Mildly sparse,cu,268,3082,0.06399999999996453,,,,,,,0.05200000000002092,0.15999999999996817,0.04800000000000182,,,,,0.01599999999996271,0.027000000000043656
can_268,Mildly sparse,gust,268,3082,0.06200000000001182,,0.020999999999958163,0.03300000000001546,0.033999999999991815,,,,,,0.12400000000002365,0.03700000000003456,0.056999999999902684,,0.016000000000076398,0.012999999999919964
can_268,Mildly sparse,merge,268,3082,0.06500000000005457,,0.020999999999958163,0.03200000000003911,0.07200000000000273,0.46699999999998454,0.023000000000024556,,,,,,0.03499999999996817,,0.014000000000010004,0.014000000000010004
can_268,Mildly sparse,mrg2,268,3082,0.06100000000003547,,0.021999999999934516,0.03200000000003911,,0.12800000000004275,0.022000000000048203,,,,,,0.03099999999994907,,0.01599999999996271,0.013000000000033651
can_187,Mildly sparse,cu,187,1491,0.06400000000007822,,,,,,,0.05099999999993088,0.14999999999997726,0.05200000000002092,,,,,0.016000000000076398,0.025999999999953616
can_187,Mildly sparse,gust,187,1491,0.06100000000003547,,0.01999999999998181,0.03200000000003911,0.020999999999958163,,,,,,0.10799999999994725,0.03700000000003456,0.04800000000000182,,0.01599999999996271,0.011000000000080945
can_187,Mildly sparse,merge,187,1491,0.06100000000003547,,0.020999999999958163,0.03200000000003911,0.02800000000002001,0.049999999999954525,0.021999999999934516,,,,,,0.035000000000081855,,0.01599999999996271,0.010000000000104592
can_187,Mildly sparse,mrg2,187,1491,0.06100000000003547,,0.029999999999972715,0.03300000000001546,,0.038000000000010914,0.022000000000048203,,,,,,0.029999999999972715,,0.013999999999896318,0.010000000000104592
bcsstm07,Mildly sparse,cu,420,7252,0.06500000000005457,,,,,,,0.049999999999954525,0.22500000000002274,0.053999999999973625,,,,,0.016000000000076398,0.08999999999991815
bcsstm07,Mildly sparse,gust,420,7252,0.06200000000001182,,0.020999999999958163,0.03200000000003911,0.028999999999996362,,,,,,0.22699999999997544,0.09000000000003183,0.05499999999994998,,0.016999999999939064,0.016000000000076398
bcsstm07,Mildly sparse,merge,420,7252,0.06200000000001182,,0.021999999999934516,0.03200000000003911,0.08000000000004093,0.2999999999999545,0.07600000000002183,,,,,,0.038000000000010914,,0.019000000000005457,0.014999999999986358
bcsstm07,Mildly sparse,mrg2,420,7252,0.06000000000005912,,0.01999999999998181,0.03200000000003911,,0.07200000000000273,0.022000000000048203,,,,,,0.03099999999994907,,0.014999999999986358,0.019000000000005457
bcsstk27,Mildly sparse,cu,1224,56126,0.09800000000007003,,,,,,,0.05299999999999727,0.4479999999999791,0.10400000000004184,,,,,0.016999999999939064,0.14999999999997726
bcsstk27,Mildly sparse,gust,1224,56126,0.10800000000006094,,0.023000000000024556,0.03599999999994452,0.1449999999999818,,,,,,0.5210000000000719,0.15699999999992542,0.29200000000003,,0.07100000000002638,0.05899999999996908
bcsstk27,Mildly sparse,merge,1224,56126,0.09600000000000364,,0.027000000000043656,0.033999999999991815,0.38200000000006185,1.1339999999999009,0.13999999999998636,,,,,,0.15200000000004366,,0.06899999999995998,0.059000000000082764
bcsstk27,Mildly sparse,mrg2,1224,56126,0.09400000000005093,,0.02299999999991087,0.03300000000001546,,0.2720000000000482,0.1290000000000191,,,,,,0.03499999999996817,,0.06600000000003092,0.05700000000001637
bcsstm27,Mildly sparse,cu,1224,56126,0.08199999999999363,,,,,,,0.053999999999973625,0.44899999999995543,0.10500000000001819,,,,,0.018000000000029104,0.15599999999994907
bcsstm27,Mildly sparse,gust,1224,56126,0.09000000000003183,,0.02400000000000091,0.033999999999991815,0.1409999999999627,,,,,,0.5330000000000155,0.1570000000000391,0.28899999999998727,,0.07000000000005002,0.06099999999992178
bcsstm27,Mildly sparse,merge,1224,56126,0.07799999999997453,,0.024999999999977263,0.03300000000001546,0.37800000000004275,1.1549999999999727,0.13200000000006185,,,,,,0.14999999999997726,,0.06799999999998363,0.06399999999996453
bcsstm27,Mildly sparse,mrg2,1224,56126,0.08199999999999363,,0.02400000000000091,0.033999999999991815,,0.26699999999993906,0.12599999999997635,,,,,,0.03300000000001546,,0.06500000000005457,0.05999999999994543
bcsstk22,Mildly sparse,cu,138,696,0.06400000000007822,,,,,,,0.049999999999954525,0.14600000000007185,0.04699999999991178,,,,,0.016000000000076398,0.02400000000000091
bcsstk22,Mildly sparse,gust,138,696,0.06200000000001182,,0.019000000000005457,0.032999999999901775,0.02100000000007185,,,,,,0.10500000000001819,0.036999999999920874,0.05000000000006821,,0.01599999999996271,0.009000000000014552
bcsstk22,Mildly sparse,merge,138,696,0.06599999999991724,,0.019000000000005457,0.03200000000003911,0.025999999999953616,0.04000000000007731,0.027000000000043656,,,,,,0.03499999999996817,,0.013999999999896318,0.009000000000014552
bcsstk22,Mildly sparse,mrg2,138,696,0.057999999999992724,,0.019000000000005457,0.030000000000086402,,0.033999999999991815,0.021999999999934516,,,,,,0.028999999999996362,,0.014999999999986358,0.009000000000014552
bcspwr03,Mildly sparse,cu,118,476,0.06299999999998818,,,,,,,0.051000000000044565,0.15299999999990632,0.04600000000004911,,,,,0.018000000000029104,0.021999999999934516
bcspwr03,Mildly sparse,gust,118,476,0.06399999999996453,,0.019000000000005457,0.03300000000001546,0.027000000000043656,,,,,,0.04399999999998272,0.03599999999994452,0.05299999999999727,,0.016000000000076398,0.009000000000014552
bcspwr03,Mildly sparse,merge,118,476,0.06000000000005912,,0.02400000000000091,0.03099999999994907,0.02800000000002001,0.055000000000063665,0.023000000000024556,,,,,,0.03499999999996817,,0.01599999999996271,0.009000000000014552
bcspwr03,Mildly sparse,mrg2,118,476,0.06099999999992178,,0.020000000000095497,0.03099999999994907,,0.043000000000006366,0.023000000000024556,,,,,,0.029999999999972715,,0.014000000000010004,0.009999999999990905
can_229,Mildly sparse,cu,229,1777,0.06599999999991724,,,,,,,0.05200000000002092,0.1490000000000009,0.04800000000000182,,,,,0.016000000000076398,0.02400000000000091
can_229,Mildly sparse,gust,229,1777,0.06399999999996453,,0.01999999999998181,0.038000000000010914,0.022000000000048203,,,,,,0.11099999999999,0.03700000000003456,0.049999999999954525,,0.01700000000005275,0.009999999999990905
can_229,Mildly sparse,merge,229,1777,0.06200000000001182,,0.026000000000067303,0.03099999999994907,0.029999999999972715,0.09699999999997999,0.02299999999991087,,,,,,0.0340000000001055,,0.014999999999986358,0.010000000000104592
can_229,Mildly sparse,mrg2,229,1777,0.06100000000003547,,0.01999999999998181,0.031000000000062755,,0.05199999999990723,0.01999999999998181,,,,,,0.0340000000001055,,0.01599999999996271,0.010999999999967258
can_292,Mildly sparse,cu,292,2540,0.07000000000005002,,,,,,,0.053999999999973625,0.16899999999998272,0.05000000000006821,,,,,0.01599999999996271,0.027000000000043656
can_292,Mildly sparse,gust,292,2540,0.06999999999993634,,0.023000000000024556,0.03600000000005821,0.02699999999992997,,,,,,0.1230000000000473,0.038000000000010914,0.05599999999992633,,0.01700000000005275,0.013000000000033651
can_292,Mildly sparse,merge,292,2540,0.06600000000003092,,0.022000000000048203,0.03499999999996817,0.06000000000005912,0.30599999999992633,0.023000000000024556,,,,,,0.038000000000010914,,0.01599999999996271,0.013000000000033651
can_292,Mildly sparse,mrg2,292,2540,0.06700000000000728,,0.021999999999934516,0.03300000000001546,,0.08199999999999363,0.022000000000048203,,,,,,0.03099999999994907,,0.01700000000005275,0.012999999999919964
ash292,Mildly sparse,cu,292,2208,0.06600000000003092,,,,,,,0.05099999999993088,0.15200000000004366,0.049999999999954525,,,,,0.015000000000100044,0.025999999999953616
ash292,Mildly sparse,gust,292,2208,0.06600000000003092,,0.019000000000005457,0.03300000000001546,0.02400000000000091,,,,,,0.10799999999994725,0.04200000000003001,0.051000000000044565,,0.016999999999939064,0.009999999999990905
ash292,Mildly sparse,merge,292,2208,0.06399999999996453,,0.01999999999998181,0.03200000000003911,0.03300000000001546,0.07299999999997908,0.025999999999953616,,,,,,0.03499999999996817,,0.015000000000100044,0.009999999999990905
ash292,Mildly sparse,mrg2,292,2208,0.06100000000003547,,0.01999999999998181,0.031000000000062755,,0.041999999999916326,0.02299999999991087,,,,,,0.030000000000086402,,0.014000000000010004,0.011000000000080945
bcspwr04,Mildly sparse,cu,274,1612,0.06399999999996453,,,,,,,0.05200000000002092,0.1490000000000009,0.04899999999997817,,,,,0.01700000000005275,0.02400000000000091
bcspwr04,Mildly sparse,gust,274,1612,0.06799999999998363,,0.020999999999958163,0.03200000000003911,0.024999999999977263,,,,,,0.1069999999999709,0.038000000000010914,0.05299999999999727,,0.01700000000005275,0.009000000000014552
bcspwr04,Mildly sparse,merge,274,1612,0.06100000000003547,,0.020999999999958163,0.029999999999972715,0.03899999999998727,0.09800000000007003,0.02400000000000091,,,,,,0.03499999999996817,,0.014999999999986358,0.009999999999990905
bcspwr04,Mildly sparse,mrg2,274,1612,0.06100000000003547,,0.020999999999958163,0.029999999999972715,,0.05200000000002092,0.02100000000007185,,,,,,0.029999999999972715,,0.01599999999996271,0.009999999999990905
bcsstk13,Mildly sparse,cu,2003,83883,0.09100000000000819,,,,,,,0.05600000000004002,0.5489999999999782,0.15399999999999636,,,,,0.06700000000000728,0.36000000000001364
bcsstk13,Mildly sparse,gust,2003,83883,0.08600000000001273,,0.02699999999992997,0.03300000000001546,0.18700000000001182,,,,,,0.7549999999999955,0.18900000000007822,0.44099999999991724,,0.07200000000000273,0.15399999999999636
bcsstk13,Mildly sparse,merge,2003,83883,0.08600000000001273,,0.027000000000043656,0.033999999999991815,0.7839999999999918,4.504000000000019,0.23099999999999454,,,,,,0.16699999999991633,,0.07200000000000273,0.15200000000004366
bcsstk13,Mildly sparse,mrg2,2003,83883,0.08500000000003638,,0.02699999999992997,0.0340000000001055,,0.6639999999999873,0.22100000000000364,,,,,,0.03999999999996362,,0.07000000000005002,0.15299999999990632
bcsstm01,Mildly sparse,cu,48,48,0.06199999999989814,,,,,,,0.04200000000003001,0.1430000000000291,0.04499999999995907,,,,,0.016000000000076398,0.02299999999991087
bcsstm01,Mildly sparse,gust,48,48,0.05899999999996908,,0.019000000000005457,0.03300000000001546,0.01999999999998181,,,,,,0.043000000000006366,0.038000000000010914,0.04800000000000182,,0.016000000000076398,0.008999999999900865
bcsstm01,Mildly sparse,merge,48,48,0.06200000000001182,,0.019000000000005457,0.03099999999994907,0.022000000000048203,0.017999999999915417,0.02299999999991087,,,,,,0.0340000000001055,,0.014999999999986358,0.009000000000014552
bcsstm01,Mildly sparse,mrg2,48,48,0.057999999999992724,,0.019000000000005457,0.029999999999972715,,0.020999999999958163,0.02100000000007185,,,,,,0.028999999999996362,,0.014999999999986358,0.009000000000014552
bcsstk14,Mildly sparse,cu,1806,63454,0.08300000000008367,,,,,,,0.06200000000001182,0.48599999999999,0.11199999999996635,,,,,0.06399999999996453,0.19200000000000728
bcsstk14,Mildly sparse,gust,1806,63454,0.07900000000006457,,0.025999999999953616,0.03599999999994452,0.14400000000000546,,,,,,0.4920000000000755,0.15499999999997272,0.3229999999999791,,0.02400000000000091,0.06600000000003092
bcsstk14,Mildly sparse,merge,1806,63454,0.08100000000001728,,0.027000000000043656,0.03700000000003456,0.30499999999995,1.0009999999999764,0.18299999999999272,,,,,,0.13900000000001,,0.06799999999998363,0.06900000000007367
bcsstk14,Mildly sparse,mrg2,1806,63454,0.07799999999997453,,0.024999999999977263,0.03600000000005821,,0.2599999999999909,0.16899999999998272,,,,,,0.03600000000005821,,0.06799999999998363,0.06899999999995998
can_445,Mildly sparse,cu,445,3809,0.09000000000003183,,,,,,,0.07100000000002638,0.19099999999991724,0.06900000000007367,,,,,0.024999999999977263,0.033999999999991815
can_445,Mildly sparse,gust,445,3809,0.08399999999994634,,0.02400000000000091,0.043000000000006366,0.049999999999954525,,,,,,0.1470000000000482,0.049999999999954525,0.06300000000010186,,0.02400000000000091,0.017999999999915417
can_445,Mildly sparse,merge,445,3809,0.08500000000003638,,0.029999999999972715,0.043000000000006366,0.03999999999996362,0.10099999999999909,0.03199999999992542,,,,,,0.04500000000007276,,0.02400000000000091,0.022000000000048203
can_445,Mildly sparse,mrg2,445,3809,0.09299999999996089,,0.026000000000067303,0.03999999999996362,,0.06600000000003092,0.027000000000043656,,,,,,0.041999999999916326,,0.024999999999977263,0.019000000000005457
bcsstm10,Mildly sparse,cu,1086,22092,0.06900000000007367,,,,,,,0.05299999999999727,0.22500000000002274,0.05599999999992633,,,,,0.01599999999996271,0.09300000000007458
