name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
ash85,Mildly sparse,cu,85,523,0.06300000000010186,,,,,,,0.041999999999916326,0.1510000000000673,0.04699999999991178,,,,,0.016000000000076398,0.02400000000000091
ash85,Mildly sparse,gust,85,523,0.05999999999994543,,0.019000000000005457,0.03300000000001546,0.01999999999998181,,,,,,0.10599999999999454,0.03700000000003456,0.051000000000044565,,0.01599999999996271,0.009000000000014552
ash85,Mildly sparse,merge,85,523,0.059000000000082764,,0.019000000000005457,0.03599999999994452,0.026000000000067303,0.05199999999990723,0.023000000000024556,,,,,,0.033999999999991815,,0.016000000000076398,0.008999999999900865
ash85,Mildly sparse,mrg2,85,523,0.059000000000082764,,0.019000000000005457,0.029999999999972715,,0.03499999999996817,0.02100000000007185,,,,,,0.029999999999972715,,0.014999999999986358,0.009000000000014552
can_73,Mildly sparse,cu,73,377,0.06300000000010186,,,,,,,0.041999999999916326,0.1430000000000291,0.04600000000004911,,,,,0.01599999999996271,0.024999999999977263
can_73,Mildly sparse,gust,73,377,0.059000000000082764,,0.019000000000005457,0.03099999999994907,0.02400000000000091,,,,,,0.04399999999998272,0.03600000000005821,0.05099999999993088,,0.016000000000076398,0.008999999999900865
can_73,Mildly sparse,merge,73,377,0.05999999999994543,,0.023000000000024556,0.031000000000062755,0.025999999999953616,0.049999999999954525,0.023000000000024556,,,,,,0.033999999999991815,,0.014999999999986358,0.009000000000014552
can_73,Mildly sparse,mrg2,73,377,0.057999999999992724,,0.019000000000005457,0.031000000000062755,,0.03899999999998727,0.01999999999998181,,,,,,0.029999999999972715,,0.014999999999986358,0.009999999999990905
bcspwr02,Mildly sparse,cu,49,167,0.06200000000001182,,,,,,,0.04099999999993997,0.14400000000000546,0.05200000000002092,,,,,0.01599999999996271,0.02400000000000091
bcspwr02,Mildly sparse,gust,49,167,0.06000000000005912,,0.01899999999989177,0.031000000000062755,0.020999999999958163,,,,,,0.043000000000006366,0.03899999999998727,0.04800000000000182,,0.014999999999986358,0.009000000000014552
bcspwr02,Mildly sparse,merge,49,167,0.057999999999992724,,0.018000000000029104,0.03099999999994907,0.026000000000067303,0.03499999999996817,0.022000000000048203,,,,,,0.033999999999991815,,0.014999999999986358,0.009000000000014552
bcspwr02,Mildly sparse,mrg2,49,167,0.057999999999992724,,0.018000000000029104,0.03099999999994907,,0.033999999999991815,0.020999999999958163,,,,,,0.0340000000001055,,0.01599999999996271,0.009999999999990905
can_144,Mildly sparse,cu,144,1296,0.06500000000005457,,,,,,,0.049999999999954525,0.15399999999999636,0.04800000000000182,,,,,0.016000000000076398,0.02299999999991087
can_144,Mildly sparse,gust,144,1296,0.06200000000001182,,0.020000000000095497,0.03199999999992542,0.022000000000048203,,,,,,0.11000000000001364,0.038000000000010914,0.049999999999954525,,0.01599999999996271,0.009000000000014552
can_144,Mildly sparse,merge,144,1296,0.06600000000003092,,0.01999999999998181,0.03199999999992542,0.03600000000005821,0.07600000000002183,0.022000000000048203,,,,,,0.03599999999994452,,0.014999999999986358,0.009999999999990905
can_144,Mildly sparse,mrg2,144,1296,0.06000000000005912,,0.019000000000005457,0.03099999999994907,,0.03999999999996362,0.020999999999958163,,,,,,0.030000000000086402,,0.014999999999986358,0.009999999999990905
can_62,Mildly sparse,cu,62,218,0.08299999999996999,,,,,,,0.05899999999996908,0.15600000000006276,0.05899999999996908,,,,,0.023000000000024556,0.027999999999906322
can_62,Mildly sparse,gust,62,218,0.07999999999992724,,0.026000000000067303,0.03999999999996362,0.024999999999977263,,,,,,0.04800000000000182,0.051000000000044565,0.05700000000001637,,0.02299999999991087,0.011000000000080945
can_62,Mildly sparse,merge,62,218,0.07599999999990814,,0.02400000000000091,0.04000000000007731,0.027999999999906322,0.03600000000005821,0.02699999999992997,,,,,,0.04100000000005366,,0.018000000000029104,0.011999999999943611
can_62,Mildly sparse,mrg2,62,218,0.07500000000004547,,0.023000000000024556,0.03799999999989723,,0.03200000000003911,0.02400000000000091,,,,,,0.03700000000003456,,0.023000000000024556,0.014999999999986358
can_161,Mildly sparse,cu,161,1377,0.06300000000010186,,,,,,,0.05099999999993088,0.14999999999997726,0.04900000000009186,,,,,0.014999999999986358,0.02400000000000091
can_161,Mildly sparse,gust,161,1377,0.05999999999994543,,0.019000000000005457,0.03200000000003911,0.023000000000024556,,,,,,0.10799999999994725,0.04000000000007731,0.04800000000000182,,0.016999999999939064,0.009999999999990905
can_161,Mildly sparse,merge,161,1377,0.06200000000001182,,0.019000000000005457,0.03200000000003911,0.03199999999992542,0.08699999999998909,0.025999999999953616,,,,,,0.035000000000081855,,0.014999999999986358,0.009999999999990905
can_161,Mildly sparse,mrg2,161,1377,0.059000000000082764,,0.019000000000005457,0.03099999999994907,,0.03999999999996362,0.01999999999998181,,,,,,0.030000000000086402,,0.014000000000010004,0.009999999999990905
bcsstk03,Mildly sparse,cu,112,640,0.06299999999998818,,,,,,,0.04200000000003001,0.14199999999993906,0.04600000000004911,,,,,0.014999999999986358,0.02400000000000091
bcsstk03,Mildly sparse,gust,112,640,0.06299999999998818,,0.019000000000005457,0.03300000000001546,0.01999999999998181,,,,,,0.10599999999999454,0.03700000000003456,0.04800000000000182,,0.01599999999996271,0.010000000000104592
bcsstk03,Mildly sparse,merge,112,640,0.06000000000005912,,0.02800000000002001,0.03199999999992542,0.02400000000000091,0.028999999999996362,0.023000000000024556,,,,,,0.033999999999991815,,0.014000000000010004,0.009999999999990905
bcsstk03,Mildly sparse,mrg2,112,640,0.05899999999996908,,0.019000000000005457,0.03099999999994907,,0.02800000000002001,0.020000000000095497,,,,,,0.029999999999972715,,0.01599999999996271,0.009000000000014552
bcsstk06,Mildly sparse,cu,420,7860,0.06400000000007822,,,,,,,0.05200000000002092,0.21899999999993724,0.055000000000063665,,,,,0.01599999999996271,0.08699999999998909
bcsstk06,Mildly sparse,gust,420,7860,0.06499999999994088,,0.01999999999998181,0.03300000000001546,0.028999999999996362,,,,,,0.22500000000002274,0.09100000000000819,0.05299999999999727,,0.018000000000029104,0.014999999999986358
bcsstk06,Mildly sparse,merge,420,7860,0.06100000000003547,,0.023000000000024556,0.03199999999992542,0.08400000000006003,0.32399999999995543,0.02400000000000091,,,,,,0.038000000000010914,,0.014999999999986358,0.014999999999986358
bcsstk06,Mildly sparse,mrg2,420,7860,0.05999999999994543,,0.01999999999998181,0.03200000000003911,,0.07500000000004547,0.021999999999934516,,,,,,0.029999999999972715,,0.01700000000005275,0.01599999999996271
bcsstk07,Mildly sparse,cu,420,7860,0.06600000000003092,,,,,,,0.049999999999954525,0.22000000000002728,0.05299999999999727,,,,,0.01599999999996271,0.08800000000007913
bcsstk07,Mildly sparse,gust,420,7860,0.06299999999998818,,0.020999999999958163,0.03300000000001546,0.03300000000001546,,,,,,0.2319999999999709,0.09400000000005093,0.057999999999992724,,0.017999999999915417,0.015000000000100044
bcsstk07,Mildly sparse,merge,420,7860,0.06400000000007822,,0.021999999999934516,0.033999999999991815,0.08400000000006003,0.3209999999999127,0.02500000000009095,,,,,,0.038000000000010914,,0.014999999999986358,0.020999999999958163
bcsstk07,Mildly sparse,mrg2,420,7860,0.06100000000003547,,0.021999999999934516,0.03300000000001546,,0.07600000000002183,0.02400000000000091,,,,,,0.03099999999994907,,0.016000000000076398,0.01599999999996271
can_256,Mildly sparse,cu,256,2916,0.06799999999998363,,,,,,,0.05200000000002092,0.16699999999991633,0.04800000000000182,,,,,0.016000000000076398,0.028999999999996362
can_256,Mildly sparse,gust,256,2916,0.06299999999998818,,0.023000000000024556,0.03300000000001546,0.03200000000003911,,,,,,0.12199999999995725,0.03700000000003456,0.05099999999993088,,0.014999999999986358,0.014000000000010004
can_256,Mildly sparse,merge,256,2916,0.06700000000000728,,0.02400000000000091,0.03200000000003911,0.12399999999990996,1.5860000000000127,0.02299999999991087,,,,,,0.035000000000081855,,0.014999999999986358,0.014000000000010004
can_256,Mildly sparse,mrg2,256,2916,0.06600000000003092,,0.021999999999934516,0.03200000000003911,,0.22699999999997544,0.02100000000007185,,,,,,0.028999999999996362,,0.014999999999986358,0.01599999999996271
can_268,Mildly sparse,cu,268,3082,0.06300000000010186,,,,,,,0.05099999999993088,0.16200000000003456,0.04899999999997817,,,,,0.01599999999996271,0.027000000000043656
can_268,Mildly sparse,gust,268,3082,0.05999999999994543,,0.02100000000007185,0.032999999999901775,0.02800000000002001,,,,,,0.12400000000002365,0.03700000000003456,0.05099999999993088,,0.016000000000076398,0.014999999999986358
can_268,Mildly sparse,merge,268,3082,0.06100000000003547,,0.020999999999958163,0.03300000000001546,0.07200000000000273,0.4660000000000082,0.023000000000024556,,,,,,0.03599999999994452,,0.016000000000076398,0.014999999999986358
can_268,Mildly sparse,mrg2,268,3082,0.05899999999996908,,0.01999999999998181,0.03600000000005821,,0.125,0.022000000000048203,,,,,,0.029999999999972715,,0.01599999999996271,0.014000000000010004
can_187,Mildly sparse,cu,187,1491,0.06399999999996453,,,,,,,0.05000000000006821,0.15199999999992997,0.04800000000000182,,,,,0.01700000000005275,0.028999999999996362
can_187,Mildly sparse,gust,187,1491,0.06400000000007822,,0.01999999999998181,0.03199999999992542,0.022000000000048203,,,,,,0.1069999999999709,0.03700000000003456,0.051000000000044565,,0.01599999999996271,0.009000000000014552
can_187,Mildly sparse,merge,187,1491,0.06000000000005912,,0.019000000000005457,0.03099999999994907,0.028999999999996362,0.05000000000006821,0.026000000000067303,,,,,,0.03599999999994452,,0.014000000000010004,0.009999999999990905
can_187,Mildly sparse,mrg2,187,1491,0.06100000000003547,,0.01999999999998181,0.029999999999972715,,0.043000000000006366,0.02100000000007185,,,,,,0.029999999999972715,,0.014999999999986358,0.009999999999990905
bcsstm07,Mildly sparse,cu,420,7252,0.06999999999993634,,,,,,,0.05200000000002092,0.21699999999998454,0.055000000000063665,,,,,0.017999999999915417,0.08500000000003638
bcsstm07,Mildly sparse,gust,420,7252,0.06299999999998818,,0.02100000000007185,0.03300000000001546,0.028999999999996362,,,,,,0.22199999999998,0.09399999999993724,0.06500000000005457,,0.019000000000005457,0.014999999999986358
bcsstm07,Mildly sparse,merge,420,7252,0.06199999999989814,,0.023000000000024556,0.031000000000062755,0.07699999999999818,0.3009999999999309,0.07300000000009277,,,,,,0.03899999999998727,,0.020999999999958163,0.014999999999986358
bcsstm07,Mildly sparse,mrg2,420,7252,0.06000000000005912,,0.02699999999992997,0.031000000000062755,,0.07799999999997453,0.020999999999958163,,,,,,0.03200000000003911,,0.018000000000029104,0.014999999999986358
bcsstk27,Mildly sparse,cu,1224,56126,0.0989999999999327,,,,,,,0.051000000000044565,0.4459999999999127,0.10600000000010823,,,,,0.017999999999915417,0.14600000000007185
bcsstk27,Mildly sparse,gust,1224,56126,0.10700000000008458,,0.024999999999977263,0.033999999999991815,0.14999999999997726,,,,,,0.52800000000002,0.15499999999997272,0.29700000000002547,,0.07399999999995543,0.05700000000001637
bcsstk27,Mildly sparse,merge,1224,56126,0.09800000000007003,,0.025999999999953616,0.033999999999991815,0.37999999999999545,1.1299999999999955,0.13400000000001455,,,,,,0.15300000000002,,0.06799999999998363,0.05700000000001637
bcsstk27,Mildly sparse,mrg2,1224,56126,0.09399999999993724,,0.02400000000000091,0.033999999999991815,,0.2699999999999818,0.13199999999994816,,,,,,0.035000000000081855,,0.06600000000003092,0.057999999999992724
bcsstm27,Mildly sparse,cu,1224,56126,0.11599999999998545,,,,,,,0.06400000000007822,0.4879999999999427,0.12800000000004275,,,,,0.023000000000024556,0.22299999999995634
bcsstm27,Mildly sparse,gust,1224,56126,0.10900000000003729,,0.03199999999992542,0.04200000000003001,0.16499999999996362,,,,,,0.5769999999999982,0.19100000000003092,0.3909999999999627,,0.08900000000005548,0.10199999999997544
bcsstm27,Mildly sparse,merge,1224,56126,0.1049999999999045,,0.028999999999996362,0.04000000000007731,0.40399999999999636,1.155999999999949,0.18199999999990268,,,,,,0.21300000000007913,,0.08500000000003638,0.10099999999999909
bcsstm27,Mildly sparse,mrg2,1224,56126,0.10500000000001819,,0.028999999999996362,0.03999999999996362,,0.2939999999999827,0.18200000000001637,,,,,,0.043000000000006366,,0.08299999999996999,0.10099999999999909
bcsstk22,Mildly sparse,cu,138,696,0.07600000000002183,,,,,,,0.05599999999992633,0.15000000000009095,0.05899999999996908,,,,,0.022000000000048203,0.03599999999994452
bcsstk22,Mildly sparse,gust,138,696,0.07599999999990814,,0.02400000000000091,0.04000000000007731,0.024999999999977263,,,,,,0.1129999999999427,0.04600000000004911,0.05999999999994543,,0.023000000000024556,0.009999999999990905
bcsstk22,Mildly sparse,merge,138,696,0.07399999999995543,,0.02400000000000091,0.03899999999998727,0.031000000000062755,0.04399999999998272,0.028999999999996362,,,,,,0.043000000000006366,,0.01999999999998181,0.010999999999967258
bcsstk22,Mildly sparse,mrg2,138,696,0.07299999999997908,,0.023000000000024556,0.03999999999996362,,0.043000000000006366,0.02800000000002001,,,,,,0.03499999999996817,,0.021999999999934516,0.011000000000080945
bcspwr03,Mildly sparse,cu,118,476,0.06700000000000728,,,,,,,0.04900000000009186,0.14999999999997726,0.047000000000025466,,,,,0.014999999999986358,0.02400000000000091
bcspwr03,Mildly sparse,gust,118,476,0.05999999999994543,,0.01999999999998181,0.03300000000001546,0.022000000000048203,,,,,,0.04399999999998272,0.03700000000003456,0.05199999999990723,,0.016000000000076398,0.009000000000014552
bcspwr03,Mildly sparse,merge,118,476,0.057999999999992724,,0.01999999999998181,0.031000000000062755,0.02699999999992997,0.05400000000008731,0.027000000000043656,,,,,,0.03599999999994452,,0.01999999999998181,0.009999999999990905
bcspwr03,Mildly sparse,mrg2,118,476,0.05899999999996908,,0.01999999999998181,0.031000000000062755,,0.03899999999998727,0.02100000000007185,,,,,,0.03099999999994907,,0.014999999999986358,0.009000000000014552
can_229,Mildly sparse,cu,229,1777,0.06600000000003092,,,,,,,0.051000000000044565,0.14799999999991087,0.04800000000000182,,,,,0.01700000000005275,0.02800000000002001
can_229,Mildly sparse,gust,229,1777,0.06399999999996453,,0.020999999999958163,0.03200000000003911,0.023000000000024556,,,,,,0.1129999999999427,0.03700000000003456,0.05299999999999727,,0.016999999999939064,0.009000000000014552
can_229,Mildly sparse,merge,229,1777,0.06399999999996453,,0.02100000000007185,0.029999999999972715,0.033999999999991815,0.09699999999997999,0.023000000000024556,,,,,,0.033999999999991815,,0.01599999999996271,0.009000000000014552
can_229,Mildly sparse,mrg2,229,1777,0.05999999999994543,,0.02400000000000091,0.031000000000062755,,0.05700000000001637,0.01999999999998181,,,,,,0.03099999999994907,,0.01700000000005275,0.009999999999990905
can_292,Mildly sparse,cu,292,2540,0.06500000000005457,,,,,,,0.05199999999990723,0.1590000000001055,0.05099999999993088,,,,,0.01700000000005275,0.02699999999992997
can_292,Mildly sparse,gust,292,2540,0.06600000000003092,,0.02100000000007185,0.032999999999901775,0.027000000000043656,,,,,,0.1209999999999809,0.03700000000003456,0.049999999999954525,,0.01700000000005275,0.011999999999943611
can_292,Mildly sparse,merge,292,2540,0.06500000000005457,,0.021999999999934516,0.031000000000062755,0.06100000000003547,0.3079999999999927,0.02299999999991087,,,,,,0.033999999999991815,,0.016000000000076398,0.011999999999943611
can_292,Mildly sparse,mrg2,292,2540,0.06200000000001182,,0.021999999999934516,0.03600000000005821,,0.08399999999994634,0.020000000000095497,,,,,,0.029999999999972715,,0.016999999999939064,0.012000000000057298
ash292,Mildly sparse,cu,292,2208,0.06999999999993634,,,,,,,0.05299999999999727,0.14600000000007185,0.049999999999954525,,,,,0.01700000000005275,0.024999999999977263
ash292,Mildly sparse,gust,292,2208,0.06200000000001182,,0.02500000000009095,0.03199999999992542,0.023000000000024556,,,,,,0.11000000000001364,0.03700000000003456,0.049999999999954525,,0.01700000000005275,0.009999999999990905
ash292,Mildly sparse,merge,292,2208,0.06200000000001182,,0.02400000000000091,0.030000000000086402,0.033999999999991815,0.07999999999992724,0.02299999999991087,,,,,,0.035000000000081855,,0.016000000000076398,0.009999999999990905
ash292,Mildly sparse,mrg2,292,2208,0.06000000000005912,,0.01999999999998181,0.029999999999972715,,0.04200000000003001,0.023000000000024556,,,,,,0.029999999999972715,,0.014999999999986358,0.009999999999990905
bcspwr04,Mildly sparse,cu,274,1612,0.08199999999999363,,,,,,,0.057999999999992724,0.17399999999997817,0.059000000000082764,,,,,0.021999999999934516,0.027000000000043656
bcspwr04,Mildly sparse,gust,274,1612,0.08900000000005548,,0.02400000000000091,0.04099999999993997,0.026000000000067303,,,,,,0.11599999999998545,0.043000000000006366,0.053999999999973625,,0.019000000000005457,0.013000000000033651
bcspwr04,Mildly sparse,merge,274,1612,0.08199999999999363,,0.023000000000024556,0.047000000000025466,0.04099999999993997,0.09900000000004638,0.024999999999977263,,,,,,0.04200000000003001,,0.01999999999998181,0.013000000000033651
bcspwr04,Mildly sparse,mrg2,274,1612,0.07900000000006457,,0.021999999999934516,0.03700000000003456,,0.053999999999973625,0.02400000000000091,,,,,,0.035000000000081855,,0.019000000000005457,0.014000000000010004
bcsstk13,Mildly sparse,cu,2003,83883,0.08999999999991815,,,,,,,0.059000000000082764,0.5249999999999773,0.14999999999997726,,,,,0.06899999999995998,0.3040000000000873
bcsstk13,Mildly sparse,gust,2003,83883,0.10099999999999909,,0.02699999999992997,0.033999999999991815,0.17600000000004457,,,,,,0.75,0.18799999999998818,0.40399999999999636,,0.06900000000007367,0.1269999999999527
bcsstk13,Mildly sparse,merge,2003,83883,0.08600000000001273,,0.028999999999996362,0.036999999999920874,0.7660000000000764,4.488999999999919,0.22000000000002728,,,,,,0.1449999999999818,,0.07100000000002638,0.12599999999997635
bcsstk13,Mildly sparse,mrg2,2003,83883,0.08500000000003638,,0.02800000000002001,0.033999999999991815,,0.6490000000000009,0.21199999999998909,,,,,,0.03599999999994452,,0.07200000000000273,0.12599999999997635
bcsstm01,Mildly sparse,cu,48,48,0.06100000000003547,,,,,,,0.04200000000003001,0.13999999999998636,0.04499999999995907,,,,,0.01700000000005275,0.021999999999934516
bcsstm01,Mildly sparse,gust,48,48,0.06200000000001182,,0.019000000000005457,0.03200000000003911,0.020999999999958163,,,,,,0.043000000000006366,0.03499999999996817,0.04500000000007276,,0.01599999999996271,0.009000000000014552
bcsstm01,Mildly sparse,merge,48,48,0.05999999999994543,,0.019000000000005457,0.03099999999994907,0.019000000000005457,0.020000000000095497,0.024999999999977263,,,,,,0.03199999999992542,,0.016000000000076398,0.009999999999990905
bcsstm01,Mildly sparse,mrg2,48,48,0.05700000000001637,,0.017999999999915417,0.03200000000003911,,0.02400000000000091,0.022000000000048203,,,,,,0.033999999999991815,,0.014999999999986358,0.009999999999990905
bcsstk14,Mildly sparse,cu,1806,63454,0.08299999999996999,,,,,,,0.05700000000001637,0.4820000000000846,0.10799999999994725,,,,,0.06299999999998818,0.20000000000004547
bcsstk14,Mildly sparse,gust,1806,63454,0.07799999999997453,,0.02400000000000091,0.03300000000001546,0.16700000000003,,,,,,0.48699999999996635,0.15999999999996817,0.32600000000002183,,0.023000000000024556,0.06600000000003092
bcsstk14,Mildly sparse,merge,1806,63454,0.08100000000001728,,0.025999999999953616,0.033999999999991815,0.32300000000009277,0.9950000000000045,0.18200000000001637,,,,,,0.1369999999999436,,0.06499999999994088,0.06900000000007367
bcsstk14,Mildly sparse,mrg2,1806,63454,0.07799999999997453,,0.024999999999977263,0.03300000000001546,,0.27800000000002,0.16899999999998272,,,,,,0.03499999999996817,,0.06800000000009732,0.06899999999995998
can_445,Mildly sparse,cu,445,3809,0.06399999999996453,,,,,,,0.05200000000002092,0.1510000000000673,0.05099999999993088,,,,,0.014999999999986358,0.026000000000067303
can_445,Mildly sparse,gust,445,3809,0.06200000000001182,,0.019000000000005457,0.03200000000003911,0.02299999999991087,,,,,,0.12800000000004275,0.03599999999994452,0.05700000000001637,,0.01700000000005275,0.010999999999967258
can_445,Mildly sparse,merge,445,3809,0.06100000000003547,,0.01999999999998181,0.031000000000062755,0.032999999999901775,0.09700000000009368,0.02699999999992997,,,,,,0.033999999999991815,,0.014000000000010004,0.012000000000057298
can_445,Mildly sparse,mrg2,445,3809,0.05999999999994543,,0.023000000000024556,0.029999999999972715,,0.06000000000005912,0.022000000000048203,,,,,,0.029999999999972715,,0.014999999999986358,0.011999999999943611
bcsstm10,Mildly sparse,cu,1086,22092,0.06999999999993634,,,,,,,0.05200000000002092,0.23099999999999454,0.05499999999994998,,,,,0.01700000000005275,0.09799999999995634
