name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
ash85,Mildly sparse,cu,85,523,0.08199999999999363,,,,,,,0.06200000000001182,0.17099999999993543,0.07300000000009277,,,,,0.02299999999991087,0.03200000000003911
ash85,Mildly sparse,gust,85,523,0.09100000000000819,,0.02400000000000091,0.04399999999998272,0.027000000000043656,,,,,,0.11399999999991905,0.047000000000025466,0.06200000000001182,,0.02400000000000091,0.012000000000057298
ash85,Mildly sparse,merge,85,523,0.08199999999999363,,0.02400000000000091,0.04000000000007731,0.03199999999992542,0.055000000000063665,0.02800000000002001,,,,,,0.04399999999998272,,0.020999999999958163,0.012000000000057298
ash85,Mildly sparse,mrg2,85,523,0.08800000000007913,,0.024999999999977263,0.03999999999996362,,0.03899999999998727,0.03499999999996817,,,,,,0.03700000000003456,,0.020000000000095497,0.011999999999943611
can_73,Mildly sparse,cu,73,377,0.07900000000006457,,,,,,,0.056999999999902684,0.17000000000007276,0.05599999999992633,,,,,0.02100000000007185,0.025999999999953616
can_73,Mildly sparse,gust,73,377,0.07899999999995089,,0.022000000000048203,0.03999999999996362,0.024999999999977263,,,,,,0.049999999999954525,0.04200000000003001,0.05700000000001637,,0.01999999999998181,0.018000000000029104
can_73,Mildly sparse,merge,73,377,0.10399999999992815,,0.026000000000067303,0.04399999999998272,0.03099999999994907,0.05400000000008731,0.025999999999953616,,,,,,0.03899999999998727,,0.01999999999998181,0.011000000000080945
can_73,Mildly sparse,mrg2,73,377,0.0949999999999136,,0.02400000000000091,0.04100000000005366,,0.04399999999998272,0.03099999999994907,,,,,,0.03600000000005821,,0.019000000000005457,0.010999999999967258
bcspwr02,Mildly sparse,cu,49,167,0.07900000000006457,,,,,,,0.05599999999992633,0.16200000000003456,0.057999999999992724,,,,,0.023000000000024556,0.029999999999972715
bcspwr02,Mildly sparse,gust,49,167,0.08100000000001728,,0.02400000000000091,0.04100000000005366,0.025999999999953616,,,,,,0.04899999999997817,0.043000000000006366,0.059000000000082764,,0.02299999999991087,0.011000000000080945
bcspwr02,Mildly sparse,merge,49,167,0.07799999999997453,,0.022000000000048203,0.03899999999998727,0.028999999999996362,0.038000000000010914,0.033999999999991815,,,,,,0.04399999999998272,,0.019000000000005457,0.010999999999967258
bcspwr02,Mildly sparse,mrg2,49,167,0.07999999999992724,,0.022000000000048203,0.03999999999996362,,0.033999999999991815,0.03200000000003911,,,,,,0.03700000000003456,,0.020999999999958163,0.013000000000033651
can_144,Mildly sparse,cu,144,1296,0.09299999999996089,,,,,,,0.05899999999996908,0.18100000000004002,0.06000000000005912,,,,,0.025999999999953616,0.025999999999953616
can_144,Mildly sparse,gust,144,1296,0.1150000000000091,,0.027000000000043656,0.043000000000006366,0.024999999999977263,,,,,,0.11799999999993815,0.044000000000096406,0.056999999999902684,,0.02100000000007185,0.011999999999943611
can_144,Mildly sparse,merge,144,1296,0.09199999999998454,,0.03200000000003911,0.03899999999998727,0.03599999999994452,0.07900000000006457,0.027000000000043656,,,,,,0.041999999999916326,,0.01700000000005275,0.011999999999943611
can_144,Mildly sparse,mrg2,144,1296,0.08399999999994634,,0.030000000000086402,0.036999999999920874,,0.051000000000044565,0.024999999999977263,,,,,,0.03899999999998727,,0.019000000000005457,0.012000000000057298
can_62,Mildly sparse,cu,62,218,0.08399999999994634,,,,,,,0.05600000000004002,0.15300000000002,0.05899999999996908,,,,,0.01999999999998181,0.026000000000067303
can_62,Mildly sparse,gust,62,218,0.08900000000005548,,0.024999999999977263,0.04099999999993997,0.02500000000009095,,,,,,0.045999999999935426,0.043000000000006366,0.05499999999994998,,0.022000000000048203,0.010999999999967258
can_62,Mildly sparse,merge,62,218,0.07699999999999818,,0.023000000000024556,0.03899999999998727,0.024999999999977263,0.038000000000010914,0.03199999999992542,,,,,,0.04200000000003001,,0.02100000000007185,0.010999999999967258
can_62,Mildly sparse,mrg2,62,218,0.07699999999999818,,0.02500000000009095,0.04699999999991178,,0.033999999999991815,0.031000000000062755,,,,,,0.03700000000003456,,0.01999999999998181,0.010999999999967258
can_161,Mildly sparse,cu,161,1377,0.08899999999994179,,,,,,,0.05700000000001637,0.16000000000008185,0.06499999999994088,,,,,0.020999999999958163,0.02800000000002001
can_161,Mildly sparse,gust,161,1377,0.08600000000001273,,0.02400000000000091,0.04099999999993997,0.02400000000000091,,,,,,0.11800000000005184,0.043000000000006366,0.05999999999994543,,0.02100000000007185,0.012999999999919964
can_161,Mildly sparse,merge,161,1377,0.08000000000004093,,0.023000000000024556,0.03899999999998727,0.033999999999991815,0.09299999999996089,0.02400000000000091,,,,,,0.05200000000002092,,0.01999999999998181,0.012000000000057298
can_161,Mildly sparse,mrg2,161,1377,0.07999999999992724,,0.02400000000000091,0.03700000000003456,,0.04899999999997817,0.02299999999991087,,,,,,0.03600000000005821,,0.019000000000005457,0.013000000000033651
bcsstk03,Mildly sparse,cu,112,640,0.08400000000006003,,,,,,,0.06600000000003092,0.17099999999993543,0.06100000000003547,,,,,0.02400000000000091,0.028999999999996362
bcsstk03,Mildly sparse,gust,112,640,0.09200000000009823,,0.025999999999953616,0.04099999999993997,0.031000000000062755,,,,,,0.1150000000000091,0.047000000000025466,0.056999999999902684,,0.02400000000000091,0.011000000000080945
bcsstk03,Mildly sparse,merge,112,640,0.08399999999994634,,0.022000000000048203,0.04099999999993997,0.028999999999996362,0.03300000000001546,0.028999999999996362,,,,,,0.04100000000005366,,0.019000000000005457,0.011999999999943611
bcsstk03,Mildly sparse,mrg2,112,640,0.09199999999998454,,0.023000000000024556,0.03899999999998727,,0.035000000000081855,0.025999999999953616,,,,,,0.04499999999995907,,0.02100000000007185,0.011999999999943611
bcsstk06,Mildly sparse,cu,420,7860,0.08599999999989905,,,,,,,0.059000000000082764,0.25499999999999545,0.05999999999994543,,,,,0.02100000000007185,0.1129999999999427
bcsstk06,Mildly sparse,gust,420,7860,0.08100000000001728,,0.024999999999977263,0.03899999999998727,0.03200000000003911,,,,,,0.26099999999996726,0.10900000000003729,0.06100000000003547,,0.021999999999934516,0.024999999999977263
bcsstk06,Mildly sparse,merge,420,7860,0.07799999999997453,,0.023000000000024556,0.038000000000010914,0.08699999999998909,0.3350000000000364,0.025999999999953616,,,,,,0.043000000000006366,,0.018000000000029104,0.024999999999977263
bcsstk06,Mildly sparse,mrg2,420,7860,0.08000000000004093,,0.02400000000000091,0.038000000000010914,,0.08599999999989905,0.02400000000000091,,,,,,0.03700000000003456,,0.019000000000005457,0.024999999999977263
bcsstk07,Mildly sparse,cu,420,7860,0.09300000000007458,,,,,,,0.06299999999998818,0.25900000000001455,0.06599999999991724,,,,,0.01999999999998181,0.1310000000000855
bcsstk07,Mildly sparse,gust,420,7860,0.08000000000004093,,0.02699999999992997,0.043000000000006366,0.03700000000003456,,,,,,0.2949999999999591,0.11200000000008004,0.06399999999996453,,0.02400000000000091,0.027000000000043656
bcsstk07,Mildly sparse,merge,420,7860,0.07699999999999818,,0.02800000000002001,0.03899999999998727,0.08800000000007913,0.33999999999991815,0.02400000000000091,,,,,,0.047000000000025466,,0.01999999999998181,0.024999999999977263
bcsstk07,Mildly sparse,mrg2,420,7860,0.07699999999999818,,0.027000000000043656,0.03999999999996362,,0.08899999999994179,0.02699999999992997,,,,,,0.04000000000007731,,0.02400000000000091,0.026000000000067303
can_256,Mildly sparse,cu,256,2916,0.09500000000002728,,,,,,,0.06100000000003547,0.18599999999992178,0.057999999999992724,,,,,0.019000000000005457,0.03700000000003456
can_256,Mildly sparse,gust,256,2916,0.0949999999999136,,0.026000000000067303,0.04200000000003001,0.036999999999920874,,,,,,0.12800000000004275,0.04200000000003001,0.06899999999995998,,0.019000000000005457,0.020999999999958163
can_256,Mildly sparse,merge,256,2916,0.09100000000000819,,0.02400000000000091,0.03700000000003456,0.12599999999997635,1.5900000000000318,0.02400000000000091,,,,,,0.043000000000006366,,0.017999999999915417,0.02100000000007185
can_256,Mildly sparse,mrg2,256,2916,0.08299999999996999,,0.024999999999977263,0.03700000000003456,,0.24299999999993815,0.027000000000043656,,,,,,0.038000000000010914,,0.018000000000029104,0.021999999999934516
can_268,Mildly sparse,cu,268,3082,0.08199999999999363,,,,,,,0.057999999999992724,0.18600000000003547,0.057999999999992724,,,,,0.021999999999934516,0.035000000000081855
can_268,Mildly sparse,gust,268,3082,0.07899999999995089,,0.02400000000000091,0.03899999999998727,0.03300000000001546,,,,,,0.1310000000000855,0.04499999999995907,0.05600000000004002,,0.01999999999998181,0.01999999999998181
can_268,Mildly sparse,merge,268,3082,0.07899999999995089,,0.02400000000000091,0.04100000000005366,0.07399999999995543,0.4700000000000273,0.02400000000000091,,,,,,0.04099999999993997,,0.018000000000029104,0.01999999999998181
can_268,Mildly sparse,mrg2,268,3082,0.07799999999997453,,0.023000000000024556,0.036999999999920874,,0.13400000000001455,0.023000000000024556,,,,,,0.038000000000010914,,0.019000000000005457,0.019000000000005457
can_187,Mildly sparse,cu,187,1491,0.09400000000005093,,,,,,,0.05899999999996908,0.17000000000007276,0.056999999999902684,,,,,0.022000000000048203,0.027000000000043656
can_187,Mildly sparse,gust,187,1491,0.08699999999998909,,0.02400000000000091,0.04200000000003001,0.023000000000024556,,,,,,0.1169999999999618,0.04499999999995907,0.057999999999992724,,0.02100000000007185,0.014000000000010004
can_187,Mildly sparse,merge,187,1491,0.08299999999996999,,0.023000000000024556,0.038000000000010914,0.03300000000001546,0.05199999999990723,0.025999999999953616,,,,,,0.04100000000005366,,0.019000000000005457,0.013000000000033651
can_187,Mildly sparse,mrg2,187,1491,0.08500000000003638,,0.023000000000024556,0.036999999999920874,,0.051000000000044565,0.02400000000000091,,,,,,0.03899999999998727,,0.01999999999998181,0.013000000000033651
bcsstm07,Mildly sparse,cu,420,7252,0.08500000000003638,,,,,,,0.07099999999991269,0.25700000000006185,0.06100000000003547,,,,,0.020999999999958163,0.12400000000002365
bcsstm07,Mildly sparse,gust,420,7252,0.08000000000004093,,0.02299999999991087,0.04100000000005366,0.03200000000003911,,,,,,0.28499999999996817,0.11099999999999,0.06200000000001182,,0.02400000000000091,0.024999999999977263
bcsstm07,Mildly sparse,merge,420,7252,0.07900000000006457,,0.02299999999991087,0.038000000000010914,0.07900000000006457,0.31399999999996453,0.10099999999999909,,,,,,0.04499999999995907,,0.022000000000048203,0.024999999999977263
bcsstm07,Mildly sparse,mrg2,420,7252,0.07799999999997453,,0.022000000000048203,0.03999999999996362,,0.08600000000001273,0.025999999999953616,,,,,,0.038000000000010914,,0.019000000000005457,0.026000000000067303
bcsstk27,Mildly sparse,cu,1224,56126,0.10599999999999454,,,,,,,0.07399999999995543,0.5030000000000427,0.13599999999996726,,,,,0.027000000000043656,0.2239999999999327
bcsstk27,Mildly sparse,gust,1224,56126,0.11099999999999,,0.03199999999992542,0.04399999999998272,0.17400000000009186,,,,,,0.5960000000000036,0.20499999999992724,0.3870000000000573,,0.09299999999996089,0.10300000000006548
bcsstk27,Mildly sparse,merge,1224,56126,0.10599999999999454,,0.025999999999953616,0.04399999999998272,0.40300000000002,1.1760000000000446,0.18500000000005912,,,,,,0.20899999999994634,,0.08699999999998909,0.10199999999997544
bcsstk27,Mildly sparse,mrg2,1224,56126,0.10400000000004184,,0.02699999999992997,0.04000000000007731,,0.3109999999999218,0.18399999999996908,,,,,,0.04600000000004911,,0.08199999999999363,0.10099999999999909
bcsstm27,Mildly sparse,cu,1224,56126,0.11099999999999,,,,,,,0.06000000000005912,0.5399999999999636,0.1349999999999909,,,,,0.023000000000024556,0.2440000000000282
bcsstm27,Mildly sparse,gust,1224,56126,0.11200000000008004,,0.03099999999994907,0.047000000000025466,0.17700000000002092,,,,,,0.5839999999999463,0.19299999999998363,0.3910000000000764,,0.10000000000002274,0.09999999999990905
bcsstm27,Mildly sparse,merge,1224,56126,0.10800000000006094,,0.02699999999992997,0.04600000000004911,0.41599999999994,1.191000000000031,0.18600000000003547,,,,,,0.21299999999996544,,0.08699999999998909,0.10099999999999909
bcsstm27,Mildly sparse,mrg2,1224,56126,0.10700000000008458,,0.025999999999953616,0.055000000000063665,,0.32599999999990814,0.18899999999996453,,,,,,0.04500000000007276,,0.08299999999996999,0.10000000000002274
bcsstk22,Mildly sparse,cu,138,696,0.08500000000003638,,,,,,,0.07299999999997908,0.17200000000002547,0.07200000000000273,,,,,0.025999999999953616,0.02800000000002001
bcsstk22,Mildly sparse,gust,138,696,0.08600000000001273,,0.02800000000002001,0.04499999999995907,0.03300000000001546,,,,,,0.11599999999998545,0.04600000000004911,0.06199999999989814,,0.02400000000000091,0.01700000000005275
bcsstk22,Mildly sparse,merge,138,696,0.08300000000008367,,0.02400000000000091,0.03999999999996362,0.03200000000003911,0.045999999999935426,0.02800000000002001,,,,,,0.043000000000006366,,0.020999999999958163,0.012000000000057298
bcsstk22,Mildly sparse,mrg2,138,696,0.08299999999996999,,0.021999999999934516,0.04000000000007731,,0.03999999999996362,0.026000000000067303,,,,,,0.04899999999997817,,0.020999999999958163,0.012000000000057298
bcspwr03,Mildly sparse,cu,118,476,0.07999999999992724,,,,,,,0.06100000000003547,0.16700000000003,0.057999999999992724,,,,,0.023000000000024556,0.02699999999992997
bcspwr03,Mildly sparse,gust,118,476,0.08199999999999363,,0.038000000000010914,0.04499999999995907,0.028999999999996362,,,,,,0.049999999999954525,0.04500000000007276,0.05999999999994543,,0.023000000000024556,0.010999999999967258
bcspwr03,Mildly sparse,merge,118,476,0.39800000000002456,,0.05599999999992633,0.05400000000008731,0.033999999999991815,0.06099999999992178,0.03899999999998727,,,,,,0.04600000000004911,,0.02400000000000091,0.012000000000057298
bcspwr03,Mildly sparse,mrg2,118,476,0.08900000000005548,,0.02400000000000091,0.04399999999998272,,0.05299999999999727,0.02800000000002001,,,,,,0.06200000000001182,,0.021999999999934516,0.012000000000057298
can_229,Mildly sparse,cu,229,1777,0.10900000000003729,,,,,,,0.07699999999999818,0.17199999999991178,0.07300000000009277,,,,,0.03099999999994907,0.04100000000005366
can_229,Mildly sparse,gust,229,1777,0.10599999999999454,,0.031000000000062755,0.06099999999992178,0.031000000000062755,,,,,,0.13199999999994816,0.057999999999992724,0.06900000000007367,,0.029999999999972715,0.01599999999996271
can_229,Mildly sparse,merge,229,1777,0.10500000000001819,,0.03099999999994907,0.053999999999973625,0.04000000000007731,0.10799999999994725,0.031000000000062755,,,,,,0.049999999999954525,,0.028999999999996362,0.014999999999986358
can_229,Mildly sparse,mrg2,229,1777,0.1069999999999709,,0.029999999999972715,0.049999999999954525,,0.07000000000005002,0.028999999999996362,,,,,,0.04600000000004911,,0.027999999999906322,0.015000000000100044
can_292,Mildly sparse,cu,292,2540,0.08900000000005548,,,,,,,0.05999999999994543,0.18700000000001182,0.05600000000004002,,,,,0.01999999999998181,0.03200000000003911
can_292,Mildly sparse,gust,292,2540,0.09199999999998454,,0.024999999999977263,0.04100000000005366,0.02699999999992997,,,,,,0.1290000000000191,0.04600000000004911,0.06100000000003547,,0.020999999999958163,0.018000000000029104
can_292,Mildly sparse,merge,292,2540,0.08999999999991815,,0.026000000000067303,0.038000000000010914,0.06200000000001182,0.30499999999995,0.02400000000000091,,,,,,0.03999999999996362,,0.01700000000005275,0.018000000000029104
can_292,Mildly sparse,mrg2,292,2540,0.09000000000003183,,0.023000000000024556,0.03799999999989723,,0.09300000000007458,0.026000000000067303,,,,,,0.036999999999920874,,0.018000000000029104,0.016999999999939064
ash292,Mildly sparse,cu,292,2208,0.08500000000003638,,,,,,,0.06200000000001182,0.17499999999995453,0.06100000000003547,,,,,0.02400000000000091,0.03099999999994907
ash292,Mildly sparse,gust,292,2208,0.09500000000002728,,0.026000000000067303,0.04099999999993997,0.02800000000002001,,,,,,0.11599999999998545,0.047000000000025466,0.06099999999992178,,0.023000000000024556,0.014999999999986358
ash292,Mildly sparse,merge,292,2208,0.09100000000000819,,0.024999999999977263,0.04200000000003001,0.03599999999994452,0.08199999999999363,0.024999999999977263,,,,,,0.044000000000096406,,0.029999999999972715,0.014000000000010004
ash292,Mildly sparse,mrg2,292,2208,0.08500000000003638,,0.021999999999934516,0.04100000000005366,,0.05499999999994998,0.027000000000043656,,,,,,0.03899999999998727,,0.019000000000005457,0.014999999999986358
bcspwr04,Mildly sparse,cu,274,1612,0.09199999999998454,,,,,,,0.06499999999994088,0.18000000000006366,0.06299999999998818,,,,,0.02400000000000091,0.029999999999972715
bcspwr04,Mildly sparse,gust,274,1612,0.08600000000001273,,0.023000000000024556,0.043000000000006366,0.029999999999972715,,,,,,0.1150000000000091,0.047000000000025466,0.06000000000005912,,0.02299999999991087,0.014000000000010004
bcspwr04,Mildly sparse,merge,274,1612,0.09100000000000819,,0.02299999999991087,0.04200000000003001,0.04500000000007276,0.10399999999992815,0.027999999999906322,,,,,,0.04500000000007276,,0.019000000000005457,0.014000000000010004
bcspwr04,Mildly sparse,mrg2,274,1612,0.08199999999999363,,0.02299999999991087,0.04200000000003001,,0.06600000000003092,0.025999999999953616,,,,,,0.04200000000003001,,0.020999999999958163,0.014000000000010004
bcsstk13,Mildly sparse,cu,2003,83883,0.125,,,,,,,0.06700000000000728,0.5810000000000173,0.19299999999998363,,,,,0.08899999999994179,0.5350000000000819
bcsstk13,Mildly sparse,gust,2003,83883,0.1290000000000191,,0.03199999999992542,0.04600000000004911,0.19799999999997908,,,,,,0.8070000000000164,0.21199999999998909,0.57000000000005,,0.11099999999999,0.26299999999991996
bcsstk13,Mildly sparse,merge,2003,83883,0.12400000000002365,,0.02800000000002001,0.04399999999998272,0.7949999999999591,4.516000000000076,0.30700000000001637,,,,,,0.2179999999999609,,0.09199999999998454,0.2619999999999436
bcsstk13,Mildly sparse,mrg2,2003,83883,0.1230000000000473,,0.028999999999996362,0.04399999999998272,,0.67999999999995,0.2939999999999827,,,,,,0.04600000000004911,,0.09400000000005093,0.2599999999999909
bcsstm01,Mildly sparse,cu,48,48,0.11000000000001364,,,,,,,0.07000000000005002,0.15499999999997272,0.053999999999973625,,,,,0.01999999999998181,0.02500000000009095
bcsstm01,Mildly sparse,gust,48,48,0.0989999999999327,,0.022000000000048203,0.043000000000006366,0.019000000000005457,,,,,,0.04800000000000182,0.03899999999998727,0.05600000000004002,,0.019000000000005457,0.017999999999915417
bcsstm01,Mildly sparse,merge,48,48,0.09699999999997999,,0.020999999999958163,0.04200000000003001,0.019000000000005457,0.021999999999934516,0.023000000000024556,,,,,,0.03899999999998727,,0.019000000000005457,0.009999999999990905
bcsstm01,Mildly sparse,mrg2,48,48,0.09000000000003183,,0.020999999999958163,0.039000000000100954,,0.02400000000000091,0.020999999999958163,,,,,,0.03499999999996817,,0.026000000000067303,0.010999999999967258
bcsstk14,Mildly sparse,cu,1806,63454,0.1150000000000091,,,,,,,0.06199999999989814,0.5769999999999982,0.13800000000003365,,,,,0.08000000000004093,0.34399999999993724
bcsstk14,Mildly sparse,gust,1806,63454,0.11599999999998545,,0.02800000000002001,0.053999999999973625,0.20699999999999363,,,,,,0.5550000000000637,0.19799999999997908,0.46900000000005093,,0.028999999999996362,0.1349999999999909
bcsstk14,Mildly sparse,merge,1806,63454,0.1190000000000282,,0.028999999999996362,0.051000000000044565,0.36599999999998545,1.0339999999999918,0.2599999999999909,,,,,,0.21899999999993724,,0.08500000000003638,0.1370000000000573
bcsstk14,Mildly sparse,mrg2,1806,63454,0.1150000000000091,,0.03199999999992542,0.04900000000009186,,0.3489999999999327,0.2519999999999527,,,,,,0.047000000000025466,,0.08300000000008367,0.1369999999999436
can_445,Mildly sparse,cu,445,3809,0.07900000000006457,,,,,,,0.05700000000001637,0.18799999999998818,0.06399999999996453,,,,,0.022000000000048203,0.03199999999992542
can_445,Mildly sparse,gust,445,3809,0.08900000000005548,,0.029999999999972715,0.04200000000003001,0.024999999999977263,,,,,,0.1349999999999909,0.04499999999995907,0.05899999999996908,,0.02100000000007185,0.018000000000029104
can_445,Mildly sparse,merge,445,3809,0.08699999999998909,,0.02400000000000091,0.04099999999993997,0.03600000000005821,0.10099999999999909,0.027000000000043656,,,,,,0.049999999999954525,,0.018000000000029104,0.017999999999915417
can_445,Mildly sparse,mrg2,445,3809,0.08299999999996999,,0.027000000000043656,0.03999999999996362,,0.06900000000007367,0.024999999999977263,,,,,,0.03899999999998727,,0.019000000000005457,0.018000000000029104
bcsstm10,Mildly sparse,cu,1086,22092,0.09100000000000819,,,,,,,0.06100000000003547,0.29099999999994,0.06700000000000728,,,,,0.02100000000007185,0.16099999999994452
