name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk04,Dense,mrg3,132,3648,0.20799999999997,,0.05400000000008731,0.07200000000000273,,0.05599999999992633,,,,,,,,,0.026000000000067303,0.012999999999919964
bcsstk01,Dense,cu,48,400,0.10300000000000864,,,,,,,0.07900000000000773,0.17099999999999227,0.06499999999999773,,,,,0.023000000000024556,0.03100000000000591
bcsstk01,Dense,gust,48,400,0.11199999999996635,,0.025000000000034106,0.04599999999999227,0.02800000000002001,,,,,,0.12000000000000455,0.05499999999994998,0.07000000000005002,,0.02199999999999136,0.009999999999990905
bcsstk01,Dense,merge,48,400,0.10000000000002274,,0.024999999999977263,0.04399999999998272,0.038000000000010914,0.07400000000001228,0.03100000000000591,,,,,,0.05000000000001137,,0.020999999999958163,0.011000000000024102
bcsstk01,Dense,mrg2,48,400,0.10300000000000864,,0.02600000000001046,0.045000000000015916,,0.05099999999998772,0.028999999999996362,,,,,,0.040000000000020464,,0.02199999999999136,0.009999999999990905
bcsstk01,Dense,mrg3,48,400,0.1069999999999709,,0.03200000000003911,0.06399999999996453,,0.03200000000003911,,,,,,,,,0.02199999999999136,0.009999999999990905
can_61,Dense,cu,61,557,0.10199999999997544,,,,,,,0.08000000000004093,0.17399999999997817,0.06499999999994088,,,,,0.02400000000000091,0.03200000000003911
can_61,Dense,gust,61,557,0.10000000000002274,,0.024999999999977263,0.047000000000025466,0.028999999999996362,,,,,,0.1209999999999809,0.05499999999994998,0.06800000000009732,,0.02299999999991087,0.009999999999990905
can_61,Dense,merge,61,557,0.09900000000004638,,0.025999999999953616,0.04500000000007276,0.049999999999954525,0.15599999999994907,0.03099999999994907,,,,,,0.06400000000007822,,0.022000000000048203,0.010999999999967258
can_61,Dense,mrg2,61,557,0.10099999999999909,,0.026000000000067303,0.04699999999991178,,0.06100000000003547,0.029999999999972715,,,,,,0.043000000000006366,,0.023000000000024556,0.009999999999990905
can_61,Dense,mrg3,61,557,0.10000000000002274,,0.03099999999994907,0.06100000000003547,,0.033999999999991815,,,,,,,,,0.020999999999958163,0.009999999999990905
bcsstk05,Dense,cu,153,2423,3.380999999999972,,,,,,,0.12999999999999545,0.18799999999998818,0.07100000000002638,,,,,0.02800000000002001,0.038000000000010914
bcsstk05,Dense,gust,153,2423,3.4260000000000446,,0.07500000000004547,0.07200000000000273,0.038000000000010914,,,,,,0.14199999999993906,0.06600000000003092,0.07699999999999818,,0.02800000000002001,0.012999999999919964
bcsstk05,Dense,merge,153,2423,0.26499999999998636,,0.044000000000096406,0.05999999999994543,0.07299999999997908,0.18000000000006366,0.038000000000010914,,,,,,0.07499999999993179,,0.028999999999996362,0.013000000000033651
bcsstk05,Dense,mrg2,153,2423,0.2239999999999327,,0.051000000000044565,0.07200000000000273,,0.07999999999992724,0.038000000000010914,,,,,,0.059000000000082764,,0.028999999999996362,0.012999999999919964
bcsstk05,Dense,mrg3,153,2423,0.1150000000000091,,0.04100000000005366,0.06299999999998818,,0.04499999999995907,,,,,,,,,0.022000000000048203,0.011999999999943611
bcspwr01,Mildly sparse,cu,39,131,0.1069999999999709,,,,,,,0.07799999999997453,0.1650000000000773,0.06399999999996453,,,,,0.021999999999934516,0.03200000000003911
bcspwr01,Mildly sparse,gust,39,131,0.09800000000007003,,0.02400000000000091,0.04499999999995907,0.02400000000000091,,,,,,0.049999999999954525,0.047000000000025466,0.06700000000000728,,0.023000000000024556,0.009999999999990905
bcspwr01,Mildly sparse,merge,39,131,0.09900000000004638,,0.024999999999977263,0.043000000000006366,0.025999999999953616,0.035000000000081855,0.028999999999996362,,,,,,0.04899999999997817,,0.020999999999958163,0.009999999999990905
bcspwr01,Mildly sparse,mrg2,39,131,0.10399999999992815,,0.026000000000067303,0.04499999999995907,,0.033999999999991815,0.030000000000086402,,,,,,0.03999999999996362,,0.021999999999934516,0.009000000000014552
bcspwr01,Mildly sparse,mrg3,39,131,0.11199999999996635,,0.03200000000003911,0.06299999999998818,,0.02800000000002001,,,,,,,,,0.021999999999934516,0.010000000000104592
can_96,Mildly sparse,cu,96,768,0.09900000000004638,,,,,,,0.08299999999996999,0.16300000000001091,0.05999999999994543,,,,,0.02100000000007185,0.029999999999972715
can_96,Mildly sparse,gust,96,768,0.11000000000001364,,0.025999999999953616,0.047000000000025466,0.02400000000000091,,,,,,0.1190000000000282,0.05099999999993088,0.06299999999998818,,0.023000000000024556,0.009999999999990905
can_96,Mildly sparse,merge,96,768,0.10199999999997544,,0.025999999999953616,0.043000000000006366,0.03300000000001546,0.05600000000004002,0.028999999999996362,,,,,,0.04800000000000182,,0.01999999999998181,0.009999999999990905
can_96,Mildly sparse,mrg2,96,768,0.10099999999999909,,0.026000000000067303,0.041999999999916326,,0.043000000000006366,0.02800000000002001,,,,,,0.03899999999998727,,0.02100000000007185,0.009000000000014552
can_96,Mildly sparse,mrg3,96,768,0.10200000000008913,,0.03099999999994907,0.057999999999992724,,0.02800000000002001,,,,,,,,,0.01999999999998181,0.009000000000014552
arc130,Mildly sparse,cu,130,1282,0.1029999999999518,,,,,,,0.08000000000004093,0.19200000000000728,0.06600000000003092,,,,,0.023000000000024556,0.03599999999994452
arc130,Mildly sparse,gust,130,1282,0.11400000000003274,,0.028999999999996362,0.047000000000025466,0.04499999999995907,,,,,,0.1349999999999909,0.051000000000044565,0.06899999999995998,,0.02100000000007185,0.014000000000010004
arc130,Mildly sparse,merge,130,1282,0.10799999999994725,,0.02800000000002001,0.04600000000004911,0.13999999999998636,1.2490000000000236,0.03099999999994907,,,,,,0.06200000000001182,,0.022000000000048203,0.014000000000010004
arc130,Mildly sparse,mrg2,130,1282,0.12200000000007094,,0.02699999999992997,0.043000000000006366,,0.20300000000008822,0.029999999999972715,,,,,,0.04399999999998272,,0.021999999999934516,0.014000000000010004
arc130,Mildly sparse,mrg3,130,1282,0.0989999999999327,,0.05400000000008731,0.05999999999994543,,0.06200000000001182,,,,,,,,,0.01999999999998181,0.014000000000010004
ash85,Mildly sparse,cu,85,523,0.08100000000001728,,,,,,,0.07000000000005002,0.16300000000001091,0.056999999999902684,,,,,0.020000000000095497,0.02699999999992997
ash85,Mildly sparse,gust,85,523,0.08199999999999363,,0.01999999999998181,0.03899999999998727,0.02400000000000091,,,,,,0.11400000000003274,0.04800000000000182,0.06099999999992178,,0.019000000000005457,0.009999999999990905
ash85,Mildly sparse,merge,85,523,0.08100000000001728,,0.01999999999998181,0.03899999999998727,0.028999999999996362,0.05400000000008731,0.026000000000067303,,,,,,0.04099999999993997,,0.01999999999998181,0.009000000000014552
ash85,Mildly sparse,mrg2,85,523,0.07699999999999818,,0.019000000000005457,0.038000000000010914,,0.038000000000010914,0.02400000000000091,,,,,,0.033999999999991815,,0.019000000000005457,0.009999999999990905
ash85,Mildly sparse,mrg3,85,523,0.07800000000008822,,0.025999999999953616,0.05200000000002092,,0.03499999999996817,,,,,,,,,0.01999999999998181,0.009000000000014552
can_73,Mildly sparse,cu,73,377,0.10399999999992815,,,,,,,0.07800000000008822,0.17399999999997817,0.06499999999994088,,,,,0.023000000000024556,0.03099999999994907
can_73,Mildly sparse,gust,73,377,0.0989999999999327,,0.024999999999977263,0.05400000000008731,0.02699999999992997,,,,,,0.05299999999999727,0.051000000000044565,0.06999999999993634,,0.022000000000048203,0.010999999999967258
can_73,Mildly sparse,merge,73,377,0.10399999999992815,,0.026000000000067303,0.04499999999995907,0.031000000000062755,0.05599999999992633,0.028999999999996362,,,,,,0.04800000000000182,,0.02100000000007185,0.009999999999990905
can_73,Mildly sparse,mrg2,73,377,0.10900000000003729,,0.02400000000000091,0.04499999999995907,,0.04500000000007276,0.02800000000002001,,,,,,0.03999999999996362,,0.022000000000048203,0.009999999999990905
can_73,Mildly sparse,mrg3,73,377,0.10300000000006548,,0.03099999999994907,0.06100000000003547,,0.03199999999992542,,,,,,,,,0.02100000000007185,0.009999999999990905
bcspwr02,Mildly sparse,cu,49,167,0.2540000000000191,,,,,,,0.10999999999989996,0.17000000000007276,0.06499999999994088,,,,,0.027000000000043656,0.04399999999998272
bcspwr02,Mildly sparse,gust,49,167,0.24899999999990996,,0.03899999999998727,0.06000000000005912,0.027000000000043656,,,,,,0.05299999999999727,0.05099999999993088,0.07200000000000273,,0.023000000000024556,0.009999999999990905
bcspwr02,Mildly sparse,merge,49,167,0.17999999999994998,,0.03099999999994907,0.05200000000002092,0.028999999999996362,0.04200000000003001,0.031000000000062755,,,,,,0.04899999999997817,,0.024999999999977263,0.009999999999990905
bcspwr02,Mildly sparse,mrg2,49,167,1.3550000000000182,,0.04499999999995907,0.06500000000005457,,0.03899999999998727,0.03099999999994907,,,,,,0.04100000000005366,,0.025999999999953616,0.010000000000104592
bcspwr02,Mildly sparse,mrg3,49,167,1.350999999999999,,0.75,0.11000000000001364,,0.03099999999994907,,,,,,,,,0.026000000000067303,0.010999999999967258
can_144,Mildly sparse,cu,144,1296,0.10900000000003729,,,,,,,0.08299999999996999,0.16499999999996362,0.06600000000003092,,,,,0.022000000000048203,0.03099999999994907
can_144,Mildly sparse,gust,144,1296,0.10399999999992815,,0.027000000000043656,0.05499999999994998,0.02800000000002001,,,,,,0.1209999999999809,0.055000000000063665,0.06899999999995998,,0.023000000000024556,0.009999999999990905
can_144,Mildly sparse,merge,144,1296,0.10599999999999454,,0.025999999999953616,0.047000000000025466,0.03899999999998727,0.08299999999996999,0.029999999999972715,,,,,,0.05200000000002092,,0.022000000000048203,0.009999999999990905
can_144,Mildly sparse,mrg2,144,1296,0.10599999999999454,,0.026000000000067303,0.04399999999998272,,0.045999999999935426,0.028999999999996362,,,,,,0.04200000000003001,,0.023000000000024556,0.009999999999990905
can_144,Mildly sparse,mrg3,144,1296,0.10800000000006094,,0.033999999999991815,0.06499999999994088,,0.035000000000081855,,,,,,,,,0.020999999999958163,0.009999999999990905
can_62,Mildly sparse,cu,62,218,0.0989999999999327,,,,,,,0.07500000000004547,0.15200000000004366,0.06199999999989814,,,,,0.022000000000048203,0.031000000000062755
can_62,Mildly sparse,gust,62,218,0.09999999999990905,,0.026000000000067303,0.045999999999935426,0.027000000000043656,,,,,,0.051000000000044565,0.05700000000001637,0.07299999999997908,,0.020999999999958163,0.009999999999990905
can_62,Mildly sparse,merge,62,218,0.09799999999995634,,0.02500000000009095,0.04499999999995907,0.02800000000002001,0.03899999999998727,0.028999999999996362,,,,,,0.051000000000044565,,0.021999999999934516,0.009000000000014552
can_62,Mildly sparse,mrg2,62,218,0.09600000000000364,,0.024999999999977263,0.04399999999998272,,0.033999999999991815,0.029999999999972715,,,,,,0.04000000000007731,,0.03099999999994907,0.013000000000033651
can_62,Mildly sparse,mrg3,62,218,0.10099999999999909,,0.028999999999996362,0.06100000000003547,,0.028999999999996362,,,,,,,,,0.020999999999958163,0.009000000000014552
can_161,Mildly sparse,cu,161,1377,0.11599999999998545,,,,,,,0.08800000000007913,0.16599999999993997,0.06500000000005457,,,,,0.02299999999991087,0.03200000000003911
can_161,Mildly sparse,gust,161,1377,0.10199999999997544,,0.025999999999953616,0.04600000000004911,0.02699999999992997,,,,,,0.12200000000007094,0.05299999999999727,0.06799999999998363,,0.023000000000024556,0.010999999999967258
can_161,Mildly sparse,merge,161,1377,0.10199999999997544,,0.026000000000067303,0.045999999999935426,0.03600000000005821,0.09399999999993724,0.031000000000062755,,,,,,0.05299999999999727,,0.021999999999934516,0.011000000000080945
can_161,Mildly sparse,mrg2,161,1377,0.10199999999997544,,0.026000000000067303,0.04499999999995907,,0.04500000000007276,0.03200000000003911,,,,,,0.04099999999993997,,0.028999999999996362,0.014000000000010004
can_161,Mildly sparse,mrg3,161,1377,0.10500000000001819,,0.03899999999998727,0.05999999999994543,,0.043000000000006366,,,,,,,,,0.02100000000007185,0.009999999999990905
bcsstk03,Mildly sparse,cu,112,640,0.10199999999997544,,,,,,,0.08600000000001273,0.17799999999999727,0.06500000000005457,,,,,0.025999999999953616,0.04600000000004911
bcsstk03,Mildly sparse,gust,112,640,0.10300000000006548,,0.025999999999953616,0.04899999999997817,0.026000000000067303,,,,,,0.1229999999999336,0.05400000000008731,0.07499999999993179,,0.02400000000000091,0.011000000000080945
bcsstk03,Mildly sparse,merge,112,640,0.10000000000002274,,0.023000000000024556,0.045999999999935426,0.0340000000001055,0.03899999999998727,0.03200000000003911,,,,,,0.049999999999954525,,0.02299999999991087,0.010000000000104592
bcsstk03,Mildly sparse,mrg2,112,640,0.09800000000007003,,0.021999999999934516,0.04600000000004911,,0.033999999999991815,0.03199999999992542,,,,,,0.04200000000003001,,0.02400000000000091,0.009999999999990905
bcsstk03,Mildly sparse,mrg3,112,640,0.09799999999995634,,0.028999999999996362,0.06299999999998818,,0.031000000000062755,,,,,,,,,0.021999999999934516,0.011000000000080945
bcsstk06,Mildly sparse,cu,420,7860,0.12800000000004275,,,,,,,0.09100000000000819,0.2949999999999591,0.07499999999998863,,,,,0.02400000000000091,0.14100000000001955
bcsstk06,Mildly sparse,gust,420,7860,0.11800000000005184,,0.027999999999963165,0.05000000000001137,0.036000000000001364,,,,,,0.32900000000000773,0.15800000000001546,0.08099999999996044,,0.026999999999986812,0.018000000000029104
bcsstk06,Mildly sparse,merge,420,7860,0.117999999999995,,0.029000000000053205,0.04899999999997817,0.09100000000000819,0.37700000000000955,0.03699999999997772,,,,,,0.06700000000000728,,0.02400000000000091,0.016999999999995907
bcsstk06,Mildly sparse,mrg2,420,7860,0.11199999999996635,,0.028999999999996362,0.04800000000000182,,0.08300000000002683,0.033999999999991815,,,,,,0.04599999999999227,,0.023000000000024556,0.016999999999995907
bcsstk06,Mildly sparse,mrg3,420,7860,0.1209999999999809,,0.05099999999998772,0.06700000000000728,,0.05700000000001637,,,,,,,,,0.024999999999977263,0.016999999999995907
bcsstk07,Mildly sparse,cu,420,7860,0.11199999999996635,,,,,,,0.08200000000010732,0.2899999999999636,0.07399999999995543,,,,,0.033999999999991815,0.1370000000000573
bcsstk07,Mildly sparse,gust,420,7860,0.10700000000008458,,0.028999999999996362,0.04899999999997817,0.036999999999920874,,,,,,0.3250000000000455,0.14800000000002456,0.08100000000001728,,0.028999999999996362,0.016999999999939064
bcsstk07,Mildly sparse,merge,420,7860,0.1029999999999518,,0.028999999999996362,0.04800000000000182,0.08799999999996544,0.3709999999999809,0.03899999999998727,,,,,,0.07300000000009277,,0.02400000000000091,0.016999999999939064
bcsstk07,Mildly sparse,mrg2,420,7860,0.10599999999999454,,0.02800000000002001,0.047000000000025466,,0.08199999999999363,0.03099999999994907,,,,,,0.043000000000006366,,0.022000000000048203,0.01599999999996271
bcsstk07,Mildly sparse,mrg3,420,7860,0.10500000000001819,,0.04899999999997817,0.06600000000003092,,0.057999999999992724,,,,,,,,,0.023000000000024556,0.016999999999939064
can_256,Mildly sparse,cu,256,2916,0.11599999999998545,,,,,,,0.08600000000001273,0.17699999999990723,0.06600000000003092,,,,,0.022000000000048203,0.03999999999996362
can_256,Mildly sparse,gust,256,2916,0.10599999999999454,,0.028999999999996362,0.04600000000004911,0.03700000000003456,,,,,,0.1349999999999909,0.05700000000001637,0.07299999999997908,,0.024999999999977263,0.014000000000010004
can_256,Mildly sparse,merge,256,2916,0.1150000000000091,,0.029999999999972715,0.04499999999995907,0.13600000000008095,1.5960000000000036,0.03600000000005821,,,,,,0.0949999999999136,,0.02400000000000091,0.01599999999996271
can_256,Mildly sparse,mrg2,256,2916,0.1470000000000482,,0.03199999999992542,0.047000000000025466,,0.23500000000001364,0.029999999999972715,,,,,,0.05200000000002092,,0.02400000000000091,0.014999999999986358
can_256,Mildly sparse,mrg3,256,2916,0.11599999999998545,,0.06700000000000728,0.06200000000001182,,0.08100000000001728,,,,,,,,,0.02299999999991087,0.014999999999986358
can_268,Mildly sparse,cu,268,3082,0.10300000000006548,,,,,,,0.08299999999996999,0.18200000000001637,0.08199999999999363,,,,,0.024999999999977263,0.03600000000005821
can_268,Mildly sparse,gust,268,3082,0.1029999999999518,,0.028999999999996362,0.04800000000000182,0.033999999999991815,,,,,,0.13800000000003365,0.05700000000001637,0.07299999999997908,,0.022000000000048203,0.014000000000010004
can_268,Mildly sparse,merge,268,3082,0.11199999999996635,,0.02800000000002001,0.045999999999935426,0.07800000000008822,0.47299999999995634,0.03300000000001546,,,,,,0.06899999999995998,,0.023000000000024556,0.014000000000010004
can_268,Mildly sparse,mrg2,268,3082,0.12000000000000455,,0.02800000000002001,0.045999999999935426,,0.1309999999999718,0.031000000000062755,,,,,,0.047000000000025466,,0.021999999999934516,0.014000000000010004
can_268,Mildly sparse,mrg3,268,3082,0.11000000000001364,,0.04899999999997817,0.06399999999996453,,0.05700000000001637,,,,,,,,,0.023000000000024556,0.014000000000010004
can_187,Mildly sparse,cu,187,1491,0.10599999999999454,,,,,,,0.08500000000003638,0.16700000000003,0.06499999999994088,,,,,0.023000000000024556,0.03200000000003911
can_187,Mildly sparse,gust,187,1491,0.11300000000005639,,0.027000000000043656,0.045999999999935426,0.026000000000067303,,,,,,0.1209999999999809,0.05199999999990723,0.07000000000005002,,0.022000000000048203,0.010999999999967258
can_187,Mildly sparse,merge,187,1491,0.10399999999992815,,0.026000000000067303,0.04499999999995907,0.03200000000003911,0.05499999999994998,0.028999999999996362,,,,,,0.05000000000006821,,0.020999999999958163,0.009999999999990905
can_187,Mildly sparse,mrg2,187,1491,0.11000000000001364,,0.02800000000002001,0.045999999999935426,,0.04399999999998272,0.02800000000002001,,,,,,0.04200000000003001,,0.021999999999934516,0.010000000000104592
can_187,Mildly sparse,mrg3,187,1491,0.09300000000007458,,0.029999999999972715,0.06100000000003547,,0.03099999999994907,,,,,,,,,0.028999999999996362,0.010999999999967258
bcsstm07,Mildly sparse,cu,420,7252,0.18799999999998818,,,,,,,0.10199999999997544,0.31500000000005457,0.07999999999992724,,,,,0.02800000000002001,0.14800000000002456
bcsstm07,Mildly sparse,gust,420,7252,0.10000000000002274,,0.029999999999972715,0.05099999999993088,0.03300000000001546,,,,,,0.46900000000005093,0.17499999999995453,0.08500000000003638,,0.027000000000043656,0.016999999999939064
bcsstm07,Mildly sparse,merge,420,7252,0.16599999999993997,,0.18900000000007822,0.34399999999993724,0.09600000000000364,0.8079999999999927,0.42600000000004457,,,,,,0.3450000000000273,,0.03999999999996362,0.018000000000029104
bcsstm07,Mildly sparse,mrg2,420,7252,0.1229999999999336,,0.03300000000001546,0.051000000000044565,,0.08199999999999363,0.031000000000062755,,,,,,0.04499999999995907,,0.025999999999953616,0.01599999999996271
bcsstm07,Mildly sparse,mrg3,420,7252,0.10800000000006094,,0.05700000000001637,0.07499999999993179,,0.05700000000001637,,,,,,,,,0.027000000000043656,0.016999999999939064
bcsstk27,Mildly sparse,cu,1224,56126,0.16099999999994452,,,,,,,0.09400000000005093,0.58299999999997,0.20000000000004547,,,,,0.02800000000002001,0.21299999999996544
bcsstk27,Mildly sparse,gust,1224,56126,0.15600000000006276,,0.033999999999991815,0.05199999999990723,0.4230000000000018,,,,,,0.6750000000000682,0.43899999999996453,0.4660000000000082,,0.13900000000001,0.06500000000005457
bcsstk27,Mildly sparse,merge,1224,56126,0.15399999999999636,,0.03599999999994452,0.057999999999992724,0.47100000000000364,1.2559999999999718,0.2259999999999991,,,,,,0.4519999999999982,,0.13800000000003365,0.06500000000005457
bcsstk27,Mildly sparse,mrg2,1224,56126,0.16499999999996362,,0.20500000000004093,0.3429999999999609,,2.47199999999998,3.106999999999971,,,,,,0.2620000000000573,,0.3120000000000118,0.08899999999994179
bcsstk27,Mildly sparse,mrg3,1224,56126,0.18299999999999272,,0.2839999999999918,0.6169999999999618,,0.4270000000000209,,,,,,,,,0.18399999999996908,0.19799999999997908
bcsstm27,Mildly sparse,cu,1224,56126,0.09900000000004638,,,,,,,0.07799999999997453,0.5180000000000291,0.1430000000000291,,,,,0.023000000000024556,0.18099999999992633
bcsstm27,Mildly sparse,gust,1224,56126,0.1190000000000282,,0.033999999999991815,0.04200000000003001,0.18099999999992633,,,,,,0.5869999999999891,0.22300000000007003,0.3809999999999718,,0.10099999999999909,0.05999999999994543
bcsstm27,Mildly sparse,merge,1224,56126,0.09799999999995634,,0.026000000000067303,0.04099999999993997,0.42600000000004457,1.1709999999999354,0.18000000000006366,,,,,,0.20500000000004093,,0.0949999999999136,0.06000000000005912
bcsstm27,Mildly sparse,mrg2,1224,56126,0.09699999999997999,,0.026000000000067303,0.03999999999996362,,0.3039999999999736,0.17099999999993543,,,,,,0.04100000000005366,,0.09200000000009823,0.06099999999992178
bcsstm27,Mildly sparse,mrg3,1224,56126,0.10300000000006548,,0.12599999999997635,0.06000000000005912,,0.18199999999990268,,,,,,,,,0.09500000000002728,0.05600000000004002
bcsstk22,Mildly sparse,cu,138,696,0.1029999999999518,,,,,,,0.07699999999999818,0.17200000000002547,0.06599999999991724,,,,,0.02400000000000091,0.03300000000001546
bcsstk22,Mildly sparse,gust,138,696,0.10099999999999909,,0.02699999999992997,0.04600000000004911,0.025999999999953616,,,,,,0.12200000000007094,0.053999999999973625,0.06899999999995998,,0.023000000000024556,0.009999999999990905
bcsstk22,Mildly sparse,merge,138,696,0.10300000000006548,,0.025999999999953616,0.04600000000004911,0.03099999999994907,0.04600000000004911,0.030000000000086402,,,,,,0.05199999999990723,,0.021999999999934516,0.01999999999998181
bcsstk22,Mildly sparse,mrg2,138,696,0.10099999999999909,,0.026000000000067303,0.04499999999995907,,0.038000000000010914,0.028999999999996362,,,,,,0.04200000000003001,,0.02400000000000091,0.009999999999990905
bcsstk22,Mildly sparse,mrg3,138,696,0.10799999999994725,,0.031000000000062755,0.06200000000001182,,0.029999999999972715,,,,,,,,,0.021999999999934516,0.010000000000104592
bcspwr03,Mildly sparse,cu,118,476,0.10399999999992815,,,,,,,0.08600000000001273,0.17400000000009186,0.06700000000000728,,,,,0.02299999999991087,0.03300000000001546
bcspwr03,Mildly sparse,gust,118,476,0.10099999999999909,,0.024999999999977263,0.04600000000004911,0.027999999999906322,,,,,,0.05400000000008731,0.05099999999993088,0.06900000000007367,,0.020999999999958163,0.009999999999990905
bcspwr03,Mildly sparse,merge,118,476,0.10500000000001819,,0.025999999999953616,0.043000000000006366,0.03200000000003911,0.05999999999994543,0.03200000000003911,,,,,,0.04899999999997817,,0.023000000000024556,0.009999999999990905
bcspwr03,Mildly sparse,mrg2,118,476,0.10099999999999909,,0.024999999999977263,0.04500000000007276,,0.045999999999935426,0.028999999999996362,,,,,,0.04000000000007731,,0.021999999999934516,0.009999999999990905
bcspwr03,Mildly sparse,mrg3,118,476,0.09600000000000364,,0.03099999999994907,0.06000000000005912,,0.041999999999916326,,,,,,,,,0.02100000000007185,0.009000000000014552
can_229,Mildly sparse,cu,229,1777,0.10700000000008458,,,,,,,0.08199999999999363,0.17599999999993088,0.06600000000003092,,,,,0.02400000000000091,0.03200000000003911
can_229,Mildly sparse,gust,229,1777,0.1049999999999045,,0.026000000000067303,0.045999999999935426,0.027000000000043656,,,,,,0.13800000000003365,0.05200000000002092,0.06199999999989814,,0.022000000000048203,0.010999999999967258
can_229,Mildly sparse,merge,229,1777,0.10000000000002274,,0.024999999999977263,0.04600000000004911,0.03599999999994452,0.10400000000004184,0.03099999999994907,,,,,,0.05299999999999727,,0.022000000000048203,0.010999999999967258
can_229,Mildly sparse,mrg2,229,1777,0.11000000000001364,,0.027000000000043656,0.04499999999995907,,0.05700000000001637,0.028999999999996362,,,,,,0.043000000000006366,,0.023000000000024556,0.010999999999967258
can_229,Mildly sparse,mrg3,229,1777,0.10400000000004184,,0.04499999999995907,0.06000000000005912,,0.05099999999993088,,,,,,,,,0.023000000000024556,0.010999999999967258
can_292,Mildly sparse,cu,292,2540,0.11099999999999,,,,,,,0.08300000000008367,0.18899999999996453,0.06799999999998363,,,,,0.02400000000000091,0.03600000000005821
can_292,Mildly sparse,gust,292,2540,0.11000000000001364,,0.028999999999996362,0.04800000000000182,0.03200000000003911,,,,,,0.13599999999996726,0.055000000000063665,0.07399999999995543,,0.023000000000024556,0.012999999999919964
can_292,Mildly sparse,merge,292,2540,0.10900000000003729,,0.027000000000043656,0.045999999999935426,0.06500000000005457,0.3129999999999882,0.033999999999991815,,,,,,0.06600000000003092,,0.02299999999991087,0.013000000000033651
can_292,Mildly sparse,mrg2,292,2540,0.11199999999996635,,0.02800000000002001,0.04499999999995907,,0.08799999999996544,0.027999999999906322,,,,,,0.044000000000096406,,0.022000000000048203,0.013000000000033651
can_292,Mildly sparse,mrg3,292,2540,0.11099999999999,,0.03899999999998727,0.06299999999998818,,0.043000000000006366,,,,,,,,,0.021999999999934516,0.013000000000033651
ash292,Mildly sparse,cu,292,2208,0.11400000000003274,,,,,,,0.09199999999998454,0.17399999999997817,0.06899999999995998,,,,,0.023000000000024556,0.03499999999996817
ash292,Mildly sparse,gust,292,2208,0.11400000000003274,,0.02800000000002001,0.04800000000000182,0.02800000000002001,,,,,,0.12399999999990996,0.05700000000001637,0.07200000000000273,,0.023000000000024556,0.011999999999943611
