name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
can_61,Dense,cu,61,557,0.08400000000006003,,,,,0.07899999999995089,0.1650000000000773,0.05499999999994998,,,,,0.03499999999996817,0.011000000000080945
can_61,Dense,gust,61,557,0.08100000000001728,,0.019000000000005457,0.04100000000005366,0.02699999999992997,,,,0.125,0.04399999999998272,0.055000000000063665,,0.016999999999939064,0.010000000000104592
can_61,Dense,outer,61,557,0.08000000000004093,0.07399999999995543,0.019000000000005457,0.03499999999996817,0.022000000000048203,,,,0.10799999999994725,0.04600000000004911,0.053999999999973625,,0.018000000000029104,0.010999999999967258
can_61,Dense,colw,61,557,0.08900000000005548,0.07500000000004547,0.01899999999989177,0.03600000000005821,0.028999999999996362,,,,0.11000000000001364,0.03599999999994452,0.05200000000002092,,0.01700000000005275,0.009999999999990905
can_61,Dense,inner,61,557,0.07500000000004547,0.07000000000005002,0.01999999999998181,0.033999999999991815,0.02400000000000091,,,,0.10599999999999454,0.036999999999920874,0.055000000000063665,0.027000000000043656,0.019000000000005457,0.010999999999967258
bcsstk05,Dense,cu,153,2423,0.10400000000004184,,,,,0.07399999999995543,0.17700000000002092,0.07299999999997908,,,,,0.04200000000003001,0.01599999999996271
bcsstk05,Dense,gust,153,2423,0.10399999999992815,,0.02400000000000091,0.04500000000007276,0.03099999999994907,,,,0.1290000000000191,0.04499999999995907,0.059000000000082764,,0.020999999999958163,0.014000000000010004
bcsstk05,Dense,outer,153,2423,0.09800000000007003,0.07999999999992724,0.03300000000001546,0.04200000000003001,0.024999999999977263,,,,0.1269999999999527,0.05000000000006821,0.05700000000001637,,0.020999999999958163,0.014000000000010004
bcsstk05,Dense,colw,153,2423,0.09500000000002728,0.07899999999995089,0.02500000000009095,0.03999999999996362,0.029999999999972715,,,,0.12599999999997635,0.04200000000003001,0.053999999999973625,,0.02100000000007185,0.021999999999934516
bcsstk05,Dense,inner,153,2423,0.09799999999995634,0.08000000000004093,0.02400000000000091,0.03999999999996362,0.02800000000002001,,,,0.12599999999997635,0.03999999999996362,0.06300000000010186,0.03499999999996817,0.020999999999958163,0.014999999999986358
bcspwr01,Mildly sparse,cu,39,131,0.08699999999998909,,,,,0.07099999999991269,0.17400000000009186,0.05700000000001637,,,,,0.03599999999994452,0.010999999999967258
bcspwr01,Mildly sparse,gust,39,131,0.09400000000005093,,0.020999999999958163,0.04399999999998272,0.022000000000048203,,,,0.045999999999935426,0.04200000000003001,0.05600000000004002,,0.019000000000005457,0.010999999999967258
bcspwr01,Mildly sparse,outer,39,131,0.08299999999996999,0.07000000000005002,0.020999999999958163,0.03600000000005821,0.01999999999998181,,,,0.05299999999999727,0.03899999999998727,0.06099999999992178,,0.019000000000005457,0.015000000000100044
bcspwr01,Mildly sparse,colw,39,131,0.08499999999992269,0.06500000000005457,0.020999999999958163,0.03600000000005821,0.01999999999998181,,,,0.04399999999998272,0.03700000000003456,0.05099999999993088,,0.018000000000029104,0.010999999999967258
bcspwr01,Mildly sparse,inner,39,131,0.08399999999994634,0.06500000000005457,0.020999999999958163,0.04100000000005366,0.019000000000005457,,,,0.043000000000006366,0.036999999999920874,0.05200000000002092,0.024999999999977263,0.019000000000005457,0.009999999999990905
can_96,Mildly sparse,cu,96,768,0.08900000000005548,,,,,0.07699999999999818,0.17200000000002547,0.06599999999991724,,,,,0.033999999999991815,0.011000000000080945
can_96,Mildly sparse,gust,96,768,0.08799999999996544,,0.027000000000043656,0.043000000000006366,0.020999999999958163,,,,0.11400000000003274,0.03999999999996362,0.05400000000008731,,0.017999999999915417,0.018000000000029104
can_96,Mildly sparse,outer,96,768,0.07699999999999818,0.06899999999995998,0.01999999999998181,0.033999999999991815,0.019000000000005457,,,,0.11000000000001364,0.04600000000004911,0.049999999999954525,,0.018000000000029104,0.009999999999990905
can_96,Mildly sparse,colw,96,768,0.08100000000001728,0.06399999999996453,0.020999999999958163,0.03300000000001546,0.01999999999998181,,,,0.11099999999999,0.03700000000003456,0.04899999999997817,,0.018000000000029104,0.009999999999990905
can_96,Mildly sparse,inner,96,768,0.07500000000004547,0.06499999999994088,0.020999999999958163,0.035000000000081855,0.01999999999998181,,,,0.1069999999999709,0.03700000000003456,0.05299999999999727,0.024999999999977263,0.02800000000002001,0.010999999999967258
arc130,Mildly sparse,cu,130,1282,0.08999999999991815,,,,,0.08200000000010732,0.19399999999995998,0.05600000000004002,,,,,0.03499999999996817,0.01999999999998181
arc130,Mildly sparse,gust,130,1282,0.08499999999992269,,0.035000000000081855,0.041999999999916326,0.04000000000007731,,,,0.1290000000000191,0.04099999999993997,0.06299999999998818,,0.018000000000029104,0.023000000000024556
arc130,Mildly sparse,outer,130,1282,0.08199999999999363,0.11000000000001364,0.022000000000048203,0.038000000000010914,0.033999999999991815,,,,0.1229999999999336,0.039000000000100954,0.06399999999996453,,0.019000000000005457,0.019000000000005457
arc130,Mildly sparse,colw,130,1282,0.07899999999995089,0.1069999999999709,0.026000000000067303,0.03599999999994452,0.04800000000000182,,,,0.12400000000002365,0.03700000000003456,0.05599999999992633,,0.018000000000029104,0.01999999999998181
arc130,Mildly sparse,inner,130,1282,0.08100000000001728,0.10599999999999454,0.03200000000003911,0.03600000000005821,0.03899999999998727,,,,0.12199999999995725,0.038000000000010914,0.053999999999973625,0.051000000000044565,0.017999999999915417,0.020000000000095497
ash85,Mildly sparse,cu,85,523,0.08400000000006003,,,,,0.07499999999993179,0.1570000000000391,0.053999999999973625,,,,,0.033999999999991815,0.009000000000014552
ash85,Mildly sparse,gust,85,523,0.08100000000001728,,0.019000000000005457,0.03999999999996362,0.02100000000007185,,,,0.1150000000000091,0.03799999999989723,0.05200000000002092,,0.018000000000029104,0.009000000000014552
ash85,Mildly sparse,outer,85,523,0.07699999999999818,0.06100000000003547,0.01999999999998181,0.043000000000006366,0.019000000000005457,,,,0.1069999999999709,0.04399999999998272,0.04900000000009186,,0.016999999999939064,0.01999999999998181
ash85,Mildly sparse,colw,85,523,0.07800000000008822,0.06200000000001182,0.01999999999998181,0.033999999999991815,0.019000000000005457,,,,0.1069999999999709,0.03499999999996817,0.04899999999997817,,0.01700000000005275,0.009999999999990905
ash85,Mildly sparse,inner,85,523,0.08199999999999363,0.06199999999989814,0.019000000000005457,0.03200000000003911,0.018000000000029104,,,,0.1029999999999518,0.033999999999991815,0.05200000000002092,0.023000000000024556,0.018000000000029104,0.009999999999990905
can_73,Mildly sparse,cu,73,377,0.08899999999994179,,,,,0.07399999999995543,0.18100000000004002,0.05600000000004002,,,,,0.036999999999920874,0.011000000000080945
can_73,Mildly sparse,gust,73,377,0.07899999999995089,,0.020000000000095497,0.043000000000006366,0.020999999999958163,,,,0.045999999999935426,0.04200000000003001,0.057999999999992724,,0.018000000000029104,0.010999999999967258
can_73,Mildly sparse,outer,73,377,0.07899999999995089,0.06799999999998363,0.020000000000095497,0.036999999999920874,0.02100000000007185,,,,0.04699999999991178,0.039000000000100954,0.06099999999992178,,0.019000000000005457,0.010999999999967258
can_73,Mildly sparse,colw,73,377,0.07499999999993179,0.06600000000003092,0.01999999999998181,0.03600000000005821,0.01999999999998181,,,,0.04800000000000182,0.03599999999994452,0.05299999999999727,,0.019000000000005457,0.011000000000080945
can_73,Mildly sparse,inner,73,377,0.07600000000002183,0.06599999999991724,0.019000000000005457,0.038000000000010914,0.01999999999998181,,,,0.04600000000004911,0.03599999999994452,0.05400000000008731,0.024999999999977263,0.01999999999998181,0.010999999999967258
bcspwr02,Mildly sparse,cu,49,167,0.08600000000001273,,,,,0.06899999999995998,0.15899999999999181,0.051000000000044565,,,,,0.033999999999991815,0.009999999999990905
bcspwr02,Mildly sparse,gust,49,167,0.07799999999997453,,0.019000000000005457,0.05700000000001637,0.025999999999953616,,,,0.047000000000025466,0.036999999999920874,0.05400000000008731,,0.016999999999939064,0.012000000000057298
bcspwr02,Mildly sparse,outer,49,167,0.08000000000004093,0.06299999999998818,0.018000000000029104,0.033999999999991815,0.01999999999998181,,,,0.043000000000006366,0.043000000000006366,0.051000000000044565,,0.016999999999939064,0.009999999999990905
bcspwr02,Mildly sparse,colw,49,167,0.07399999999995543,0.05899999999996908,0.019000000000005457,0.04800000000000182,0.024999999999977263,,,,0.044000000000096406,0.03599999999994452,0.049999999999954525,,0.018000000000029104,0.009999999999990905
bcspwr02,Mildly sparse,inner,49,167,0.07799999999997453,0.05999999999994543,0.01700000000005275,0.033999999999991815,0.018000000000029104,,,,0.041999999999916326,0.0340000000001055,0.05499999999994998,0.023000000000024556,0.017999999999915417,0.009000000000014552
can_144,Mildly sparse,cu,144,1296,0.08899999999994179,,,,,0.08600000000001273,0.16800000000000637,0.057999999999992724,,,,,0.03300000000001546,0.010999999999967258
can_144,Mildly sparse,gust,144,1296,0.08899999999994179,,0.020000000000095497,0.041999999999916326,0.022000000000048203,,,,0.11799999999993815,0.043000000000006366,0.05700000000001637,,0.019000000000005457,0.010999999999967258
can_144,Mildly sparse,outer,144,1296,0.09299999999996089,0.06999999999993634,0.02100000000007185,0.03499999999996817,0.020999999999958163,,,,0.12999999999999545,0.038000000000010914,0.05400000000008731,,0.019000000000005457,0.010999999999967258
can_144,Mildly sparse,colw,144,1296,0.08399999999994634,0.06700000000000728,0.019000000000005457,0.035000000000081855,0.019000000000005457,,,,0.11099999999999,0.038000000000010914,0.04899999999997817,,0.018000000000029104,0.011999999999943611
can_144,Mildly sparse,inner,144,1296,0.08399999999994634,0.06600000000003092,0.01999999999998181,0.03700000000003456,0.020999999999958163,,,,0.11300000000005639,0.03700000000003456,0.04899999999997817,0.02699999999992997,0.020000000000095497,0.010999999999967258
can_62,Mildly sparse,cu,62,218,0.08800000000007913,,,,,0.07599999999990814,0.1610000000000582,0.05499999999994998,,,,,0.035000000000081855,0.009999999999990905
can_62,Mildly sparse,gust,62,218,0.08199999999999363,,0.020000000000095497,0.04099999999993997,0.02100000000007185,,,,0.04800000000000182,0.04099999999993997,0.05899999999996908,,0.019000000000005457,0.009999999999990905
can_62,Mildly sparse,outer,62,218,0.07900000000006457,0.06700000000000728,0.020999999999958163,0.03700000000003456,0.020999999999958163,,,,0.047000000000025466,0.03899999999998727,0.06399999999996453,,0.019000000000005457,0.011000000000080945
can_62,Mildly sparse,colw,62,218,0.07600000000002183,0.06600000000003092,0.020999999999958163,0.03700000000003456,0.029999999999972715,,,,0.04499999999995907,0.038000000000010914,0.053999999999973625,,0.019000000000005457,0.011000000000080945
can_62,Mildly sparse,inner,62,218,0.07500000000004547,0.06299999999998818,0.019000000000005457,0.038000000000010914,0.019000000000005457,,,,0.045999999999935426,0.03600000000005821,0.05200000000002092,0.02400000000000091,0.019000000000005457,0.009999999999990905
can_161,Mildly sparse,cu,161,1377,0.11199999999996635,,,,,0.08499999999992269,0.1830000000001064,0.06899999999995998,,,,,0.03999999999996362,0.014999999999986358
can_161,Mildly sparse,gust,161,1377,0.09399999999993724,,0.024999999999977263,0.04600000000004911,0.027000000000043656,,,,0.11799999999993815,0.04899999999997817,0.06800000000009732,,0.025999999999953616,0.014000000000010004
can_161,Mildly sparse,outer,161,1377,0.09500000000002728,0.07699999999999818,0.024999999999977263,0.04100000000005366,0.024999999999977263,,,,0.1150000000000091,0.049999999999954525,0.05899999999996908,,0.023000000000024556,0.013000000000033651
can_161,Mildly sparse,colw,161,1377,0.09299999999996089,0.08700000000010277,0.024999999999977263,0.043000000000006366,0.024999999999977263,,,,0.1150000000000091,0.043000000000006366,0.05499999999994998,,0.022000000000048203,0.013000000000033651
can_161,Mildly sparse,inner,161,1377,0.09100000000000819,0.07399999999995543,0.02400000000000091,0.04200000000003001,0.024999999999977263,,,,0.11400000000003274,0.04099999999993997,0.06200000000001182,0.03899999999998727,0.02400000000000091,0.013000000000033651
bcsstk03,Mildly sparse,cu,112,640,0.09900000000004638,,,,,0.07999999999992724,0.16499999999996362,0.05200000000002092,,,,,0.03300000000001546,0.009999999999990905
bcsstk03,Mildly sparse,gust,112,640,0.08100000000001728,,0.019000000000005457,0.03899999999998727,0.019000000000005457,,,,0.11199999999996635,0.04100000000005366,0.05499999999994998,,0.01999999999998181,0.009999999999990905
bcsstk03,Mildly sparse,outer,112,640,0.07900000000006457,0.06499999999994088,0.02100000000007185,0.03599999999994452,0.018000000000029104,,,,0.1089999999999236,0.044000000000096406,0.05499999999994998,,0.019000000000005457,0.010999999999967258
bcsstk03,Mildly sparse,colw,112,640,0.07799999999997453,0.06299999999998818,0.01999999999998181,0.0340000000001055,0.019000000000005457,,,,0.1069999999999709,0.038000000000010914,0.057999999999992724,,0.017999999999915417,0.011000000000080945
bcsstk03,Mildly sparse,inner,112,640,0.07799999999997453,0.06100000000003547,0.018000000000029104,0.03300000000001546,0.016999999999939064,,,,0.1150000000000091,0.03700000000003456,0.04800000000000182,0.023000000000024556,0.017999999999915417,0.011000000000080945
bcsstk06,Mildly sparse,cu,420,7860,0.08399999999994634,,,,,0.07500000000004547,0.26300000000003365,0.057999999999992724,,,,,0.1069999999999709,0.02800000000002001
bcsstk06,Mildly sparse,gust,420,7860,0.08299999999996999,,0.022000000000048203,0.038000000000010914,0.027999999999906322,,,,0.2540000000000191,0.09699999999997999,0.06000000000005912,,0.019000000000005457,0.024999999999977263
bcsstk06,Mildly sparse,outer,420,7860,0.07699999999999818,0.08000000000004093,0.01999999999998181,0.03599999999994452,0.08000000000004093,,,,0.2480000000000473,0.0949999999999136,0.12800000000004275,,0.020999999999958163,0.026000000000067303
bcsstk06,Mildly sparse,colw,420,7860,0.08100000000001728,0.07799999999997453,0.01999999999998181,0.033999999999991815,0.08600000000001273,,,,0.2479999999999336,0.09500000000002728,0.11800000000005184,,0.01999999999998181,0.024999999999977263
bcsstk06,Mildly sparse,inner,420,7860,0.07899999999995089,0.07900000000006457,0.019000000000005457,0.033999999999991815,0.08100000000001728,,,,0.2479999999999336,0.09600000000000364,0.1169999999999618,0.035000000000081855,0.020999999999958163,0.025999999999953616
bcsstk07,Mildly sparse,cu,420,7860,0.08600000000001273,,,,,0.07699999999999818,0.2520000000000664,0.05599999999992633,,,,,0.10099999999999909,0.02500000000009095
bcsstk07,Mildly sparse,gust,420,7860,0.08299999999996999,,0.023000000000024556,0.03999999999996362,0.028999999999996362,,,,0.26099999999996726,0.10199999999997544,0.06100000000003547,,0.01999999999998181,0.02400000000000091
bcsstk07,Mildly sparse,outer,420,7860,0.07799999999997453,0.07899999999995089,0.01999999999998181,0.033999999999991815,0.08400000000006003,,,,0.25300000000004275,0.09799999999995634,0.12800000000004275,,0.01999999999998181,0.02400000000000091
bcsstk07,Mildly sparse,colw,420,7860,0.07699999999999818,0.07799999999997453,0.031000000000062755,0.03300000000001546,0.08999999999991815,,,,0.25,0.09600000000000364,0.11700000000007549,,0.020999999999958163,0.023000000000024556
bcsstk07,Mildly sparse,inner,420,7860,0.07699999999999818,0.07900000000006457,0.019000000000005457,0.04499999999995907,0.08600000000001273,,,,0.2519999999999527,0.09500000000002728,0.11700000000007549,0.03599999999994452,0.019000000000005457,0.024999999999977263
can_256,Mildly sparse,cu,256,2916,0.0949999999999136,,,,,0.07400000000006912,0.17999999999994998,0.05700000000001637,,,,,0.033999999999991815,0.020999999999958163
can_256,Mildly sparse,gust,256,2916,0.08399999999994634,,0.023000000000024556,0.03899999999998727,0.03200000000003911,,,,0.13599999999996726,0.03999999999996362,0.05700000000001637,,0.018000000000029104,0.019000000000005457
can_256,Mildly sparse,outer,256,2916,0.09100000000000819,0.09699999999997999,0.016999999999939064,0.038000000000010914,0.026000000000067303,,,,0.12199999999995725,0.04399999999998272,0.05200000000002092,,0.016999999999939064,0.02400000000000091
can_256,Mildly sparse,colw,256,2916,0.08600000000001273,0.09600000000000364,0.01999999999998181,0.033999999999991815,0.031000000000062755,,,,0.1209999999999809,0.033999999999991815,0.053999999999973625,,0.01599999999996271,0.020000000000095497
can_256,Mildly sparse,inner,256,2916,0.08900000000005548,0.09600000000000364,0.01999999999998181,0.03300000000001546,0.029999999999972715,,,,0.12000000000000455,0.03700000000003456,0.05199999999990723,0.04200000000003001,0.01700000000005275,0.01999999999998181
can_268,Mildly sparse,cu,268,3082,0.08699999999998909,,,,,0.07600000000002183,0.17999999999994998,0.05600000000004002,,,,,0.033999999999991815,0.019000000000005457
can_268,Mildly sparse,gust,268,3082,0.07800000000008822,,0.021999999999934516,0.03899999999998727,0.02800000000002001,,,,0.12999999999999545,0.04899999999997817,0.05800000000010641,,0.016999999999939064,0.028999999999996362
can_268,Mildly sparse,outer,268,3082,0.07799999999997453,0.07500000000004547,0.018000000000029104,0.033999999999991815,0.020999999999958163,,,,0.12400000000002365,0.04499999999995907,0.055000000000063665,,0.016999999999939064,0.02100000000007185
can_268,Mildly sparse,colw,268,3082,0.07600000000002183,0.07600000000002183,0.020999999999958163,0.043000000000006366,0.026000000000067303,,,,0.125,0.03499999999996817,0.053999999999973625,,0.01700000000005275,0.01999999999998181
can_268,Mildly sparse,inner,268,3082,0.07500000000004547,0.07500000000004547,0.020999999999958163,0.03300000000001546,0.02699999999992997,,,,0.12400000000002365,0.03600000000005821,0.057999999999992724,0.033999999999991815,0.018000000000029104,0.01999999999998181
can_187,Mildly sparse,cu,187,1491,0.09500000000002728,,,,,0.07399999999995543,0.18600000000003547,0.05600000000004002,,,,,0.03499999999996817,0.012000000000057298
can_187,Mildly sparse,gust,187,1491,0.09100000000000819,,0.020999999999958163,0.047000000000025466,0.022000000000048203,,,,0.11799999999993815,0.043000000000006366,0.057999999999992724,,0.018000000000029104,0.016999999999939064
can_187,Mildly sparse,outer,187,1491,0.09000000000003183,0.07799999999997453,0.020000000000095497,0.03599999999994452,0.020999999999958163,,,,0.12400000000002365,0.03899999999998727,0.05600000000004002,,0.018000000000029104,0.019000000000005457
can_187,Mildly sparse,colw,187,1491,0.08900000000005548,0.06599999999991724,0.020000000000095497,0.03599999999994452,0.019000000000005457,,,,0.11099999999999,0.03700000000003456,0.05200000000002092,,0.017999999999915417,0.011000000000080945
can_187,Mildly sparse,inner,187,1491,0.08500000000003638,0.06399999999996453,0.019000000000005457,0.03600000000005821,0.019000000000005457,,,,0.11000000000001364,0.03799999999989723,0.051000000000044565,0.025999999999953616,0.019000000000005457,0.011000000000080945
bcsstm07,Mildly sparse,cu,420,7252,0.08899999999994179,,,,,0.07299999999997908,0.26400000000001,0.057999999999992724,,,,,0.11600000000009913,0.025999999999953616
bcsstm07,Mildly sparse,gust,420,7252,0.08199999999999363,,0.02400000000000091,0.03999999999996362,0.04100000000005366,,,,0.27800000000002,0.10399999999992815,0.06400000000007822,,0.019000000000005457,0.033999999999991815
bcsstm07,Mildly sparse,outer,420,7252,0.07699999999999818,0.08000000000004093,0.01999999999998181,0.03700000000003456,0.022000000000048203,,,,0.2839999999999918,0.1029999999999518,0.1349999999999909,,0.07799999999997453,0.026000000000067303
bcsstm07,Mildly sparse,colw,420,7252,0.07399999999995543,0.07899999999995089,0.02100000000007185,0.03599999999994452,0.026000000000067303,,,,0.27800000000002,0.09999999999990905,0.12999999999999545,,0.07699999999999818,0.02500000000009095
bcsstm07,Mildly sparse,inner,420,7252,0.07300000000009277,0.07899999999995089,0.020999999999958163,0.03700000000003456,0.026000000000067303,,,,0.2799999999999727,0.09799999999995634,0.1290000000000191,0.03599999999994452,0.02100000000007185,0.024999999999977263
bcsstk27,Mildly sparse,cu,1224,56126,0.1290000000000191,,,,,0.08600000000001273,0.5329999999999018,0.1650000000000773,,,,,0.16399999999998727,0.10199999999997544
bcsstk27,Mildly sparse,gust,1224,56126,0.1349999999999909,,0.03899999999998727,0.04800000000000182,0.17600000000004457,,,,0.5869999999999891,0.19400000000007367,0.3909999999999627,,0.08799999999996544,0.09900000000004638
bcsstk27,Mildly sparse,outer,1224,56126,0.12199999999995725,0.11199999999996635,0.022000000000048203,0.04100000000005366,0.15899999999999181,,,,0.5819999999999936,0.1999999999999318,0.2459999999999809,,0.08800000000007913,0.10000000000002274
bcsstk27,Mildly sparse,colw,1224,56126,0.1229999999999336,0.11300000000005639,0.025999999999953616,0.038000000000010914,0.16999999999995907,,,,0.5769999999999982,0.17800000000011096,0.23899999999991905,,0.08500000000003638,0.10000000000002274
bcsstk27,Mildly sparse,inner,1224,56126,0.125,0.11400000000003274,0.024999999999977263,0.03899999999998727,0.1710000000000491,,,,0.5819999999999936,0.18100000000004002,0.24099999999998545,0.21899999999993724,0.08699999999998909,0.10000000000002274
bcsstm27,Mildly sparse,cu,1224,56126,0.10900000000003729,,,,,0.07399999999995543,0.5059999999999718,0.13000000000010914,,,,,0.1490000000000009,0.10199999999997544
bcsstm27,Mildly sparse,gust,1224,56126,0.11099999999999,,0.024999999999977263,0.044000000000096406,0.17499999999995453,,,,0.5789999999999509,0.18900000000007822,0.3949999999999818,,0.08799999999996544,0.10000000000002274
bcsstm27,Mildly sparse,outer,1224,56126,0.10400000000004184,0.11000000000001364,0.01999999999998181,0.03899999999998727,0.15899999999999181,,,,0.5780000000000882,0.17300000000000182,0.25699999999994816,,0.09000000000003183,0.09999999999990905
bcsstm27,Mildly sparse,colw,1224,56126,0.1069999999999709,0.11099999999999,0.023000000000024556,0.038000000000010914,0.17300000000000182,,,,0.5710000000000264,0.17399999999997817,0.24500000000000455,,0.08799999999996544,0.09900000000004638
bcsstm27,Mildly sparse,inner,1224,56126,0.1049999999999045,0.10700000000008458,0.024999999999977263,0.038000000000010914,0.15699999999992542,,,,0.5940000000000509,0.17200000000002547,0.23500000000001364,0.23099999999999454,0.08600000000001273,0.11099999999999
bcsstk22,Mildly sparse,cu,138,696,0.11000000000001364,,,,,0.07600000000002183,0.15999999999996817,0.06100000000003547,,,,,0.03999999999996362,0.012000000000057298
bcsstk22,Mildly sparse,gust,138,696,0.08899999999994179,,0.023000000000024556,0.04499999999995907,0.027000000000043656,,,,0.11400000000003274,0.057999999999992724,0.05999999999994543,,0.02400000000000091,0.009999999999990905
bcsstk22,Mildly sparse,outer,138,696,0.08600000000001273,0.07099999999991269,0.026000000000067303,0.04099999999993997,0.023000000000024556,,,,0.11400000000003274,0.04200000000003001,0.06299999999998818,,0.02299999999991087,0.011000000000080945
bcsstk22,Mildly sparse,colw,138,696,0.08999999999991815,0.08200000000010732,0.021999999999934516,0.03899999999998727,0.023000000000024556,,,,0.11300000000005639,0.041999999999916326,0.05299999999999727,,0.022000000000048203,0.009999999999990905
bcsstk22,Mildly sparse,inner,138,696,0.08600000000001273,0.06799999999998363,0.022000000000048203,0.038000000000010914,0.02299999999991087,,,,0.11300000000005639,0.03899999999998727,0.05200000000002092,0.02800000000002001,0.020999999999958163,0.020999999999958163
bcspwr03,Mildly sparse,cu,118,476,0.08199999999999363,,,,,0.06600000000003092,0.16600000000005366,0.053999999999973625,,,,,0.033999999999991815,0.009999999999990905
bcspwr03,Mildly sparse,gust,118,476,0.08799999999996544,,0.019000000000005457,0.04100000000005366,0.022000000000048203,,,,0.04699999999991178,0.03899999999998727,0.055000000000063665,,0.018000000000029104,0.009999999999990905
bcspwr03,Mildly sparse,outer,118,476,0.07400000000006912,0.06299999999998818,0.019000000000005457,0.033999999999991815,0.01999999999998181,,,,0.04399999999998272,0.03600000000005821,0.056999999999902684,,0.018000000000029104,0.009999999999990905
bcspwr03,Mildly sparse,colw,118,476,0.07200000000000273,0.06200000000001182,0.028999999999996362,0.03700000000003456,0.01999999999998181,,,,0.04499999999995907,0.033999999999991815,0.04800000000000182,,0.01700000000005275,0.009999999999990905
